Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,363.60794,371.48007,358.1152,367.3392,356.5336550489962,356.5336550489962,348.5794459885341,349.1614685058594
2024-09-04,363.18423,370.9726,357.73627,366.82544,332.81648582357985,354.06008500319257,332.81648582357985,353.0900573730469
2024-09-05,360.7074,368.34,355.25058,364.31076,356.0486517108285,359.3467695385661,354.20560502073124,356.1456604003906
2024-09-06,361.04,368.49048,355.54153,364.39417,356.2426708678439,357.06720032889325,341.6922554477822,343.43829345703125
2024-09-09,361.9312,369.38165,356.4796,365.14856,340.6252095394045,341.44973897740056,327.8693516317085,332.3799743652344
2024-09-10,358.26575,365.55618,352.76297,361.52853,335.3870693163713,335.53256754733945,329.566903254482,330.14892578125
2024-09-11,353.17313,360.16672,347.52112,356.36377,333.25300315095507,333.25300315095507,324.08625918463133,325.2502746582031
2024-09-12,349.05182,355.77985,343.31656,352.0124,326.75382947377256,332.81650246533394,326.75382947377256,332.4284973144531
2024-09-13,345.50757,351.98538,339.8008,348.2462,332.4285051149422,332.8649998188397,324.1832696529429,324.81378173828125
2024-09-16,346.21838,352.58963,340.6812,348.67395,325.9778108350001,328.4513993386645,323.4557623882955,325.9293212890625
2024-09-17,344.61356,350.85248,339.2643,346.94553,325.92928545653035,327.5783442776764,320.64262300305694,324.0377197265625
2024-09-18,343.4434,349.55673,338.21054,345.64523,324.9592698002699,325.8808079289213,320.6911539682484,322.3887023925781
2024-09-19,341.62265,347.6381,336.448,343.70084,323.8922467002725,323.8922467002725,310.1663605136788,313.0279541015625
2024-09-20,339.74457,345.67737,334.6057,341.7523,315.25896927505937,317.1990244705982,311.91236222159773,315.2104797363281
2024-09-23,336.152,341.9573,330.98953,338.16534,315.50147831461595,325.6867681602838,315.50147831461595,321.6126403808594
2024-09-24,334.3538,340.05954,329.20792,336.26785,324.7167631567299,324.7167631567299,317.0050313242469,319.672607421875
2024-09-25,335.7515,341.46548,330.68414,337.4933,320.0606604621393,322.8252158026125,315.88952347303274,320.400146484375
2024-09-26,336.2504,341.99966,331.31384,338.03152,320.5456557316272,326.85083559329473,316.2290207544043,326.0263061523437
2024-09-27,336.49985,342.2704,331.64905,338.35574,329.1303615045022,331.94346530088274,325.5412770517412,328.98486328125
2024-09-30,343.308,349.44724,338.07938,344.6994,330.5854274121889,333.8835452654605,326.4143201547869,331.1674499511719
2024-10-01,346.88318,352.99655,341.70804,348.4214,331.1674222095275,335.29003957787245,330.77941708367376,333.9320068359375
2024-10-03,348.39542,354.35953,343.11786,350.1938,327.1418360198241,355.7091631190515,327.1418360198241,353.3810729980469
2024-10-04,352.1365,358.1993,346.59866,353.94867,354.01159935703544,357.64920301009624,345.9603521765242,346.7848815917969
2024-10-07,359.88315,366.06506,354.26923,361.75754,349.5494898468584,350.8105140237495,334.6595586362323,336.21160888671875
2024-10-08,361.18924,367.3986,355.49225,363.56485,336.2115881275688,344.117307524321,333.6410207854572,343.6322937011719
2024-10-09,358.07123,364.177,352.14914,361.0235,343.38978614193195,345.18434320477803,339.3641773379656,341.35272216796875
2024-10-10,357.82947,363.95062,351.75894,361.017,341.93475138057363,348.2399311932651,339.50968222184616,341.4497375488281
2024-10-11,357.2648,363.43274,351.24216,360.66904,341.4497563019743,344.8933428553384,339.9947147268238,344.45684814453125
2024-10-14,357.27573,363.47916,351.3797,360.88892,344.50533856665004,346.2998957678189,341.0617520045153,344.02032470703125
2024-10-15,358.0114,364.28915,352.31232,361.75916,344.84486399972855,346.44540386142626,341.54677558107016,345.5238952636719
2024-10-16,358.04074,364.36795,352.5392,361.92776,345.3298508521658,350.17998920683107,343.2442972802388,344.2143249511719
2024-10-17,358.3091,364.69632,352.976,362.30594,346.3483612632745,346.3483612632745,339.6066868444321,340.4797058105469
2024-10-18,357.7561,364.17807,352.5089,361.82898,337.61814422581693,340.7707343916485,332.4285194813045,338.6851806640625
2024-10-21,355.757,362.1546,350.54456,359.90848,334.8535705094765,339.509691581435,334.4655357510668,337.0361328125
2024-10-22,353.78735,360.10724,348.5965,357.9135,333.7380089446684,339.9462097321417,333.7380089446684,335.5810852050781
2024-10-23,352.96857,359.25262,347.74283,356.86853,332.28294926820416,337.5696116364264,325.3957768510403,334.8535461425781
2024-10-24,351.77914,357.94543,346.58197,355.51163,333.7379885413164,344.35980274895564,326.4142919014748,328.01483154296875
2024-10-25,350.0789,356.06436,344.90314,353.69107,321.8551482507253,333.9804933415889,321.8551482507253,327.5298156738281
2024-10-28,346.12885,351.8938,340.84735,349.65698,321.1276399501022,327.9663526072576,314.77397071821133,321.8066711425781
2024-10-29,343.70776,349.30237,338.37036,347.03482,323.7467433313366,324.959277950555,315.40449923053416,324.3287658691406
2024-10-31,340.0494,345.4566,334.74356,343.1867,319.1876047946423,324.4257780889737,317.4900563092673,323.01922607421875
2024-11-01,338.58536,343.9249,333.40244,341.5327,323.116240127687,329.76093594414954,323.116240127687,325.8323059082031
2024-11-04,337.15613,342.46774,332.1493,339.9227,327.96637329503375,330.7794477216474,322.19469660360016,323.01922607421875
2024-11-06,337.48663,342.8778,332.65042,340.0993,327.8693567831604,334.6595505626933,325.3957980332031,334.27154541015625
2024-11-07,336.7207,342.2301,331.98172,339.26422,337.5696350361878,339.12168525578386,333.49550691010995,336.1145935058594
2024-11-08,341.16373,346.93707,336.5679,343.58798,335.61957080848754,338.4411573136896,323.39271609478806,325.5212707519531
2024-11-11,344.63882,350.70822,340.19446,347.1102,321.8086703082951,327.1053274840222,321.8086703082951,323.7887268066406
2024-11-12,342.46725,348.58984,337.95294,345.18518,304.4337048433012,324.72928516618794,304.4337048433012,319.4821472167969
