Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,3359.6514,3401.353,3286.1335,3354.2727,3275.5993453795886,3337.222541570101,3275.5993453795886,3319.5732421875
2024-09-04,3356.8823,3398.9487,3283.5598,3352.301,3275.649476287152,3350.3350433986134,3275.649476287152,3329.095947265625
2024-09-05,3364.782,3407.4604,3291.7175,3361.3982,3330.741442685757,3365.3420964407646,3321.4680068871667,3335.926513671875
2024-09-06,3376.056,3419.317,3303.2092,3373.7544,3340.41333875794,3367.385978733917,3284.5735933936285,3288.013671875
2024-09-09,3388.9258,3432.9517,3316.3394,3387.561,3305.513812722541,3349.836566138371,3210.8854754606145,3342.058837890625
2024-09-10,3385.9614,3430.7273,3314.0015,3384.9546,3345.3493185109724,3401.2888783238336,3330.990623390808,3352.47900390625
2024-09-11,3394.9417,3440.1716,3323.667,3394.4705,3369.280777248504,3369.3306828573354,3287.5653333473324,3292.551025390625
2024-09-12,3409.3115,3454.765,3338.0742,3409.56,3315.485003869292,3320.321222229172,3248.726640224139,3269.76611328125
2024-09-13,3404.6047,3450.6113,3334.0786,3405.0906,3276.247477289285,3299.3812814450407,3255.656668021468,3259.54541015625
2024-09-16,3388.2666,3434.5986,3318.3215,3388.286,3295.392819661059,3295.392819661059,3254.858999099037,3263.235107421875
2024-09-17,3367.9155,3414.0398,3297.9119,3367.1406,3254.858790431555,3281.233049780268,3238.904577630281,3247.679443359375
2024-09-18,3351.2542,3397.1497,3281.0981,3350.1084,3260.093905871619,3265.8274513421784,3183.613443674468,3204.8525390625
2024-09-19,3333.3567,3379.0813,3263.0957,3331.9714,3204.852592849486,3254.6596052151635,3154.945769271072,3236.262451171875
2024-09-20,3306.807,3352.3645,3236.9097,3304.9412,3263.384450164299,3321.5675687517173,3236.6610943903024,3294.4951171875
2024-09-23,3294.4941,3339.8198,3224.8884,3292.6628,3314.4379584854937,3369.3304731541007,3289.2103096281726,3357.8134765625
2024-09-24,3310.8547,3356.0674,3241.0498,3310.2297,3360.406242440515,3409.216117398404,3357.414827303868,3370.527099609375
2024-09-25,3352.6643,3398.3618,3282.6973,3354.1628,3376.161002211834,3397.4996656671724,3349.387739959214,3369.47998046875
2024-09-26,3398.3264,3444.7288,3328.013,3401.1987,3369.8789621462715,3379.052586285268,3321.81694232594,3374.06689453125
2024-09-27,3434.911,3482.117,3364.36,3438.142,3372.3718022795565,3462.6627284794263,3372.3718022795565,3419.2373046875
2024-09-30,3461.6506,3509.221,3390.6274,3464.11,3454.6854442271474,3465.0555851483587,3386.2816596154894,3430.405029296875
2024-10-01,3495.0857,3542.4968,3422.734,3496.2676,3445.4121031927216,3601.663630037805,3434.1443914313954,3593.6865234375
2024-10-03,3525.8528,3573.1614,3452.3352,3525.9578,3544.8766827876702,3592.689417212047,3419.1873471052204,3445.760986328125
