Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1174.4154,1183.1697,1143.4414,1152.6775,1161.1006964916116,1165.5433804168204,1139.6857753863878,1159.004150390625
2024-09-25,1168.1871,1176.7882,1137.1038,1147.3257,1159.3035440315684,1167.0908542540144,1147.1235171410287,1151.216796875
2024-09-26,1169.4231,1178.029,1138.2211,1148.5933,1168.089235859101,1168.089235859101,1134.1447623384092,1139.1365966796875
2024-09-27,1173.2698,1181.9381,1142.0878,1152.1384,1144.5777032200251,1171.0843936141523,1134.9435599679657,1164.0958251953125
2024-09-30,1175.5079,1184.3578,1144.3906,1153.9517,1148.171898761006,1172.9812917798092,1148.171898761006,1167.29052734375
2024-10-01,1180.0222,1188.9939,1148.8341,1158.0825,1168.089291037962,1177.573776734424,1160.401914537635,1171.1842041015625
2024-10-03,1185.7933,1194.7744,1154.5673,1163.4854,1154.1620462183932,1162.099013931139,1124.3606982355095,1128.154541015625
2024-10-04,1192.4563,1201.3508,1161.2972,1169.7053,1118.2209461118596,1145.1268865460509,1105.7912045171809,1140.3846435546875
2024-10-07,1191.0273,1199.8961,1160.3036,1168.4701,1138.1383119301124,1148.0720142376078,1083.228130214186,1109.4852294921875
2024-10-08,1187.4049,1196.2291,1157.1986,1165.6097,1103.7943601517725,1129.751898138092,1103.7943601517725,1119.8680419921875
2024-10-09,1179.9707,1188.6256,1150.3572,1159.1642,1135.143178458446,1146.1252144857483,1130.6005602624048,1140.7340087890625
2024-10-10,1172.3167,1180.8531,1143.3068,1152.5905,1138.1382005280989,1190.6522720730118,1138.1382005280989,1177.7733154296875
2024-10-11,1169.2893,1177.8035,1140.4894,1149.9763,1186.0098759014625,1198.9886452271478,1162.348629802249,1176.525390625
2024-10-14,1173.8167,1182.2635,1144.7117,1154.3589,1195.544336699797,1195.544336699797,1164.1457471273377,1170.6351318359375
2024-10-15,1182.349,1190.7803,1152.9169,1162.0468,1170.7350131512903,1197.6409533574458,1170.7350131512903,1175.82666015625
2024-10-16,1191.2776,1199.6503,1161.5244,1169.7911,1168.0892416823383,1193.0484135131576,1163.0974073161744,1169.5867919921875
2024-10-17,1199.4467,1207.726,1169.1849,1176.7903,1168.13927095684,1178.072973125915,1153.1137999664677,1158.65478515625
2024-10-18,1205.1057,1213.2009,1174.4766,1181.6405,1158.405114533021,1158.405114533021,1134.194718217174,1144.427978515625
2024-10-21,1206.4476,1214.3491,1175.8115,1182.7245,1148.022055916188,1148.022055916188,1129.3026776298916,1133.745361328125
2024-10-22,1203.3256,1211.016,1172.918,1179.9025,1123.2126643987194,1136.2912456554072,1079.7837067694677,1089.8671875
2024-10-23,1196.6642,1204.1787,1166.6237,1173.903,1078.28618291083,1117.1225565208842,1078.28618291083,1102.0472412109375
2024-10-24,1183.0881,1190.4111,1153.6427,1161.7037,1110.1839429886415,1115.1258101735275,1089.2182390293235,1099.8009033203125
2024-10-25,1169.5472,1176.7308,1140.4945,1149.7665,1098.2035402186168,1102.1470405464747,1062.2623334478258,1085.025146484375
2024-10-28,1157.5273,1164.7078,1128.7786,1138.906,1083.2780949213552,1102.1471325544574,1081.281361045178,1086.722412109375
2024-10-29,1145.8195,1153.0004,1117.4479,1128.2975,1087.0717507967088,1101.2984788090018,1071.0978807478182,1074.8917236328125
2024-10-31,1135.7733,1143.1372,1107.4768,1118.8558,1110.6331512020947,1138.0383942996234,1110.6331512020947,1134.9434814453125
2024-11-01,1126.0944,1133.7272,1097.8035,1109.4423,1134.9434957521423,1158.1055581671026,1134.6939040370205,1144.877197265625
2024-11-04,1127.79,1135.6168,1098.8756,1110.3877,1145.1268640788585,1145.1268640788585,1103.0956408700345,1114.0277099609375
2024-11-06,1136.0636,1144.1023,1106.4408,1117.3098,1114.1774548024357,1138.1382602820577,1114.1774548024357,1129.9017333984375
2024-11-07,1141.957,1150.1552,1112.2758,1122.1962,1132.1480928308822,1143.1301290047268,1123.7617862875722,1128.65380859375
2024-11-08,1147.9386,1156.2203,1118.0203,1127.2501,1186.0598340412698,1210.9191933208713,1157.0572279032422,1182.2659912109375
2024-11-11,1153.456,1161.6761,1123.3752,1131.8859,1188.0565952920886,1208.02393302809,1171.7333210670988,1187.2080078125
2024-11-12,1169.2247,1176.7327,1138.0046,1145.7927,1203.032047064448,1244.1148670707562,1179.1212098981457,1207.3250732421875
2024-11-13,1186.202,1193.0715,1153.995,1161.0288,1222.9494186794384,1222.9494186794384,1171.982864337877,1178.3724365234375
