Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,477.5516,481.69156,471.29767,474.20718,499.1327136367212,500.67939836290594,497.1510809875368,498.1177368164063
2024-09-25,478.6865,482.85284,472.3527,475.28494,498.7460612525682,501.8876925360663,495.1694230682807,500.196044921875
2024-09-26,479.80383,483.95782,473.39822,476.3611,500.1960531675166,506.2859728789992,499.7127252697801,505.27099609375
2024-09-27,481.04428,485.23434,474.56705,477.57678,504.5943135900511,510.9258971042586,503.337672884939,505.3193054199219
2024-09-30,482.9072,487.19736,476.31335,479.42584,504.9326279247061,506.76929752431215,496.9577176632362,500.8243408203125
2024-10-01,484.90057,489.24954,478.17798,481.4208,501.6460305825474,502.3710224200788,496.9577146331857,498.7460632324219
2024-10-03,485.6772,489.9807,478.92105,482.23395,492.4144425135157,498.45607056589273,491.2544732914537,495.8944091796875
2024-10-04,485.4659,489.74554,478.7573,482.1184,492.99445597849314,500.0993524793647,484.8745531917873,486.6628723144531
2024-10-07,484.25916,488.51154,477.68634,481.00958,490.9161512471232,497.6343913204114,490.0944879216148,493.477783203125
2024-10-08,481.36282,485.46796,475.0398,478.20905,493.4777885324686,495.4111001427819,489.1278374092637,490.9644775390625
2024-10-09,479.36288,483.48114,473.21866,476.2659,496.8127555202206,496.8127555202206,474.2413369032899,475.40130615234375
2024-10-10,477.54956,481.6198,471.5577,474.48355,479.1713038770391,479.1713038770391,473.2263469579516,475.59466552734375
2024-10-11,474.17047,477.93982,468.39157,471.05023,475.6429620909017,477.4312811739065,471.09969765028745,472.16302490234375
2024-10-14,470.4703,474.0459,464.91278,467.29266,474.8696502182543,482.2645610086773,472.3080183104598,480.2829284667969
2024-10-15,466.67267,470.0773,461.3297,463.4505,480.5729267888304,482.7479023466095,478.0112948096672,481.9262390136719
2024-10-16,464.80188,468.1499,459.53473,461.4247,480.42791880641374,482.2645588736831,476.0296468426902,476.754638671875
2024-10-17,464.21045,467.50372,458.93326,460.68872,478.1562850978524,478.39794904761374,471.6313584542953,472.5013427734375
2024-10-18,463.67545,466.83987,458.38818,460.02078,472.5980101971538,474.9179781949525,462.39980340475006,470.4230346679688
2024-10-21,462.64145,465.68774,457.38712,458.92465,470.4230386860793,471.24470201523286,461.5781440251768,467.5230712890625
2024-10-22,461.10614,464.0617,455.9189,457.34967,467.5230837167644,471.9697064103891,464.71978772512966,465.63812255859375
2024-10-23,459.19644,462.0703,454.09802,455.42944,465.5897554919712,467.03973917740245,463.4631304533349,464.52642822265625
2024-10-24,457.2197,460.0183,452.21832,453.47244,466.846431946165,466.846431946165,454.3282274949761,456.1165466308594
2024-10-25,455.25546,457.99463,450.35715,451.55115,460.0798528351318,477.0446508054178,458.67819008545234,466.0247802734375
2024-10-28,452.58502,455.17575,447.81775,448.90607,464.381430662808,469.6497164621128,460.1281511321732,467.95806884765625
2024-10-29,451.85883,454.45255,447.09384,448.11316,468.8280715555415,473.0813512531599,465.2997837211533,471.6797180175781
2024-10-31,452.08826,454.66785,447.25113,448.26483,477.0929648027343,477.0929648027343,468.8280693999089,472.21136474609375
2024-11-01,453.44684,456.0538,448.4683,449.5347,481.6845446502765,481.6845446502765,472.8880009942046,474.1929626464844
2024-11-04,455.12982,457.7783,449.99866,451.22507,476.4646148969088,476.4646148969088,463.6081051781416,468.5380554199219
2024-11-06,457.1194,459.8249,451.81265,453.27774,464.9614493801945,468.0547598039275,462.254824884424,465.2514343261719
2024-11-07,457.93134,460.60428,452.5323,454.17505,465.5414291070463,465.92808551868137,460.2248223220821,462.06146240234375
2024-11-08,457.66223,460.33337,452.26895,454.03238,462.0131578239888,464.7197823015665,458.8231759397069,462.25482177734375
2024-11-11,456.4281,459.12753,451.11322,452.96515,462.5931297506025,465.2514332492215,458.3882005436915,460.8048400878906
2024-11-12,454.93777,457.69272,449.72147,451.62286,460.8531460381316,462.0131447814866,455.5848602037182,456.9382019042969
2024-11-13,453.3012,456.09036,448.1927,450.11078,453.21657235602527,458.77484314011855,452.7332444617562,456.4065246582031
2024-11-14,451.27423,454.04703,446.29858,448.1786,454.8598537038594,456.9865081648032,446.6916302743096,450.3165893554688
2024-11-18,449.2012,451.97437,444.37213,446.16272,453.60324041838265,453.60324041838265,446.5949857715349,451.37994384765625
2024-11-19,446.54855,449.25586,441.89178,443.54547,452.2015789797562,457.8565214040423,450.8966172279932,451.7666015625
2024-11-21,444.23068,446.9114,439.7113,441.23447,446.5949944495591,448.7216490802692,440.3117315406367,441.9067077636719
2024-11-22,442.4626,445.1057,438.03595,439.4663,441.5200196891543,460.70814248204766,440.2633789974253,459.2098083496094
