Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,2605.5085,2665.1074,2549.8108,2590.846,2470.7466859689266,2685.1633208023786,2470.5979155509963,2646.12451171875
2024-09-04,2583.988,2641.7546,2529.3215,2570.8386,2595.9383846373785,2749.517825893048,2590.042964143991,2730.9892578125
2024-09-05,2616.5493,2673.289,2560.254,2602.5652,2704.880717969348,2749.7655976285128,2657.221693475496,2671.29150390625
2024-09-06,2666.55,2724.8132,2609.3313,2652.5276,2671.241972858384,2687.095335250054,2581.7695104797704,2601.536865234375
2024-09-09,2700.2808,2761.173,2643.7842,2687.0515,2586.079634240064,2645.975568192704,2536.0424612403995,2628.289306640625
2024-09-10,2702.2559,2763.9175,2646.69,2689.5276,2630.122458949395,2723.8059758707923,2623.7316202640445,2689.4736328125
2024-09-11,2700.2708,2761.2356,2644.484,2687.3796,2712.906538028837,2712.906538028837,2627.7443084899623,2645.182861328125
2024-09-12,2712.5117,2773.1191,2656.0547,2699.4521,2643.498375576813,2706.168693729443,2640.575460502092,2648.99755859375
2024-09-13,2715.8696,2776.4956,2660.2026,2703.9092,2674.9574757877604,2717.860684073737,2644.786595320388,2660.937255859375
2024-09-16,2717.7883,2778.2234,2662.9624,2706.6792,2698.440290559673,2826.5057308406563,2640.6252059886147,2662.027099609375
2024-09-17,2721.611,2781.7544,2667.39,2711.1345,2693.089927044992,2749.96376766873,2647.808809249766,2720.734130859375
2024-09-18,2731.3894,2791.0835,2677.394,2721.1887,2727.9176187905064,2727.9176187905064,2660.392302001869,2672.92626953125
2024-09-19,2750.441,2810.5095,2696.4932,2740.3281,2673.2731989241784,2696.557824637566,2462.2749049360445,2554.07568359375
2024-09-20,2751.736,2812.0818,2698.868,2742.81,2563.340134442361,2639.7333797008946,2558.0390696053414,2596.681640625
2024-09-23,2721.5955,2779.645,2670.2778,2714.0967,2600.942295891653,2647.9077857305074,2571.266831220102,2579.342041015625
2024-09-24,2692.0378,2746.8733,2641.3093,2685.2456,2556.55267520718,2732.723204269108,2556.55267520718,2635.175537109375
