Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1753.0267,1801.2241,1703.666,1769.4221,1844.8228056540888,1902.034684460741,1841.225483022424,1886.4627685546875
2024-09-25,1764.842,1811.936,1714.8658,1779.7451,1884.3438381599176,1899.275115589598,1841.5705749225287,1860.986083984375
2024-09-26,1775.5817,1821.2683,1724.8348,1788.9878,1862.710738323812,1890.2079209034785,1825.2100851249256,1861.9222412109373
2024-09-27,1780.1748,1824.3898,1729.045,1791.9391,1902.133209646854,1926.772240859896,1867.786424197427,1879.6131591796875
2024-09-30,1782.4255,1825.4216,1730.9777,1792.8954,1872.566324317888,1920.858824260823,1840.831301049923,1849.9969482421875
2024-10-01,1785.2335,1827.2177,1733.4999,1794.847,1870.003985718104,1870.003985718104,1823.6826058309648,1831.76416015625
2024-10-03,1783.2899,1824.3739,1731.5812,1792.0864,1813.432770507092,1838.7124416140311,1799.9798348599818,1829.349609375
2024-10-04,1776.8057,1817.2216,1725.4296,1784.9473,1830.1872932555184,1874.143302192992,1768.6882454464435,1862.7108154296875
2024-10-07,1767.777,1807.6162,1716.9425,1775.3322,1863.4006113549733,1871.827208184136,1749.3712226019966,1774.01025390625
2024-10-08,1761.9135,1801.5504,1711.4059,1769.3646,1750.4061748247232,1796.037590304417,1729.6600615755926,1790.9127197265625
2024-10-09,1748.8171,1788.7465,1699.2029,1756.2585,1895.1850527917989,1955.0579017377315,1860.9861238215124,1907.2581787109373
2024-10-10,1734.9556,1775.1013,1686.3619,1742.5891,1931.650705243913,1931.650705243913,1842.3588809139,1856.15673828125
2024-10-11,1745.9023,1787.339,1696.8508,1755.5808,1872.1721853722363,1873.6998534809327,1822.204276547413,1858.6700439453125
2024-10-14,1748.8037,1791.0503,1699.978,1760.0049,1895.1849448495743,1949.8835938576003,1868.0328047789003,1911.791748046875
2024-10-15,1749.8749,1792.7831,1701.01,1762.0615,1920.957322403124,1931.6999636092385,1898.141556424452,1924.751708984375
2024-10-16,1757.4406,1800.7643,1708.2343,1770.3861,1924.998152238281,1947.3211382280472,1908.8842501397328,1918.1978759765625
