Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,33.36839,34.23696,33.086353,33.78534,35.88019483852696,36.13626923754298,35.545326004659586,35.6142692565918
2024-09-25,33.593117,34.446537,33.290295,33.97875,35.555173628169214,35.6044220287879,35.26955319305838,35.38774108886719
2024-09-26,33.693336,34.54586,33.378845,34.070297,35.38774128818766,35.476383149824905,35.06271987647592,35.16121292114258
2024-09-27,33.59257,34.449505,33.284534,33.98069,35.171061495275914,35.722611292039176,35.0331749853665,35.13166427612305
2024-09-30,33.347553,34.20682,33.061005,33.75416,35.14151613317636,36.78631061452208,34.94453379076128,36.09687805175781
2024-10-01,33.152466,34.00713,32.885418,33.56493,36.146123223724246,36.83555955364012,36.106726003243175,36.43174743652344
2024-10-03,33.856373,34.688663,33.51954,34.204327,35.51578180865521,36.24461158313149,35.29910085872277,35.377891540527344
2024-10-04,34.658875,35.494373,34.233788,34.96494,35.377889351766385,35.801400042000395,34.66875823089523,35.05287170410156
2024-10-07,34.53226,35.40135,34.098858,34.884007,35.013475371442595,35.27940095740804,33.486868865752506,33.60505676269531
2024-10-08,34.05141,34.945347,33.649364,34.460728,33.58535812801708,34.59981582713788,33.35882976024752,34.46192932128906
2024-10-09,33.107567,34.009914,32.779636,33.59072,34.954385211367594,35.16121498159962,34.57026795034648,34.69830703735352
2024-10-10,32.69533,33.572727,32.39271,33.17481,34.72785207374678,34.96423163086536,34.42253301899538,34.50132369995117
2024-10-11,32.72502,33.574665,32.408504,33.16869,34.48162326294852,35.03317302891003,34.452077228796696,34.737701416015625
2024-10-14,32.740772,33.5747,32.41246,33.159805,34.96422947963587,34.96422947963587,34.44222950940311,34.49147415161133
2024-10-15,32.870407,33.694736,32.52466,33.268185,34.38313574965495,34.55057205177016,34.07781293822461,34.186153411865234
2024-10-16,32.872623,33.697746,32.524868,33.27144,34.176306481633006,35.99838467909642,33.999022750762165,35.53548049926758
2024-10-17,32.696518,33.524216,32.364525,33.110218,35.71276083997184,35.89004457266433,34.885438006448815,35.082420349121094
2024-10-18,33.240906,34.05668,32.858723,33.60804,34.777099580310086,34.95438330430108,34.27479444329375,34.61951446533203
