Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,330.25656,332.912,323.3557,326.09,344.25,354.0,342.20001220703125,348.1000061035156
2024-09-25,333.95386,336.65018,326.88583,329.58447,347.8999938964844,348.6499938964844,339.1000061035156,343.5
2024-09-26,339.01535,341.6836,331.71317,334.3925,343.6499938964844,349.6000061035156,337.0,342.0
2024-09-27,340.4165,343.16263,333.14902,335.86368,344.5,364.5,344.5,352.1499938964844
2024-09-30,340.54025,343.40735,333.39005,336.171,352.1499938964844,355.0,346.6499938964844,349.04998779296875
2024-10-01,344.21436,347.1163,336.9218,339.7157,349.0,354.6000061035156,344.95001220703125,352.25
2024-10-03,345.46542,348.45593,338.27368,341.0921,348.0,357.75,343.3500061035156,344.70001220703125
2024-10-04,346.8582,349.91675,339.67703,342.51013,343.70001220703125,346.04998779296875,330.70001220703125,332.75
2024-10-07,344.97488,348.20895,338.12396,341.0077,333.1499938964844,335.0,321.0,322.95001220703125
2024-10-08,338.86676,342.3599,332.6905,335.59644,323.0,334.75,318.95001220703125,333.70001220703125
2024-10-09,331.50348,335.18527,326.03326,328.91592,333.54998779296875,346.1000061035156,332.1499938964844,341.1499938964844
2024-10-10,329.63696,333.2951,324.33228,327.08856,343.20001220703125,343.20001220703125,336.95001220703125,337.29998779296875
2024-10-11,332.2264,335.67737,326.6971,329.308,339.29998779296875,345.0,339.0,340.1499938964844
2024-10-14,333.90234,337.13498,328.14914,330.70227,341.04998779296875,350.54998779296875,338.3999938964844,346.79998779296875
2024-10-15,336.0236,339.066,329.9422,332.5261,347.29998779296875,353.75,343.0,348.54998779296875
2024-10-16,339.05753,341.97025,332.6296,335.27676,348.8500061035156,351.0,342.45001220703125,343.70001220703125
2024-10-17,341.87802,344.70468,335.15903,337.8892,345.0,345.0,330.1000061035156,330.8999938964844
2024-10-18,341.80508,344.6602,335.0605,337.90704,330.70001220703125,342.0,323.1499938964844,334.8500061035156
2024-10-21,336.9741,340.0057,330.65012,333.6164,334.1000061035156,335.1499938964844,323.1000061035156,324.25
2024-10-22,333.93356,337.08298,327.85843,330.85815,324.0,326.8500061035156,306.54998779296875,307.8999938964844
2024-10-23,329.51038,332.73004,323.81335,326.80887,309.04998779296875,317.5,305.45001220703125,312.6000061035156
2024-10-24,322.36218,325.6232,317.18527,320.15445,312.6000061035156,315.8999938964844,307.29998779296875,307.95001220703125
2024-10-25,318.33466,321.48776,313.30762,316.19968,308.0,309.79998779296875,294.5,299.95001220703125
2024-10-28,315.1008,318.06845,310.16568,312.94946,299.0,307.70001220703125,297.25,305.1499938964844
2024-10-29,310.68207,313.45386,305.8649,308.5543,305.3500061035156,307.70001220703125,298.8500061035156,305.8999938964844
2024-10-31,308.901,311.4154,303.91986,306.52423,306.95001220703125,309.5,303.04998779296875,307.6499938964844
2024-11-01,308.05402,310.3203,302.8729,305.39838,310.8999938964844,318.0,310.45001220703125,314.29998779296875
2024-11-04,308.15805,310.19077,302.6897,305.15533,316.45001220703125,316.45001220703125,297.25,300.1499938964844
2024-11-06,310.7484,312.55295,304.83325,307.25806,304.0,306.0,297.6000061035156,300.3500061035156
2024-11-07,308.9221,310.6702,303.0212,305.50134,301.0,306.0,291.5,296.8500061035156
2024-11-08,306.49634,308.23645,300.6074,303.14777,298.3999938964844,308.79998779296875,294.0,297.75
2024-11-11,303.43713,305.22812,297.6996,300.27728,296.1499938964844,305.3500061035156,294.3999938964844,298.1499938964844
2024-11-12,301.52322,303.3401,295.86343,298.40414,298.1499938964844,300.3500061035156,292.8999938964844,293.79998779296875
2024-11-13,299.99887,301.83847,294.3954,296.87848,292.6499938964844,294.1000061035156,287.1000061035156,290.20001220703125
2024-11-14,297.686,299.54486,292.186,294.61273,289.04998779296875,295.45001220703125,287.0,287.8999938964844
2024-11-18,294.63254,296.52292,289.26395,291.64474,289.29998779296875,293.8999938964844,284.75,291.3999938964844
2024-11-19,291.8144,293.7232,286.57178,288.88934,291.6000061035156,298.1000061035156,288.0,289.1499938964844
2024-11-21,290.93668,292.81516,285.68707,287.894,288.95001220703125,289.54998779296875,283.70001220703125,284.45001220703125
