Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,26.55718,27.242826,25.715733,26.36117,26.57999992370605,26.959999084472656,26.39999961853028,26.86000061035156
2024-09-04,25.85441,26.531185,25.073208,25.681124,26.64999961853028,28.1200008392334,26.40999984741211,27.01000022888184
2024-09-05,25.46207,26.136597,24.756197,25.337276,27.40999984741211,28.299999237060547,26.799999237060547,28.1299991607666
2024-09-06,25.559065,26.241062,24.927538,25.499603,28.38999938964844,28.38999938964844,27.0,27.15999984741211
2024-09-09,26.211174,26.917715,25.628359,26.221098,27.11000061035156,27.26000022888184,26.43000030517578,26.670000076293945
2024-09-10,26.48113,27.198769,25.922485,26.5325,26.709999084472656,27.040000915527344,26.51000022888184,26.64999961853028
2024-09-11,26.320961,27.037037,25.773436,26.387377,26.68000030517578,26.989999771118164,26.0,26.15999984741211
2024-09-12,26.128105,26.831259,25.594545,26.19996,26.25,26.459999084472656,25.979999542236328,26.049999237060547
2024-09-13,25.872803,26.556787,25.355751,25.94383,26.059999465942383,26.64999961853028,26.049999237060547,26.3700008392334
2024-09-16,25.62288,26.286097,25.12074,25.693188,26.3700008392334,26.6299991607666,26.100000381469727,26.14999961853028
2024-09-17,25.557673,26.205849,25.071218,25.635527,26.15999984741211,26.3700008392334,25.559999465942383,25.700000762939453
2024-09-18,25.536905,26.171618,25.062418,25.62266,25.75,26.14999961853028,25.450000762939453,25.709999084472656
2024-09-19,25.383268,26.002237,24.91835,25.46973,25.76000022888184,25.920000076293945,24.950000762939453,25.43000030517578
2024-09-20,25.29355,25.896435,24.836075,25.377327,25.700000762939453,25.76000022888184,25.31999969482422,25.40999984741211
2024-09-23,25.13903,25.724047,24.686354,25.213839,25.420000076293945,26.32999992370605,25.420000076293945,25.770000457763672
2024-09-24,24.968903,25.536758,24.518076,25.036522,25.940000534057617,25.940000534057617,25.459999084472656,25.51000022888184
2024-09-25,25.0618,25.621307,24.611124,25.130936,25.43000030517578,25.57999992370605,25.14999961853028,25.200000762939453
2024-09-26,25.024107,25.576086,24.56961,25.092018,25.18000030517578,25.64999961853028,25.0,25.059999465942383
2024-09-27,24.815954,25.358767,24.359188,24.878529,25.1299991607666,25.65999984741211,25.049999237060547,25.36000061035156
2024-09-30,24.558823,25.09142,24.109201,24.618095,25.280000686645508,27.299999237060547,24.950000762939453,26.559999465942383
2024-10-01,24.541765,25.070541,24.102276,24.605639,26.229999542236328,27.989999771118164,26.200000762939453,27.239999771118164
