Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-04-20,142.59119453337752,142.59119453337752,134.28419200183575,140.26327514648438,8212,COHANCE.BO,140.62103881835938,133.49515762329102,120.21253890991211,55.18732968037634,0.07419020811204291,141.5865020751953,137.73931884765625,138.7685089111328
2020-04-21,136.26905912559266,140.28778956014506,133.74510712564145,136.22006225585938,33906,COHANCE.BO,138.91553344726563,136.55576095581054,120.88518562316895,52.18343089192622,0.34383654868432245,140.26327514648438,141.5865020751953,137.73931884765625
2020-04-22,136.24454897928138,139.67516711904744,134.8723077058982,138.22940063476562,7068,COHANCE.BO,138.80771179199218,139.64576721191406,121.96460456848145,53.53695118883466,0.711468662849569,136.22006225585938,140.26327514648438,141.5865020751953
2020-04-23,139.18506976044205,142.12559940326827,136.75912682258752,141.21893310546875,2798,COHANCE.BO,139.50363464355468,140.8881408691406,123.48510246276855,55.5528341464638,1.2298728392704845,138.22940063476562,136.22006225585938,140.26327514648438
2020-04-24,140.55731601080308,147.02648744071774,137.71480990280563,143.13027954101562,17900,COHANCE.BO,139.81239013671876,141.38312683105468,125.37806777954101,56.842089198737554,1.7744863929854944,141.21893310546875,138.22940063476562,136.22006225585938
2020-04-27,134.77429904400424,146.5364196878446,134.77429904400424,143.91444396972656,66954,COHANCE.BO,140.5426239013672,140.5818313598633,127.50137596130371,57.38819539669901,2.2435102838789476,143.13027954101562,141.21893310546875,138.22940063476562
2020-04-28,142.66470780882503,145.36019347181576,139.72417799465333,142.32164001464844,5500,COHANCE.BO,141.762939453125,140.3392364501953,128.99491996765136,55.842508648911235,2.4583507913376366,143.91444396972656,143.13027954101562,141.21893310546875
2020-04-29,140.63086207162385,142.1256255997176,139.6751837790328,140.99842834472656,6362,COHANCE.BO,142.31674499511718,140.56222839355468,130.84622955322266,54.52857113247917,2.4931023857193395,142.32164001464844,143.91444396972656,143.13027954101562
2020-04-30,142.56669485584877,146.56091182833376,139.7241884715342,145.53173828125,29812,COHANCE.BO,143.17930603027344,141.34147033691406,133.04060096740722,58.16072868131703,2.853549557043408,140.99842834472656,142.32164001464844,143.91444396972656
2020-05-04,141.43949579561092,141.73355178646597,137.22473314351268,139.94471740722656,69420,COHANCE.BO,142.5421936035156,141.1772918701172,135.2594757080078,52.585744158091764,2.6577438288761073,145.53173828125,140.99842834472656,142.32164001464844
2020-05-05,140.90039455142036,141.26796079807625,136.61212167376843,137.73931884765625,9678,COHANCE.BO,141.30716857910156,140.92489624023438,137.21002693176268,50.52687958332848,2.298117873806376,139.94471740722656,145.53173828125,140.99842834472656
2020-05-06,139.08707700516396,144.08598449041693,138.62150201546083,143.4243621826172,8196,COHANCE.BO,141.5277130126953,141.64532623291015,139.10054359436035,55.376973574208826,2.4436779998448515,137.73931884765625,139.94471740722656,145.53173828125
2020-05-07,144.28200356456762,144.33101538957803,139.6751761834626,142.71372985839844,31536,COHANCE.BO,141.8707733154297,142.09375915527343,140.86976318359376,54.655680078234866,2.4731840328450687,143.4243621826172,137.73931884765625,139.94471740722656
2020-05-08,143.59587356580687,144.57605017717756,139.92021127316676,140.53282165527344,9098,COHANCE.BO,140.87098999023436,142.0251480102539,141.45664443969727,52.399931813785294,2.2941412785891657,142.71372985839844,143.4243621826172,137.73931884765625
2020-05-11,142.1256190246062,144.3800283866032,141.04741869086138,142.05210876464844,17102,COHANCE.BO,141.29246826171874,141.91733093261718,141.65022888183594,53.82950696890555,2.2489182487537676,140.53282165527344,142.71372985839844,143.4243621826172
2020-05-12,140.9494097073673,156.24015695591308,140.9494097073673,152.34396362304688,92690,COHANCE.BO,144.21339721679686,142.76028289794922,141.67105712890626,62.12732460336586,3.0088610687976427,142.05210876464844,140.53282165527344,142.71372985839844
2020-05-13,156.33817295859154,164.08156237652503,154.57385202798525,160.92050170898438,59662,COHANCE.BO,147.7126251220703,144.62016906738282,142.47970275878907,67.3873570219219,4.2541371304589575,152.34396362304688,142.05210876464844,140.53282165527344
2020-05-14,156.8282451203544,159.27868645035994,152.58898461070623,154.67185974121094,24290,COHANCE.BO,150.1042510986328,145.98751220703124,143.27487030029297,60.765527279700024,4.6828334077734155,160.92050170898438,152.34396362304688,142.05210876464844
2020-05-15,154.86790006592958,162.70931272749564,154.25528970174472,159.8177947998047,23064,COHANCE.BO,153.96124572753905,147.4161178588867,144.3787940979004,63.910679270935,5.375842878631005,154.67185974121094,160.92050170898438,152.34396362304688
2020-05-18,159.27869584140564,159.27869584140564,149.47692994347298,151.6823272705078,31650,COHANCE.BO,155.88728942871094,148.58987884521486,144.88358535766602,56.23551946331574,5.208552685328982,159.8177947998047,154.67185974121094,160.92050170898438
2020-05-19,154.72089685318122,156.24015876111133,150.43262382461532,151.63333129882812,6156,COHANCE.BO,155.7451629638672,149.97928009033203,145.45208816528321,56.19175222834242,5.014219633743778,151.6823272705078,159.8177947998047,154.67185974121094
2020-05-20,152.41747112547304,156.28916595379724,152.17242695967647,155.40701293945312,5660,COHANCE.BO,154.64246520996093,151.17754516601562,146.41143569946288,58.84828918380881,5.10585672267996,151.63333129882812,151.6823272705078,159.8177947998047
2020-05-21,152.49099341495935,162.68484049014157,152.49099341495935,158.47007751464844,24192,COHANCE.BO,155.40210876464843,152.75317993164063,147.42346954345703,60.919823230814636,5.363812792971146,155.40701293945312,151.63333129882812,151.6823272705078
2020-05-22,156.33817288836835,159.6707674564434,156.33817288836835,157.48988342285156,18762,COHANCE.BO,154.9365264892578,154.44888610839843,148.23701705932618,59.88101837892954,5.426596934247129,158.47007751464844,155.40701293945312,151.63333129882812
2020-05-26,157.7349291810887,160.74896936542876,157.17133060292895,158.51907348632812,19028,COHANCE.BO,156.3038757324219,156.0955825805664,149.0064567565918,60.63994402634625,5.496045859863244,157.48988342285156,158.47007751464844,155.40701293945312
2020-05-27,153.83873233268713,160.2588928032219,153.83873233268713,157.0733184814453,17686,COHANCE.BO,157.39187316894532,156.56851806640626,149.66440048217774,58.95285509730841,5.372493526439484,158.51907348632812,157.48988342285156,158.47007751464844
2020-05-28,157.3673658700971,158.71510877858915,153.88773573327404,154.27980041503906,21950,COHANCE.BO,157.1664306640625,155.90444793701172,150.26230850219727,55.72670891203341,4.991623521719646,157.0733184814453,158.51907348632812,157.48988342285156
2020-05-29,157.80844350964475,158.24952001887573,150.1875759003206,153.05458068847656,12098,COHANCE.BO,156.0833312988281,155.7427200317383,150.86511611938477,54.322580676281234,4.538598172065548,154.27980041503906,157.0733184814453,158.51907348632812
2020-06-01,153.86322069841668,157.31833707215128,152.4174542973179,153.2506103515625,30912,COHANCE.BO,155.2354766845703,155.08600158691405,151.25105972290038,54.52003017772833,4.147579558741512,153.05458068847656,154.27980041503906,157.0733184814453
2020-06-02,156.33816154878397,160.2588677945215,152.76052308207144,157.19581604003906,48950,COHANCE.BO,154.9708251953125,155.6373504638672,152.113614654541,58.41598114062976,4.108677343295,153.2506103515625,153.05458068847656,154.27980041503906
2020-06-03,158.44555836899664,169.0804815999832,154.91693120504362,165.15977478027344,35378,COHANCE.BO,156.58811645507814,156.98999481201173,153.48463745117186,64.94423199523646,4.666677417669888,157.19581604003906,153.2506103515625,153.05458068847656
2020-06-04,167.8797422254308,171.72693839559312,165.94390240218917,168.12478637695312,39728,COHANCE.BO,159.35711364746095,158.26177215576172,154.71965866088868,67.02010923077789,5.287200595702501,165.15977478027344,157.19581604003906,153.2506103515625
2020-06-05,168.59037969715678,170.01163281380718,159.76879006184043,161.58212280273438,36588,COHANCE.BO,161.0626220703125,158.5729766845703,155.66307830810547,58.752475529127324,5.191190599970412,168.12478637695312,165.15977478027344,157.19581604003906
2020-06-08,160.33238742043753,161.09203327375215,155.84808238092722,156.50970458984375,17396,COHANCE.BO,161.71444091796874,158.47495880126954,156.461922454834,53.26625332991797,4.652172875790484,161.58212280273438,168.12478637695312,165.15977478027344
2020-06-09,156.8282458845493,162.46426097102528,156.8282458845493,159.79327392578125,14906,COHANCE.BO,162.2339324951172,158.60237884521484,157.34898071289064,56.12255685841521,4.438786481926144,156.50970458984375,161.58212280273438,168.12478637695312
2020-06-10,161.58211899014745,161.58211899014745,156.8282564829838,157.8329315185547,18778,COHANCE.BO,160.76856384277343,158.67834014892577,157.62342910766603,54.00057076452408,4.0646383575878815,159.79327392578125,156.50970458984375,161.58212280273438
2020-06-11,156.92628549874408,159.91581227526171,156.0931293751289,158.0044708251953,10660,COHANCE.BO,158.74450073242187,159.0508071899414,157.47762756347657,54.16388696419459,3.738865744945599,157.8329315185547,159.79327392578125,156.50970458984375
2020-06-12,151.43728429756968,163.19940346631296,149.47693110277913,161.9251708984375,27252,COHANCE.BO,158.8131103515625,159.9378662109375,157.84029312133788,57.84758433788012,3.753785034388244,158.0044708251953,157.8329315185547,159.79327392578125
2020-06-15,161.99869101485362,164.69417682179835,157.80844178839948,161.75364685058594,16204,COHANCE.BO,159.86189880371094,160.78816986083984,157.93708572387695,57.62937859364271,3.709012929315122,161.9251708984375,158.0044708251953,157.8329315185547
2020-06-16,163.02785579547276,163.19938967678476,156.2401304407776,158.34751892089844,38514,COHANCE.BO,159.57274780273437,160.9033401489258,158.27034530639648,53.32754906042535,3.359953206683713,161.75364685058594,161.9251708984375,158.0044708251953
2020-06-17,157.90645949578905,165.25778414724462,157.80843585124634,163.37094116210938,11052,COHANCE.BO,160.68034973144532,160.72445678710938,158.85722579956055,58.274465562922444,3.4489121417364856,158.34751892089844,161.75364685058594,161.9251708984375
2020-06-18,166.5810225357019,180.10746361035353,163.68950434247097,168.98245239257812,101204,COHANCE.BO,162.87594604492188,160.8102233886719,159.5359977722168,62.993149931965604,3.9269473925219813,163.37094116210938,158.34751892089844,161.75364685058594
2020-06-19,178.8332158628746,198.14269169554552,172.65810035431485,195.3491973876953,191824,COHANCE.BO,169.56075134277344,164.18693084716796,161.37995376586915,76.46238320387613,6.360054983004034,168.98245239257812,163.37094116210938,158.34751892089844
2020-06-22,209.48824763370345,234.4092254638672,205.837083854242,234.4092254638672,253468,COHANCE.BO,184.09186706542968,171.9768829345703,165.2259208679199,85.10898892668585,11.309756275264306,195.3491973876953,168.98245239257812,163.37094116210938
2020-06-23,247.00452256695772,257.2963776739143,228.4301775318551,256.24267578125,247184,COHANCE.BO,203.6708984375,181.6218231201172,170.11210098266602,87.80559896016433,16.80054100220798,234.4092254638672,195.3491973876953,168.98245239257812
2020-06-24,258.3255333291411,259.99184552943746,230.63555908203125,230.63555908203125,103544,COHANCE.BO,217.1238220214844,188.90208587646484,173.79021301269532,71.4606394397047,18.8682457552637,256.24267578125,234.4092254638672,195.3491973876953
2020-06-25,227.89104579325067,241.39297166363977,215.63883903017268,232.9879608154297,49432,COHANCE.BO,229.9249237060547,196.4004348754883,177.72562103271486,71.97671836503406,20.46087559174353,230.63555908203125,256.24267578125,234.4092254638672
2020-06-26,233.30653494071564,241.6135378114837,233.30653494071564,237.8153533935547,33560,COHANCE.BO,238.41815490722655,203.989453125,181.96365966796876,73.05357729890429,21.860581275083945,232.9879608154297,230.63555908203125,256.24267578125
2020-06-29,242.1036333356585,242.1036333356585,226.27378636931203,229.85142517089844,24102,COHANCE.BO,237.5065948486328,210.79923095703126,185.79370040893554,68.38484378863586,22.072794231163442,237.8153533935547,232.9879608154297,230.63555908203125
2020-06-30,230.3415069580078,234.9973459284356,228.38115370730137,230.3415069580078,28526,COHANCE.BO,232.32636108398438,217.99862976074218,189.45098495483398,68.51817854104783,22.026610972007518,229.85142517089844,237.8153533935547,232.9879608154297
2020-07-01,231.8117821487815,239.16310716407057,229.8514288113711,234.72781372070312,17608,COHANCE.BO,233.14481201171876,225.13431701660156,192.92938690185548,69.74793244512412,22.089316810182908,230.3415069580078,229.85142517089844,237.8153533935547
2020-07-02,241.1969586739018,252.3954795439585,237.7418420723768,241.343994140625,60240,COHANCE.BO,234.8160186767578,232.37047119140624,196.59034729003906,71.55297808509519,22.41450168202141,234.72781372070312,230.3415069580078,229.85142517089844
2020-07-03,241.12345302698077,250.92521941019132,237.69283479285704,248.4257659912109,26080,COHANCE.BO,236.93810119628907,237.67812805175782,200.9325294494629,73.3836120614816,22.978767906647903,241.343994140625,234.72781372070312,230.3415069580078
2020-07-06,249.33242628057917,253.71872261241188,244.063976978336,247.73963928222656,51858,COHANCE.BO,240.5157440185547,239.01116943359375,205.49402618408203,72.89416631098331,23.10425677358279,248.4257659912109,241.343994140625,234.72781372070312
2020-07-07,245.0441568565735,250.19008415056155,243.57389191543405,245.1911773681641,28248,COHANCE.BO,243.48567810058594,237.90601959228516,209.76392135620117,70.99998205747792,22.73598178132923,247.73963928222656,248.4257659912109,241.343994140625
2020-07-08,246.3183938005097,247.4946027828696,239.5061691112133,240.2902984619141,16638,COHANCE.BO,244.59817504882812,238.87149353027343,213.88678970336915,67.3741850883558,21.797394432696677,245.1911773681641,247.73963928222656,248.4257659912109
2020-07-09,242.34867034584184,245.240188396118,236.32059008922693,238.3789520263672,13786,COHANCE.BO,244.00516662597656,239.41059265136718,217.90551376342773,65.95945872003348,20.661158538679388,240.2902984619141,245.1911773681641,247.73963928222656
2020-07-10,235.2914079829428,254.35584084707867,234.31123133227968,249.9205474853516,49372,COHANCE.BO,244.3041229248047,240.62111206054686,222.30528259277344,70.04922183421938,20.4561875068905,238.3789520263672,240.2902984619141,245.1911773681641
2020-07-13,249.45497886136613,273.4693088499849,249.45497886136613,264.79473876953125,111948,COHANCE.BO,247.71514282226562,244.11544342041014,227.45733718872071,74.32963708523974,21.24902389488915,249.9205474853516,238.3789520263672,240.2902984619141
2020-07-14,269.0094903265111,271.0188404698301,249.45495442883092,262.7608642578125,67594,COHANCE.BO,251.2290802001953,247.3573791503906,232.6780044555664,72.79759636986569,21.465791486889003,264.79473876953125,249.9205474853516,238.3789520263672
2020-07-15,260.3594375197379,289.02960616897025,258.42358254294965,286.9957275390625,171102,COHANCE.BO,260.570166015625,252.58417053222655,238.85924377441407,78.48745203838651,23.324264688391565,262.7608642578125,264.79473876953125,249.9205474853516
2020-07-16,290.62239619678854,290.62239619678854,269.57309524520554,280.55108642578125,68184,COHANCE.BO,269.0045928955078,256.5048797607422,244.43767547607422,74.05165578051316,24.000427424823926,286.9957275390625,262.7608642578125,264.79473876953125
2020-07-17,276.8998917131694,291.1124525267657,276.2627829006004,286.897705078125,46324,COHANCE.BO,276.4000244140625,260.3520736694336,249.0151008605957,75.51898998289487,24.762958379482683,280.55108642578125,286.9957275390625,262.7608642578125
2020-07-20,287.6818604684228,311.18160275326494,281.1391929832941,307.1628723144531,159516,COHANCE.BO,284.8736511230469,266.2943969726563,252.652783203125,79.50439608576202,26.694778498087885,286.897705078125,280.55108642578125,286.9957275390625
2020-07-21,308.7556381904185,321.39991072426466,287.19175234854805,289.2746276855469,154300,COHANCE.BO,290.17640380859376,270.7027420043945,254.30438079833985,68.84956291417687,26.477116301548534,307.1628723144531,286.897705078125,280.55108642578125
