Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,15.417995853421573,15.715597072657516,15.360764984072162,15.658366203308104,6964,BLS.BO,15.360763931274414,15.509564113616943,15.79858045578003,49.03044915924416,-0.13691595280986846,15.55534839630127,15.349316596984863,15.131839752197266
2020-02-06,15.314981370302746,16.368029043363467,15.292089371299864,15.990304946899414,9852,BLS.BO,15.537035179138183,15.499263095855714,15.795719051361084,55.02142797873283,-0.09284707297429406,15.658366203308104,15.55534839630127,15.349316596984863
2020-02-07,16.036090532623856,16.116213401614154,15.795720179105404,15.875843048095703,8040,BLS.BO,15.685835838317871,15.515287685394288,15.768820571899415,52.72024028737068,-0.0663929502387468,15.990304946899414,15.658366203308104,15.55534839630127
2020-02-10,15.795719791540472,16.44815134666416,15.692704926301603,16.276458740234375,24768,BLS.BO,15.871264266967774,15.56794033050537,15.772826671600342,59.15856494258217,-0.012952223933581308,15.875843048095703,15.990304946899414,15.658366203308104
2020-02-11,16.28790006322315,16.61983829060825,16.036084675564087,16.32223892211914,13508,BLS.BO,16.024642372131346,15.658364582061768,15.782555675506591,59.83171996179228,0.03271687499071341,16.276458740234375,15.875843048095703,15.990304946899414
2020-02-12,15.944515817170643,16.425254627696255,15.910176956444456,16.310792922973633,12576,BLS.BO,16.155127716064452,15.757945823669434,15.793429565429687,59.56736748680374,0.0672115950139176,16.32223892211914,16.276458740234375,15.875843048095703
2020-02-13,16.78186443776847,16.923185042057145,16.499223229191117,16.546329498291016,10124,BLS.BO,16.266332626342773,15.901683902740478,15.784603023529053,63.17319740261478,0.11226067118261263,16.310792922973633,16.32223892211914,16.276458740234375
2020-02-14,16.263692041236883,17.135170799530655,16.251914572750728,16.852529525756836,11688,BLS.BO,16.461669921875,16.073752880096436,15.81397886276245,67.26083487561054,0.17070242055783602,16.546329498291016,16.310792922973633,16.32223892211914
2020-02-17,16.263688831620147,16.48744631278374,15.804394606142033,16.440340042114258,11484,BLS.BO,16.494446182250975,16.182855224609376,15.84792685508728,57.93799573646117,0.18166357683693235,16.852529525756836,16.546329498291016,16.310792922973633
2020-02-18,16.00459927017602,16.00459927017602,15.769064318167606,15.992823600769045,8864,BLS.BO,16.428563117980957,16.22660274505615,15.867511129379272,49.857897047848354,0.1524818198903155,16.440340042114258,16.852529525756836,16.546329498291016
2020-02-19,15.875058244729113,16.25191385887027,15.533531440515786,16.216583251953125,8900,BLS.BO,16.409721183776856,16.282424449920654,15.895994281768798,53.36030224943922,0.14573070819023926,15.992823600769045,16.440340042114258,16.852529525756836
2020-02-20,16.028157124111416,16.334351539333063,15.686630303262262,16.18125343322754,43148,BLS.BO,16.33670597076416,16.301519298553465,15.90039119720459,52.73397875802788,0.13596229373269608,16.216583251953125,15.992823600769045,16.440340042114258
2020-02-24,16.110592776902966,16.46389524219913,15.545308473031248,16.322574615478516,60856,BLS.BO,16.230714988708495,16.34619245529175,15.930740070343017,55.0088561322951,0.13803303433746095,16.18125343322754,16.216583251953125,15.992823600769045
2020-02-25,16.511000235946874,16.69942892159382,16.13414466164211,16.405010223388672,20260,BLS.BO,16.22364902496338,16.359047603607177,15.963493967056275,56.32921566057816,0.1446584433130873,16.322574615478516,16.18125343322754,16.216583251953125
2020-02-26,16.204807193920672,16.722983426364426,16.181252258545644,16.511001586914062,63056,BLS.BO,16.327284622192384,16.37792387008667,16.01814422607422,58.03450409291237,0.15665591303888604,16.405010223388672,16.322574615478516,16.18125343322754
2020-02-27,16.22835909454021,16.22835909454021,15.651297364661696,15.733736038208008,9128,BLS.BO,16.230715179443358,16.32021818161011,16.03908200263977,44.35589776621775,0.10226629810632204,16.511001586914062,16.405010223388672,16.322574615478516
2020-02-28,14.850480672539332,14.850480672539332,14.43829444745738,14.685606002807615,18720,BLS.BO,15.931585693359375,16.13414583206177,16.017914867401124,33.04510316004411,-0.025123588760035176,15.733736038208008,16.511001586914062,16.405010223388672
2020-03-02,14.332302768357849,14.332302768357849,13.661028453735913,14.261642456054688,14404,BLS.BO,15.519399261474609,15.875057125091553,15.974405002593993,29.741398869476157,-0.15846462534775796,14.685606002807615,15.733736038208008,16.511001586914062
2020-03-03,14.132098105311504,14.249865589522434,13.837679394784182,14.037883758544922,10232,BLS.BO,15.045973968505859,15.634811496734619,15.908833360671997,28.14224976028028,-0.2789779304489137,14.261642456054688,14.685606002807615,15.733736038208008
2020-03-04,13.696358699402838,13.696358699402838,12.718888226315906,12.930870056152344,13760,BLS.BO,14.329947662353515,15.32861614227295,15.77760944366455,21.875489245771405,-0.4585267362837122,14.037883758544922,14.261642456054688,14.685606002807615
