Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,536.7616145561813,544.9131336542089,536.1418842648969,537.9057006835938,933,KAJARIACER.BO,541.0518676757813,543.5259094238281,535.0621398925781,55.50112519311336,7.8487003468565035,534.997802734375,529.7540893554688,553.302978515625
2020-02-06,542.0052360453216,545.3421196445452,533.0432968168682,535.8081665039062,996,KAJARIACER.BO,538.3537475585938,543.5354431152343,535.2289855957031,53.93176751222123,7.065786848234325,537.9057006835938,534.997802734375,529.7540893554688
2020-02-07,536.9998012661814,537.9531963860504,525.4160272835258,529.4679565429688,1280,KAJARIACER.BO,533.5867431640625,541.752587890625,535.05498046875,49.38603778216156,5.866099559287591,535.8081665039062,537.9057006835938,534.997802734375
2020-02-10,528.3717537621958,529.1344584605879,515.3578829940719,519.5051879882812,6873,KAJARIACER.BO,531.536962890625,538.7255615234375,535.2170623779297,43.22125951969347,4.06457271533111,529.4679565429688,535.8081665039062,537.9057006835938
2020-02-11,519.1237416722432,521.745578751396,512.2116257362951,518.6947021484375,2620,KAJARIACER.BO,528.2763427734375,535.9988464355469,534.9429595947265,42.75369983886402,2.5421460017556683,519.5051879882812,529.4679565429688,535.8081665039062
2020-02-12,521.983963874642,533.4247082883327,518.4087312453636,524.4627685546875,2399,KAJARIACER.BO,525.5877563476563,533.3198120117188,534.9501068115235,47.13662471975551,1.7805218682364057,518.6947021484375,519.5051879882812,529.4679565429688
2020-02-13,519.7911686749264,523.3664013214561,515.6438638905706,519.9341430664062,2355,KAJARIACER.BO,522.4129516601563,530.383349609375,534.7427459716797,44.2707678480859,0.8022590823029532,524.4627685546875,518.6947021484375,519.5051879882812
2020-02-14,516.2635683416113,518.8854054846204,512.9266847050542,514.2137451171875,141332,KAJARIACER.BO,519.362109375,526.4744262695312,533.8537048339844,40.88897674521851,-0.42965671552906315,519.9341430664062,524.4627685546875,518.6947021484375
2020-02-17,514.07079933426,514.2137737265447,504.4891874257512,505.25189208984375,3858,KAJARIACER.BO,516.5114501953125,524.0242065429687,532.5880737304688,36.22083115096091,-2.1048421921880163,514.2137451171875,519.9341430664062,524.4627685546875
2020-02-18,516.805696564533,516.805696564533,503.9095130256532,505.3477478027344,2073,KAJARIACER.BO,513.8420593261719,521.0592010498046,531.6633071899414,36.3045939397915,-3.3856760307963896,505.25189208984375,514.2137451171875,519.9341430664062
2020-02-19,512.6347874299646,524.6680054804976,512.0115290139711,516.3262329101562,6080,KAJARIACER.BO,512.2147521972656,518.901254272461,531.2135818481445,45.184084395909494,-3.474818533606367,505.3477478027344,505.25189208984375,514.2137451171875
2020-02-20,520.6410142743936,535.3109979998394,519.1548499711814,528.9827880859375,3844,KAJARIACER.BO,514.0244812011719,518.218716430664,530.8770797729492,53.271655505666,-2.4954207251062144,516.3262329101562,505.3477478027344,505.25189208984375
2020-02-24,544.4197319367929,544.4197319367929,523.0859184531434,524.5720825195312,5766,KAJARIACER.BO,516.0961486816407,517.7291290283204,529.7408584594726,50.476671157590395,-2.051499573030469,528.9827880859375,516.3262329101562,505.3477478027344
2020-02-25,530.5168261157733,548.8303830116197,527.2088746129444,530.0374145507812,9546,KAJARIACER.BO,521.0532531738281,518.7823516845704,528.7539566040039,53.7170611457906,-1.2443382853155072,524.5720825195312,528.9827880859375,516.3262329101562
2020-02-26,531.4277080090557,532.1468253405969,521.7436180197328,524.524169921875,4228,KAJARIACER.BO,524.8885375976563,519.3652984619141,527.6820724487304,50.15212169413598,-1.037569460091845,530.0374145507812,524.5720825195312,528.9827880859375
2020-02-27,520.736869435105,524.4763034166814,503.5260393854981,509.1351318359375,2559,KAJARIACER.BO,523.4503173828125,517.8325347900391,525.5761734008789,41.81108156900818,-2.0913625131670415,524.524169921875,530.0374145507812,524.5720825195312
2020-02-28,507.2174699774448,507.2174699774448,496.76627374683386,501.84808349609375,3982,KAJARIACER.BO,518.0233764648438,516.0239288330079,523.2036392211915,38.5422480594271,-3.4744536614822437,509.1351318359375,524.524169921875,530.0374145507812
2020-03-02,526.7773942904884,529.2703107512034,498.5879738960612,522.5106201171875,37931,KAJARIACER.BO,517.611083984375,516.8536163330078,521.6640213012695,50.3867267117358,-2.870183649374326,501.84808349609375,509.1351318359375,524.524169921875
2020-03-03,524.5241638343942,531.3797723909581,521.55183564062,526.1541748046875,5513,KAJARIACER.BO,516.8344360351563,518.9438446044921,521.4840255737305,52.13839892742559,-2.073390147445025,522.5106201171875,501.84808349609375,509.1351318359375
2020-03-04,530.4209704339995,530.4209704339995,517.764493336935,521.2642211914062,4905,KAJARIACER.BO,516.1824462890625,520.5354919433594,520.797346496582,49.60699188809054,-1.815575126224303,526.1541748046875,522.5106201171875,501.84808349609375
2020-03-05,520.6409079995459,529.2223858670887,508.1762085446765,524.284423828125,6149,KAJARIACER.BO,519.2123046875,521.3313110351562,520.1162826538086,51.18346746575219,-1.3519651399886925,521.2642211914062,526.1541748046875,522.5106201171875
2020-03-06,525.435046698423,529.9894563185279,513.4497582244626,524.5720825195312,2996,KAJARIACER.BO,523.7571044921875,520.8902404785156,519.5544784545898,51.33960907776366,-0.9503838005751959,524.284423828125,521.2642211914062,526.1541748046875
