Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,266.1291196971428,266.1291196971428,262.2288734318536,264.112060546875,58740,NESTLEIND.BO,258.05429992675784,255.25935974121094,249.21890411376953,68.76832730573877,5.748861967904958,265.3871765136719,262.9458923339844,247.77081298828125
2020-02-06,264.2919376462368,266.91306535443164,260.7578454815675,262.6853942871094,47100,NESTLEIND.BO,260.58026733398435,256.43822784423827,250.5422119140625,66.44223150801915,5.949087146039233,264.112060546875,265.3871765136719,262.9458923339844
2020-02-07,262.7257070873984,264.2516002920996,261.33689539001534,263.0152282714844,2640200,NESTLEIND.BO,263.629150390625,257.334326171875,251.84934844970704,66.72248287872242,6.064474402350555,262.6853942871094,264.112060546875,265.3871765136719
2020-02-10,263.0644231968529,263.61204036612185,260.0045640231603,260.7933044433594,27660,NESTLEIND.BO,263.1986328125,258.1366333007812,253.06418075561524,62.91095253636821,5.9085192191274984,263.0152282714844,262.6853942871094,264.112060546875
2020-02-11,262.8870370409831,263.216883302238,257.43508316807987,257.9996337890625,26820,NESTLEIND.BO,261.72112426757815,259.0745193481445,253.97226333618164,58.39418724597207,5.496141639118463,260.7933044433594,263.0152282714844,262.6853942871094
2020-02-12,259.6448720968551,265.6960502515255,257.6770179267017,262.7539367675781,69300,NESTLEIND.BO,261.4494995117187,259.7518997192383,255.11922912597657,63.2321825795721,5.489680335242383,257.9996337890625,260.7933044433594,263.0152282714844
2020-02-13,263.7257770979984,265.41942887752685,262.75797608112504,264.81939697265625,111020,NESTLEIND.BO,261.8763000488281,261.22828369140626,255.98263092041014,65.1292691320634,5.586823656710436,262.7539367675781,257.9996337890625,260.7933044433594
2020-02-14,266.4678671165417,270.23341466566995,262.05631163223524,263.73785400390625,119440,NESTLEIND.BO,262.0208251953125,262.8249877929687,256.71605987548827,63.2878557025347,5.51298865856765,264.81939697265625,262.7539367675781,257.9996337890625
2020-02-17,264.5322525812936,268.26958423816006,264.05238856109696,267.3517761230469,199100,NESTLEIND.BO,263.33251953125,263.265576171875,257.64756774902344,66.67805435875013,5.680604727548854,263.73785400390625,264.81939697265625,262.7539367675781
2020-02-18,267.03242163412176,267.1937217982016,264.1290186806852,264.545166015625,50000,NESTLEIND.BO,264.6416259765625,263.18137512207034,258.5513328552246,61.89751816358209,5.523302496927272,267.3517761230469,263.73785400390625,264.81939697265625
