Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2024-12-02,0.2781008269422356,0.30606294901258857,0.3262124455539035,0.29321538068227526,0.02980756160553042,HYUNDAI.BO,0.31331424940965813,0.25394090466592023,0.22786089612275173,0.5437904895129493,0.4402288564080843,0.32569768132150134,0.31263680260592785,0.3170552993714979
2024-12-03,0.29205210705536877,0.2839146092039455,0.2820325856488175,0.2603930483689969,0.0996096860011263,HYUNDAI.BO,0.30648266832532545,0.26726370088646445,0.22956612842085056,0.4447106652818236,0.42391788755884763,0.29321538068227526,0.32569768132150134,0.31263680260592785
2024-12-04,0.24395405102934764,0.2701721894903979,0.29130739202656897,0.283795988655557,0.030566829135677806,HYUNDAI.BO,0.299101550774431,0.272210706297918,0.23217413967378198,0.5054583321465036,0.422499941610211,0.2603930483689969,0.29321538068227526,0.32569768132150134
2024-12-05,0.2720519467727742,0.29080940972802694,0.3200292414167365,0.28884559665564913,0.08539526574363557,HYUNDAI.BO,0.29382165518981274,0.2780959569321937,0.23626411925650714,0.5183438925558996,0.42285103245439776,0.283795988655557,0.2603930483689969,0.29321538068227526
2024-12-06,0.2835643014287592,0.26922775000229304,0.3109539373738386,0.27248302355063436,0.01562809484047615,HYUNDAI.BO,0.2820119202319227,0.28166691513851805,0.23674948368562232,0.4664629252617814,0.4130161222302061,0.28884559665564913,0.283795988655557,0.2603930483689969
2024-12-09,0.25858841754128714,0.263891337650765,0.2812846663499593,0.23951503176980204,0.05802862302658408,HYUNDAI.BO,0.270094397609993,0.27878969239708096,0.23634177628896147,0.37120399129133413,0.3863416764379655,0.27248302355063436,0.28884559665564913,0.283795988655557
2024-12-10,0.2361491074085198,0.23890952751948125,0.2764478292259127,0.2451472776401109,0.052793366603879836,HYUNDAI.BO,0.2667109593041008,0.2733991521157384,0.2358790644864044,0.38865626953823357,0.367631743205033,0.23951503176980204,0.27248302355063436,0.28884559665564913
2024-12-11,0.24029553717185026,0.23508432437021698,0.27485223596836805,0.23461120292458348,0.014418315630036703,HYUNDAI.BO,0.2557955591535541,0.26374394619686403,0.23585318146767875,0.35816576132011796,0.34664004575658997,0.2451472776401109,0.23951503176980204,0.27248302355063436
2024-12-12,0.19019719473959085,0.19895737862039153,0.22144740853990674,0.20562460981933928,0.03188535254480844,HYUNDAI.BO,0.2373266290008369,0.251211517536553,0.23505072014813555,0.2797272521652739,0.3141319129093824,0.23461120292458348,0.2451472776401109,0.23951503176980204
2024-12-13,0.20512434457096718,0.2061355966360241,0.21705942388205512,0.18581480254464822,0.023896537662388098,HYUNDAI.BO,0.2180926667387908,0.23482953195696576,0.23715719108228317,0.23120009360372434,0.2779291819894845,0.20562460981933928,0.23461120292458348,0.2451472776401109
2024-12-16,0.18244108697368433,0.22006680073306284,0.2219460849249204,0.23087253013247944,0.021964386274928638,HYUNDAI.BO,0.21617466786431927,0.22752842629180203,0.2405450190044771,0.38152880827202246,0.2742892773935136,0.18581480254464822,0.20562460981933928,0.23461120292458348
2024-12-17,0.227368476276121,0.22955898648032536,0.25784837563411656,0.23781559152345677,0.08726333572829487,HYUNDAI.BO,0.21454757349860976,0.22488433163417487,0.24662172965166995,0.4024393677421548,0.27561147195476643,0.23087253013247944,0.18581480254464822,0.20562460981933928
2024-12-18,0.22541720819016642,0.21869729487064338,0.2336641593354185,0.20358525758626111,0.07843563702739967,HYUNDAI.BO,0.20766209858225748,0.2154906799507439,0.24409136745491544,0.3108483336340047,0.25856222825506975,0.23781559152345677,0.23087253013247944,0.18581480254464822
2024-12-19,0.19039248330045933,0.18989036194473852,0.22164691122404223,0.20096350685760478,0.015179525020875004,HYUNDAI.BO,0.20662767699814188,0.205198618903929,0.24158367383727297,0.3041765482427848,0.24439033645452696,0.20358525758626111,0.23781559152345677,0.23087253013247944
2024-12-20,0.2001973789552891,0.20216874285972697,0.21381821253135835,0.17911434734983556,0.021636211818164164,HYUNDAI.BO,0.20514066940920506,0.1942640118921115,0.2373933925718128,0.24922348099925445,0.2222466157601795,0.20096350685760478,0.20358525758626111,0.23781559152345677
2024-12-23,0.18068488113176473,0.18578174380497137,0.19452067378428306,0.16784985560921806,0.009355884808823817,HYUNDAI.BO,0.1911542770572736,0.1858711485718325,0.23098015482352396,0.22208587672290775,0.1998279099931647,0.17911434734983556,0.20096350685760478,0.20358525758626111
2024-12-24,0.16424577936779738,0.16816701983494098,0.20579014884132407,0.1790172809339059,0.02671417752490436,HYUNDAI.BO,0.17810538238948803,0.1781265220536199,0.22350559366332634,0.2652533891370325,0.18956815695567103,0.16784985560921806,0.17911434734983556,0.20096350685760478
2024-12-26,0.17380687814596274,0.18327886851222086,0.20648816345613552,0.19091288390904526,0.009437442957842207,HYUNDAI.BO,0.17529304870767293,0.17300891768184568,0.21509913216112642,0.31066406830867427,0.18934496943994733,0.1790172809339059,0.16784985560921806,0.17911434734983556
2024-12-27,0.16595306574351865,0.202168709423604,0.2115742841767272,0.20543035730016057,0.006885838009981165,HYUNDAI.BO,0.17628436053852736,0.172986168350435,0.2079546133888588,0.36456089492837457,0.19840420506410514,0.19091288390904526,0.1790172809339059,0.16784985560921806
2024-12-30,0.17785570420133845,0.20216869837776752,0.22374123761170428,0.20824648023531478,0.011154047808610212,HYUNDAI.BO,0.18274954856279169,0.17561319049687385,0.20012735721417352,0.3750792936827925,0.20831106425564538,0.20543035730016057,0.19091288390904526,0.1790172809339059
2024-12-31,0.2001973085229365,0.21633606509551395,0.24239041564410702,0.21732596027529993,0.014818338932364993,HYUNDAI.BO,0.19372960006234585,0.17402672248882545,0.1950698871416634,0.409813883084817,0.22215291548570162,0.20824648023531478,0.20543035730016057,0.19091288390904526
2025-01-01,0.2000511667923599,0.20160210513215682,0.2464295819455875,0.210528558351877,0.0022253723517874843,HYUNDAI.BO,0.20072278295742652,0.17083107919183838,0.1917467867069762,0.3846149088429412,0.23034246086980315,0.21732596027529993,0.20824648023531478,0.20543035730016057
2025-01-02,0.19517303949928122,0.24788223042964463,0.24144312891375685,0.22990150691122468,0.05610812280327009,HYUNDAI.BO,0.20937538589271965,0.1739130318991322,0.1881551170508673,0.46024866469325504,0.24814884669405385,0.210528558351877,0.21732596027529993,0.20824648023531478
2025-01-03,0.22927093091498985,0.23399809638805524,0.26732263632665987,0.2410202194969686,0.007977163718274853,HYUNDAI.BO,0.217273714235672,0.17860415989536516,0.18496790844669775,0.5009854553342372,0.26882749565219616,0.22990150691122468,0.210528558351877,0.21732596027529993
2025-01-06,0.20541699820589066,0.24552093483922643,0.25191456925993183,0.21514106826198698,0.012792978231741655,HYUNDAI.BO,0.21880380501610008,0.18282332687007474,0.18114649010911732,0.39802026703017473,0.2715326279584375,0.2410202194969686,0.22990150691122468,0.210528558351877
2025-01-07,0.21078289728321065,0.24372635840686008,0.2573996257406357,0.2448073656533778,0.09990290696545431,HYUNDAI.BO,0.22490265310383717,0.1918359868239461,0.1814991851236054,0.5042980098010716,0.290133719096447,0.21514106826198698,0.2410202194969686,0.22990150691122468
2025-01-08,0.22966125487963107,0.2229003565850114,0.2580478779743345,0.2235409637031449,0.004101209779210439,HYUNDAI.BO,0.22779044877518762,0.19705025132474563,0.18005928367848334,0.4248681507445427,0.2934603813620284,0.2448073656533778,0.21514106826198698,0.2410202194969686
