Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,558.0847047617655,565.4683113583686,553.5298897314933,560.3861083984375,88629,M&M.BO,547.3641357421875,548.1935852050781,541.8959594726563,65.1370493506,8.142041411346327,552.9066162109375,535.98193359375,544.0367431640625
2020-02-06,565.2766430410134,565.2766430410134,552.666971019489,556.2628784179688,61366,M&M.BO,549.9148559570312,549.4929138183594,543.7682342529297,61.79868078149034,8.366810778714012,560.3861083984375,552.9066162109375,535.98193359375
2020-02-07,556.2628402368402,557.365608507537,538.4750978987148,545.4271850585938,94808,M&M.BO,550.1929443359375,549.588818359375,544.8398193359375,53.97041142070693,7.583178068881352,556.2628784179688,560.3861083984375,552.9066162109375
2020-02-10,544.3723691073361,544.3723691073361,504.38587280853386,506.35162353515625,259228,M&M.BO,544.2668823242187,544.7703063964843,543.5476898193359,36.17444334526943,3.7656640229106415,545.4271850585938,556.2628784179688,560.3861083984375
2020-02-11,513.9750007274404,515.1257027330034,501.36532944426193,502.8516845703125,177523,M&M.BO,534.2558959960937,540.1435791015625,541.7209747314453,35.05935385265532,0.45262325439432516,506.35162353515625,545.4271850585938,556.2628784179688
2020-02-12,504.3858075878096,512.0570746233656,502.659784210234,509.1324157714844,101090,M&M.BO,524.0051574707031,535.6846466064453,539.8654830932617,38.71049323661033,-1.6471950667645388,502.8516845703125,506.35162353515625,545.4271850585938
2020-02-13,510.1393160491386,515.6530398598201,506.8310700573038,511.33795166015625,73280,M&M.BO,515.0201721191406,532.4675140380859,538.2281448364258,39.986489619435574,-3.09764023248772,509.1324157714844,502.8516845703125,506.35162353515625
2020-02-14,511.67350947864566,514.5023010229463,499.2077000191939,501.5570373535156,96737,M&M.BO,506.246142578125,528.2195434570312,536.0250518798828,36.370231736020386,-4.978972028014368,511.33795166015625,509.1324157714844,502.8516845703125
2020-02-17,507.262608570354,507.262608570354,495.08445862514793,501.2214965820313,64109,M&M.BO,505.2201171875,524.7434997558594,533.8962768554687,36.24911780961851,-6.422976293710462,501.5570373535156,511.33795166015625,509.1324157714844
2020-02-18,500.5502352288506,503.2831010333286,493.1666280995508,501.7488708496094,52845,M&M.BO,504.9995544433594,519.6277252197266,532.4531173706055,36.60643303683958,-7.43905261393661,501.2214965820313,501.5570373535156,511.33795166015625
2020-02-19,504.8652879548164,508.0776077816652,500.5502000235786,504.3858337402344,53660,M&M.BO,504.05023803710935,514.0276977539063,531.1106414794922,38.463667362638084,-7.939992262566079,501.7488708496094,501.2214965820313,501.5570373535156
2020-02-20,504.38589153317054,511.00238386337503,501.7488930508203,503.187255859375,437933,M&M.BO,502.42009887695315,508.7201354980469,529.1065246582032,37.91987224700598,-8.337595154266637,504.3858337402344,501.7488708496094,501.2214965820313
2020-02-24,499.6871886677925,499.6871886677925,490.3857939112837,491.9679870605469,60433,M&M.BO,500.5022888183594,503.3742156982422,526.4815170288086,33.189757566147506,-9.449076467565192,503.187255859375,504.3858337402344,501.7488708496094
2020-02-25,493.8378796360882,497.8653070589348,485.3035998018863,488.7556762695313,90340,M&M.BO,498.0091247558594,501.6146209716797,523.192463684082,31.960464112861132,-10.468466089887954,491.9679870605469,503.187255859375,504.3858337402344
2020-02-26,485.20772669923815,491.6324256949511,479.8378329621064,482.8104553222656,72178,M&M.BO,494.2214416503906,499.610498046875,519.8770385742188,29.763275502527435,-11.622097053713219,488.7556762695313,491.9679870605469,503.187255859375
2020-02-27,487.1255280038986,487.1255280038986,467.7076304801212,473.1254577636719,171032,M&M.BO,487.9693664550781,496.0098022460937,515.8472244262696,26.55997209409459,-13.1660858243049,482.8104553222656,488.7556762695313,491.9679870605469
2020-02-28,468.8103377742854,468.8103377742854,435.1526451526882,437.6458129882813,237867,M&M.BO,474.8610778808594,488.6405883789063,510.5540512084961,18.643787324804336,-17.056007825234985,473.1254577636719,482.8104553222656,488.7556762695313
2020-03-02,437.26228417313337,452.9404442938963,426.3307329215181,439.8513488769531,311027,M&M.BO,464.4377502441406,482.47001953125,505.34478149414065,20.235330510336098,-19.73335686817518,437.6458129882813,473.1254577636719,482.8104553222656
2020-03-03,443.4951689322043,451.3102671374319,437.0225367369776,445.0773620605469,95035,M&M.BO,455.70208740234375,476.85560607910156,500.79955291748047,24.027811370336025,-21.18922350690798,439.8513488769531,437.6458129882813,473.1254577636719
2020-03-04,447.81027081963833,457.15962872218967,438.7006400427935,455.0500183105469,139300,M&M.BO,450.15,472.1857208251953,495.90672302246094,30.790275578291215,-21.292847599853587,445.0773620605469,439.8513488769531,437.6458129882813
2020-03-05,454.5225851091794,462.43357947025686,449.82393976561553,459.5568542480469,70922,M&M.BO,447.436279296875,467.70282287597655,490.8652603149414,33.66400054481434,-20.771861357433693,455.0500183105469,445.0773620605469,439.8513488769531
2020-03-06,431.6047137179469,454.0911000688056,431.6047137179469,451.5979614257813,87138,M&M.BO,450.226708984375,462.5438934326172,485.632014465332,31.20022364397491,-20.76186231734323,459.5568542480469,455.0500183105469,445.0773620605469
2020-03-09,440.1389954741596,446.56369404162655,422.87864271046703,444.0705261230469,151755,M&M.BO,451.07054443359374,457.7541473388672,480.5641815185547,29.035771061519952,-21.117905061452348,451.5979614257813,459.5568542480469,455.0500183105469
2020-03-11,443.9746150792917,450.3993134392124,431.50880515265936,433.9540100097656,330877,M&M.BO,448.8458740234375,452.27398071289065,476.94430084228514,26.386420224432882,-21.96321157300804,444.0705261230469,451.5979614257813,459.5568542480469
2020-03-12,413.8169162185054,417.7964095653636,383.5633673260854,406.3853759765625,252765,M&M.BO,439.1129455566406,444.6314727783203,472.12098541259763,20.813121888744874,-24.57440301835129,433.9540100097656,444.0705261230469,451.5979614257813
2020-03-13,392.8648329817732,431.5088346945475,355.9947886230017,411.3238220214844,260268,M&M.BO,429.4663391113281,438.45130920410156,467.23055572509764,23.913393748075137,-25.94620799310394,406.3853759765625,433.9540100097656,444.0705261230469
2020-03-16,404.6593540291461,409.4538961384961,373.0153761074356,375.6523742675781,122088,M&M.BO,414.2772216796875,432.25196533203126,460.44627685546874,18.33073046413196,-29.570886264311753,411.3238220214844,406.3853759765625,433.9540100097656
2020-03-17,375.65240835029385,390.89904778863297,354.7961482823452,359.1112365722656,204049,M&M.BO,397.2853637695313,424.1779541015625,453.32398681640626,16.416831984603263,-33.39326471158711,375.6523742675781,411.3238220214844,406.3853759765625
2020-03-18,360.9811191645153,365.2482444625136,328.1385027998618,332.6453552246094,198087,M&M.BO,377.0236328125,412.93475341796875,444.89517974853516,13.913682028892325,-38.11869403320753,359.1112365722656,375.6523742675781,411.3238220214844
2020-03-19,320.2754793645129,320.2754793645129,289.7342339376682,301.7685546875,367853,M&M.BO,356.1002685546875,397.6066070556641,434.8961639404297,11.67676157271815,-43.84965899717287,332.6453552246094,359.1112365722656,375.6523742675781
2020-03-20,302.1040742432983,313.8027682168531,295.5835089468143,309.6794738769531,265533,M&M.BO,335.7713989257812,382.6188690185547,425.1608459472656,15.428328680428194,-47.20894957209339,301.7685546875,332.6453552246094,359.1112365722656
2020-03-23,291.50815350268425,291.50815350268425,263.69980991196763,281.63140869140625,186698,M&M.BO,316.9672058105469,365.62221374511716,414.0830535888672,13.275330254332175,-51.54033115331862,309.6794738769531,301.7685546875,332.6453552246094
2020-03-24,281.91907996387533,295.5355914498687,253.63128112396268,258.18609619140625,222274,M&M.BO,296.782177734375,347.0337707519531,402.39395904541016,11.79378222483929,-56.216790869055615,281.63140869140625,309.6794738769531,301.7685546875
2020-03-25,258.9053116737455,276.549223357317,235.69972740564052,266.3368530273437,188125,M&M.BO,283.5204772949219,330.2720550537109,391.2730178833008,15.331466204370656,-58.58983379482544,258.18609619140625,281.63140869140625,309.6794738769531
2020-03-26,281.9190616508152,287.2409914153296,259.43264859943287,275.6861572265625,303101,M&M.BO,278.3039978027344,317.20213317871094,380.91680297851565,19.328221011927113,-59.035551606304864,266.3368530273437,258.18609619140625,281.63140869140625
2020-03-27,287.2889509539982,292.3711535644511,269.4532495776415,283.5012512207031,251035,M&M.BO,273.0683532714844,304.4198760986328,371.4355926513672,22.61653469223525,-58.088564597460675,275.6861572265625,266.3368530273437,258.18609619140625
2020-03-30,278.083421404132,280.4806922783056,258.9052544107436,262.3573303222656,208690,M&M.BO,269.2135375976562,293.0903717041016,362.6711685180664,20.215630158481545,-58.371339809239146,283.5012512207031,275.6861572265625,266.3368530273437
2020-03-31,273.2889099121094,275.4464539377313,266.5286170039195,273.2889099121094,269899,M&M.BO,272.2341003417969,284.5081390380859,354.3430465698242,24.66818559670996,-57.055652047092394,262.3573303222656,283.5012512207031,275.6861572265625
2020-04-01,272.33002906249527,272.33002906249527,254.6381545535368,261.4464111328125,242661,M&M.BO,271.2560119628906,277.38824462890625,345.1614990234375,23.160259529270988,-56.31933644322231,273.2889099121094,262.3573303222656,283.5012512207031
2020-04-03,263.69983706937376,278.0834645458851,260.2957236053588,269.3573913574219,359702,M&M.BO,269.9902587890625,274.1471282958984,335.8768676757812,26.397015087279073,-54.46955985311905,261.4464111328125,273.2889099121094,262.3573303222656
2020-04-07,279.0903080090331,309.8233430791063,279.0903080090331,308.2411499023437,451556,M&M.BO,274.9382385253906,274.0032958984375,328.3110824584961,39.81620261234872,-49.29773067662711,269.3573913574219,261.4464111328125,273.2889099121094
2020-04-08,306.6588989697934,335.7617751758295,300.4259942812727,313.13153076171875,316254,M&M.BO,285.09307861328125,277.15330810546874,321.387760925293,41.26656107587072,-44.2938144079539,308.2411499023437,269.3573913574219,261.4464111328125
2020-04-09,318.35763750402083,375.7483198766608,318.35763750402083,365.5359497070313,413016,M&M.BO,303.5424865722656,287.88829345703124,317.4610321044922,54.04639624205611,-35.688184886627084,313.13153076171875,308.2411499023437,269.3573913574219
2020-04-13,366.30307462292205,378.7688860629692,340.4125431705166,347.9879150390625,265489,M&M.BO,320.8507873535156,296.05339965820315,313.16272735595703,50.11411018900862,-29.93902281480871,365.5359497070313,313.13153076171875,308.2411499023437
2020-04-15,353.88515806054176,364.4811141796176,334.41932788478834,338.6385192871094,796865,M&M.BO,334.70701293945314,302.3486358642578,309.7753845214844,48.105867671879345,-25.83932885482409,347.9879150390625,365.5359497070313,313.13153076171875
2020-04-16,330.82345121690173,345.6386000855201,329.86454266264985,342.1865234375,167480,M&M.BO,341.4960876464844,308.2171630859375,306.31851959228516,48.94205716392699,-22.049820961302714,338.6385192871094,347.9879150390625,365.5359497070313
2020-04-17,359.5906821569138,359.5906821569138,341.17962752505395,348.27557373046875,298550,M&M.BO,348.5248962402344,316.8089874267578,304.9496795654297,50.4186307403297,-18.34381707877651,342.1865234375,338.6385192871094,347.9879150390625
2020-04-20,352.8783119400035,353.8372203963622,339.4535935509817,341.1316833496094,142724,M&M.BO,343.64404296875,323.5932647705078,304.0507019042969,48.641305508488166,-15.801089428218802,348.27557373046875,342.1865234375,338.6385192871094
2020-04-21,335.6179880890024,335.6179880890024,310.11101514152494,318.50146484375,254321,M&M.BO,337.7467529296875,329.29877014160155,303.34350738525393,43.41972931300899,-15.43411409074821,341.1316833496094,348.27557373046875,342.1865234375
2020-04-22,315.62468592513414,331.3987404066351,307.3780680435916,326.3644714355469,205661,M&M.BO,335.291943359375,334.9994781494141,304.57330322265625,45.60468420451825,-14.34346207155238,318.50146484375,341.1316833496094,348.27557373046875
2020-04-23,326.3644925313129,334.898771771709,317.97404370381844,333.26861572265625,379755,M&M.BO,333.50836181640625,337.5022247314453,305.7527603149414,47.52100778452832,-12.774746420258623,326.3644714355469,318.50146484375,341.1316833496094
2020-04-24,330.6316087601697,330.6316087601697,318.3575927916978,320.51513671875,156635,M&M.BO,327.9562744140625,338.24058532714844,307.6969467163086,44.40872438984462,-12.417486084995232,333.26861572265625,326.3644714355469,318.50146484375
2020-04-27,324.2069607395144,329.04943682521065,314.8576031229917,316.91925048828125,148815,M&M.BO,323.11378784179686,333.37891540527346,310.6336044311523,43.54281597520958,-12.282922774213716,320.51513671875,333.26861572265625,326.3644714355469
2020-04-28,325.069964608521,325.069964608521,315.19321927716834,321.76171875,129699,M&M.BO,323.7658386230469,330.7562957763672,313.4048477172852,45.09540974775593,-11.65122558649324,316.91925048828125,320.51513671875,333.26861572265625
2020-04-29,324.111059086698,337.248116678182,322.3370725851379,333.7480773925781,205967,M&M.BO,325.2425598144531,330.2672515869141,316.3079437255859,48.845386725818244,-10.067351880050921,321.76171875,316.91925048828125,320.51513671875
2020-04-30,340.22074995370707,352.97425153120054,340.22074995370707,351.535888671875,210754,M&M.BO,328.89601440429686,331.2021881103516,319.70967559814454,53.87961389945509,-7.2927268298738,333.7480773925781,321.76171875,316.91925048828125
2020-05-04,336.67279925055163,347.65228463859575,327.08371370803275,342.1865234375,208671,M&M.BO,333.23029174804685,330.59328308105466,323.7011352539063,51.036630685252746,-5.781585606068404,351.535888671875,333.7480773925781,321.76171875
2020-05-05,350.0016009289285,365.96742152954886,346.74131789627614,352.8783264160156,387639,M&M.BO,340.42210693359374,331.7679473876953,327.68060607910155,54.02429450274025,-3.678848676241614,342.1865234375,351.535888671875,333.7480773925781
2020-05-06,358.6318017904539,376.227779736362,343.6248886645026,371.4811706542969,233087,M&M.BO,350.3659973144531,337.06591796875,333.1823440551758,58.74152102298295,-0.5054934366997372,352.8783264160156,342.1865234375,351.535888671875
2020-05-07,372.0564794891415,386.7757300845303,369.4674149625287,384.2825622558594,284041,M&M.BO,360.4728942871094,342.85772705078125,338.92860260009763,61.656981417338976,3.0077077868460833,371.4811706542969,352.8783264160156,342.1865234375
2020-05-08,390.08398653388014,391.2346884995997,365.0085337977098,370.5702209472656,305660,M&M.BO,364.2797607421875,346.5878875732422,342.04505615234376,57.00986987005451,4.63207801102584,384.2825622558594,371.4811706542969,352.8783264160156
2020-05-11,372.0564757792481,385.33736356377153,368.60439953270736,374.2140197753906,220978,M&M.BO,370.6852600097656,351.95777587890626,345.0991806030273,57.917542812213654,6.142618942059528,370.5702209472656,384.2825622558594,371.4811706542969
2020-05-12,369.7551265936084,379.2962486915167,364.7687906458258,376.8510437011719,270966,M&M.BO,375.47980346679685,357.9509552001953,345.66493530273436,58.598810529730095,7.466450708976595,374.2140197753906,370.5702209472656,384.2825622558594
2020-05-13,400.5840195510463,401.2073042134936,387.7825854254274,396.1730346679688,208222,M&M.BO,380.4181762695313,365.3920867919922,348.0741912841797,63.28847367526638,9.959908487143593,376.8510437011719,374.2140197753906,370.5702209472656
2020-05-14,388.4058802458018,390.51549067309617,379.7277699362703,383.8031311035156,338952,M&M.BO,380.3222900390625,370.39759216308596,350.332421875,58.70393964735278,10.81319610891751,396.1730346679688,376.8510437011719,374.2140197753906
2020-05-15,387.159281191652,387.159281191652,358.1523009909152,365.775634765625,610080,M&M.BO,379.3633728027344,371.8215667724609,351.5118774414062,52.71117699065745,9.920408114875386,383.8031311035156,396.1730346679688,376.8510437011719
2020-05-18,370.1386686054717,370.1386686054717,352.11120111456864,361.8441162109375,253252,M&M.BO,376.88939208984374,373.7873260498047,352.1903045654297,51.476985539543236,8.794251846065379,365.775634765625,383.8031311035156,396.1730346679688
2020-05-19,364.43313883946615,374.9331979030457,356.761871363189,367.6934509277344,166584,M&M.BO,375.05787353515626,375.2688385009766,353.5183929443359,53.23152778942028,8.278329882427954,361.8441162109375,365.775634765625,383.8031311035156
2020-05-20,369.179783815472,396.7963377565017,364.8646954332132,389.460693359375,313273,M&M.BO,373.7154052734375,377.06679077148436,357.0663543701172,59.15095386146589,9.516195775749793,367.6934509277344,361.8441162109375,365.775634765625
2020-05-21,384.522298831917,395.0702920667077,382.02913094189,391.5702819824219,199183,M&M.BO,375.2688354492187,377.7955627441406,360.32664489746094,59.68353757273912,10.545873322774867,389.460693359375,367.6934509277344,361.8441162109375
2020-05-22,389.7962384427771,412.2346876443357,382.9879834069317,409.0223388671875,440115,M&M.BO,383.9181762695313,381.6407745361328,364.1143310546875,63.87916806384171,12.624606727088974,391.5702819824219,389.460693359375,367.6934509277344
2020-05-26,409.453906193124,417.1251737564612,404.4675705715294,411.6114501953125,173883,M&M.BO,393.87164306640625,385.380517578125,368.6691467285156,64.46991282170353,14.315912642945136,409.0223388671875,391.5702819824219,389.460693359375
2020-05-27,405.1388309861829,417.02929023223606,397.8990837000212,414.6320190429688,332026,M&M.BO,403.2593566894531,389.15861511230474,373.55478515625,65.18527794340967,15.718822625916744,411.6114501953125,409.0223388671875,391.5702819824219
2020-05-28,414.1525833112543,425.7074485179832,406.5772118673818,421.9676818847656,209121,M&M.BO,409.76075439453126,391.7380798339844,378.5650833129883,66.92685345959472,17.224017823591566,414.6320190429688,411.6114501953125,409.0223388671875
2020-05-29,417.1251853589749,431.0293582042741,414.0087328246837,418.4676513671875,749993,M&M.BO,415.1402282714844,395.20453186035155,382.8010620117187,65.24969153895475,17.927811993318073,421.9676818847656,414.6320190429688,411.6114501953125
