Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2021-05-05,1324.2775543432622,1383.662198035785,1291.6160003123746,1355.256591796875,20875,CRAFTSMAN.BO,1325.5445068359375,1308.19921875,1337.9930114746094,51.20231268287263,-22.310782124216075,1315.0235595703125,1280.7783203125,1330.315185546875
2021-05-06,1415.334053943121,1415.334053943121,1353.969920135797,1389.353271484375,15885,CRAFTSMAN.BO,1334.1453857421875,1320.8382568359375,1335.2934814453124,56.5339171085575,-15.510407419022386,1355.256591796875,1315.0235595703125,1280.7783203125
2021-05-07,1380.692889619073,1480.607498787819,1380.692889619073,1470.4132080078125,23983,CRAFTSMAN.BO,1362.164990234375,1340.8409790039063,1336.8770629882813,66.0349323849815,-3.5394020165708753,1389.353271484375,1355.256591796875,1315.0235595703125
2021-05-10,1484.616228655599,1532.8167205519326,1477.2920977638887,1518.416015625,19694,CRAFTSMAN.BO,1409.692529296875,1364.2533935546876,1340.7271728515625,70.1904069061542,9.709209684345524,1470.4132080078125,1389.353271484375,1355.256591796875
2021-05-11,1511.8340682461376,1519.2571487776245,1462.7922012074346,1480.9541015625,4107,CRAFTSMAN.BO,1442.8786376953126,1383.1574951171874,1343.2930847167968,63.64604143240109,16.99011505547014,1518.416015625,1470.4132080078125,1389.353271484375
2021-05-12,1484.61611429038,1556.1746593265236,1479.6178583782548,1509.3101806640625,7467,CRAFTSMAN.BO,1473.68935546875,1399.6169311523438,1351.1912414550782,66.21388707068537,24.762931954846636,1480.9541015625,1518.416015625,1470.4132080078125
2021-05-14,1506.3906173578976,1529.154733126118,1489.564966572691,1515.248779296875,4228,CRAFTSMAN.BO,1498.86845703125,1416.5069213867187,1359.24775390625,66.74368926528412,31.04428147401427,1509.3101806640625,1480.9541015625,1518.416015625
2021-05-17,1515.298267046096,1529.1546849028207,1497.482872658879,1503.074951171875,12220,CRAFTSMAN.BO,1505.4008056640625,1433.7828979492188,1368.026788330078,64.51045887077652,34.64065413605158,1515.248779296875,1509.3101806640625,1480.9541015625
2021-05-18,1504.510037497018,1529.154690655727,1487.0905648609903,1493.96923828125,5744,CRAFTSMAN.BO,1500.5114501953126,1455.1019897460938,1376.484149169922,62.817389792743796,36.33717808071992,1503.074951171875,1515.248779296875,1509.3101806640625
2021-05-19,1494.5135413324392,1534.1033040167422,1445.0263379770604,1466.6522216796875,10371,CRAFTSMAN.BO,1497.65107421875,1470.2648559570312,1385.607110595703,57.907378939536514,35.07312938447217,1493.96923828125,1503.074951171875,1515.248779296875
2021-05-20,1468.6814471418306,1493.5240024759312,1464.821420586069,1469.7701416015625,10402,CRAFTSMAN.BO,1489.74306640625,1481.7162109375,1394.95771484375,58.30794325703061,33.931807016399716,1466.6522216796875,1493.96923828125,1503.074951171875
2021-05-21,1479.370381713412,1497.9776181619638,1445.3232830824938,1465.1181640625,11169,CRAFTSMAN.BO,1479.716943359375,1489.2927001953126,1405.065478515625,57.42980884553037,32.279823397085465,1469.7701416015625,1466.6522216796875,1493.96923828125
2021-05-24,1440.0777098505037,1487.9318143956066,1440.0777098505037,1476.9456787109375,8288,CRAFTSMAN.BO,1474.4910888671875,1489.945947265625,1415.3934631347656,59.11570326924739,31.561178443400195,1465.1181640625,1469.7701416015625,1466.6522216796875
2021-05-25,1477.68809009943,1623.823845343603,1477.68809009943,1581.6607666015625,137815,CRAFTSMAN.BO,1492.02939453125,1496.2704223632813,1430.2619079589845,70.32195760825658,38.99180632060984,1476.9456787109375,1465.1181640625,1469.7701416015625
2021-05-26,1593.4879302665922,1629.9599745689586,1557.857144248209,1612.98583984375,35230,CRAFTSMAN.BO,1521.2961181640626,1509.4735961914062,1446.3155456542968,72.72996163707779,46.868038490784784,1581.6607666015625,1476.9456787109375,1465.1181640625
2021-05-27,1629.1186727460404,1633.028113335674,1583.5904473837572,1615.608642578125,9836,CRAFTSMAN.BO,1550.463818359375,1520.1034423828125,1459.8601867675782,72.92802317364635,52.713993389352936,1612.98583984375,1581.6607666015625,1476.9456787109375
2021-05-28,1615.6086813674974,1667.7187299415093,1570.1299904421362,1622.3389892578125,14669,CRAFTSMAN.BO,1581.9079833984374,1530.8124633789062,1473.6596923828124,73.46069584708974,57.23032196650411,1615.608642578125,1612.98583984375,1581.6607666015625
2021-05-31,1618.2316366702414,1719.3834374362857,1606.404242760154,1689.839599609375,18087,CRAFTSMAN.BO,1624.486767578125,1549.4889282226563,1491.6359130859375,78.11223616915714,65.50122270922316,1622.3389892578125,1615.608642578125,1612.98583984375
2021-06-01,1692.4624265046434,1758.2804097576018,1637.9769649731536,1728.736572265625,51939,CRAFTSMAN.BO,1653.9019287109375,1572.9656616210937,1514.0338256835937,80.25937863784513,74.33771287385503,1689.839599609375,1622.3389892578125,1615.608642578125
2021-06-02,1727.697186271795,1774.5615427876132,1707.358018573511,1759.814453125,22760,CRAFTSMAN.BO,1683.2676513671875,1602.281884765625,1536.273370361328,81.79593379143694,82.89288269676331,1728.736572265625,1689.839599609375,1622.3389892578125
2021-06-03,1756.7957426883315,1781.5393446980263,1742.5929392984406,1764.119873046875,21690,CRAFTSMAN.BO,1712.9698974609375,1631.7168579101562,1556.716534423828,82.00490681999494,88.99445514213426,1759.814453125,1728.736572265625,1689.839599609375
2021-06-04,1780.203188658485,1789.3087857392786,1749.9170443994296,1775.4029541015625,12338,CRAFTSMAN.BO,1743.5826904296875,1662.7453369140626,1576.0190185546876,82.56961702391374,93.6607824111934,1764.119873046875,1759.814453125,1728.736572265625
2021-06-07,1750.0654400692597,1814.200905005645,1750.0654400692597,1790.7440185546875,23237,CRAFTSMAN.BO,1763.76357421875,1694.1251708984375,1592.0355590820313,83.33535480740386,97.47316609789982,1775.4029541015625,1764.119873046875,1759.814453125
2021-06-08,1806.2829844533708,1814.448373287201,1771.5924053835067,1782.43017578125,17801,CRAFTSMAN.BO,1774.502294921875,1714.2021118164062,1605.2362670898438,81.25211709420175,98.68605855316036,1790.7440185546875,1775.4029541015625,1764.119873046875
2021-06-09,1773.6215049644277,1833.4020753891805,1773.6215049644277,1783.81591796875,25469,CRAFTSMAN.BO,1779.302587890625,1731.2851196289062,1620.3793579101562,81.33586668297963,98.62224650824328,1782.43017578125,1790.7440185546875,1775.4029541015625
2021-06-10,1816.1804129446532,1816.1804129446532,1784.3107014372238,1800.39404296875,5068,CRAFTSMAN.BO,1786.557421875,1749.7636596679688,1634.9335510253907,82.35158616890774,98.77082258121959,1783.81591796875,1782.43017578125,1790.7440185546875
2021-06-11,1801.8290000605969,1814.79462264276,1767.435395143208,1776.4915771484375,13634,CRAFTSMAN.BO,1786.775146484375,1765.1789184570312,1647.9956909179687,75.93505582891461,95.85488550650416,1800.39404296875,1783.81591796875,1782.43017578125
2021-06-14,1781.539496837367,1781.539496837367,1704.8838595924665,1766.643798828125,6705,CRAFTSMAN.BO,1781.9551025390624,1772.8593383789062,1661.1741333007812,73.39764578183798,91.69237829698432,1776.4915771484375,1800.39404296875,1783.81591796875
2021-06-15,1778.5700827825765,1788.0221869199252,1744.9187846108414,1749.7685546875,3211,CRAFTSMAN.BO,1775.4227783203125,1774.9625366210937,1673.9640991210938,69.13441248394484,86.04005399002313,1766.643798828125,1776.4915771484375,1800.39404296875
2021-06-16,1754.2223630139188,1760.7051139936002,1707.3084712912853,1719.1358642578125,2027,CRAFTSMAN.BO,1762.486767578125,1770.894677734375,1686.58828125,62.084847059506856,78.18744791479344,1749.7685546875,1766.643798828125,1776.4915771484375
2021-06-17,1707.3085389313123,1714.8305697797416,1692.462377723214,1704.2403564453125,1395,CRAFTSMAN.BO,1743.2560302734375,1764.9067260742188,1698.3117919921874,58.93770639290044,69.95585053274976,1719.1358642578125,1749.7685546875,1766.643798828125
2021-06-18,1703.3494751704238,1711.8612496624546,1667.7186901000373,1685.5836181640625,3870,CRAFTSMAN.BO,1725.0744384765626,1755.9247924804688,1709.3350646972656,55.165762259761365,61.22108884024806,1704.2403564453125,1719.1358642578125,1749.7685546875
2021-06-21,1662.7700333707976,1736.852352658198,1632.5828393125778,1705.427978515625,4364,CRAFTSMAN.BO,1712.8312744140626,1747.3931884765625,1720.7591796875,58.22802926295276,55.262964250632194,1685.5836181640625,1704.2403564453125,1719.1358642578125
2021-06-22,1771.641894378653,1771.641894378653,1701.6175010673178,1723.44140625,1718,CRAFTSMAN.BO,1707.5658447265625,1741.4943115234375,1727.848211669922,60.84254726768561,51.40210914355407,1705.427978515625,1685.5836181640625,1704.2403564453125
2021-06-23,1724.9754332415966,1779.5598430241707,1712.2572460688627,1769.7613525390625,14714,CRAFTSMAN.BO,1717.6909423828124,1740.0888549804688,1735.6869873046876,66.62695473662734,51.48648209248017,1723.44140625,1705.427978515625,1685.5836181640625
2021-06-24,1777.5804754549442,1791.436893415061,1737.0009657146031,1744.1270751953125,7950,CRAFTSMAN.BO,1725.6682861328125,1734.462158203125,1742.1129089355468,61.235734286487684,48.920946100912715,1769.7613525390625,1723.44140625,1705.427978515625
2021-06-25,1744.7209304559417,1773.6214095611751,1716.3152025774164,1724.72802734375,12144,CRAFTSMAN.BO,1733.49716796875,1729.2858032226563,1747.2323608398438,57.44737357503168,44.80590472789686,1744.1270751953125,1769.7613525390625,1723.44140625
2021-06-28,1751.8470638318656,1751.8470638318656,1703.7949392621229,1736.60498046875,9117,CRAFTSMAN.BO,1739.732568359375,1726.2819213867188,1749.5706298828125,59.11507725476361,42.01871011538742,1724.72802734375,1744.1270751953125,1769.7613525390625
2021-06-29,1777.0359799697476,1781.5393639114272,1732.5965669357645,1773.5224609375,8322,CRAFTSMAN.BO,1749.748779296875,1728.6573120117187,1751.8099243164063,63.85674841408423,42.30114913026864,1736.60498046875,1724.72802734375,1744.1270751953125
2021-06-30,1776.0957918409858,1795.395801838701,1743.9291085114612,1759.517578125,6907,CRAFTSMAN.BO,1747.7000244140625,1732.6954833984375,1751.7950805664063,60.96804707294324,40.923170252266345,1773.5224609375,1736.60498046875,1724.72802734375
2021-07-01,1751.84700898375,1776.5906108055542,1741.405160687601,1769.7613525390625,5719,CRAFTSMAN.BO,1752.8268798828126,1739.2475830078124,1752.0771545410157,62.31104442183155,40.19436344638075,1759.517578125,1773.5224609375,1736.60498046875
2021-07-02,1771.641953240764,1891.4505258361544,1738.930862145478,1837.6578369140625,22643,CRAFTSMAN.BO,1775.412841796875,1754.4550048828125,1755.1898986816407,69.74230760373285,44.58154930705268,1769.7613525390625,1759.517578125,1773.5224609375
2021-07-05,1880.5137995743064,2070.099331221896,1855.7701969483285,2029.61865234375,38124,CRAFTSMAN.BO,1834.015576171875,1786.874072265625,1767.1336303710937,81.09298026334535,62.82386482411198,1837.6578369140625,1769.7613525390625,1759.517578125
2021-07-06,2040.8523171191296,2064.2103743383323,1946.23280611472,1967.4627685546875,16059,CRAFTSMAN.BO,1872.8036376953125,1811.2762084960937,1776.3852600097657,71.7123103653868,71.4420316668502,2029.61865234375,1837.6578369140625,1769.7613525390625
2021-07-07,2009.1804245638416,2043.227523281069,1956.278653338017,1964.344970703125,5466,CRAFTSMAN.BO,1913.7691162109375,1830.7345703125,1785.4117126464844,71.26697283671217,77.13128926013223,1967.4627685546875,2029.61865234375,1837.6578369140625
2021-07-08,1979.339802775194,2032.538671348635,1969.590847117709,1983.1998291015625,3307,CRAFTSMAN.BO,1956.4568115234374,1854.641845703125,1794.552001953125,72.38388289267226,82.21378702727793,1964.344970703125,1967.4627685546875,2029.61865234375
2021-07-09,1954.7445384949708,2058.6676658579945,1954.7445384949708,1993.9879150390625,12754,CRAFTSMAN.BO,1987.7228271484375,1881.5678344726562,1805.4268188476562,73.0298726331466,86.11947974552868,1983.1998291015625,1964.344970703125,1967.4627685546875
2021-07-12,1992.354835286828,2149.724144184297,1992.354835286828,2113.301513671875,28329,CRAFTSMAN.BO,2004.4593994140625,1919.2374877929688,1822.7597045898438,78.90664530302044,97.71597074340798,1993.9879150390625,1983.1998291015625,1964.344970703125
2021-07-13,2146.7546746800376,2154.62309092794,2051.887618335136,2072.919677734375,5237,CRAFTSMAN.BO,2025.55078125,1949.1772094726562,1838.9172607421874,73.10088220359498,102.46662525962802,2113.301513671875,1993.9879150390625,1983.1998291015625
2021-07-14,2066.5856166238755,2127.6527773701364,2059.6574081390254,2100.9296875,8137,CRAFTSMAN.BO,2052.867724609375,1983.3184204101562,1858.0069519042968,74.50227245074699,107.25535393301652,2072.919677734375,2113.301513671875,1993.9879150390625
2021-07-15,2078.462553285988,2078.462553285988,2000.520207537763,2020.612060546875,10483,CRAFTSMAN.BO,2060.3501708984377,2008.4034912109375,1873.825537109375,64.17738425339726,103.3778195021398,2100.9296875,2072.919677734375,2113.301513671875
2021-07-16,2028.9755123681728,2118.0524860818973,2028.9755123681728,2079.10595703125,19455,CRAFTSMAN.BO,2077.373779296875,2032.5483032226562,1893.5016540527345,67.68931811553756,103.82795014334442,2020.612060546875,2100.9296875,2072.919677734375
2021-07-19,2060.647248734052,2124.980616249765,2054.16437644935,2064.160888671875,5212,CRAFTSMAN.BO,2067.545654296875,2036.0025268554687,1911.438299560547,65.91136072546215,101.80519291170754,2079.10595703125,2020.612060546875,2100.9296875
2021-07-20,2077.720264119356,2088.3600130007576,1981.9129886552907,2054.164306640625,5454,CRAFTSMAN.BO,2063.794580078125,2044.6726806640625,1927.9744445800782,64.68742286167097,98.2627903270295,2064.160888671875,2079.10595703125,2020.612060546875
2021-07-22,2054.1642469555086,2075.839786703355,2019.077868595738,2025.2142333984373,6560,CRAFTSMAN.BO,2048.6514892578125,2050.7596069335937,1940.747088623047,61.14621447536425,92.05819225615824,2054.164306640625,2064.160888671875,2079.10595703125
2021-07-23,2038.3779004158964,2058.667653733948,2004.578116456543,2011.9517822265625,2171,CRAFTSMAN.BO,2046.91943359375,2053.634802246094,1954.1383239746094,59.538213714188565,85.08997040052668,2025.2142333984373,2054.164306640625,2064.160888671875
2021-07-26,2009.3784519356243,2026.451537902296,1957.8128077593813,1977.162353515625,8174,CRAFTSMAN.BO,2026.530712890625,2051.95224609375,1966.7600402832031,55.421037025639016,75.88562596802785,2011.9517822265625,2025.2142333984373,2054.164306640625
