Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.3949895665238149,0.35546743926775215,0.41138484759147087,0.3968058055946184,0.17729238427215038,BERGEPAINT.BO,0.3438271689831701,0.3094382040483199,0.23793773316957556,0.8020408343243305,0.7275256627147861,0.39637397006163555,0.3575180017915416,0.3358233916005009
2020-02-06,0.37571087745747567,0.32828613864484457,0.3821884256140887,0.36658458769426394,0.07495334370733996,BERGEPAINT.BO,0.34647650513932005,0.3149093970205634,0.24638723261999496,0.6740803076618324,0.7204039110588151,0.3968058055946184,0.39637397006163555,0.3575180017915416
2020-02-07,0.3735805148466197,0.3174133107145318,0.3793870893100032,0.35924501720848667,0.030888260948281985,BERGEPAINT.BO,0.35151952077730597,0.3176086739966735,0.253943589477549,0.6460272923497891,0.708670507842541,0.36658458769426394,0.3968058055946184,0.39637397006163555
2020-02-10,0.3629291876772446,0.32435324523937914,0.37238425374648754,0.38363788479163796,0.03526474724626654,BERGEPAINT.BO,0.3571435103601187,0.3228377582755697,0.2633504747696189,0.7045847533975075,0.7096656620915718,0.35924501720848667,0.36658458769426394,0.3968058055946184
2020-02-11,0.38636206089742664,0.3375392138232416,0.4073986377352622,0.38504104397853256,0.03404935368716488,BERGEPAINT.BO,0.3547033670319911,0.3281636823677938,0.27011650157232836,0.707802137671056,0.7088795507563324,0.38363788479163796,0.35924501720848667,0.36658458769426394
2020-02-12,0.37997124371889035,0.3428598327819159,0.4011498856277437,0.3837457824158237,0.03768178384023113,BERGEPAINT.BO,0.35189135465396604,0.3303787694372926,0.2750705351923102,0.7021340086164178,0.7053285485513401,0.38504104397853256,0.38363788479163796,0.35924501720848667
2020-02-13,0.37358047616263435,0.3247002190847956,0.39824098787317797,0.3828823563860977,0.0153050973957271,BERGEPAINT.BO,0.3554005005925459,0.3335864279532901,0.2794527056757554,0.6981102894910745,0.6998723569767538,0.3837457824158237,0.38504104397853256,0.38363788479163796
2020-02-14,0.3744325655013475,0.33268120956571323,0.39888744766976536,0.3781333090257386,0.01634937331985782,BERGEPAINT.BO,0.3594674237260439,0.3383313589656862,0.2815538275154641,0.6750239010592995,0.6910010177156967,0.3828823563860977,0.3837457824158237,0.38504104397853256
2020-02-17,0.3714501400637428,0.33152446985493045,0.40104202476131967,0.37942840723095417,0.02738034943137763,BERGEPAINT.BO,0.35856106216422956,0.34078854556850446,0.28325013714294967,0.6790687660329114,0.682642255896425,0.3781333090257386,0.3828823563860977,0.3837457824158237
2020-02-18,0.36718973096229524,0.3152156556627439,0.3849894102828707,0.37748567824438406,0.05014892581668565,BERGEPAINT.BO,0.3569342823588594,0.33867027999227806,0.2870411647077331,0.6685744795015539,0.6731265593344058,0.37942840723095417,0.3781333090257386,0.3828823563860977
