Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,791.6166182737047,803.431791680775,780.3921794989561,783.936767578125,15513,RAMCOCEM.BO,780.08701171875,808.1923583984375,807.7246612548828,47.12038116744467,4.856479105385347,790.878173828125,779.801513671875,769.8078002929688
2020-02-06,783.9367697585407,787.0874946948719,771.4815837192465,782.9029541015625,7268,RAMCOCEM.BO,781.4654418945313,801.9746215820312,807.3578979492188,46.75975398375585,3.3603419877770193,783.936767578125,790.878173828125,779.801513671875
2020-02-07,782.6075612788595,791.6166554630202,777.8322858405297,779.9984130859375,4638,RAMCOCEM.BO,783.503564453125,794.4818298339844,806.1049957275391,45.70147567036678,1.91815901418488,782.9029541015625,783.936767578125,790.878173828125
2020-02-10,784.0845297378324,784.0845297378324,767.0017798598617,776.503173828125,7195,RAMCOCEM.BO,782.843896484375,787.6241149902344,804.1702667236328,44.399246678736965,0.4875617121524556,779.9984130859375,782.9029541015625,783.936767578125
2020-02-11,778.9153130731795,786.6936599062806,765.0325078187485,768.4293823242188,9141,RAMCOCEM.BO,778.3541381835937,780.7516235351562,802.0460021972656,41.460406326879735,-1.2828960286362872,776.503173828125,779.9984130859375,782.9029541015625
2020-02-12,767.6416691567312,775.3707375501522,763.2109792278732,766.8539428710938,4240,RAMCOCEM.BO,774.9375732421875,777.5122924804688,799.7888092041015,40.891627192536454,-2.7810629781801026,768.4293823242188,776.503173828125,779.9984130859375
2020-02-13,767.9863184742278,780.1953557803129,766.1155585322188,777.14306640625,21605,RAMCOCEM.BO,773.785595703125,777.6255187988281,798.5482177734375,46.09298503846158,-3.10236269392783,766.8539428710938,768.4293823242188,776.503173828125
2020-02-14,775.863002817173,786.6935777295955,769.5615533755515,780.44140625,3297,RAMCOCEM.BO,773.8741943359375,778.6888793945312,797.2460845947265,47.68232878306512,-3.0556232507082086,777.14306640625,766.8539428710938,768.4293823242188
2020-02-17,783.6414451208154,783.6414451208154,769.9555111028217,775.8630981445312,3911,RAMCOCEM.BO,773.7461791992188,778.2950378417969,795.7519622802735,45.66956092965495,-3.349403270836092,780.44140625,777.14306640625,766.8539428710938
2020-02-18,777.8322433442653,777.8322433442653,765.0324722512584,776.3553466796875,1450,RAMCOCEM.BO,775.3313720703125,776.8427551269531,794.2504516601563,45.93381764608134,-3.5021352750170536,775.8630981445312,780.44140625,777.14306640625
2020-02-19,779.5061144277088,790.0413232331001,774.3861936900802,787.3336791992188,6126,RAMCOCEM.BO,779.4273193359375,777.1824462890625,792.68740234375,51.5891969498491,-2.706122310637511,776.3553466796875,775.8630981445312,780.44140625
2020-02-20,782.7552706395796,805.4010206077687,782.7552706395796,791.0751342773438,13719,RAMCOCEM.BO,782.2137329101563,777.9996643066406,789.9871429443359,53.379004809775,-1.7531627760664605,787.3336791992188,776.3553466796875,775.8630981445312
