Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,4.023053934239724,4.249848476037366,3.943369007389226,4.217157363891602,277960,GPIL.BO,4.117858266830444,4.382247900962829,4.675599944591522,37.070521724348005,-0.21910896550321368,3.999557256698608,3.926002025604248,4.145646095275879
2020-02-06,4.268237497388676,4.551220268261071,4.268237497388676,4.449060440063477,311840,GPIL.BO,4.147484636306762,4.3338241338729855,4.642755568027496,45.36694418298679,-0.1976932945070926,4.217157363891602,3.999557256698608,3.926002025604248
2020-02-07,4.458254535808325,4.591062225456169,4.4490601363099245,4.537939071655273,87260,GPIL.BO,4.225943231582642,4.306649565696716,4.617675292491913,48.186342957831556,-0.17157168656825572,4.449060440063477,4.217157363891602,3.999557256698608
2020-02-10,4.543047908704629,4.576760451023861,4.40717514344072,4.521594047546387,164560,GPIL.BO,4.345061635971069,4.296127104759217,4.590807235240936,47.69883503781393,-0.15045468299445375,4.537939071655273,4.449060440063477,4.217157363891602
2020-02-11,4.5931060844963305,4.65542364615126,4.295820980465979,4.371419429779053,497680,GPIL.BO,4.419434070587158,4.2909170389175415,4.555613195896148,43.35846042821151,-0.14417518038109822,4.521594047546387,4.537939071655273,4.449060440063477
2020-02-12,4.316252779048889,4.346900649834099,4.24780588061888,4.28458309173584,89520,GPIL.BO,4.432919216156006,4.2753887414932255,4.517150032520294,41.03333742758189,-0.14453943543811487,4.371419429779053,4.521594047546387,4.537939071655273
2020-02-13,4.275388461780686,4.275388461780686,4.187531340839991,4.210006237030029,22660,GPIL.BO,4.385108375549317,4.2662965059280396,4.476694715023041,39.09435710892805,-0.1491267982036124,4.28458309173584,4.371419429779053,4.521594047546387
2020-02-14,4.2059202003449006,4.340771540450383,4.198769043104839,4.21920108795166,232340,GPIL.BO,4.321360778808594,4.2736520051956175,4.444820845127106,39.47411170961134,-0.15028794276740598,4.210006237030029,4.28458309173584,4.371419429779053
2020-02-17,4.136450997405501,4.190595573556808,3.9566495083944986,4.036334037780762,252260,GPIL.BO,4.224308776855469,4.284685206413269,4.40089203119278,34.82365775576457,-0.1640726732197102,4.21920108795166,4.210006237030029,4.28458309173584
2020-02-18,4.024075421409244,4.249848539839412,4.004665195065294,4.204898357391357,105460,GPIL.BO,4.1910045623779295,4.305219316482544,4.366719591617584,41.64789879193025,-0.15955617530634392,4.036334037780762,4.21920108795166,4.210006237030029
