Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.12046186554218116,0.11664722769474997,0.13787552279349072,0.12470172491311715,0.005913678275199869,DCMSHRIRAM.BO,0.12369420590250838,0.12943284102442001,0.13461045093592192,0.27109229374375954,0.3147414612838709,0.12232331891622711,0.11347848003190764,0.12849238406835795
2020-02-06,0.13355225872088297,0.12615279833945955,0.1365290527809875,0.1289123477908583,0.01437969028778448,DCMSHRIRAM.BO,0.12344510051705401,0.12734832679995314,0.13358118366426655,0.3331201789023094,0.3167794902925561,0.12470172491311715,0.12232331891622711,0.11347848003190764
2020-02-07,0.12382028556193495,0.1226925899100734,0.14188311002899598,0.1267694391125191,0.008517766912275444,DCMSHRIRAM.BO,0.12309190994558697,0.1254031278147121,0.13225106312831056,0.313794622163835,0.31761293833525484,0.1289123477908583,0.12470172491311715,0.12232331891622711
2020-02-10,0.12756336739228327,0.123233269963295,0.13864051027066146,0.12752135954346067,0.047873282214020124,DCMSHRIRAM.BO,0.12597059311124445,0.12402624675083249,0.130435838872602,0.325418645430504,0.3197118670658722,0.1267694391125191,0.1289123477908583,0.12470172491311715
2020-02-11,0.12382028390885927,0.11836735058390266,0.1389798353992239,0.1263558816575796,0.08966944962750091,DCMSHRIRAM.BO,0.12679723770848952,0.12267865407803455,0.12851809469444722,0.3138345670174273,0.3213087619565737,0.12752135954346067,0.1267694391125191,0.1289123477908583
2020-02-12,0.12157449291144537,0.11952077136515746,0.13600119034549127,0.12327315160546665,0.015657219127521348,DCMSHRIRAM.BO,0.12650439107911712,0.12129290733901674,0.12658282839756266,0.2834977307013986,0.3210246513781848,0.1263558816575796,0.12752135954346067,0.1267694391125191
2020-02-13,0.11925373488566107,0.11238407609844506,0.13275852983550843,0.11808502485997191,0.007953910899854269,DCMSHRIRAM.BO,0.12428487248076717,0.12005053676071661,0.12429983132978031,0.2368418280694415,0.31765637724047663,0.12327315160546665,0.1263558816575796,0.12752135954346067
2020-02-14,0.11603474819751405,0.11407816316180933,0.12785693955345598,0.12191972405988999,0.007084973373466081,DCMSHRIRAM.BO,0.12329071789382837,0.11937246590237596,0.12205831422711447,0.30377286556911764,0.31882565586747,0.11808502485997191,0.12327315160546665,0.1263558816575796
2020-02-17,0.12232308106451142,0.11533969413881975,0.13551100987245987,0.12338593114465679,0.0026694632472113638,DCMSHRIRAM.BO,0.1224429866215758,0.12039457169688447,0.12010157711080213,0.3286087219671546,0.3217213438304213,0.12191972405988999,0.11808502485997191,0.12327315160546665
2020-02-18,0.11760685003232471,0.11079821308420398,0.12389795020468189,0.11639330741368847,0.014766490064421229,DCMSHRIRAM.BO,0.12040073490682543,0.1197827999052026,0.11799768319964163,0.26114162510296757,0.3194533705385936,0.12338593114465679,0.12191972405988999,0.11808502485997191
2020-02-19,0.12157445422316401,0.11461880608355843,0.1267634797987793,0.11594214054006446,0.008694823148059872,DCMSHRIRAM.BO,0.11889793356726677,0.11887911420004058,0.11610105565131676,0.25709461286236535,0.31817933218976796,0.11639330741368847,0.12338593114465679,0.12191972405988999
2020-02-20,0.11682076553040369,0.11004125528285005,0.12631101464568542,0.1140248152985372,0.008831020252509432,DCMSHRIRAM.BO,0.1180656215828246,0.1173432365001997,0.11425221674949673,0.2394545518488271,0.31657480123526927,0.11594214054006446,0.11639330741368847,0.12338593114465679
2020-02-24,0.10772513789105356,0.1028325193154093,0.123822501459695,0.11075406251143327,0.002160086076570012,DCMSHRIRAM.BO,0.11577674614908409,0.1156910043530088,0.11241510331998025,0.2103984460595729,0.3136922894799383,0.1140248152985372,0.11594214054006446,0.11639330741368847
