Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,276.3096544098,282.65118746182816,272.6859212372124,278.1215209960937,18305,EMAMILTD.BO,272.0880065917969,283.9194854736328,288.1003616333008,44.38154443625803,-2.8104364867799063,272.2782897949219,271.3270263671875,266.8426208496094
2020-02-06,280.74870351516785,293.5223676361173,271.50820112216377,274.4524841308594,145280,EMAMILTD.BO,272.60438842773436,280.9706695556641,288.09130401611327,41.86440369625246,-3.21433204641761,278.1215209960937,272.2782897949219,271.3270263671875
2020-02-07,278.1667843729949,281.83583050517126,269.016880960915,272.142333984375,53773,EMAMILTD.BO,273.6643310546875,277.6911895751953,287.96220703125,40.31403781673085,-3.6784293535864094,274.4524841308594,278.1215209960937,272.2782897949219
2020-02-10,275.1319216112887,275.1319216112887,264.0342400035556,265.1666564941406,24116,EMAMILTD.BO,272.4322570800781,274.88279724121094,287.2329299926758,35.980991883265546,-4.556583233311869,272.142333984375,274.4524841308594,278.1215209960937
2020-02-11,267.7485648066937,270.55696345122254,264.0795461504939,265.4384460449219,20456,EMAMILTD.BO,271.0642883300781,272.6587341308594,286.35644073486327,36.26841570156475,-5.17098744006222,265.1666564941406,272.142333984375,274.4524841308594
2020-02-12,265.9366899875348,266.34437100190524,260.2293216676778,264.940185546875,11456,EMAMILTD.BO,268.4280212402344,270.2580139160156,285.48447875976564,35.94976254505116,-5.633176901718684,265.4384460449219,265.1666564941406,272.142333984375
2020-02-13,264.9402148044392,264.9402148044392,258.19100040184503,258.8251647949219,18175,EMAMILTD.BO,265.30255737304685,268.95347290039064,283.8809783935547,32.20951778079943,-6.4189033273692075,264.940185546875,265.4384460449219,265.1666564941406
2020-02-14,260.99937961702307,261.4523462502887,246.86681512975815,249.44873046875,22651,EMAMILTD.BO,260.7638366699219,267.2140838623047,280.4406997680664,27.487165152491116,-7.709328725879857,258.8251647949219,264.940185546875,265.4384460449219
2020-02-17,250.89827870214435,262.3583312543283,249.58466414787137,257.6927795410156,26064,EMAMILTD.BO,259.26906127929686,265.8506591796875,277.73875885009767,36.32651542529948,-7.97484523774159,249.44873046875,258.8251647949219,264.940185546875
2020-02-18,257.69269695426584,257.69269695426584,241.43118576605312,247.72743225097656,19689,EMAMILTD.BO,255.72685852050782,263.395573425293,274.9620719909668,31.351441609264597,-8.886946046664946,257.6927795410156,249.44873046875,258.8251647949219
2020-02-19,251.3511756494823,251.3511756494823,245.054928894546,246.5497131347656,23029,EMAMILTD.BO,252.04876403808595,260.23839263916017,272.0789390563965,30.81433249512932,-9.594228307409026,247.72743225097656,257.6927795410156,249.44873046875
2020-02-20,249.13163981078307,249.5393208255924,243.0618760730014,244.01312255859372,14423,EMAMILTD.BO,249.08635559082032,257.19445648193357,269.08256301879885,29.63665200411289,-10.241380001448363,246.5497131347656,247.72743225097656,257.6927795410156
2020-02-24,244.60199181526724,246.0061773761913,239.07579313747016,244.2396240234375,11513,EMAMILTD.BO,248.0445343017578,254.40418548583983,266.0476875305176,29.89430390209236,-10.61362830583414,244.01312255859372,246.5497131347656,247.72743225097656
