Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,465.68109302501,476.3093708290597,460.4148321439678,469.79833984375,2827,SUNDRMFAST.BO,478.38714599609375,485.2907318115234,480.1848571777344,40.788140713082775,0.19071874891511698,468.8408203125,472.0964050292969,491.0070190429688
2020-02-06,472.2399585065756,476.0220735571853,463.3351731205617,465.5374450683594,1843,SUNDRMFAST.BO,473.456005859375,483.08368530273435,480.30933074951173,37.973154177990914,-1.0264749546349208,469.79833984375,468.8408203125,472.0964050292969
2020-02-07,466.447094048877,473.24536410164825,456.2497035800413,463.0479736328125,5424,SUNDRMFAST.BO,467.86419677734375,480.0675567626953,480.19921875,36.392819263204196,-2.1670093388315763,465.5374450683594,469.79833984375,468.8408203125
2020-02-10,455.67521036752646,456.2497174298248,446.9140726345661,449.8344421386719,5443,SUNDRMFAST.BO,463.41180419921875,475.95029907226564,479.5983856201172,29.399168388612438,-4.089966034372026,463.0479736328125,465.5374450683594,469.79833984375
2020-02-11,452.6590783351425,452.6590783351425,438.057172582396,446.77044677734375,3743,SUNDRMFAST.BO,458.9977294921875,471.28248291015626,478.43741607666016,28.052934768239282,-5.794368020848651,449.8344421386719,463.0479736328125,465.5374450683594
2020-02-12,450.8398233069879,450.8398233069879,442.4616807928113,445.7650451660156,1261,SUNDRMFAST.BO,454.1910705566406,466.2891082763672,477.35065307617185,27.60622184459092,-7.143895996104732,446.77044677734375,449.8344421386719,463.0479736328125
2020-02-13,445.8608137368471,462.1862408555222,437.147539433174,455.7709655761719,7784,SUNDRMFAST.BO,452.23777465820314,462.8468902587891,475.9718521118164,38.16028824701295,-7.32161348250537,445.7650451660156,446.77044677734375,449.8344421386719
2020-02-14,454.43046070992176,456.8720791521068,447.2013029874041,451.03131103515625,907,SUNDRMFAST.BO,449.8344421386719,458.8493194580078,473.88210144042966,35.51878579322759,-7.7555057388546516,455.7709655761719,445.7650451660156,446.77044677734375
2020-02-17,449.3556401937932,449.3556401937932,435.6633744008786,439.7327575683594,1174,SUNDRMFAST.BO,447.81410522460936,455.6129547119141,471.5912750244141,30.159317339445124,-8.908377091022544,451.03131103515625,455.7709655761719,445.7650451660156
2020-02-18,432.3600046955839,432.4078973266713,426.5192660303708,427.3810119628906,3987,SUNDRMFAST.BO,443.93621826171875,451.46697387695315,469.01798858642576,25.609847617836337,-10.695428345823757,439.7327575683594,451.03131103515625,455.7709655761719
2020-02-19,437.4825960572831,437.4825960572831,425.13082784904,426.04046630859375,2211,SUNDRMFAST.BO,439.9913024902344,447.0911865234375,466.19095916748046,25.166143062785437,-12.080592619348977,427.3810119628906,439.7327575683594,451.03131103515625
2020-02-20,428.4821901832908,439.06257671073183,428.4821901832908,430.4929504394531,2088,SUNDRMFAST.BO,434.9356994628906,443.58673706054685,463.3352111816406,29.53308678487747,-12.672980793360239,426.04046630859375,427.3810119628906,439.7327575683594
2020-02-24,442.3659622451006,450.0259789073535,420.91792143492165,423.6946716308594,1002,SUNDRMFAST.BO,429.46837158203124,439.6514068603516,459.85948181152344,26.947390798663804,-13.534993988004942,430.4929504394531,426.04046630859375,427.3810119628906
2020-02-25,423.69464911984977,424.17340013580446,417.901773515056,422.1147766113281,1002,SUNDRMFAST.BO,425.944775390625,436.8794403076172,456.4148696899414,26.369579843910856,-14.182147016842976,423.6946716308594,430.4929504394531,426.04046630859375
2020-02-26,416.5133889332394,418.7156319450888,408.85337258504194,413.0663757324219,6745,SUNDRMFAST.BO,423.08184814453125,433.509033203125,452.3957580566406,23.289528014986928,-15.249365590838579,422.1147766113281,423.6946716308594,430.4929504394531
2020-02-27,411.7258821576219,411.7258821576219,398.2250973869293,406.2202453613281,2520,SUNDRMFAST.BO,419.1178039550781,429.55455322265624,447.92183074951174,21.265619537904527,-16.457853613277507,413.0663757324219,422.1147766113281,423.6946716308594
2020-02-28,402.1508297641883,402.1508297641883,394.4908139591561,397.4590759277344,3006,SUNDRMFAST.BO,412.5110290527344,423.7233642578125,443.2851272583008,18.99113634740482,-17.916017533101467,406.2202453613281,413.0663757324219,422.1147766113281
2020-03-02,402.29448066765497,403.3956021815854,395.4483468508072,396.1664733886719,2475,SUNDRMFAST.BO,407.00538940429686,418.23688049316405,438.54309997558596,18.67379627456674,-18.95739610550305,397.4590759277344,406.2202453613281,413.0663757324219
2020-03-03,398.84746680750027,400.1879930525641,393.5812055382009,395.7834777832031,2358,SUNDRMFAST.BO,401.7391296386719,413.8419525146484,434.7274536132812,18.574756291103682,-19.587804652345028,396.1664733886719,397.4590759277344,406.2202453613281
2020-03-04,397.1812825722269,398.5791410871154,384.6488634619382,389.4690246582031,2255,SUNDRMFAST.BO,397.0196594238281,410.0507537841797,430.7588638305664,16.976142380028804,-20.362208695855486,395.7834777832031,396.1664733886719,397.4590759277344
2020-03-05,389.6618536313621,393.999998827763,388.16758596731046,389.22802734375,875,SUNDRMFAST.BO,393.6212158203125,406.3695098876953,426.73034820556643,16.916303003228478,-20.75611240521914,389.4690246582031,395.7834777832031,396.1664733886719
2020-03-06,385.4683491797568,397.08492747484223,375.97262444754375,385.5647583007813,5009,SUNDRMFAST.BO,391.2423522949219,401.87669067382814,422.7317138671875,15.993452056897965,-21.12041611934228,389.22802734375,389.4690246582031,395.7834777832031
2020-03-09,384.2633371585122,384.2633371585122,362.8618051840793,367.199951171875,5380,SUNDRMFAST.BO,385.4490478515625,396.2272186279297,417.93931274414064,12.354647666674467,-22.630149613689582,385.5647583007813,389.22802734375,389.4690246582031
2020-03-11,366.3322391064398,383.00998453989325,362.9099365353904,380.1661071777344,3054,SUNDRMFAST.BO,382.32557373046876,392.0323516845703,414.4558959960938,25.280520766950033,-22.520758571885267,367.199951171875,385.5647583007813,389.22802734375
2020-03-12,366.3323045813519,366.3323045813519,343.24371730094856,354.763916015625,4778,SUNDRMFAST.BO,375.3845520019531,386.2021057128906,409.85556945800784,19.28111999304818,-24.204792138139737,380.1661071777344,367.199951171875,385.5647583007813
2020-03-13,347.0516257512316,355.9689244684508,335.48323822619057,352.7394104003906,4148,SUNDRMFAST.BO,368.0868286132812,380.85402221679686,405.20428771972655,18.896236171399778,-25.40985259225363,354.763916015625,380.1661071777344,367.199951171875
2020-03-16,349.70273792719297,349.70273792719297,335.96527682323017,339.24298095703125,27260,SUNDRMFAST.BO,358.8224731445313,375.03241271972655,399.37788848876954,16.527631381265394,-27.141055552157866,352.7394104003906,354.763916015625,380.1661071777344
2020-03-17,341.7976481429473,345.3645795038417,320.25154927300053,323.1436462402344,5137,SUNDRMFAST.BO,350.01121215820314,367.7301300048828,392.98350524902344,14.235389814462195,-29.472388782457983,339.24298095703125,352.7394104003906,354.763916015625
2020-03-18,326.61414344733595,327.8674031352453,276.29167319422106,283.4255065917969,11714,SUNDRMFAST.BO,330.6630920410156,356.4943328857422,385.1681427001953,10.40232710943613,-34.13146283761171,323.1436462402344,339.24298095703125,352.7394104003906
2020-03-19,279.66578225021,283.18449433842875,276.82187513483854,279.4247741699219,3202,SUNDRMFAST.BO,315.595263671875,345.4899078369141,377.77033081054685,10.107111770592425,-37.711918739689565,283.4255065917969,323.1436462402344,339.24298095703125
2020-03-20,276.62904219206195,285.16070333726066,273.44771838781617,283.8592834472656,11747,SUNDRMFAST.BO,301.81923828125,334.9530334472656,370.6612716674805,13.052589937769184,-39.73360374922527,279.4247741699219,283.4255065917969,323.1436462402344
2020-03-23,283.23268940064185,283.23268940064185,241.00808472482532,244.8160095214844,8419,SUNDRMFAST.BO,282.9338439941406,320.87815856933594,361.37742462158207,9.958626043179535,-43.979303557052276,283.8592834472656,279.4247741699219,283.4255065917969
