Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.3080015816457537,0.2999180525187278,0.3261594598529412,0.3125995709697138,0.017047660231053103,CANFINHOME.BO,0.317868786756588,0.3150205520177888,0.2440125382457648,0.7683633033210326,0.792012475253994,0.31828451988214257,0.3252647556427556,0.3188601164379955
2020-02-06,0.3023807689404762,0.3157181707604508,0.3301869509222339,0.32720761723355596,0.07747305936521819,CANFINHOME.BO,0.3204291549084212,0.3168748749057999,0.25231189674088544,0.8066684631029304,0.7916613478624746,0.3125995709697138,0.31828451988214257,0.3252647556427556
2020-02-07,0.3215909363977763,0.3074249638118784,0.33531303768745996,0.32404144698133464,0.05516871987145153,CANFINHOME.BO,0.32152648879242557,0.3190861199975519,0.2604943143626553,0.7852263118257725,0.7864963834755954,0.32720761723355596,0.3125995709697138,0.31828451988214257
2020-02-10,0.31212814788915483,0.29884560664644316,0.32872242110004796,0.315334055251958,0.04682363404962089,CANFINHOME.BO,0.3194233043035057,0.3209171907855394,0.26819279527109935,0.7270262371473881,0.7742952758537525,0.32404144698133464,0.32720761723355596,0.3125995709697138
2020-02-11,0.30878424344290084,0.3095698118739953,0.33179810513553093,0.33202914841838005,0.0962307680967848,CANFINHOME.BO,0.322334225830266,0.3239120711421055,0.27678251989974473,0.7761342506046442,0.7719563049207976,0.315334055251958,0.32404144698133464,0.32720761723355596
2020-02-12,0.32443684408409773,0.3446018973973934,0.35362011483402783,0.35779120373444084,0.9999999999999999,CANFINHOME.BO,0.33190518631839144,0.32750436755648005,0.28769912516864676,0.8368889959984442,0.7828088589922002,0.33202914841838005,0.315334055251958,0.32404144698133464
2020-02-13,0.3472042618803027,0.3376669224608046,0.36606887049902453,0.3510987433579289,0.04950295573038235,CANFINHOME.BO,0.33696499518486084,0.33138373113949227,0.29747445997623806,0.7948651891296237,0.7844076149552788,0.35779120373444084,0.33202914841838005,0.315334055251958
2020-02-14,0.3437891380665729,0.3425284633611884,0.3729523505484054,0.35649582531095536,0.040547313798813774,CANFINHOME.BO,0.3438383819968975,0.335441553355999,0.30724576623309513,0.8078202884582983,0.7859890134345819,0.3510987433579289,0.35779120373444084,0.33202914841838005
2020-02-17,0.3461371170616913,0.33495019182760505,0.36584927675286366,0.3555604293965875,0.06131482091173102,CANFINHOME.BO,0.35235776963494064,0.3387079846709321,0.31691626121527355,0.8014883887322606,0.7837407378771415,0.35649582531095536,0.3510987433579289,0.35779120373444084
2020-02-18,0.34407380969611884,0.3355936710048277,0.3673138596663034,0.3567118056588957,0.019552537309032295,CANFINHOME.BO,0.3575852138041034,0.3428511534490548,0.320622338010012,0.8045869424445058,0.7797692177492616,0.3555604293965875,0.35649582531095536,0.3510987433579289
2020-02-19,0.3501925697809916,0.3422425892353748,0.3706823631088048,0.35599220694186573,0.024717080337881992,CANFINHOME.BO,0.357204211256361,0.34752967838065496,0.32494542968796686,0.799038356225384,0.7733706752662466,0.3567118056588957,0.3555604293965875,0.35649582531095536
2020-02-20,0.34393158314873556,0.33781000865437,0.37258635191281025,0.3558483421436406,0.023690068451079342,CANFINHOME.BO,0.35821011034722045,0.35061767574585156,0.32751427996786414,0.7978521894097392,0.7654888474271214,0.35599220694186573,0.3567118056588957,0.3555604293965875
2020-02-24,0.3393068014663581,0.33773839472151884,0.3669476159965834,0.3567836922703578,0.010475275548763409,CANFINHOME.BO,0.35827107657317253,0.3541478925088889,0.3304984969220615,0.8009783212815194,0.7571820074837792,0.3558483421436406,0.35599220694186573,0.3567118056588957
2020-02-25,0.3517578826340613,0.34224258468658325,0.3714146428289609,0.35728753957770054,0.0529119963833457,CANFINHOME.BO,0.3586368545345073,0.358671250401031,0.33380131322234957,0.8027669992541018,0.7483780416796978,0.3567836922703578,0.3558483421436406,0.35599220694186573
2020-02-26,0.3386665350303069,0.3312324886177535,0.36826580771656264,0.35397727558900094,0.03884955012948212,CANFINHOME.BO,0.3580577190253122,0.361037662532241,0.33658793104601187,0.7701712160809568,0.7369973165221619,0.35728753957770054,0.3567836922703578,0.3558483421436406
2020-02-27,0.34037416039437235,0.3287302393752158,0.3616020855939038,0.34958770510005754,0.015198793138184693,CANFINHOME.BO,0.35670133443984725,0.3601531743690435,0.33799535784710394,0.7273213325844536,0.723080118108082,0.35397727558900094,0.35728753957770054,0.3567836922703578
