Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.24900837418584126,0.25045985343864097,0.25661160661053717,0.25363256761510444,0.025926833041066636,PNB.BO,0.2723453146028707,0.29018306105978203,0.30166472162287933,0.20825180895257495,0.27619781136672805,0.2523769708114525,0.2573993580260603,0.2837671318077405
2020-02-06,0.2531864045430896,0.2669918962554534,0.26480597211617096,0.26786279091148757,0.0420654609870413,PNB.BO,0.2701009488660777,0.28734682062503686,0.29987030078118176,0.3523210273863334,0.2785473263320342,0.25363256761510444,0.2523769708114525,0.2573993580260603
2020-02-07,0.2669737988139581,0.2678184870086485,0.2742941234266281,0.26953694292635577,0.012947755491816273,PNB.BO,0.26716601178642474,0.28420036257792597,0.29823288996486436,0.36759746475355115,0.2827488706933953,0.26786279091148757,0.25363256761510444,0.2523769708114525
2020-02-10,0.2682271489493496,0.26368545702001556,0.2643746729325451,0.2565623164336246,0.00995618827216407,PNB.BO,0.26699337427420833,0.2805664243965296,0.2955636863346009,0.29628410514028775,0.27843339103738945,0.26953694292635577,0.26786279091148757,0.25363256761510444
2020-02-11,0.258199972595258,0.2566593812872886,0.26264956025877445,0.2540511228263207,0.004809489489616395,PNB.BO,0.26733866349463753,0.2774199699934216,0.29293934534641425,0.2837400531326233,0.2745800528552105,0.2565623164336246,0.26953694292635577,0.26786279091148757
2020-02-12,0.25736441095105816,0.2525264039426499,0.24884863584773204,0.2419136067560221,0.01921247771333071,PNB.BO,0.26492166024562824,0.27258949430205587,0.2893953626163403,0.22801344703655646,0.26461375150954175,0.2540511228263207,0.2565623164336246,0.26953694292635577
2020-02-13,0.2423235798997584,0.24178054574606175,0.24755472077114266,0.24149501712980734,0.010678553221737733,PNB.BO,0.2594833798668631,0.2686453421522966,0.2858513780418887,0.22620639373295937,0.25790773306892834,0.2419136067560221,0.2540511228263207,0.2565623164336246
2020-02-14,0.24399481001999512,0.24054065913719372,0.23892914690463973,0.23103165307437687,0.01447079053454882,PNB.BO,0.2515417703849824,0.2630614907217646,0.2818139283815025,0.1830603995402924,0.24703016071886783,0.24149501712980734,0.2419136067560221,0.2540511228263207
2020-02-17,0.22978964888980097,0.22607517687896436,0.21865902017867378,0.211779042563386,0.0308567943726195,PNB.BO,0.24230534407148788,0.25823102231840467,0.2774848881470163,0.12041380017939779,0.22705615381204777,0.23103165307437687,0.24149501712980734,0.2419136067560221
2020-02-18,0.2114064802172656,0.2107830930466201,0.20356422695388515,0.21303463936703795,0.029437358277788987,PNB.BO,0.2338458078569616,0.2540652929272468,0.27326799714021127,0.1335347833470244,0.21407110748315525,0.211779042563386,0.23103165307437687,0.24149501712980734
2020-02-19,0.21767343685262414,0.21656926792739553,0.21909026880929433,0.21847558179286206,0.01162812738158724,PNB.BO,0.22901178006494835,0.2503427253068921,0.26956700069600176,0.19072360641494857,0.20954403932333834,0.21303463936703795,0.211779042563386,0.23103165307437687
2020-02-20,0.21725568723829014,0.22070231281202277,0.2229718399976186,0.21973121301151247,0.01571360502773711,PNB.BO,0.22452305568936068,0.24524635401064554,0.2655519842010315,0.20398456436047585,0.20886088699369856,0.21847558179286206,0.21303463936703795,0.211779042563386
2020-02-24,0.20973527133815478,0.20541017338520587,0.20572062223492388,0.19880441607065477,0.024480673762314182,PNB.BO,0.21787627723509004,0.23775690040645409,0.26016871798718316,0.13183914865628482,0.1961751785221383,0.21973121301151247,0.21847558179286206,0.21303463936703795
2020-02-25,0.19887249942396645,0.1963175875049318,0.20227037349309507,0.19503762565969893,0.014704369806108383,PNB.BO,0.21442340632479337,0.23124241071483648,0.2550321870828686,0.1209617092569763,0.18585109322863524,0.19880441607065477,0.21973121301151247,0.21847558179286206
2020-02-26,0.19135211462727136,0.19135798307937477,0.19580118913266165,0.18875960722644072,0.016603052023762253,PNB.BO,0.209416748118562,0.22432907397189455,0.2499405188206309,0.10328699043011785,0.17579433047377907,0.19503762565969893,0.19880441607065477,0.21973121301151247
2020-02-27,0.1900987064088543,0.18598507085166158,0.176824830139151,0.17034400389288692,0.031146554477354493,PNB.BO,0.19948974336420924,0.21675098728474196,0.24366004218593368,0.05929982822912422,0.15784203420410542,0.18875960722644072,0.19503762565969893,0.19880441607065477
2020-02-28,0.15876374702906781,0.1599471406209971,0.15526081867538927,0.15443962858163554,0.025567779098952654,PNB.BO,0.18602353474745517,0.20753320131681663,0.2369982515373607,0.02945563992375444,0.13560896862553784,0.17034400389288692,0.18875960722644072,0.19503762565969893
2020-03-02,0.1625239428942407,0.16118704913479606,0.13585321228328306,0.1347684628594283,0.022744785452296412,PNB.BO,0.17281629659502215,0.1973404550803205,0.22901307565636403,0.0,0.10772451904922958,0.15443962858163554,0.17034400389288692,0.18875960722644072
2020-03-03,0.13996279555239377,0.14920136248015978,0.1423224361321514,0.14983576216324554,0.019665466754277276,PNB.BO,0.16349353732942304,0.19078164338121784,0.2232484991173952,0.1289205550684076,0.09925503199901409,0.1347684628594283,0.15443962858163554,0.17034400389288692
2020-03-04,0.1508255809320766,0.14837478322464784,0.14491011842440232,0.14941724136702775,0.025065849343265324,PNB.BO,0.15537928323732772,0.18404556916019554,0.21773065419920484,0.12795233433099162,0.09560620777494366,0.14983576216324554,0.1347684628594283,0.15443962858163554
2020-03-05,0.15542133044659806,0.15664074929298163,0.14232240831719206,0.1531840317779836,0.024020040647827152,PNB.BO,0.1518400864729246,0.1771322287732508,0.21234738982973422,0.16017546102673058,0.09861013394069901,0.14941724136702775,0.14983576216324554,0.1347684628594283
2020-03-06,0.12450417221538013,0.1343225344018981,0.1285214583908469,0.1314201588296918,0.022379982918292247,PNB.BO,0.14709238453501786,0.16778148771487916,0.2050351203810909,0.10760374147064011,0.08950271254536096,0.1531840317779836,0.14941724136702775,0.14983576216324554
2020-03-09,0.12617536752930059,0.12275011012953388,0.11256406924553258,0.11007484109261631,0.023814893601021743,PNB.BO,0.14199939337668185,0.1583864319370284,0.19648918545104443,0.0676533795886701,0.07129357779904016,0.1314201588296918,0.1531840317779836,0.14941724136702775
2020-03-11,0.11113462560752918,0.11365754740278419,0.09962569482215128,0.0996114770371859,0.03985896497877029,PNB.BO,0.1316407735477936,0.14828231513949064,0.18807783475847284,0.050878493652222245,0.05353024942906526,0.11007484109261631,0.1314201588296918,0.1531840317779836
2020-03-12,0.07729285630887156,0.07687379960866322,0.06253558868678533,0.06026909397027372,0.11919655566746837,PNB.BO,0.11325421483391904,0.1346772061409955,0.17769261726684082,0.0018023958627991499,0.016761738184987773,0.0996114770371859,0.11007484109261631,0.1314201588296918
2020-03-13,0.03593071815873633,0.09257921562756591,0.021132713055129704,0.09040367537040903,0.1163869236127731,PNB.BO,0.10030594004780871,0.12621279226823334,0.16957285714836917,0.18536835579393895,0.012571991130140181,0.06026909397027372,0.0996114770371859,0.11007484109261631
2020-03-16,0.0810531104484839,0.07811376596773292,0.0698674214283656,0.07659204170024062,0.03165606615964293,PNB.BO,0.08899779260773585,0.1179699665688787,0.16073533348860042,0.16012292360830876,0.004194254792707353,0.09040367537040903,0.06026909397027372,0.0996114770371859
2020-03-17,0.0772928626944715,0.08472651445443588,0.07504272221093472,0.073662258466722,0.03246264021204038,PNB.BO,0.08148779820039057,0.11149978795273724,0.15230155147499047,0.15485155504326475,0.0,0.07659204170024062,0.09040367537040903,0.06026909397027372
2020-03-18,0.07771064414868806,0.10167180044263666,0.06555456360749096,0.08328854651471826,0.07227017859849577,PNB.BO,0.07812123894820386,0.1044534924753463,0.14541545499354447,0.21001757729694848,0.007634179975464561,0.073662258466722,0.07659204170024062,0.09040367537040903
2020-03-19,0.07186148154064359,0.10291175083643125,0.06900481800482217,0.08872955777053923,0.08894006965553256,PNB.BO,0.0839911308525054,0.09802762857868397,0.1387536643449715,0.24079668096693957,0.021614380489276663,0.08328854651471826,0.073662258466722,0.07659204170024062
2020-03-20,0.09024463813355499,0.09919202159187304,0.08970625280782546,0.09710024901488354,0.051947476887087146,PNB.BO,0.08537228063622368,0.09208924481630709,0.1322488855661565,0.2877280124216979,0.04239119728946211,0.08872955777053923,0.08328854651471826,0.073662258466722
2020-03-23,0.07771068198468861,0.0863797482981982,0.07331762181501439,0.07408081367793826,0.06497897537968206,PNB.BO,0.08485434680557993,0.08601791689549265,0.12444315103157849,0.22905896960389494,0.04699880919774796,0.09710024901488354,0.08872955777053923,0.08328854651471826
2020-03-24,0.0923336249308333,0.09051271568558242,0.07849296908593506,0.08119587370363215,0.03457905423171871,PNB.BO,0.08640813410151463,0.0829600919313429,0.11814024307584292,0.26821825146414946,0.05929283419289233,0.07408081367793826,0.09710024901488354,0.08872955777053923
2020-03-25,0.07603945280941327,0.07770039440673168,0.05908537513611123,0.06445445679994508,0.031216563004536037,PNB.BO,0.08252365521468066,0.0792375206669853,0.11114199552233794,0.22705504549905364,0.061313251501890875,0.08119587370363215,0.07408081367793826,0.09710024901488354
2020-03-26,0.07353267947577252,0.07315411559232968,0.05994793768130624,0.05733937956675203,0.030947653197954093,PNB.BO,0.07604951782162553,0.0789273103426254,0.10409888809332268,0.21069029160831604,0.06178048543672815,0.06445445679994508,0.08119587370363215,0.07408081367793826
2020-03-27,0.06517669270191617,0.07439402861885616,0.06037921115249739,0.05733937956675203,0.03313792885505388,PNB.BO,0.0678489485224211,0.07542632542967392,0.09804271452493218,0.21069029160831604,0.06584384863233195,0.05733937956675203,0.06445445679994508,0.08119587370363215
2020-03-30,0.06475890171783188,0.061995026440963635,0.053478738828972694,0.05273549594086277,0.013213589024900226,PNB.BO,0.06344653580494339,0.07290029531928865,0.0925921598811017,0.19926973291497563,0.06956063257859851,0.05733937956675203,0.05733937956675203,0.06445445679994508
2020-03-31,0.05347831737591319,0.05579554145780183,0.05132235565773963,0.048131595107474306,0.016074678745380072,PNB.BO,0.05662711983845639,0.07019700268698392,0.08794909406272183,0.18771363160714888,0.07296351191081407,0.05273549594086277,0.05733937956675203,0.05733937956675203
2020-04-01,0.048464723268925425,0.04628961070751311,0.034502411992309856,0.03264577500743923,0.030285073604038353,PNB.BO,0.050066667238292145,0.06483473578585652,0.08166861742802467,0.15129661330696248,0.06871243176591413,0.048131595107474306,0.05273549594086277,0.05733937956675203
2020-04-03,0.03593073261947105,0.03347730235804988,0.025445527312922378,0.02594920136296472,0.018697714614666912,PNB.BO,0.043592529845236955,0.05818729100379255,0.07505168573277315,0.13675565556956654,0.06446518910847204,0.03264577500743923,0.048131595107474306,0.05273549594086277
2020-04-07,0.02799253371971039,0.028517692383633858,0.026739358809353964,0.028041874174050768,0.02390715073249179,PNB.BO,0.03755000042871906,0.050875103565523716,0.06834503428650107,0.15250389916666174,0.06622143868295388,0.02594920136296472,0.03264577500743923,0.048131595107474306
2020-04-08,0.029663752742883354,0.038436917428709,0.02760193763652702,0.03264577500743923,0.027282257788363195,PNB.BO,0.033406551077564156,0.0464877896449612,0.06305149151242856,0.18799216403350172,0.0743618702219827,0.028041874174050768,0.02594920136296472,0.03264577500743923
2020-04-09,0.035930737224567355,0.0405034123625804,0.03752136988145799,0.04017940745184864,0.023657630770988092,PNB.BO,0.03176643437852397,0.04214479590988224,0.059305637037086356,0.24493406534853396,0.08939540163325377,0.03264577500743923,0.028041874174050768,0.02594920136296472
