Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,285.0937020440793,326.9612991153057,285.0937020440793,315.7801818847656,38347,POLYMED.BO,285.2217956542969,275.0898468017578,257.2517852783203,80.44498422540406,18.80812964273815,284.9952087402344,275.93212890625,269.2825927734375
2020-02-06,316.07573157869143,322.0356950548579,295.5359752837743,299.2794189453125,6523,POLYMED.BO,289.05390625,279.27167358398435,261.5518310546875,69.1706445475487,19.43998294282312,315.7801818847656,284.9952087402344,275.93212890625
2020-02-07,303.46621941383887,329.7196928002989,302.5796173814272,318.53857421875,15422,POLYMED.BO,298.9051025390625,284.8425323486328,266.80005874633787,73.7881526619145,21.249829305809726,299.2794189453125,315.7801818847656,284.9952087402344
2020-02-10,319.1789111648644,322.42979545689246,307.9977920604363,311.1994323730469,5345,POLYMED.BO,305.95856323242185,290.03411254882815,270.6174003601074,69.51531449367367,21.84017819731514,318.53857421875,299.2794189453125,315.7801818847656
2020-02-11,312.8741328371645,321.1491352165519,295.388252008656,299.57501220703125,5766,POLYMED.BO,308.87452392578126,294.27998046875,273.83874359130857,63.26628150539722,21.1265071651963,311.1994323730469,318.53857421875,299.2794189453125
2020-02-12,303.71249501399694,312.3815693671877,289.13273050944014,295.5360107421875,3641,POLYMED.BO,304.8256896972656,295.02374267578125,276.80641708374026,61.207435317733555,20.004405730697442,299.57501220703125,311.1994323730469,318.53857421875
2020-02-13,300.41235216645447,300.46159614043125,290.61039626697453,295.7330322265625,2561,POLYMED.BO,304.1164123535156,296.5851593017578,279.65587692260743,61.27363906033004,18.9130128080551,295.5360107421875,299.57501220703125,311.1994323730469
2020-02-14,296.3733582892583,297.6540022650628,290.8566802714151,293.0239562988281,1770,POLYMED.BO,299.01348876953125,298.95929565429685,281.8428436279297,59.763345999765214,17.62629135239854,295.7330322265625,295.5360107421875,299.57501220703125
2020-02-17,295.5360159448044,299.4764961574017,284.8967313961827,286.078857421875,2454,POLYMED.BO,293.9893737792969,299.9739685058594,283.40425872802734,55.95555830933227,15.863281853054332,293.0239562988281,295.7330322265625,295.5360107421875
2020-02-18,286.3251396825359,294.99421425638087,286.3251396825359,289.72381591796875,2270,POLYMED.BO,292.0191345214844,300.4468292236328,284.97798919677734,57.48651656849085,14.591994383421138,286.078857421875,293.0239562988281,295.7330322265625
2020-02-19,307.357461035401,307.357461035401,288.8864597712543,294.79718017578125,1693,POLYMED.BO,291.8713684082031,298.34852905273436,286.7191879272461,59.59188899207039,13.834393721130368,289.72381591796875,286.078857421875,293.0239562988281
2020-02-20,298.39284811146774,327.0598467125196,295.0434460554205,314.9921264648437,13644,POLYMED.BO,295.72318725585933,299.9197998046875,289.5957366943359,66.66800424159871,14.694167906541338,294.79718017578125,289.72381591796875,286.078857421875
2020-02-24,315.53396146868334,334.0542377074852,315.53396146868334,322.5283203125,28542,POLYMED.BO,301.6240600585937,300.3187744140625,292.58065338134764,68.85952516525084,15.801503111943703,314.9921264648437,294.79718017578125,289.72381591796875
2020-02-25,324.44929539641805,344.20094042930407,319.1788971013392,321.7894592285156,15480,POLYMED.BO,308.76618041992185,301.3777770996094,295.70594482421876,68.38480320726097,16.43005883469681,322.5283203125,314.9921264648437,294.79718017578125
2020-02-26,320.1640324724955,332.7735577260204,304.2050748284746,308.73663330078125,13679,POLYMED.BO,312.56874389648436,302.2939392089844,298.2869598388672,60.455459230858395,15.6940288131633,321.7894592285156,322.5283203125,314.9921264648437
2020-02-27,311.2648048746998,312.3058121458946,289.75039237980224,296.7400817871094,17005,POLYMED.BO,312.95732421875,302.4143463134766,298.7190444946289,54.23151164113543,13.981527919837959,308.73663330078125,321.7894592285156,322.5283203125
2020-02-28,284.2478928923632,307.3485979937867,273.8376984441865,295.45123291015625,24398,POLYMED.BO,309.0491455078125,302.38616638183595,299.48566284179685,53.59314540779385,12.377677133802365,296.7400817871094,308.73663330078125,321.7894592285156
2020-03-02,308.5383469000111,312.30583374414016,284.5453151891055,287.9162292480469,5116,POLYMED.BO,302.12672729492186,301.8753936767578,300.41734466552737,49.89533775299057,10.378959819745205,295.45123291015625,296.7400817871094,308.73663330078125
2020-03-03,293.815346642965,295.94695180228854,271.85479998935074,291.0888671875,8871,POLYMED.BO,295.9866088867187,302.3763946533203,301.17518157958983,51.41537983404866,8.947822388577038,287.9162292480469,295.45123291015625,296.7400817871094
2020-03-04,285.83417516087894,310.32292963398135,279.58807078844325,294.3110656738281,21653,POLYMED.BO,293.10149536132815,302.8351196289062,301.6409744262695,52.97570886564666,7.9816328572141515,291.0888671875,287.9162292480469,295.45123291015625
2020-03-05,300.9041871059251,308.34004016455583,297.43412234523066,302.44091796875,8753,POLYMED.BO,294.2416625976563,303.5994934082031,300.97401123046876,56.749865251067405,7.782223203949684,294.3110656738281,291.0888671875,287.9162292480469
2020-03-06,291.0888685419935,312.3058299882985,291.0888685419935,306.4067077636719,11720,POLYMED.BO,296.43275756835936,302.74095153808594,301.3303756713867,58.49963641291887,7.8536635651869915,302.44091796875,294.3110656738281,291.0888671875
2020-03-09,298.42555055324203,298.42555055324203,269.9710092118199,281.3230895996094,7295,POLYMED.BO,295.1141296386719,298.62042846679685,299.4696014404297,45.8614046442174,5.819162529533912,306.4067077636719,302.44091796875,294.3110656738281
2020-03-11,287.51967033702834,299.31788524092434,287.51967033702834,289.6512756347656,2702,POLYMED.BO,294.826611328125,295.4066101074219,298.39219360351564,49.74353410365441,4.8232217148946575,281.3230895996094,306.4067077636719,302.44091796875
2020-03-12,287.5196656850586,287.5196656850586,253.9096142649113,266.25311279296875,14698,POLYMED.BO,289.21502075195315,291.15825805664065,296.7260986328125,40.87525202810138,2.121440602485336,289.6512756347656,281.3230895996094,306.4067077636719
2020-03-13,249.8446581867497,287.5196463260216,237.6498563686449,267.78985595703125,14863,POLYMED.BO,282.28480834960936,288.2632354736328,295.3387908935547,41.61151721438969,0.10307376565128834,266.25311279296875,289.6512756347656,281.3230895996094
2020-03-16,269.6736049821692,269.6736049821692,246.87032220794163,253.3643035888672,6126,POLYMED.BO,271.67632751464845,284.0545425415039,293.2203544616699,36.95887600206642,-2.6301987172563486,267.78985595703125,266.25311279296875,289.6512756347656
2020-03-17,259.015541889296,272.6479388308379,236.9558450202555,239.33531188964844,5383,POLYMED.BO,263.2787719726563,279.1964508056641,290.5359222412109,33.08459972878694,-5.860799587651513,253.3643035888672,267.78985595703125,266.25311279296875
2020-03-18,248.6053380197281,250.38994566526665,236.5096875106258,243.79681396484372,4537,POLYMED.BO,254.10787963867188,274.4672454833984,288.42182006835935,35.403696250003236,-7.969204097345482,239.33531188964844,253.3643035888672,267.78985595703125
2020-03-19,228.0328237579648,235.96440023650277,218.61407668970105,222.6294403076172,5160,POLYMED.BO,245.38314514160157,267.29908294677733,285.0671012878418,30.077626323320615,-11.218836251701134,243.79681396484372,239.33531188964844,253.3643035888672
2020-03-20,233.53536133934065,241.56607356290584,225.95078214520035,234.37808227539065,3966,POLYMED.BO,238.70079040527344,260.49279937744143,282.04614639282227,35.84641420350572,-12.699780759801797,222.6294403076172,243.79681396484372,239.33531188964844
2020-03-23,237.2037149259984,252.8190065041989,198.83471578807635,215.7388916015625,1011,POLYMED.BO,231.1757080078125,251.42601776123047,277.0834846496582,31.417796473745312,-15.202225077624178,234.37808227539065,222.6294403076172,243.79681396484372
2020-03-24,212.16966552644016,213.70641145661037,198.5372687928488,203.14749145507807,1898,POLYMED.BO,223.93814392089843,243.60845794677735,271.1144432067871,28.82688896851228,-17.99402704683277,215.7388916015625,234.37808227539065,222.6294403076172
2020-03-25,204.23809461654955,240.32676159456895,204.23809461654955,228.33026123046875,3944,POLYMED.BO,220.84483337402344,237.47635650634766,266.4414833068848,39.56187161431535,-17.967394225277474,203.14749145507807,215.7388916015625,234.37808227539065
2020-03-26,234.8242547945858,250.83611962021547,220.10125911339065,229.81744384765625,1764,POLYMED.BO,222.28243408203124,233.8327896118164,262.4955238342285,40.13611471489432,-17.623135774821463,228.33026123046875,203.14749145507807,215.7388916015625
2020-03-27,237.9473087539432,240.22764015515835,228.03283755586224,235.716552734375,3603,POLYMED.BO,222.5501281738281,230.62545928955078,259.4443473815918,42.47106639737017,-16.681999974813436,229.81744384765625,228.33026123046875,203.14749145507807
2020-03-30,232.59348957490667,232.59348957490667,220.10125039317077,223.0260162353516,1962,POLYMED.BO,224.00755310058594,227.5916305541992,255.82308654785157,38.951304701820376,-16.766885094674365,235.716552734375,229.81744384765625,228.33026123046875
2020-03-31,229.0242679505465,241.96265494483757,226.24821319215636,233.58493041992188,2613,POLYMED.BO,230.09504089355468,227.01659240722657,253.1065216064453,43.17129828436664,-15.800008372210243,223.0260162353516,235.716552734375,229.81744384765625
2020-04-01,229.61914463516817,233.78321925222428,222.1832917017532,230.1148681640625,4707,POLYMED.BO,230.45196228027345,225.64839782714844,250.05782165527344,42.14035150299272,-15.139240882174875,233.58493041992188,223.0260162353516,235.716552734375
2020-04-03,220.10125325430943,242.40881270575971,220.10125325430943,232.8413543701172,5799,POLYMED.BO,231.05674438476564,226.66958923339843,246.98433609008788,43.28633812838865,-14.23152111847702,230.1148681640625,233.58493041992188,223.0260162353516
2020-04-07,239.9301858178636,252.6702864466949,236.1626840066375,241.16949462890625,3256,POLYMED.BO,232.14733276367187,227.34873046875,243.9207649230957,46.75537518166759,-12.693809019511463,232.8413543701172,230.1148681640625,233.58493041992188
2020-04-08,251.33183787693488,257.0822189091661,235.51825978173483,238.69088745117188,4845,POLYMED.BO,235.28030700683593,229.64393005371093,240.53497390747071,45.85636374144587,-11.542113685274956,241.16949462890625,232.8413543701172,230.1148681640625
2020-04-09,249.6463814132562,261.7420329401364,243.35068631205752,252.02584838867188,5248,POLYMED.BO,238.96849060058594,234.53176574707032,239.07011184692382,51.28358718431358,-9.444496654203334,238.69088745117188,241.16949462890625,232.8413543701172
2020-04-13,261.7420309958076,261.7420309958076,242.90453634080623,248.01048278808597,3327,POLYMED.BO,242.54761352539063,236.49978790283203,236.98807220458986,49.66909999596543,-8.01374898085544,252.02584838867188,238.69088745117188,241.16949462890625
2020-04-15,256.5864884442937,257.6770862676373,236.7079868839912,237.8977203369141,3750,POLYMED.BO,243.55888671875,237.3078155517578,235.5703025817871,45.761700990855545,-7.608184144783451,248.01048278808597,252.02584838867188,238.69088745117188
2020-04-16,242.11136475646072,247.41561248522748,239.9301842885844,244.73870849609372,6068,POLYMED.BO,244.2727294921875,238.21003112792968,234.41774520874023,48.70164222463375,-6.658011110720906,237.8977203369141,248.01048278808597,252.02584838867188
2020-04-17,247.7626123304896,247.7626123304896,237.9472925635555,241.2686462402344,2238,POLYMED.BO,244.78828125,240.03429412841797,233.8129623413086,47.30106638165663,-6.114512861017118,244.73870849609372,237.8977203369141,248.01048278808597
2020-04-20,238.14558262152076,244.5404131821437,235.12166603956177,236.0635528564453,2630,POLYMED.BO,241.5958221435547,240.28215637207032,233.64937438964844,45.20121260531324,-6.034235210400254,241.2686462402344,244.73870849609372,237.8977203369141
2020-04-21,233.08919592685805,239.7814631818982,228.0328101717377,230.3627166748047,2941,POLYMED.BO,238.06626892089844,240.30694122314452,232.9776695251465,42.95216868035627,-6.357340960613072,236.0635528564453,241.2686462402344,244.73870849609372
2020-04-22,226.6943702790481,229.86701305850352,221.09270029158307,223.3730316162109,3641,POLYMED.BO,235.1613311767578,239.3601089477539,233.01484909057618,40.30426268899116,-7.095619875446971,230.3627166748047,236.0635528564453,241.2686462402344
2020-04-23,224.06704777137236,224.06704777137236,216.97820695735203,220.34912109375,2262,POLYMED.BO,230.28341369628907,237.27807159423827,232.31340103149415,39.178967494477,-7.834405393129117,223.3730316162109,230.3627166748047,236.0635528564453
2020-04-24,218.06877335533173,218.26705973761452,211.22779483274644,212.66539001464844,769,POLYMED.BO,224.56276245117186,234.67552185058594,232.15972595214845,36.39808925953278,-8.936892190863915,220.34912109375,223.3730316162109,230.3627166748047
2020-04-27,214.15257687739012,230.80889143795477,214.15257687739012,227.98326110839844,7579,POLYMED.BO,222.9467041015625,232.2712631225586,233.40151443481446,44.8084145482823,-8.47688053840983,212.66539001464844,220.34912109375,223.3730316162109
