Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.11425397145932202,0.11434473153147542,0.11855400230861315,0.12355107108247346,0.13169181561108068,JINDALSTEL.BO,0.10409948129543385,0.0991814715094617,0.09776383098262142,0.6768795833186763,0.4742907208007674,0.11721263199809429,0.10887514186578415,0.11014282062878172
2020-02-06,0.1222904932354318,0.11981278178690061,0.12770398869208976,0.13120598933361094,0.24515425403423508,JINDALSTEL.BO,0.10846889553437757,0.10099982200349299,0.09886414934351159,0.7558609731676516,0.4890626913258969,0.12355107108247346,0.11721263199809429,0.10887514186578415
2020-02-07,0.12684128433512837,0.12329682790723198,0.13126506651205622,0.13120598933361094,0.2190478240522607,JINDALSTEL.BO,0.11276863505198646,0.10189376113432146,0.09994904337219102,0.7558609731676516,0.5000787812448788,0.13120598933361094,0.12355107108247346,0.11721263199809429
2020-02-10,0.12684128632401592,0.11826430898757168,0.1270115630513255,0.12681783107299616,0.09771917530277192,JINDALSTEL.BO,0.11643137406896716,0.10336672927042843,0.1007382900452598,0.6607394368834547,0.5036618908971168,0.13120598933361094,0.13120598933361094,0.12355107108247346
2020-02-11,0.12688971037588576,0.12349039422380509,0.13175967032861263,0.1298408003018744,0.14765033360519225,JINDALSTEL.BO,0.11900923094566447,0.10549491563846959,0.10189259675145901,0.6948901747542485,0.508752284035565,0.12681783107299616,0.13120598933361094,0.13120598933361094
2020-02-12,0.12805160474310334,0.12044184421583129,0.130622089003392,0.13047463213847466,0.09627361923964006,JINDALSTEL.BO,0.12042257522886536,0.10772976346554076,0.10275382761972551,0.7020070105024787,0.5125891675354564,0.1298408003018744,0.12681783107299616,0.13120598933361094
2020-02-13,0.12824522936779698,0.11966758358767507,0.12903937643553942,0.12730538241669093,0.08052142702819919,JINDALSTEL.BO,0.11962632306289876,0.10955319449890831,0.10351222324144427,0.6322673699045241,0.5116173943715299,0.13047463213847466,0.1298408003018744,0.12681783107299616
2020-02-14,0.12296826525222566,0.11884498580353267,0.12612129630176114,0.1241849330986679,0.14604947513686622,JINDALSTEL.BO,0.11819307655702914,0.11101600312829178,0.10420891914739142,0.5683835909599672,0.5069377701286597,0.12730538241669093,0.13047463213847466,0.1298408003018744
2020-02-17,0.12200001639342826,0.1148770336701116,0.1254288588200454,0.12413617796429843,0.09247460989040339,JINDALSTEL.BO,0.11764565608076706,0.11260579065820324,0.10478735786150858,0.5673851305392088,0.5024618063934464,0.1241849330986679,0.12730538241669093,0.13047463213847466
2020-02-18,0.11909524908718526,0.11066712283305533,0.11845510021336006,0.11896789228438076,0.07643668676509395,JINDALSTEL.BO,0.11542611006044652,0.11278864134388893,0.10475907832783651,0.46702270820492797,0.493104135533272,0.12413617796429843,0.1241849330986679,0.12730538241669093
2020-02-19,0.1176912880575705,0.11081230505991402,0.12058184972897018,0.12174707075161456,0.060701077151332945,JINDALSTEL.BO,0.11364450534971578,0.11260071326276506,0.10522954273826418,0.513827227649718,0.48793356380322933,0.11896789228438076,0.12413617796429843,0.1241849330986679
2020-02-20,0.11735239809042901,0.11715135763423692,0.12265915259813015,0.12691535643153215,0.09661499752456895,JINDALSTEL.BO,0.11356488721795306,0.1121537452692999,0.10592366871781908,0.5915519134905362,0.48847879629069446,0.12174707075161456,0.11896789228438076,0.12413617796429843
2020-02-24,0.12006350098621903,0.11153814328547135,0.11073943978167317,0.1091189175376315,0.13521689320249025,JINDALSTEL.BO,0.11048937928329712,0.10985286929424563,0.10521154688837547,0.33276297973702607,0.47065353040635377,0.12691535643153215,0.12174707075161456,0.11896789228438076
2020-02-25,0.1086381208631342,0.10437648690783866,0.11207485308337545,0.11287324396164605,0.11413801983055455,JINDALSTEL.BO,0.10819021513121384,0.1084002201715857,0.10522183136780167,0.38733163655803293,0.4600746074457329,0.1091189175376315,0.12691535643153215,0.12174707075161456
2020-02-26,0.10069842846638409,0.09706964880680874,0.10589242465885565,0.10438945824663332,0.2108603258958788,JINDALSTEL.BO,0.10521423987243973,0.10574887815537275,0.1049570358591839,0.2983911352801294,0.44312060981396645,0.11287324396164605,0.1091189175376315,0.12691535643153215
2020-02-27,0.10060155926402521,0.09203707515494822,0.10144104732547915,0.10248788728784716,0.13796322649516432,JINDALSTEL.BO,0.10128275770199809,0.10283341568748218,0.10461254239797732,0.280364512586496,0.42791227991543845,0.10438945824663332,0.11287324396164605,0.1091189175376315
2020-02-28,0.09159682231113787,0.08429474451325894,0.08833433913443611,0.08839703477338862,0.23617111008532862,JINDALSTEL.BO,0.09341980260220252,0.09878021736637972,0.10348394450341503,0.16876066845758259,0.40212055696457644,0.10248788728784716,0.10438945824663332,0.11287324396164605
2020-03-02,0.08927301524502006,0.0862303419833064,0.08635597701003783,0.08815325910154126,0.2606339495203404,JINDALSTEL.BO,0.08913996838762496,0.09502669069671647,0.10232449635314558,0.16710177500470974,0.38210429090204767,0.08839703477338862,0.10248788728784716,0.10438945824663332
2020-03-03,0.08820795855496368,0.08439155546935473,0.09229111029489223,0.09493053966463696,0.16352817088366908,JINDALSTEL.BO,0.08547722629028169,0.09198425247219603,0.10158923643410014,0.2696739528611388,0.3738247428959964,0.08815325910154126,0.08839703477338862,0.10248788728784716
2020-03-04,0.09198415354859486,0.08487546206490398,0.08536681320526979,0.08864085571462724,0.18764213797518509,JINDALSTEL.BO,0.0822623781540439,0.08882499485387109,0.10008272648751751,0.21988899299790715,0.3618375764517592,0.09493053966463696,0.08815325910154126,0.08839703477338862
2020-03-05,0.08636824055077406,0.08216560129906189,0.08991704183473503,0.088835846072511,0.11894936487853647,JINDALSTEL.BO,0.0794755125151551,0.0853965346725832,0.09825228965165211,0.22283293030989315,0.3535323418155227,0.08864085571462724,0.09493053966463696,0.08815325910154126
2020-03-06,0.07165080217111906,0.07258447683193603,0.07705763637164603,0.08103469259785923,0.10495476857310733,JINDALSTEL.BO,0.07797259744867581,0.08061700943222723,0.09560689733108102,0.16503144255110308,0.34025287926064096,0.088835846072511,0.08864085571462724,0.09493053966463696
2020-03-09,0.06874603091461386,0.06479373045749096,0.06686900257169645,0.0664562434703147,0.2005974518606392,JINDALSTEL.BO,0.07354346730063814,0.07617271175891914,0.09219282411372215,0.0814293681149505,0.3164863436460546,0.08103469259785923,0.088835846072511,0.08864085571462724
2020-03-11,0.06293651813057725,0.05651910883568176,0.06226930206342634,0.06162927391057757,0.16718957656177375,JINDALSTEL.BO,0.0667454982791824,0.07083447495478261,0.0887556136024043,0.058741713607028845,0.2944738545929797,0.0664562434703147,0.08103469259785923,0.088835846072511
2020-03-12,0.052285720080835194,0.04490558873709505,0.04762933398030871,0.04953744980935437,0.18549612660813328,JINDALSTEL.BO,0.05876310674065503,0.06512037805852576,0.08452144226280522,0.009690427763206944,0.26686029074731654,0.06162927391057757,0.0664562434703147,0.08103469259785923
2020-03-13,0.03747143447288222,0.049405832754452886,0.03452261557275491,0.05675354167157243,0.22472497203679742,JINDALSTEL.BO,0.052213970949085045,0.06035609522215314,0.08063433510644782,0.11074777751382375,0.2543782412725635,0.04953744980935437,0.06162927391057757,0.0664562434703147
2020-03-16,0.04405556970865228,0.03963112893852183,0.04421665201764611,0.044661725115247755,0.13450559543085652,JINDALSTEL.BO,0.044788958699060605,0.05580005790840235,0.07627676592659133,0.05871042674486254,0.23468848361345943,0.05675354167157243,0.04953744980935437,0.06162927391057757
2020-03-17,0.04260318556646889,0.04059891890426637,0.04332637958701931,0.04285770214969324,0.1525162098878522,JINDALSTEL.BO,0.03997165974009918,0.051081484992540324,0.07198860823079029,0.0516154003795673,0.21980907559674992,0.044661725115247755,0.05675354167157243,0.04953744980935437
2020-03-18,0.042603182173555035,0.036195453950188666,0.0374901737336002,0.03725060517065329,0.14341029093689284,JINDALSTEL.BO,0.03499510911579941,0.045072794626256976,0.0674073746970566,0.02988882527091108,0.2050851963934036,0.04285770214969324,0.044661725115247755,0.05675354167157243
2020-03-19,0.03098412845511328,0.024872273023992614,0.029131545106538155,0.028766819455640552,0.15084455648327746,JINDALSTEL.BO,0.030755087047465754,0.03883553815195567,0.06265132410850591,0.0,0.18778958815610997,0.03725060517065329,0.04285770214969324,0.044661725115247755
2020-03-20,0.028224613131181672,0.03111454294814242,0.030466952555531647,0.04046858739211087,0.1993881978144455,JINDALSTEL.BO,0.027430750503467938,0.03379697692913099,0.05836573673691858,0.1499615254004124,0.18875429565147822,0.028766819455640552,0.03725060517065329,0.04285770214969324
2020-03-23,0.027982542650499334,0.02390448016967192,0.023789936310376313,0.024817480039046658,0.08817317972107752,JINDALSTEL.BO,0.02337983651483834,0.02794066265823536,0.052982400930833395,0.08421878924564863,0.17680725364551642,0.04046858739211087,0.028766819455640552,0.03725060517065329
2020-03-24,0.02517460006931259,0.018581614067566157,0.02448235956731263,0.026621495459702632,0.1299924182450031,JINDALSTEL.BO,0.02006545108217489,0.023790958454953798,0.04863254232579656,0.10493740330926671,0.1722425231261006,0.024817480039046658,0.04046858739211087,0.028766819455640552
2020-03-25,0.014959516101157144,0.019404234595776712,0.01914074913578421,0.02847427355962663,0.08003048646804223,JINDALSTEL.BO,0.0182738906395659,0.020337103436729745,0.04418242038971135,0.12697173379738258,0.1735621777099659,0.026621495459702632,0.024817480039046658,0.04046858739211087
2020-03-26,0.025561908846270937,0.019984916802744765,0.025026420689866748,0.025158781069430064,0.08693713840170865,JINDALSTEL.BO,0.017537362083599767,0.01779750499083213,0.04000480811745641,0.11173399221667363,0.17433630779745418,0.02847427355962663,0.026621495459702632,0.024817480039046658
2020-03-27,0.021592074580266435,0.01906552253905139,0.025422102669877343,0.024963760531952164,0.08698911846751287,JINDALSTEL.BO,0.01437227720494029,0.014485868919195899,0.035917177481573595,0.11080710242639324,0.17777807175893218,0.025158781069430064,0.02847427355962663,0.026621495459702632
2020-03-30,0.018396825986654056,0.012000622742768266,0.016964547064011286,0.01643121968256997,0.10601206862325374,JINDALSTEL.BO,0.012660344135181772,0.011545013186318218,0.03212262109233782,0.07160961350488249,0.17497750173432525,0.024963760531952164,0.025158781069430064,0.02847427355962663
2020-03-31,0.015298418042853354,0.010548935246704791,0.01948697775224232,0.01852778099923988,0.08468748579915764,JINDALSTEL.BO,0.011008130054879814,0.009010492921833327,0.028451464134645124,0.10069502535204511,0.17789065101009843,0.01643121968256997,0.024963760531952164,0.025158781069430064
