Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,535.8077611584872,555.0705609051229,534.8611879357802,545.699462890625,11930,JUBLPHARMA.BO,543.8252319335937,563.1068969726563,553.250698852539,50.69467670646501,7.4118297997395075,533.5360107421875,517.8701782226562,550.8582153320312
2020-02-06,544.2795264289966,544.2795264289966,535.3817162785498,538.221435546875,10322,JUBLPHARMA.BO,537.237060546875,556.6654663085938,554.1144470214844,48.19941395505818,5.7834480979631735,545.699462890625,533.5360107421875,517.8701782226562
2020-02-07,539.404707051511,544.2795820701843,515.5511089784376,524.8275146484375,9618,JUBLPHARMA.BO,532.0309204101562,550.3423583984375,553.7192565917969,44.020053262343666,3.373281301562656,538.221435546875,545.699462890625,533.5360107421875
2020-02-10,530.0809816413347,530.0809816413347,512.2854173839384,515.0778198242188,10646,JUBLPHARMA.BO,531.4724487304687,543.5223083496094,553.0377258300781,41.21832258459978,0.6687785970198092,524.8275146484375,538.221435546875,545.699462890625
2020-02-11,519.384651123565,525.253415667889,505.94330207669,510.202880859375,71829,JUBLPHARMA.BO,526.8058227539062,537.8334045410156,551.9657287597656,39.852500162768536,-1.8466392068348796,515.0778198242188,524.8275146484375,538.221435546875
2020-02-12,510.2029088172453,518.7220668494442,505.4700432438015,507.9784851074219,6699,JUBLPHARMA.BO,519.2616271972656,531.5434295654297,551.4971755981445,39.21398319826844,-3.9738084954028636,510.202880859375,515.0778198242188,524.8275146484375
2020-02-13,508.1677080089475,515.8349842159311,500.7844499303296,501.92034912109375,9832,JUBLPHARMA.BO,512.0014099121094,524.6192352294922,550.6405258178711,37.45392956687685,-6.078378660621524,507.9784851074219,510.202880859375,515.0778198242188
2020-02-14,504.2395167490213,506.2272972077654,494.2531818052798,497.3768615722656,6470,JUBLPHARMA.BO,506.511279296875,519.2710998535156,548.5935638427734,36.143684964417254,-8.020432598398884,501.92034912109375,507.9784851074219,510.202880859375
2020-02-17,495.6730591086101,498.938690296257,483.6988855064355,485.9233093261719,21099,JUBLPHARMA.BO,500.6803771972656,516.0764129638671,544.2866561889648,33.0088088360087,-10.364257571008011,497.3768615722656,501.92034912109375,507.9784851074219
2020-02-18,486.11263504367406,486.3492783338106,463.0162557037698,470.0682373046875,28519,JUBLPHARMA.BO,492.6534484863281,509.72963562011716,538.3634750366211,29.229425550336117,-13.347268550452554,485.9233093261719,497.3768615722656,501.92034912109375
