Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,280.6988164931334,286.641951044291,278.68728286842946,284.3104248046875,1183560,SBIN.BO,282.42689819335936,287.0259674072266,291.18387603759766,43.379903238534666,-5.064339724195406,280.0130615234375,272.4698486328125,291.2593078613281
2020-02-06,284.401820277292,295.87665773785,283.6703687632306,294.4137268066406,2423666,SBIN.BO,284.49327392578124,286.91167907714845,290.8067138671875,51.86961287538983,-4.062320707891217,284.3104248046875,280.0130615234375,272.4698486328125
2020-02-07,294.3680235975525,297.15671390527496,291.03070279583915,293.042236328125,1414872,SBIN.BO,284.8498596191406,286.58709411621095,290.26954650878906,50.7570294841632,-3.3403754688120557,294.4137268066406,284.3104248046875,280.0130615234375
2020-02-10,292.5850851157771,295.1451934493049,289.61351784507,291.2135925292969,863942,SBIN.BO,288.5986083984375,286.79738464355466,289.7163772583008,49.24045878646636,-2.882556619083232,293.042236328125,294.4137268066406,284.3104248046875
2020-02-11,293.8651286303915,297.7967573109722,293.4079644514696,296.5624084472656,884500,SBIN.BO,291.9084777832031,287.66599426269534,289.5540832519531,53.60695013916924,-2.064330818926919,291.2135925292969,293.042236328125,294.4137268066406
2020-02-12,300.9054455010424,301.7283353805542,291.89930627346035,292.5850524902344,1330547,SBIN.BO,293.5634033203125,287.9951507568359,289.36207275390626,50.15212740779926,-1.7170275382379714,296.5624084472656,291.2135925292969,293.042236328125
2020-02-13,294.0480237787676,302.50556161562355,294.0480237787676,299.3968505859375,1971534,SBIN.BO,294.5600280761719,289.5266510009766,289.55408477783203,55.44785107436323,-0.8819652618217333,292.5850524902344,296.5624084472656,291.2135925292969
2020-02-14,299.07684155848983,303.46560695700254,291.2136113083222,292.17364501953125,1744424,SBIN.BO,294.3863098144531,289.6180847167969,289.62494506835935,49.44874116837281,-0.7938734350342429,299.3968505859375,292.5850524902344,296.5624084472656
2020-02-17,292.6765452661918,293.865161101492,284.95045862747025,287.2820129394531,1315256,SBIN.BO,293.59999389648436,291.09930114746095,289.6363754272461,45.83229351863378,-1.106024295819111,292.17364501953125,299.3968505859375,292.5850524902344
2020-02-18,288.8363470519123,291.6707707811875,282.98465064820545,290.3907165527344,1471316,SBIN.BO,292.36565551757815,292.13706665039064,289.81695556640625,48.414351861083105,-1.0899949179293458,287.2820129394531,292.17364501953125,299.3968505859375
2020-02-19,294.13947761772454,296.19671665884084,290.11641005929164,292.8136901855469,1272350,SBIN.BO,292.4113830566406,292.9873931884766,290.0066802978516,50.398940981338136,-0.8717290480998372,290.3907165527344,287.2820129394531,292.17364501953125
2020-02-20,292.5851048322837,300.8140609056917,291.6250711182888,299.5797119140625,1449011,SBIN.BO,292.4479553222656,293.5039916992188,290.2078353881836,55.54241940696072,-0.1510491654960333,292.8136901855469,290.3907165527344,287.2820129394531
2020-02-24,298.0253516486679,302.8255757246274,294.36803806698435,295.23663330078125,1582310,SBIN.BO,293.0605529785156,293.7234313964844,290.15526275634767,51.82729388046125,0.06885101457845622,299.5797119140625,292.8136901855469,290.3907165527344
