Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.02671232876712329,0.02722670629212811,0.028604830659577973,0.025969470101311516,0.0036248350188643006,ADANIGREEN.BO,0.024309062791233148,0.021871932123916485,0.02114717080663247,0.4576866831292884,0.5563630036407109,0.027829441186938093,0.02703982900175312,0.02486400982911236
2020-02-06,0.02534246575342465,0.026611025948477383,0.028403901623248518,0.02933847887849387,0.005246425986518374,ADANIGREEN.BO,0.0258845161707699,0.022230100588051235,0.020591087965431236,0.5286267528694817,0.5575870373009115,0.025969470101311516,0.027829441186938093,0.02703982900175312
2020-02-07,0.031095891456081437,0.030065672996222294,0.03413947935705139,0.032882962385062116,0.005995533996617693,ADANIGREEN.BO,0.027539648094366202,0.023040980310596842,0.02044311355145364,0.5899309789835941,0.5598713585139332,0.02933847887849387,0.025969470101311516,0.027829441186938093
2020-02-10,0.034931506849315064,0.03331509152302425,0.03441347197721134,0.03319880511717597,0.004113036371083528,ADANIGREEN.BO,0.028810876214769528,0.023855495931677545,0.020519457185483987,0.5950109729169518,0.5617252027510938,0.032882962385062116,0.02933847887849387,0.025969470101311516
2020-02-11,0.03356164383561644,0.03179299652009473,0.0348701263441446,0.03249692761923376,0.0021528628224156197,ADANIGREEN.BO,0.02977425712307947,0.024719100899163862,0.02075508550802687,0.5750536127090254,0.5628313114458355,0.03319880511717597,0.032882962385062116,0.02933847887849387
2020-02-12,0.033904109589041095,0.031331234957562175,0.033719359569230445,0.031198455319020775,0.0017927553386415675,ADANIGREEN.BO,0.03085353278925388,0.02548816362721898,0.021107585421024595,0.5384269448754886,0.5631107478751515,0.03249692761923376,0.03319880511717597,0.032882962385062116
2020-02-13,0.03150684931506849,0.028936926569392306,0.031052496951461395,0.028478680014494752,0.003355753037339704,ADANIGREEN.BO,0.030676068146864778,0.02618995640650315,0.021491188445177327,0.46843133580346574,0.5621955859863724,0.031198455319020775,0.03249692761923376,0.03319880511717597
2020-02-14,0.029897261319095134,0.029176356364373678,0.03240419276270502,0.0310054379361066,0.0025439330509293688,ADANIGREEN.BO,0.03028854239071186,0.026826296908861486,0.0218418032165418,0.5207788969128743,0.562362037342296,0.028478680014494752,0.031198455319020775,0.03249692761923376
2020-02-17,0.030856166473806707,0.02874880129505763,0.03116209511440421,0.028022458569852256,0.0017596194066039643,ADANIGREEN.BO,0.029220131478152438,0.026928111500207796,0.021854998345077765,0.45092594130713537,0.561266194893419,0.0310054379361066,0.028478680014494752,0.031198455319020775
2020-02-18,0.02827054899032802,0.025875633316925016,0.02770978921526762,0.02481137115872683,0.002136574266192263,ADANIGREEN.BO,0.02763381334500068,0.02661539592909863,0.021611830031266398,0.38680554517274746,0.5591065986383467,0.028022458569852256,0.0310054379361066,0.028478680014494752
2020-02-19,0.02643835511926103,0.025430975001000715,0.02895188686356842,0.027811898533409783,0.0065419353743770454,ADANIGREEN.BO,0.026934819529059274,0.02680629807980614,0.021617485168533866,0.45031922001543123,0.5585145140075446,0.02481137115872683,0.028022458569852256,0.0310054379361066
2020-02-20,0.027825342465753425,0.02525995297327429,0.02897015415312458,0.026794172948453397,0.002454314946168081,ADANIGREEN.BO,0.02658713304493613,0.02654267130025767,0.02166649568704345,0.42990912556091276,0.557620054316537,0.027811898533409783,0.02481137115872683,0.028022458569852256
2020-02-24,0.02568493150684932,0.02312217762669406,0.026504220571685,0.023600633545756595,0.0018209032884049282,ADANIGREEN.BO,0.02505876284334902,0.025580888194805057,0.0215882671990121,0.3705391694819595,0.5556665012317444,0.026794172948453397,0.027811898533409783,0.02481137115872683
2020-02-25,0.023698629091863765,0.022078942213727283,0.02385562524347211,0.021652922417986935,0.0018933842590455816,ADANIGREEN.BO,0.023744074603220845,0.024384568272309337,0.021390339408076074,0.3380275325811534,0.5533820430716718,0.023600633545756595,0.026794172948453397,0.027811898533409783
2020-02-26,0.020856162293316563,0.018299354357137802,0.021407958951588688,0.018512021685675666,0.00214814390142588,ADANIGREEN.BO,0.022443873069667615,0.022935530375560287,0.02108685030122017,0.2907037107929544,0.5504078938133022,0.021652922417986935,0.023600633545756595,0.026794172948453397
2020-02-27,0.0164726048299711,0.01482760928196273,0.01830270925644254,0.015511494310992698,0.0024108925942537204,ADANIGREEN.BO,0.01990503878182092,0.02131013503193399,0.020642926484022904,0.25119227299478547,0.5469809831967297,0.018512021685675666,0.021652922417986935,0.023600633545756595
2020-02-28,0.012910957858987049,0.01217676785220323,0.015343586728957394,0.012739074981180806,0.0032334129409785097,ADANIGREEN.BO,0.01700403130327611,0.019679285008237665,0.020161302135218793,0.21872112509055713,0.5433256635442892,0.015511494310992698,0.018512021685675666,0.021652922417986935
2020-03-02,0.014726027397260269,0.013066084484051846,0.013772694591828165,0.012861905685280825,0.0035967491601665946,ADANIGREEN.BO,0.014787530934097744,0.01779935346366801,0.01951662310226788,0.2220065670338171,0.5406406589111353,0.012739074981180806,0.015511494310992698,0.018512021685675666
2020-03-03,0.015085617483478704,0.013151595497915058,0.01618383187899341,0.014406034038793522,0.0011044344818179766,ADANIGREEN.BO,0.01329175499335565,0.01638849555318457,0.01883801353334435,0.2639586962253617,0.539290205049283,0.012861905685280825,0.012739074981180806,0.015511494310992698
2020-03-04,0.014486302414985552,0.011988642577868552,0.01424761624831758,0.011773993421510281,0.0010184383558865331,ADANIGREEN.BO,0.011901009056863032,0.015037635239556937,0.017975613872837366,0.22972823731929515,0.5374030867001427,0.014406034038793522,0.012861905685280825,0.012739074981180806
2020-03-05,0.011643835616438357,0.011732109536278922,0.011927815408933118,0.011914372134038925,0.0028913946543317934,ADANIGREEN.BO,0.011158554015931903,0.013390422285340382,0.017220660669883474,0.2337005049919056,0.5361776319183582,0.011773993421510281,0.014406034038793522,0.012861905685280825
2020-03-06,0.00993150684931507,0.00781570614517954,0.011781682666877999,0.009247235499898435,0.0008567946149660579,ADANIGREEN.BO,0.010437829587495645,0.01157230656431657,0.01614148295263703,0.2002674459412146,0.5344104918468512,0.011914372134038925,0.011773993421510281,0.014406034038793522
2020-03-09,0.007106164383561639,0.0049938426876936295,0.009151354628221267,0.006720477578286588,0.00028152089167737566,ADANIGREEN.BO,0.009170223420052276,0.009823279018753711,0.014736195579464768,0.17205642247884506,0.5322927963421045,0.009247235499898435,0.011914372134038925,0.011773993421510281
2020-03-11,0.005136986301369863,0.004001917014551631,0.006648886467669375,0.004316545005874417,0.002501586944153019,ADANIGREEN.BO,0.007087727573538163,0.008026980353475252,0.013184818646315925,0.14784307264160096,0.5299715707065898,0.006720477578286588,0.009247235499898435,0.011914372134038925
2020-03-12,0.00253424709790373,0.0,0.004274286546813506,0.0020354458150124433,0.0,ADANIGREEN.BO,0.0050776669177961045,0.006319769524980416,0.011548615660867727,0.12689031068440149,0.5275643282089119,0.004316545005874417,0.006720477578286588,0.009247235499898435
2020-03-13,0.00042808219178082363,0.002120674709561024,0.002009279214506325,0.0021758218500909157,0.002139927183737605,ADANIGREEN.BO,0.003067605709421606,0.004938001577002325,0.009989698736450399,0.13142446205792596,0.5260434903319459,0.0020354458150124433,0.004316545005874417,0.006720477578286588
2020-03-16,0.002191781344479074,0.0012313580777124078,0.0021554091693643737,0.0,0.0016757757709485424,ADANIGREEN.BO,0.0011589531049690724,0.003618049729992502,0.008459999637738719,0.11146423595625109,0.5243483717923172,0.0021758218500909157,0.0020354458150124433,0.004316545005874417
2020-03-17,0.0,3.4203883627473286e-05,0.0,0.001649413726634262,0.0023063105426697045,ADANIGREEN.BO,0.00011227280490452157,0.0024562738952272622,0.006883175018334561,0.16589914324807276,0.5239994149588069,0.0,0.0021758218500909157,0.0020354458150124433
2020-03-18,0.0022602734500414695,0.0017273209142834034,0.0020458137936186296,0.003772594228889488,0.001452082358417365,ADANIGREEN.BO,0.0,0.0013544962121627355,0.005580621823896792,0.23134748663591942,0.5248903649828138,0.001649413726634262,0.0,0.0021758218500909157
2020-03-19,0.0037671232876712313,0.0038993027540801667,0.0037263013064936026,0.005895769376244364,0.0013657343831138793,ADANIGREEN.BO,0.0007967804669033948,0.0007454274456197563,0.0045645923245124925,0.2914116879381672,0.5267425966782444,0.003772594228889488,0.001649413726634262,0.0
2020-03-20,0.008561643835616438,0.006071279374698833,0.009443614537937378,0.008229515269842384,0.0006298310729770782,ADANIGREEN.BO,0.0020462779748118623,0.00036362314420475966,0.0035127474351545757,0.35160117675951313,0.5294074175428098,0.005895769376244364,0.003772594228889488,0.001649413726634262
2020-03-23,0.006164383561643831,0.0049938426876936295,0.008128447731411949,0.005737848010187438,0.0002881232416586345,ADANIGREEN.BO,0.0032305841978681887,0.0,0.0023817314869486877,0.3101934754353151,0.5308324955414179,0.008229515269842384,0.005895769376244364,0.003772594228889488
2020-03-24,0.0044520547945205435,0.005900257346972415,0.0056807814395285205,0.007948763199685432,0.0012508866086749912,ADANIGREEN.BO,0.004530785731421419,0.00012726810047166554,0.0015410095170627497,0.364459053462864,0.5330690529662314,0.005737848010187438,0.008229515269842384,0.005895769376244364
2020-03-25,0.007003423612411706,0.008174853447240643,0.00904175646527846,0.010370238425625879,0.0010283108353255942,ADANIGREEN.BO,0.005892556044234415,0.0007545180242248747,0.0009349732989030954,0.4186183403321758,0.5359964492511893,0.007948763199685432,0.005737848010187438,0.008229515269842384
