Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,241.9927089429788,254.3593634649301,240.4468842754621,252.39193725585935,498805,JSWSTEEL.BO,241.19639282226564,244.0913116455078,251.00773544311522,53.51781860402322,-2.9609360410823626,242.03956604003903,235.949951171875,234.9193878173828
2020-02-06,253.890954130651,259.8868971447055,250.93982883218555,258.9031982421875,290611,JSWSTEEL.BO,244.84080810546874,245.0000762939453,250.92576065063477,58.63882627028336,-1.6811210559467895,252.39193725585935,242.03956604003903,235.949951171875
2020-02-07,257.77890891257766,262.3227188682993,255.7178189902997,261.6669006347656,209593,JSWSTEEL.BO,250.1903106689453,245.68866729736328,250.98665542602538,60.62188120088808,-0.438792645324952,258.9031982421875,252.39193725585935,242.03956604003903
2020-02-10,253.89092775082983,261.9011282416605,253.89092775082983,260.3084716796875,194759,JSWSTEEL.BO,255.0620147705078,247.0939697265625,250.94917984008788,59.121445892373224,0.4311773625386479,261.6669006347656,258.9031982421875,252.39193725585935
2020-02-11,261.38587218445616,274.8299182820178,261.38587218445616,270.52032470703125,434840,JSWSTEEL.BO,260.75816650390624,250.21842193603516,251.31455764770507,65.94513639410883,1.92248484823088,260.3084716796875,261.6669006347656,258.9031982421875
2020-02-12,269.9113762327374,276.7504935876132,269.9113762327374,275.1578369140625,505686,JSWSTEEL.BO,265.31134643554685,253.25386962890624,251.841544342041,68.51545198689423,3.438923483471058,270.52032470703125,260.3084716796875,261.6669006347656
2020-02-13,274.5020323896295,275.90733289674364,270.28613086828705,274.7830810546875,201338,JSWSTEEL.BO,268.48732299804686,256.6640655517578,252.58869705200195,68.06835615856039,4.557931365792058,275.1578369140625,270.52032470703125,260.3084716796875
2020-02-14,273.28409930713684,277.9215735305829,269.9113725867786,270.7545471191406,220699,JSWSTEEL.BO,270.3048522949219,260.2475814819336,253.32648010253905,63.28742188839823,5.061340174851296,274.7830810546875,275.1578369140625,270.52032470703125
2020-02-17,270.75456757209747,273.003042691884,267.47553301672605,269.8645324707031,233886,JSWSTEEL.BO,272.216064453125,263.63903961181643,254.11578903198242,62.247209058778516,5.3270713760924195,270.7545471191406,274.7830810546875,275.1578369140625
2020-02-18,270.80137052189303,270.80137052189303,263.35329569730646,266.8665466308594,386416,JSWSTEEL.BO,271.4853088378906,266.1217376708984,254.9378890991211,58.74461376129018,5.235402405497894,269.8645324707031,270.7545471191406,274.7830810546875
2020-02-19,268.1781770406496,271.504043433086,262.3695902413084,262.97857666015625,181185,JSWSTEEL.BO,269.04945678710936,267.18040161132814,255.63585662841797,54.46444249824583,4.7937678308107365,266.8665466308594,269.8645324707031,270.7545471191406
2020-02-20,263.72805096142827,267.85025989415294,259.51214961390986,263.9154357910156,240604,JSWSTEEL.BO,266.875927734375,267.68162536621094,256.3408508300781,55.309420028332774,4.467863204890136,262.97857666015625,266.8665466308594,269.8645324707031
2020-02-24,263.25964163305366,263.25964163305366,239.83796533118056,242.461181640625,600066,JSWSTEEL.BO,261.2172546386719,265.76105346679685,255.72486038208007,37.9446547232273,2.4501585292244386,263.9154357910156,262.97857666015625,266.8665466308594
2020-02-25,246.395977813594,249.86239654239128,242.1800770525249,246.11492919921875,465140,JSWSTEEL.BO,256.467333984375,264.34169921875,255.71783447265625,41.32331984104558,1.1328807848245788,242.461181640625,263.9154357910156,262.97857666015625
2020-02-26,239.8379336124402,246.86443557374216,239.18212962180965,244.7564849853516,387075,JSWSTEEL.BO,252.04532165527343,261.765315246582,255.9918685913086,40.441696120168366,-0.02045067055303207,246.11492919921875,242.461181640625,263.9154357910156
2020-02-27,243.5854188575384,243.5854188575384,232.8582946169418,236.1373291015625,582977,JSWSTEEL.BO,246.67707214355468,257.863264465332,255.55856704711914,35.296237546142066,-1.6113928708172125,244.7564849853516,246.11492919921875,242.461181640625
2020-02-28,231.40612398583795,231.40612398583795,218.1962949955901,220.6790008544922,492591,JSWSTEEL.BO,238.02978515625,252.4528564453125,254.55846099853517,28.333533486152135,-4.072637100182874,236.1373291015625,244.7564849853516,246.11492919921875
2020-03-02,226.62808891787503,230.750311701012,216.3693996055528,220.1168670654297,802612,JSWSTEEL.BO,233.56092224121093,247.38908843994142,253.8183349609375,28.116328405571878,-5.999393113768548,220.6790008544922,236.1373291015625,244.7564849853516
2020-03-03,222.5995778508124,232.9519455056341,222.5995778508124,230.09451293945312,845437,JSWSTEEL.BO,230.35683898925782,243.4120864868164,253.52556304931642,37.30356989399259,-6.644653076185477,220.1168670654297,220.6790008544922,236.1373291015625
2020-03-04,230.32873924867195,232.38984362475315,222.03746124354743,229.8603057861328,896671,JSWSTEEL.BO,227.37760314941406,239.71146240234376,252.9166000366211,37.18343721370811,-7.093159280324755,230.09451293945312,220.1168670654297,220.6790008544922
2020-03-05,232.3429931153555,236.69941851808665,229.06395893832428,231.45297241210935,242346,JSWSTEEL.BO,226.44073181152345,236.55890197753905,251.8696517944336,38.63077798690437,-7.2366689768764445,229.8603057861328,230.09451293945312,220.1168670654297
2020-03-06,220.1637171878548,224.84805159610696,214.3551453807128,223.77066040039065,545908,JSWSTEEL.BO,227.05906372070314,232.54442443847657,250.11302490234374,34.501396149245124,-7.8794701933218505,231.45297241210935,229.8603057861328,230.09451293945312
2020-03-09,217.3531424843068,217.3531424843068,210.9824440696411,214.54254150390625,521003,JSWSTEEL.BO,225.94419860839844,229.7525604248047,247.75680694580078,30.310129397664383,-9.029441084634556,223.77066040039065,231.45297241210935,229.8603057861328
2020-03-11,217.3531240168834,217.3531240168834,206.29809157417512,209.38975524902344,582649,JSWSTEEL.BO,221.8032470703125,226.08004302978514,245.21087112426758,28.24669837999079,-10.238564292353004,214.54254150390625,223.77066040039065,231.45297241210935
2020-03-12,196.7420573326164,199.74002868049865,187.98234572843455,190.2308349609375,788243,JSWSTEEL.BO,213.87735290527343,220.62747802734376,241.1963966369629,22.196164630476403,-12.597551167052643,209.38975524902344,214.54254150390625,223.77066040039065
2020-03-13,181.51797470741263,204.04962810437868,161.7032440897921,201.28587341308597,630623,JSWSTEEL.BO,207.84393310546875,217.1423324584961,237.50279846191407,31.33582600894721,-13.420315010967244,190.2308349609375,209.38975524902344,214.54254150390625
