Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.18059907744202486,0.1730114511993187,0.198656414060689,0.1723646410300792,0.008123116683469147,ASIANPAINT.BO,0.15529933602721302,0.13537946210540908,0.11571056275464586,0.7035420450083489,0.5716403258747303,0.18106392799446114,0.17006650751980923,0.13623001048157557
2020-02-06,0.16870224389528288,0.16925295068002377,0.1890797421713466,0.16706501461650902,1.0,ASIANPAINT.BO,0.16063753042033047,0.1396739854368686,0.11803552650491878,0.6606770275143992,0.5758632138998416,0.1723646410300792,0.18106392799446114,0.17006650751980923
2020-02-07,0.16752903201265457,0.16645172493898597,0.1914854418676344,0.16544710170013077,0.37956577195786945,ASIANPAINT.BO,0.16661901062514195,0.1432544470604138,0.11979245064352162,0.6474798675793086,0.5777467124799595,0.16706501461650902,0.1723646410300792,0.18106392799446114
2020-02-10,0.16644964515032812,0.16439747760495727,0.18542497101860722,0.17144996730517736,0.003917855372430196,ASIANPAINT.BO,0.1669022399602742,0.1474287260248024,0.12151238804601006,0.6801747551252825,0.5816204792707742,0.16544710170013077,0.16706501461650902,0.1723646410300792
2020-02-11,0.17323102333230855,0.1744819959973014,0.20138584061479659,0.174639034733441,0.0158791781081337,ASIANPAINT.BO,0.16558690122339093,0.15236218723347772,0.12306060663711937,0.6971986814218918,0.5855899014884399,0.17144996730517736,0.16544710170013077,0.16706501461650902
2020-02-12,0.1731607316236674,0.18458998398491133,0.20235747230477652,0.1816268919724593,0.022801985106134112,ASIANPAINT.BO,0.16748311909975022,0.1571503264072005,0.12438954575388761,0.7332717115869625,0.5915054738383029,0.174639034733441,0.17144996730517736,0.16544710170013077
2020-02-13,0.18207728053298444,0.17833375550867803,0.1994890878791432,0.173185257039003,0.010145541030539667,ASIANPAINT.BO,0.16873608807687912,0.16059046868549376,0.12542257405262425,0.6555040204554682,0.5910944077122473,0.1816268919724593,0.174639034733441,0.17144996730517736
2020-02-14,0.17736082093449523,0.17728327572830338,0.200183029187317,0.1746624740364644,0.005313946428869816,ASIANPAINT.BO,0.17062270871263696,0.16469708611113731,0.1266378950895879,0.6641253852062192,0.590735194950048,0.173185257039003,0.1816268919724593,0.174639034733441
2020-02-17,0.17421666377838263,0.17438877389195073,0.20092333465835588,0.17660883769905378,0.0014008254565911209,ASIANPAINT.BO,0.1716788604325099,0.16539615259382667,0.1275031558329912,0.6759007920582917,0.5906573802671218,0.1746624740364644,0.173185257039003,0.1816268919724593
2020-02-18,0.17550712285772463,0.17018678578356172,0.19634314741843673,0.1681437634625741,0.011334153962692928,ASIANPAINT.BO,0.17034911353056992,0.1640155964727481,0.12890474456499224,0.5962358225781924,0.585548480588323,0.17660883769905378,0.1746624740364644,0.173185257039003
2020-02-19,0.16849117544411607,0.17371167263072718,0.19201754363786627,0.17890673080621589,0.02268975197313089,ASIANPAINT.BO,0.16979222749259748,0.16471463726768532,0.13175678961983428,0.6646470006526525,0.5862563754973678,0.1681437634625741,0.17660883769905378,0.1746624740364644
2020-02-20,0.17785372329367366,0.17028025666491542,0.18616532404616148,0.15855330217709052,0.009795195419328608,ASIANPAINT.BO,0.16679669492196825,0.16380513672068397,0.13354146735381678,0.5066643792037739,0.5758156878833318,0.17890673080621589,0.1681437634625741,0.17660883769905378
2020-02-24,0.1580727918556285,0.15580702527511014,0.17367413908452412,0.14725093036002768,0.012275185616335354,ASIANPAINT.BO,0.16118485613016542,0.16186082435052995,0.13440409054069946,0.4376235458466443,0.5613254831273088,0.15855330217709052,0.17890673080621589,0.1681437634625741
2020-02-25,0.1520657457764647,0.15060126039690092,0.17737512122137278,0.15029918166782064,0.001120103377019779,ASIANPAINT.BO,0.15579860170911342,0.15960080308646574,0.13541334020086693,0.4593143141303283,0.5510674203833111,0.14725093036002768,0.15855330217709052,0.17890673080621589
2020-02-26,0.15204228986076473,0.15092813950468087,0.17737515242627278,0.15090890405031154,0.005618062015072103,ASIANPAINT.BO,0.1522701885061699,0.15706517150934962,0.1366775423719645,0.46382624828692764,0.5430118320388001,0.15029918166782064,0.14725093036002768,0.15855330217709052
2020-02-27,0.15063443390225628,0.1551066879873979,0.17328088899527538,0.15925666157012075,0.00696792304650295,ASIANPAINT.BO,0.14824732054578127,0.15467484912330987,0.13794173777141527,0.524500785263113,0.5406773726847113,0.15090890405031154,0.15029918166782064,0.14725093036002768
2020-02-28,0.15298088154508938,0.14973758266271753,0.16009580039837978,0.13761341016616668,0.01214067295320742,ASIANPAINT.BO,0.14396039312315378,0.15087389668054785,0.13775150866286134,0.3930502371602034,0.5277217935396448,0.15925666157012075,0.15090890405031154,0.15029918166782064
2020-03-02,0.14265640113112066,0.14833699277287915,0.15324883719757776,0.13308788176013542,0.03953892512406913,ASIANPAINT.BO,0.14106085756684772,0.14643153391444097,0.13757449442349956,0.36995648685822746,0.5152281435790647,0.13761341016616668,0.15925666157012075,0.15090890405031154
2020-03-03,0.1364535540545404,0.14146861742342765,0.1561384549425774,0.14262262962535577,0.03611289037914191,ASIANPAINT.BO,0.1394892725059076,0.14280001146187493,0.13602842244450086,0.4396987151603535,0.5103320154541129,0.13308788176013542,0.13761341016616668,0.15925666157012075
2020-03-04,0.14370985910656087,0.16078120674999474,0.17332472105395158,0.1653180653319486,0.014823128380222463,ASIANPAINT.BO,0.14243919357537083,0.14249807762497013,0.13514136715510994,0.5744576890791135,0.5180835606376686,0.14262262962535577,0.13308788176013542,0.13761341016616668
2020-03-05,0.16679760428609536,0.1724061520897433,0.19424996945348172,0.17737193726440492,0.006696391273108051,ASIANPAINT.BO,0.14614785033930122,0.14233408059432018,0.13542345704153957,0.6320493260687086,0.5302873788959056,0.1653180653319486,0.14262262962535577,0.13308788176013542
2020-03-06,0.16538397549385242,0.17357793588371684,0.18818825977489828,0.17880798522963304,0.009849501774007587,ASIANPAINT.BO,0.15458142551776588,0.144498350762837,0.13608500632713916,0.6386803829086903,0.5404838108910445,0.17737193726440492,0.1653180653319486,0.14262262962535577
2020-03-09,0.17904826838741938,0.1882967649693703,0.19297260911619363,0.1745467800407724,0.021756796649158673,ASIANPAINT.BO,0.1630691143682368,0.1474149894994251,0.13659764370857896,0.6093122416678126,0.5461171126633669,0.17880798522963304,0.17737193726440492,0.1653180653319486
2020-03-11,0.1785771166609469,0.18318741058460364,0.19541121100801162,0.18076216199323025,0.01553412388532726,ASIANPAINT.BO,0.17087724475920218,0.15067004510268345,0.1371222533619797,0.6409016513005004,0.5533964225704088,0.1745467800407724,0.17880798522963304,0.17737193726440492
2020-03-12,0.17433656861168156,0.16860937761126527,0.17834125624418107,0.16202207862143247,0.0729442956048057,ASIANPAINT.BO,0.17020247261584265,0.15185751923592006,0.1364114674307766,0.5197479653384797,0.5492926643958467,0.18076216199323025,0.1745467800407724,0.17880798522963304
2020-03-13,0.1385268750324552,0.15466405205702805,0.10532330514507438,0.14071575217324406,0.0372884140873469,ASIANPAINT.BO,0.16269802106498332,0.1498763706294105,0.1341067068894375,0.4127137189489286,0.5350226769397816,0.16202207862143247,0.18076216199323025,0.1745467800407724
2020-03-16,0.13428624663445943,0.12693748640671343,0.11435766937575953,0.08673191207015929,0.02207762188295449,ASIANPAINT.BO,0.14384771167516985,0.1444395386546532,0.12923629117555424,0.2383469016509965,0.4964649185622881,0.14071575217324406,0.16202207862143247,0.18076216199323025
2020-03-17,0.09004241832508653,0.12410150096196548,0.11061847373773925,0.11086333564120321,0.026346379854848865,ASIANPAINT.BO,0.13081009409712974,0.1420647830463201,0.1256421176211998,0.35795875328063576,0.4787258591431745,0.08673191207015929,0.14071575217324406,0.16202207862143247
2020-03-18,0.11025598185179397,0.11315614253017081,0.08216837711483516,0.05551400588506805,0.04911578114817559,ASIANPAINT.BO,0.10516861730376814,0.13275698023881066,0.11882014708958621,0.23191164893087554,0.4374028535973038,0.11086333564120321,0.08673191207015929,0.14071575217324406
2020-03-19,0.03533836823093295,0.06435929472233493,0.0,0.04908676869374573,0.15369283211817064,ASIANPAINT.BO,0.08204789266682344,0.12033733746733188,0.11211297967600853,0.22019622104855455,0.4027538993562445,0.05551400588506805,0.11086333564120321,0.08673191207015929
2020-03-20,0.053714476961158275,0.11402339908040982,0.06609709347348103,0.11634885375798143,0.030099923692609328,ASIANPAINT.BO,0.07705937004377106,0.11381684840901063,0.10858873353477827,0.4587818081734756,0.41090410506974306,0.04908676869374573,0.05551400588506805,0.11086333564120321
2020-03-23,0.046646817384526695,0.07898440010791441,0.02747473904349218,0.0,0.02866790689384361,ASIANPAINT.BO,0.05930314608251519,0.09471070948196714,0.09965651125130659,0.2599632119912434,0.35986411147704855,0.11634885375798143,0.04908676869374573,0.05551400588506805
2020-03-24,0.010365941755800967,0.06300002132964788,0.010451131063385244,0.012477702611739416,0.029837025237137754,ASIANPAINT.BO,0.03916110962852881,0.07739317019444492,0.09206395775933252,0.2926708783908525,0.32802307075944626,0.0,0.11634885375798143,0.04908676869374573
