Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,403.9375270829453,403.9375270829453,392.8387432529907,397.3658752441406,44851,DEEPAKNTR.BO,389.411767578125,389.49453125,384.76293792724607,61.86481239384964,5.7147695394227185,394.1044006347656,398.4855041503906,373.9513854980469
2020-02-06,402.0877648625797,402.4285231479329,385.244875216515,386.2671203613281,26955,DEEPAKNTR.BO,390.03485717773435,388.94932861328124,385.1061248779297,52.78849369390104,5.146547566406809,397.3658752441406,394.1044006347656,398.4855041503906
2020-02-07,388.2142493568241,398.1934244186609,382.8595700553506,392.8387451171875,97109,DEEPAKNTR.BO,393.8123291015625,389.3825653076172,385.5515365600586,56.8273459346609,5.1669414704497285,386.2671203613281,397.3658752441406,394.1044006347656
2020-02-10,395.3701187391116,407.6858772068107,393.3255985469887,399.751220703125,76663,DEEPAKNTR.BO,394.0654724121094,390.4194274902344,386.5299865722656,60.641467588809505,5.675459630382079,392.8387451171875,386.2671203613281,397.3658752441406
2020-02-11,400.14058404048,407.9292085473506,398.6315499267717,401.26019287109375,25210,DEEPAKNTR.BO,395.496630859375,391.56824951171876,387.6398635864258,61.442277553157645,6.129567539678305,399.751220703125,392.8387451171875,386.2671203613281
2020-02-12,401.6009270308524,417.2268421253739,396.2462480037743,415.57177734375,86701,DEEPAKNTR.BO,399.1378112792969,394.27478942871096,389.4288101196289,68.07652801303144,7.557162326379569,401.26019287109375,399.751220703125,392.8387451171875
2020-02-13,416.4967007459635,421.5593187680925,409.8763815274064,416.6427612304688,47585,DEEPAKNTR.BO,405.21293945312505,397.6238983154297,391.54634246826174,68.5131341403231,8.674961374429301,415.57177734375,401.26019287109375,399.751220703125
2020-02-14,419.7581694141224,452.7137922781226,413.0891538436904,447.2617492675781,168616,DEEPAKNTR.BO,416.0975402832031,404.95493469238284,394.88327941894534,77.84311859434672,11.894410256922242,416.6427612304688,415.57177734375,401.26019287109375
2020-02-17,447.84595083844215,448.8681960156397,434.45925122098873,442.1505126953125,52016,DEEPAKNTR.BO,424.5773986816406,409.321435546875,397.83809051513674,73.90623651579637,13.873487686080182,447.2617492675781,416.6427612304688,415.57177734375
2020-02-18,442.1991939336988,478.5623129421954,420.5857477878787,469.8001098632813,145124,DEEPAKNTR.BO,438.28538208007814,416.89100646972656,402.35305938720705,79.84464577061473,17.47161037262498,442.1505126953125,447.2617492675781,416.6427612304688
2020-02-19,473.1102705491534,484.9879050646411,462.9363679288893,470.4815979003906,99359,DEEPAKNTR.BO,449.26734619140626,424.20257873535155,406.84855499267576,79.96566723326112,20.145909410654497,469.8001098632813,442.1505126953125,447.2617492675781
2020-02-20,468.77784992521777,478.7570253389944,466.87936076687913,470.7250061035156,45919,DEEPAKNTR.BO,460.08379516601565,432.6483673095703,410.7988479614258,80.01183157205702,22.03099211009328,470.4815979003906,469.8001098632813,442.1505126953125
2020-02-24,470.7250244592758,476.80988775373385,452.8598598844976,456.70550537109375,45662,DEEPAKNTR.BO,461.97254638671876,439.03504333496096,414.20880432128905,70.0060840033627,22.138478587009217,470.7250061035156,470.4815979003906,469.8001098632813
2020-02-25,459.5288806905864,504.2161409504693,452.7138337311921,492.8739318847656,269127,DEEPAKNTR.BO,472.1172302246094,448.347314453125,419.3833709716797,77.74003688025715,24.855631889535232,456.70550537109375,470.7250061035156,470.4815979003906
2020-02-26,490.6833759799652,506.9421425844348,482.89475096441015,488.9796142578125,240776,DEEPAKNTR.BO,475.9531311035156,457.1192565917969,424.3437530517578,75.48317516495084,26.390542821392273,492.8739318847656,456.70550537109375,470.7250061035156
2020-02-27,489.70977896646144,497.6444344527942,461.4760143739617,481.4830322265625,143397,DEEPAKNTR.BO,478.15341796875,463.71038208007815,428.99258575439455,71.19822305562087,26.694343499740228,488.9796142578125,492.8739318847656,456.70550537109375
2020-02-28,462.4496377391733,469.0699575107295,445.8501415742981,449.7931213378906,112443,DEEPAKNTR.BO,473.967041015625,467.0254180908203,432.324658203125,56.577149053119456,24.100184832116042,481.4830322265625,488.9796142578125,492.8739318847656
2020-03-02,469.9461928507824,510.1549592424538,457.82513279344255,491.9490356445313,255873,DEEPAKNTR.BO,481.0157470703125,471.4941467285156,438.2245407104492,66.44793182571593,25.155943315480215,449.7931213378906,481.4830322265625,488.9796142578125
2020-03-03,500.6138583223351,523.2495485784217,499.0074307287136,518.9171142578125,197131,DEEPAKNTR.BO,486.22438354492186,479.1708068847656,444.2461212158203,70.99093615165164,27.847726822132927,491.9490356445313,449.7931213378906,481.4830322265625
2020-03-04,525.7322184976864,529.0424080868555,484.8419348367552,508.3051452636719,149473,DEEPAKNTR.BO,490.08948974609376,483.0213104248047,449.95615844726564,67.13857810713955,28.792782164597384,518.9171142578125,491.9490356445313,449.7931213378906
2020-03-05,515.4122866558768,516.7752603866679,501.5874653021796,505.9685668945313,72272,DEEPAKNTR.BO,494.9865966796875,486.57000732421875,455.3862930297852,66.28565019948437,29.01869354973536,508.3051452636719,518.9171142578125,491.9490356445313
2020-03-06,480.7528625481348,508.6945664055304,475.69027416376525,504.7515869140625,100941,DEEPAKNTR.BO,505.97828979492186,489.97266540527346,461.3105163574219,65.81665997539909,28.76791126272923,505.9685668945313,508.3051452636719,518.9171142578125
2020-03-09,500.12711697510105,500.37051151719305,451.1561172794458,477.4914245605469,106800,DEEPAKNTR.BO,503.086767578125,492.05125732421874,465.5431503295898,56.22104392479215,26.068990123481285,504.7515869140625,505.9685668945313,508.3051452636719
2020-03-11,492.7278767867905,495.5512473026509,458.5552799205276,461.8167724609375,104217,DEEPAKNTR.BO,491.66669921875,488.94554138183594,468.6464279174805,51.565696801410674,22.406968663150224,477.4914245605469,504.7515869140625,505.9685668945313
2020-03-12,438.9863813595536,438.9863813595536,379.7928417959495,428.5204162597656,169424,DEEPAKNTR.BO,475.7097534179687,482.8996215820313,470.0094390869141,43.35347675751013,16.626393877177463,461.8167724609375,477.4914245605469,504.7515869140625
2020-03-13,377.6509121580819,470.9683723408995,360.27253836821546,456.1213073730469,172336,DEEPAKNTR.BO,465.74030151367185,480.3634490966797,472.0369155883789,50.404512677956944,14.109759431367422,428.5204162597656,461.8167724609375,477.4914245605469
2020-03-16,438.42693230854695,442.3098734173138,413.0158585952699,421.0274658203125,92574,DEEPAKNTR.BO,448.9954772949219,477.48688354492185,472.2561508178711,43.06457570472126,9.177733580085942,456.1213073730469,428.5204162597656,461.8167724609375
2020-03-17,421.5190061688496,438.9184739092418,396.1570996314097,402.2026672363281,110526,DEEPAKNTR.BO,433.93772583007814,468.5122467041016,470.0031967163086,39.72301592132691,3.707327871327209,421.0274658203125,456.1213073730469,428.5204162597656
2020-03-18,408.9363566008796,420.73259765667416,351.9211914978723,356.3939208984375,73265,DEEPAKNTR.BO,412.8531555175781,452.2599273681641,465.71536712646486,33.01051813436332,-4.275110245068504,402.2026672363281,421.0274658203125,456.1213073730469
2020-03-19,333.1455147254118,374.4323600203725,304.7362390818532,334.1777038574219,174682,DEEPAKNTR.BO,393.9846130371094,434.84718322753906,458.9342468261719,30.333389329115732,-12.252671835316278,356.3939208984375,402.2026672363281,421.0274658203125
2020-03-20,353.8872545316114,392.0284244091496,341.6978106531792,373.6459655761719,126690,DEEPAKNTR.BO,377.4895446777344,421.61492309570315,454.09246520996095,39.69093759447127,-15.214801242301746,334.1777038574219,356.3939208984375,402.2026672363281
2020-03-23,311.17500716516736,344.0570421978318,304.7362373752224,313.7308654785156,68622,DEEPAKNTR.BO,356.030224609375,402.5128509521484,446.2427581787109,32.54452206438526,-22.141721996393358,373.6459655761719,334.1777038574219,356.3939208984375
2020-03-24,334.2268746798156,366.86315797183846,308.5700409471622,329.80328369140625,80100,DEEPAKNTR.BO,341.55034790039065,387.74403686523436,439.89764709472655,35.87972235158179,-26.03433911727285,313.7308654785156,373.6459655761719,334.1777038574219
2020-03-25,331.1794531641762,358.8023229292962,321.005189514111,355.6566467285156,42136,DEEPAKNTR.BO,341.40289306640625,377.1280242919922,433.0367828369141,40.93832920366871,-26.725046201984185,329.80328369140625,313.7308654785156,373.6459655761719
2020-03-26,356.8363041825549,409.9193907551664,356.8363041825549,381.6575622558594,88180,DEEPAKNTR.BO,350.89886474609375,372.4417388916016,427.6706802368164,45.58764785782887,-24.887492437659603,355.6566467285156,329.80328369140625,313.7308654785156
2020-03-27,402.546729365802,402.546729365802,359.7853551840867,369.4681091308594,59265,DEEPAKNTR.BO,350.06329345703125,363.7764190673828,422.06993408203124,43.845099230941564,-24.13657344210435,381.6575622558594,355.6566467285156,329.80328369140625
