Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.045435200805779175,0.03602674028252015,0.06563127387980328,0.042121261207481275,0.0011395675480942655,NHPC.BO,0.03857775309965944,0.048644659836619114,0.04028320694934298,0.36516668355351267,0.31918218049035324,0.04173415054270718,0.03786304389496628,0.04173415054270718
2020-02-06,0.04314375835002429,0.03374543504410535,0.06368932659057255,0.040185727371662816,0.0029624218438866682,NHPC.BO,0.03697642750119268,0.04627692466544972,0.04043391789571665,0.3410465765817565,0.31423602544604506,0.042121261207481275,0.04173415054270718,0.03786304389496628
2020-02-07,0.04085225186142963,0.033745407736799515,0.06291250852402105,0.04173415054270718,0.0044291156143635435,NHPC.BO,0.03697642750119268,0.04382610472029924,0.04054156810718573,0.3660719712966325,0.3112509253224131,0.040185727371662816,0.042121261207481275,0.04173415054270718
2020-02-10,0.04581709871635359,0.03982893915385871,0.05864016555927731,0.03979857773078474,0.016826974474886753,NHPC.BO,0.03737675587775954,0.04095988599943412,0.04054156810718573,0.34016186347332766,0.3077672328122528,0.04173415054270718,0.040185727371662816,0.042121261207481275
2020-02-11,0.04085225702604511,0.03222451844594601,0.060582156425605466,0.03786304389496628,0.004684905900401035,NHPC.BO,0.03657609106315965,0.038176752052550056,0.04047697971448275,0.314648090244977,0.3039326285878073,0.03979857773078474,0.04173415054270718,0.040185727371662816
2020-02-12,0.03856076788680038,0.030703613774652833,0.060970519576464294,0.03747591374214018,0.005362462699573339,NHPC.BO,0.0356152892549067,0.036349020860650116,0.04026167929154453,0.3094461855878895,0.30078634720722597,0.03786304389496628,0.03979857773078474,0.04173415054270718
2020-02-13,0.040088428282556765,0.03070362159140677,0.059416960979172345,0.03592747108304381,0.0031364546093474925,NHPC.BO,0.03473454989738067,0.03506130201274982,0.03989567225767879,0.2881213400804765,0.29752553351725586,0.03747591374214018,0.03786304389496628,0.03979857773078474
2020-02-14,0.038178872280588805,0.02994317689261139,0.05747499425859742,0.03399191775917337,0.00601961857463185,NHPC.BO,0.033133216237447805,0.03423051491723328,0.039594253616516056,0.26192251024946583,0.2939822523995395,0.03592747108304381,0.03747591374214018,0.03786304389496628
2020-02-17,0.03900394500262086,0.02962393600677532,0.053978398437955016,0.03138342251195847,0.009105715012203638,NHPC.BO,0.03139270136502931,0.033535213448090545,0.03792055897037122,0.228254090406237,0.289858402412437,0.03399191775917337,0.03592747108304381,0.03747591374214018
2020-02-18,0.03216820128539444,0.024019400645018896,0.04866234754192991,0.027715225461560883,0.006423656857763912,NHPC.BO,0.029293818047175568,0.03203090036734718,0.03655956488010184,0.1851500548832955,0.28469735837952326,0.03138342251195847,0.03399191775917337,0.03592747108304381
