Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.019806745527419466,0.019250818528209403,0.02000567063190842,0.01919876039153737,0.000748637788113452,TANLA.BO,0.018927452115071925,0.017974737651428804,0.013993383931364792,0.6160768874792776,0.38237577426851305,0.019247993983307888,0.018534186171016907,0.018558802966902165
2020-02-06,0.02022295821538252,0.02220503875306873,0.020284587699785136,0.02284160227961914,0.008431375323344101,TANLA.BO,0.019772381502218574,0.018481861387026635,0.01446522511021556,0.7465574361233671,0.38453809857333177,0.01919876039153737,0.019247993983307888,0.018534186171016907
2020-02-07,0.023601615171697673,0.023996939941387012,0.023428699342011996,0.022595466028119165,0.0033707964436582977,TANLA.BO,0.020627741701631248,0.019050698819411092,0.014898660575763088,0.7264841310796061,0.3859635686660699,0.02284160227961914,0.01919876039153737,0.019247993983307888
2020-02-10,0.0229405738300666,0.02259247534227901,0.022034132782245894,0.02153707459788255,0.0022012076650146815,TANLA.BO,0.021264047284897693,0.01930560288104817,0.015248426506830764,0.6442631947225058,0.38631514925344507,0.022595466028119165,0.02284160227961914,0.01919876039153737
2020-02-11,0.021618489533536848,0.022301897694954796,0.021653796852340274,0.02195550860348396,0.0013472823086527982,TANLA.BO,0.021837763795368188,0.01965441773743415,0.015676375221040473,0.6590817968841013,0.38669469625318426,0.02153707459788255,0.022595466028119165,0.02284160227961914
2020-02-12,0.022475392837198144,0.02251982827629323,0.022769449782064573,0.021857049346781076,0.0009679149255191758,TANLA.BO,0.022401049493572644,0.019861023559768883,0.016098837183912373,0.6512962207807573,0.38678615755201334,0.02195550860348396,0.02153707459788255,0.022595466028119165
2020-02-13,0.022206080052779475,0.022616687966358892,0.0228201584393606,0.02237393864566629,0.001285039752533694,TANLA.BO,0.02230195257784558,0.020244720765913105,0.016573421407133162,0.6708530301301237,0.3870147625586999,0.021857049346781076,0.02195550860348396,0.02153707459788255
2020-02-14,0.022304014987151958,0.021890246133090867,0.01949855972904423,0.02065097695832829,0.006741194322389472,TANLA.BO,0.021889919536378245,0.020472792616402155,0.01696296440803963,0.5428953171805353,0.3860236468679852,0.02237393864566629,0.021857049346781076,0.02195550860348396
2020-02-17,0.02056572889521988,0.02019520965710299,0.019321075158624672,0.01865726222360505,0.0025983111874052956,TANLA.BO,0.021279693503296736,0.020486209370065893,0.01725512187958542,0.43070770725321994,0.3839280910657445,0.02065097695832829,0.02237393864566629,0.021857049346781076
2020-02-18,0.01828880180810288,0.017652640617601745,0.01795186000443968,0.017500407573246477,0.0007606611634150079,TANLA.BO,0.02033566720042303,0.020295701664652485,0.017392285141382694,0.3775912386629682,0.38148600198342975,0.01865726222360505,0.02065097695832829,0.02237393864566629
2020-02-19,0.01821535168396365,0.018015863385574836,0.01896608908740789,0.01846034767361836,0.0006760989713769934,TANLA.BO,0.019615913439348435,0.02021520589532804,0.017506130483024986,0.4274039901672735,0.38005203596368653,0.017500407573246477,0.01865726222360505,0.02065097695832829
2020-02-20,0.018362258269581235,0.019517192272965264,0.018940739041943187,0.01865726222360505,0.0017840430412921903,TANLA.BO,0.018828357718864732,0.01975906305846959,0.01753219155798295,0.4373926223597706,0.3789730266075569,0.01846034767361836,0.017500407573246477,0.01865726222360505
2020-02-24,0.018851912670660016,0.019275037634493897,0.018915379833479785,0.01890339451168595,0.0020134171568517065,TANLA.BO,0.018458048766301475,0.019356583347727732,0.017617232448998366,0.45032307961913387,0.3782135191380635,0.01865726222360505,0.01846034767361836,0.017500407573246477
2020-02-25,0.016795338731366034,0.019008673128415435,0.017799725667117457,0.0190510794333212,0.0003320045842937918,TANLA.BO,0.01854149778394958,0.01908558030504969,0.01760900276372349,0.45838031363692333,0.37765477091666216,0.01890339451168595,0.01865726222360505,0.01846034767361836
2020-02-26,0.018215353561229806,0.01888759861280253,0.019270359093503078,0.01863264542771979,0.0003992956294897924,TANLA.BO,0.018781416544147733,0.018723348694999968,0.01760214421411826,0.43388505498205376,0.3769248985985057,0.0190510794333212,0.01890339451168595,0.01865726222360505
2020-02-27,0.018753981461125894,0.018161154852390858,0.018763246929839408,0.017845007044868414,0.0003789023907186451,TANLA.BO,0.018651027191622583,0.018285988362739154,0.017484184140271492,0.38991782756602944,0.3758509386371554,0.01863264542771979,0.0190510794333212,0.01890339451168595
2020-02-28,0.01716258691377222,0.01874231498369386,0.015213444180848173,0.015088258832921832,0.0024137091986593073,TANLA.BO,0.01789476306809702,0.01749176260342232,0.017274324846669995,0.2712261585900646,0.3733551751305855,0.017845007044868414,0.01863264542771979,0.0190510794333212
2020-03-02,0.014298070971467302,0.01661139949352624,0.013793516219091365,0.014374454984049923,0.0034389510461963987,TANLA.BO,0.01693509054682427,0.016807547051955182,0.0170411474120476,0.2470638259621241,0.3709820257842065,0.015088258832921832,0.017845007044868414,0.01863264542771979
2020-03-03,0.015889471364657865,0.01569123875493688,0.015771269686927655,0.01543285434112469,0.0008684065487140336,TANLA.BO,0.01616839645087263,0.016456048239952697,0.016868322254347843,0.31394940723578657,0.36978000094065233,0.014374454984049923,0.015088258832921832,0.017845007044868414
2020-03-04,0.015032564162322685,0.015376442554369735,0.014275280609730674,0.014497527073218986,0.0012729499497442843,TANLA.BO,0.015292173787087932,0.0161286985476014,0.016603597214295596,0.2796927172945739,0.36833020654953674,0.01543285434112469,0.014374454984049923,0.015088258832921832
2020-03-05,0.014910143762817182,0.014674207206014304,0.014731679281654409,0.01412831476913087,0.0028167247674689183,TANLA.BO,0.014504614707244411,0.015656455433522523,0.01632104100542618,0.266649818127342,0.3670375918546518,0.014497527073218986,0.01543285434112469,0.014374454984049923
2020-03-06,0.01329426539494567,0.013197099589779694,0.013489247148237873,0.01356219782360375,0.0008828213135783299,TANLA.BO,0.014181245669638212,0.015101032810532614,0.015803935894965825,0.24680335821007718,0.36576641224038586,0.01412831476913087,0.014497527073218986,0.01543285434112469
2020-03-09,0.011898738913345672,0.011332558788092025,0.011308658108366294,0.011519257423948149,0.0008738536027180534,TANLA.BO,0.013576235462609696,0.014296074037138624,0.015186701879475881,0.18515867750792833,0.36365317459165636,0.01356219782360375,0.01412831476913087,0.014497527073218986
2020-03-11,0.011555975025912678,0.012688589943761742,0.01146078881200811,0.011150047101569565,0.001782780919022966,TANLA.BO,0.01266871784250705,0.01343476753392181,0.014607873245990274,0.17538053304548976,0.3618940688521211,0.011519257423948149,0.01356219782360375,0.01412831476913087
2020-03-12,0.009499406884321056,0.009589089629900266,0.008798440875384238,0.00814716660154208,0.00418433388740501,TANLA.BO,0.011323090150271994,0.012291725622039541,0.013838388065121835,0.10966463408408494,0.35887500941735223,0.011150047101569565,0.011519257423948149,0.01356219782360375
2020-03-13,0.00541074074466126,0.008184622435284429,0.006009306304513531,0.0073595222735620865,0.00404124907856771,TANLA.BO,0.009888797614335837,0.011148683062067531,0.013030497281383124,0.0957967911829988,0.3562132200133693,0.00814716660154208,0.011150047101569565,0.011519257423948149
2020-03-16,0.006463512178829223,0.0059568561870633994,0.005831818488320303,0.005415033203771211,0.0011895170249997858,TANLA.BO,0.008162430997111444,0.010094186410030181,0.012085443456713068,0.0654724962510618,0.3531775620000776,0.0073595222735620865,0.00814716660154208,0.011150047101569565
2020-03-17,0.005312812417492086,0.005254625058469978,0.005426127752142788,0.0050458268448117065,0.0008945125514406162,TANLA.BO,0.0067907250144513785,0.00907725498321802,0.011215829149949095,0.060210536609456994,0.35081514478701503,0.005415033203771211,0.0073595222735620865,0.00814716660154208
