Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.15516809007917404,0.1364002296889278,0.15905855106166314,0.15534083752560368,0.008991403365094621,GRASIM.BO,0.13837938677537462,0.13890408761232342,0.12171935718900911,0.667272861136597,0.4804122507748299,0.15306438199643646,0.1477527667710068,0.1471107165854887
2020-02-06,0.15751673070072364,0.13829571964753146,0.1612211019846708,0.15582720205706962,0.008207383396185703,GRASIM.BO,0.13916114401418814,0.13852109761160947,0.122630841338495,0.6752146455667738,0.4804498401012213,0.15534083752560368,0.15306438199643646,0.1477527667710068
2020-02-07,0.15786329797290188,0.1371110342756885,0.15804540619041843,0.15055452049614865,0.01591916073696651,GRASIM.BO,0.13987074098812805,0.13710323316426903,0.12328489297704476,0.548074659854894,0.4737667322748901,0.15582720205706962,0.15534083752560368,0.15306438199643646
2020-02-10,0.15362795015381103,0.13166135868279794,0.14499186164685016,0.13952269483487484,0.061191256736809585,GRASIM.BO,0.13817493185012528,0.13490920903379278,0.12326605818756631,0.3547680418319346,0.4553434429748711,0.15055452049614865,0.15582720205706962,0.15534083752560368
2020-02-11,0.14169189481936434,0.1231708481517706,0.14592700037882086,0.13919186894551194,0.01765730664927397,GRASIM.BO,0.1353164957901026,0.1328598169385119,0.12323675303687837,0.3499663100452745,0.44010399640999764,0.13952269483487484,0.15055452049614865,0.15582720205706962
2020-02-12,0.14238499052333392,0.12540211485029346,0.145712735399857,0.1380245205640192,0.01928358106484501,GRASIM.BO,0.13174846275614002,0.13092654709948948,0.12300862040520855,0.33233527232937093,0.4265811653525981,0.13919186894551194,0.13952269483487484,0.15055452049614865
2020-02-13,0.14090262501418183,0.1216505170051142,0.14261494705410835,0.13689605684305217,0.028146255584379918,GRASIM.BO,0.12784769380832015,0.12934163633291046,0.12292804277205155,0.31495405095893864,0.414601597346154,0.1380245205640192,0.13919186894551194,0.13952269483487484
2020-02-14,0.13907371913857763,0.12407916636902888,0.13924439136045177,0.13351061667616815,0.0343454689898341,GRASIM.BO,0.12433579159537936,0.12791765843256847,0.1224058491562604,0.2647095615449178,0.4014004206869669,0.13689605684305217,0.1380245205640192,0.13919186894551194
2020-02-17,0.1357239319312113,0.11578616038105621,0.13770525953444782,0.13109800358018198,0.012686227729909717,GRASIM.BO,0.12259988108020661,0.1261738466313838,0.12166912713016709,0.23130888677933298,0.38849914308925027,0.13351061667616815,0.13689605684305217,0.1380245205640192
2020-02-18,0.13283614009047495,0.11033642589643267,0.13057444577467528,0.12596143058209702,0.008621461182736113,GRASIM.BO,0.11987374472920334,0.12333607307785183,0.1206634571725903,0.16765699480626572,0.37288143660905154,0.13109800358018198,0.13351061667616815,0.13689605684305217
2020-02-19,0.13100727860113487,0.11977470868741841,0.1358738543534059,0.13876386815782193,0.0161340153101507,GRASIM.BO,0.12002608755384217,0.12160040656129995,0.11992568876930376,0.43761846037830027,0.3757184935119673,0.12596143058209702,0.13109800358018198,0.13351061667616815
2020-02-20,0.1389967171430856,0.12293396590014555,0.14277082715455672,0.13662366820343974,0.01166988284449065,GRASIM.BO,0.11996996178146405,0.11958972958110381,0.11869607432454105,0.40666560394379175,0.3759853161279127,0.13876386815782193,0.12596143058209702,0.13109800358018198
2020-02-24,0.13880418412357737,0.11647723695370293,0.1332046804167247,0.12623386822569244,0.010690317629231502,GRASIM.BO,0.11847058527381912,0.11704327245314572,0.116659622674605,0.27914058755454324,0.3648517304565977,0.13662366820343974,0.13876386815782193,0.12596143058209702
2020-02-25,0.13052597026173257,0.10881607636567014,0.13076929888128333,0.12483299136312148,0.01618060289235326,GRASIM.BO,0.1171796773631911,0.11550520925906443,0.11474246856754239,0.26430128206187903,0.3551376866212083,0.12623386822569244,0.13662366820343974,0.13876386815782193
2020-02-26,0.1270414254773784,0.10522241983055697,0.12451528217933647,0.11724494511051614,0.017188365854735016,GRASIM.BO,0.1153836425498038,0.11320728977833283,0.1125092769195894,0.19072707892905566,0.3396088171909269,0.12483299136312148,0.12623386822569244,0.13662366820343974
2020-02-27,0.12270982308109774,0.10255682332456284,0.1194692145175115,0.12181723724413457,0.016233933414085144,GRASIM.BO,0.11189178345248255,0.11151033068053384,0.11064444694361081,0.27532332533539167,0.33353312862155005,0.11724494511051614,0.12483299136312148,0.12623386822569244
2020-02-28,0.12282536278701117,0.1000689622900735,0.11886528283962036,0.11160260200368954,0.012277973391134627,GRASIM.BO,0.10673618420214956,0.10886201773028359,0.10846986164346745,0.18408294135554337,0.31811336882447616,0.12181723724413457,0.11724494511051614,0.12483299136312148
2020-03-02,0.11704983190794366,0.09663323756478209,0.10826652930584632,0.10489006091170588,0.01611010852454675,GRASIM.BO,0.1023382854032431,0.10586534570758988,0.10619899646299136,0.1349901514004198,0.29953199725433666,0.11160260200368954,0.12181723724413457,0.11724494511051614
2020-03-03,0.10875238767524242,0.09797592245836234,0.11370226508089001,0.11675853157506716,0.1069828655776615,GRASIM.BO,0.1006745402015877,0.10436395296974221,0.10453195154436756,0.3192079336072859,0.29982062844185386,0.10489006091170588,0.11160260200368954,0.12181723724413457
2020-03-04,0.11936005452254017,0.09927913518284642,0.11802751552858873,0.11245867708504415,0.027306146618477124,GRASIM.BO,0.09968832803752484,0.10295016757832814,0.10234794753162962,0.28243399858924684,0.29649921748700847,0.11675853157506716,0.10489006091170588,0.11160260200368954
2020-03-05,0.1166455804780443,0.09424409590617322,0.1161181800832993,0.10876193911603038,0.009480572978221531,GRASIM.BO,0.09699827939192399,0.09980886095499508,0.0998426714563243,0.25202110477711454,0.2910733021663074,0.11245867708504415,0.11675853157506716,0.10489006091170588
2020-03-06,0.1051138134783543,0.08466760587001121,0.10472063368841925,0.10302222509494463,0.011237415222860281,GRASIM.BO,0.09523028979447265,0.09629067265306174,0.09700252173279472,0.20759139843794888,0.28173657373314553,0.10876193911603038,0.11245867708504415,0.11675853157506716
2020-03-09,0.10234155222434477,0.0790599264184072,0.0958169298562819,0.09099806877753122,0.013571391791758411,GRASIM.BO,0.09236784006268237,0.09260136154140747,0.09379923958754616,0.12924763063914907,0.26229387103335067,0.10302222509494463,0.10876193911603038,0.11245867708504415
