Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.09806043797850517,0.09813552115553174,0.10840759816177004,0.1020854906836054,0.007319553704848225,EIDPARRY.BO,0.09609585950260441,0.09176907266108363,0.08824132991517585,0.5906110968525535,0.5019796017461331,0.10011260680217346,0.0975521020661066,0.10342872790901031
2020-02-06,0.10162549988362315,0.10383181355628378,0.11096839765326405,0.1101028882346427,0.024871753998860862,EIDPARRY.BO,0.09820700551809752,0.09263916932388612,0.08861553941119736,0.7079247236327704,0.5094658238271996,0.1020854906836054,0.10011260680217346,0.0975521020661066
2020-02-07,0.1100977948923442,0.10831346872674967,0.11246220549258942,0.1067867940501642,0.04026407070472611,EIDPARRY.BO,0.09889635700689106,0.09291162404798244,0.08884772862595723,0.6402099242875994,0.5117673557534022,0.1101028882346427,0.1020854906836054,0.10011260680217346
2020-02-10,0.10338709718762146,0.09880569435845647,0.09901798094857328,0.09360637468678021,0.06344949349471403,EIDPARRY.BO,0.09808636907664217,0.0921030479194906,0.08823907657741388,0.4372438557323773,0.5004194195602051,0.1067867940501642,0.1101028882346427,0.1020854906836054
2020-02-11,0.09214663072736495,0.0908476179179913,0.09846313454285663,0.09129768822958664,0.026531051705767365,EIDPARRY.BO,0.09627682245481226,0.09132962960316195,0.08750643890181108,0.40953072566618404,0.48904438413722223,0.09360637468678021,0.1067867940501642,0.1101028882346427
2020-02-12,0.08996563510643182,0.09017745682031424,0.09436583162827672,0.09234708137472616,0.02996617083495301,EIDPARRY.BO,0.0942776995449669,0.09041558849364291,0.08687298784826707,0.42687216494348196,0.4810326214629148,0.09129768822958664,0.09360637468678021,0.1067867940501642
2020-02-13,0.09004952264509561,0.08992614526051458,0.09914599947267619,0.09650269545978787,0.015590873116860237,EIDPARRY.BO,0.09148582090317106,0.09006842976029657,0.08622375764703911,0.4933219669781265,0.4787579598023925,0.09234708137472616,0.09129768822958664,0.09360637468678021
2020-02-14,0.09273380126120756,0.08963295297263076,0.09803631798268278,0.09054209878117503,0.010989584644225132,EIDPARRY.BO,0.08815107274814302,0.08871933538702327,0.08564440766442659,0.41575512509125917,0.4711987949921916,0.09650269545978787,0.09234708137472616,0.09129768822958664
2020-02-17,0.09063673029558131,0.08858586931137134,0.09184772475173891,0.08647046899300162,0.022575770711158218,EIDPARRY.BO,0.08668619772569744,0.08755920509404287,0.08501095805672008,0.36899891571054405,0.4614164067279154,0.09054209878117503,0.09650269545978787,0.09234708137472616
2020-02-18,0.08400985698655489,0.079455001111166,0.0834823862138625,0.0820629693231707,0.033208326691481556,EIDPARRY.BO,0.08479047353232574,0.08566959811296294,0.08438426990813701,0.32278795176871217,0.44967810948532405,0.08647046899300162,0.09054209878117503,0.09650269545978787
2020-02-19,0.08073838753910659,0.07861731279815821,0.0903112134849968,0.08432967036250968,0.01336480405838118,EIDPARRY.BO,0.0831446410843556,0.08381075069441647,0.0834893232363897,0.36238876718453134,0.44301025433688446,0.0820629693231707,0.08647046899300162,0.09054209878117503
2020-02-20,0.08229023879553918,0.0791199240129682,0.0887747168761629,0.083196306381661,0.01324641596356257,EIDPARRY.BO,0.0804130751366042,0.080993914901147,0.0824906782066284,0.34965757986312457,0.43709538536628334,0.08432967036250968,0.0820629693231707,0.08647046899300162
2020-02-24,0.07675389989927558,0.07371683138346048,0.0836531109765957,0.07710980729420108,0.03179326269199612,EIDPARRY.BO,0.07765566365474683,0.07788704688694335,0.08103667099007024,0.28610344267528004,0.42703696045859824,0.083196306381661,0.08432967036250968,0.0820629693231707
2020-02-25,0.07608281537804165,0.07153881960476115,0.08049477266422042,0.07454927563577587,0.006975575697068169,EIDPARRY.BO,0.07520845384899374,0.07589196928786136,0.07959844292119599,0.26194620483191916,0.417264388105575,0.07710980729420108,0.083196306381661,0.08432967036250968
2020-02-26,0.0681557837328024,0.06923517619707457,0.07853149010725186,0.07492706362939211,0.039948058388635486,EIDPARRY.BO,0.07374357882654814,0.07417813727516011,0.07832252457138501,0.26964821999222105,0.4106751576701233,0.07454927563577587,0.07710980729420108,0.083196306381661
2020-02-27,0.07151114152178986,0.06906763680179538,0.07733644736473377,0.07215664526523144,0.009915702083350813,EIDPARRY.BO,0.07124467242589982,0.07206441122011152,0.0767693300098493,0.24231173546235757,0.40360363829746104,0.07492706362939211,0.07454927563577587,0.07710980729420108
2020-02-28,0.06719112709280112,0.06747603724751068,0.07183070530255839,0.06812696051137512,0.028224840432424167,EIDPARRY.BO,0.06815120268046568,0.06909377056795606,0.07506735370792854,0.20540990167762635,0.3950142795200647,0.07215664526523144,0.07492706362939211,0.07454927563577587
2020-03-02,0.06358410809101292,0.06848126118035715,0.06837362044131581,0.06569235818415531,0.01218092311019508,EIDPARRY.BO,0.06580740264455273,0.06649226439561444,0.07304076085955634,0.18456958433270093,0.3868796748325628,0.06812696051137512,0.07215664526523144,0.07492706362939211
2020-03-03,0.06647809923904704,0.06194726199364402,0.0699527728917328,0.066573850041414,0.005874659634227396,EIDPARRY.BO,0.06417018905907337,0.06440929790309934,0.0713771057579644,0.20546257579492966,0.38240824025325315,0.06569235818415531,0.06812696051137512,0.07215664526523144
2020-03-04,0.06480041092201094,0.06027187212126468,0.06743463908712641,0.06594420338538695,0.005967878606525514,EIDPARRY.BO,0.062326166987280135,0.06272183284027678,0.06954212686334253,0.19942749473717608,0.37939307121684823,0.066573850041414,0.06569235818415531,0.06812696051137512
2020-03-05,0.0631646865567409,0.06094203937908739,0.07008082527912762,0.06493678219692287,0.002104884394491504,EIDPARRY.BO,0.06084405700319456,0.060691601656762725,0.06754709375617564,0.1894445634093208,0.3771870476421634,0.06594420338538695,0.066573850041414,0.06569235818415531
2020-03-06,0.0564539419516967,0.057256168249466596,0.06427630002931431,0.06313179960337173,0.00953443648665151,EIDPARRY.BO,0.05981863896079939,0.058591059076653476,0.06502455984540324,0.17154380521978324,0.3748670602025375,0.06493678219692287,0.06594420338538695,0.066573850041414
2020-03-09,0.05783804120797978,0.05331904090214058,0.05595368803179285,0.05116867467300809,0.011385765276492134,EIDPARRY.BO,0.05683718403098817,0.055875295651756404,0.062037646059273546,0.08010422131703288,0.36263827563413475,0.06313179960337173,0.06493678219692287,0.06594420338538695
2020-03-11,0.04638786622532798,0.04829288434719774,0.05548419428751264,0.05410698086387036,0.01478080024758959,EIDPARRY.BO,0.05427795664627058,0.05373520264682914,0.05991637181852898,0.1515882538703891,0.35722900690544834,0.05116867467300809,0.06313179960337173,0.06493678219692287
2020-03-12,0.046555620678291,0.04205207736700704,0.039265727369672265,0.03656103378733089,0.8364780753638104,EIDPARRY.BO,0.048246112466771185,0.049718683317273846,0.056976796198369775,0.05289493504646023,0.33736960582973213,0.05410698086387036,0.05116867467300809,0.06313179960337173
2020-03-13,0.0320017691578781,0.04284791660017424,0.029876124155364572,0.0409265615004864,0.03736029971763973,EIDPARRY.BO,0.04331723951203467,0.04644922240038711,0.05421531016787652,0.1366877440101108,0.32765325401645007,0.03656103378733089,0.05410698086387036,0.05116867467300809
2020-03-16,0.03376331584594827,0.03065948322596311,0.03828409760235099,0.033286911559527815,0.013430057338989861,EIDPARRY.BO,0.03719061271521082,0.042801836141402,0.050820371638001724,0.0975943334689402,0.3143582459322616,0.0409265615004864,0.03656103378733089,0.05410698086387036
2020-03-17,0.030407960720096924,0.027978880468479836,0.03064434604390251,0.0273263418032733,0.0112487333872139,EIDPARRY.BO,0.0322962041570711,0.03878531822109042,0.047425434553964405,0.07122756124838237,0.30003843368131117,0.033286911559527815,0.0409265615004864,0.03656103378733089
2020-03-18,0.02449413646724126,0.02102604433559091,0.0221083245785563,0.01922498014711642,0.01546036655564287,EIDPARRY.BO,0.025135547363715302,0.033828390127515554,0.04381408487263551,0.0402018726282313,0.2830039028996795,0.0273263418032733,0.033286911559527815,0.0409265615004864
2020-03-19,0.011953479235634598,0.0074973410986634015,0.005633785923282411,0.005918611260758294,0.038237490246965024,EIDPARRY.BO,0.018845200866348485,0.02754434270251306,0.03972483059040548,0.0,0.25899154208042174,0.01922498014711642,0.0273263418032733,0.033286911559527815
2020-03-20,0.005074984647220032,0.01084809894107415,0.012804046957278548,0.01662246980142619,0.02962405720661892,EIDPARRY.BO,0.01385600140085945,0.022486342945187685,0.03608868515721032,0.1592532636193265,0.25305817638127537,0.005918611260758294,0.01922498014711642,0.0273263418032733
2020-03-23,0.0035650670335135026,0.0018848041898610612,0.006828823394377681,0.00457537403535338,0.00670710505684959,EIDPARRY.BO,0.007962031387797053,0.01635610178831491,0.031866429005197885,0.11136303516846563,0.23930514275406212,0.01662246980142619,0.005918611260758294,0.01922498014711642
2020-03-24,0.004445852636340994,0.0,0.0,0.0,0.012731847236476957,EIDPARRY.BO,0.0023524175167329575,0.010999280357014557,0.02772532626687961,0.09531025707771984,0.22682440850942104,0.00457537403535338,0.01662246980142619,0.005918611260758294
2020-03-25,0.0,0.0017172666292780553,0.005932541777192726,0.0077655523498056656,0.004282479587375541,EIDPARRY.BO,0.0,0.006147820767576195,0.024138775229091983,0.1949117209030669,0.2274443680263492,0.0,0.00457537403535338,0.01662246980142619
2020-03-26,0.005662173044228003,0.009842875151094943,0.014938057308397507,0.01376810752391476,0.006558886890895582,EIDPARRY.BO,0.0016113625246901436,0.003761641397675014,0.020854296516354634,0.2654480092152516,0.236612524557023,0.0077655523498056656,0.0,0.00457537403535338
2020-03-27,0.016063788411394234,0.014492063725657589,0.018309787024046023,0.013977987499060596,0.01221261756077644,EIDPARRY.BO,0.0010684971564703521,0.0009404094686414344,0.017729871654702953,0.2679176395678329,0.24675885958951488,0.01376810752391476,0.0077655523498056656,0.0
2020-03-30,0.011072697427224429,0.025926550135470072,0.017328155128402523,0.024388035612411027,0.03728386016035527,EIDPARRY.BO,0.0051356855860627965,8.790862284516199e-06,0.015380917766397481,0.38374235843349197,0.26744262804860797,0.013977987499060596,0.01376810752391476,0.0077655523498056656
2020-03-31,0.026129855918944594,0.022575761268193967,0.030815063373873908,0.027242370967564114,0.009356388249562104,EIDPARRY.BO,0.010728061732145258,0.0,0.013316000826021426,0.4128199320141474,0.2888230081499622,0.024388035612411027,0.013977987499060596,0.01376810752391476
2020-04-01,0.023739184795720306,0.022910848867130185,0.029876110581964405,0.02375838895638399,0.005688221689631161,EIDPARRY.BO,0.014011107765594832,0.0004746001654629822,0.011016640610204728,0.3867031669219669,0.3043619964004342,0.027242370967564114,0.024388035612411027,0.013977987499060596
