Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2024-06-28,0.5156188098218815,0.454289139502579,0.5174209286778444,0.4970832824707032,0.006569834728115999,GODIGIT.BO,0.4856620877102604,0.4822666936580884,0.443635620636885,0.7042040663770428,0.7595496179603507,0.4516667683919273,0.46791661580403643,0.43249994913737
2024-07-01,0.5326571512899343,0.5964560769313394,0.6027232384563019,0.6054166158040366,0.028177838540301772,GODIGIT.BO,0.522191772147877,0.49478725881072405,0.474361218510579,0.8587245695432209,0.8012249395492124,0.4970832824707032,0.4516667683919273,0.46791661580403643
2024-07-02,0.642596447927231,0.5654451523015265,0.5642772027469483,0.5183334350585938,0.011436001709038588,GODIGIT.BO,0.5410045930771741,0.5020701626971991,0.4977489292706605,0.6449103950889365,0.7982930002250332,0.6054166158040366,0.4970832824707032,0.4516667683919273
2024-07-03,0.5436105476673427,0.5126862426554397,0.6135362623851619,0.5566665649414064,0.002567447111571069,GODIGIT.BO,0.5604566388922301,0.5174839228968864,0.5262819292605969,0.6994823373187489,0.8068629717103459,0.5183334350585938,0.6054166158040366,0.4970832824707032
2024-07-04,0.6048683027224899,0.5279905077176412,0.6087304468130093,0.5354166666666669,0.0045574362346924085,GODIGIT.BO,0.5788127830261822,0.5393325736642498,0.5500204592507609,0.6508088078401391,0.8022947700139169,0.5566665649414064,0.5183334350585938,0.6054166158040366
2024-07-05,0.5322515708195996,0.5811518118691379,0.5927112245284563,0.5766667683919273,0.006263511600182756,GODIGIT.BO,0.596255740789069,0.5534992948546846,0.5578261112856193,0.7112897799281013,0.8106167512848661,0.5354166666666669,0.5566665649414064,0.5183334350585938
2024-07-08,0.5728195221380576,0.5368505612014509,0.6167400579552855,0.5699999491373697,0.007433614092493657,GODIGIT.BO,0.5884931828460753,0.5692123699912583,0.5621236067064657,0.6949036727966897,0.811208748007241,0.5766667683919273,0.5354166666666669,0.5566665649414064
2024-07-09,0.6137930539268508,0.6512284339774346,0.6147376551697166,0.5679166158040365,0.004590402085219687,GODIGIT.BO,0.5993607305223416,0.5854242729099459,0.5636730389756397,0.689479520434777,0.8074341138104779,0.5699999491373697,0.5766667683919273,0.5354166666666669
2024-07-10,0.6377282442475911,0.7309706360168398,0.6431719213851581,0.7020833333333334,0.03770496934268502,GODIGIT.BO,0.6312329024901118,0.6134584003539292,0.5780857121628586,0.8688231073396766,0.8507081746224613,0.5679166158040365,0.5699999491373697,0.5766667683919273
2024-07-11,0.7269777371481996,0.7092228968127259,0.7761315152337342,0.7112500508626303,0.011205796359570013,GODIGIT.BO,0.6697717307197721,0.6445353650903911,0.5911535991187353,0.8789200635005754,0.8840874684961832,0.7020833333333334,0.5679166158040365,0.5699999491373697
2024-07-12,0.7359027359596855,0.6580750400612363,0.6035242484573162,0.5245834350585938,0.008854664491908273,GODIGIT.BO,0.6583562043330171,0.6478276467199593,0.5917675372322315,0.48762603996132525,0.8368551600677722,0.7112500508626303,0.7020833333333334,0.5679166158040365
2024-07-15,0.5858013160813895,0.5090617423608337,0.5602723971758103,0.49333343505859384,0.003176389339288423,GODIGIT.BO,0.6415525829356383,0.634409197648726,0.5912413173088118,0.43782674040546254,0.7845243441523324,0.5245834350585938,0.7112500508626303,0.7020833333333334
2024-07-16,0.5156188098218815,0.4695934045647805,0.5582699943902409,0.505833435058594,0.0036110570425891006,GODIGIT.BO,0.627945308926551,0.6329127143023858,0.5946325460750677,0.45791735952467616,0.7449874286145268,0.49333343505859384,0.5245834350585938,0.7112500508626303
2024-07-18,0.5322515708195996,0.5082562159135349,0.572286813889225,0.5175000508626302,0.008442035756094932,GODIGIT.BO,0.5874886945598661,0.6282237514181381,0.6009179933418394,0.47735666072594163,0.7156163476581034,0.505833435058594,0.49333343505859384,0.5245834350585938
2024-07-19,0.6296146539838996,0.6492147407652671,0.6227472663119928,0.5483332316080731,0.020207695970406298,GODIGIT.BO,0.551780894578171,0.629770105364277,0.6146290280688933,0.5289011589749488,0.7016383071321217,0.5175000508626302,0.505833435058594,0.49333343505859384
2024-07-22,0.527789195217419,0.5404753073082165,0.5871046433892229,0.541666666666667,0.006736330793419497,GODIGIT.BO,0.5555251649370763,0.6255799398161113,0.6204759557589132,0.5155129144499593,0.6860007905196797,0.5483332316080731,0.5175000508626302,0.505833435058594
2024-07-23,0.573630930685852,0.49697958308782786,0.4821786885386148,0.5,0.006060901260425218,GODIGIT.BO,0.5569863300186313,0.6171996391658117,0.62477345117976,0.4329203645938209,0.6562876062878855,0.541666666666667,0.5483332316080731,0.5175000508626302
2024-07-24,0.5241379805559077,0.536447920883881,0.5843012306026396,0.5600001017252607,0.0019877667062318605,GODIGIT.BO,0.5688584774608567,0.616251884647415,0.6337192612515348,0.540611072898739,0.6535124712329153,0.5,0.541666666666667,0.5483332316080731
2024-07-25,0.5286003561580883,0.4744260716242552,0.547456970461381,0.47041676839192714,0.0037190294631363075,GODIGIT.BO,0.5585388527552051,0.588517072140319,0.6338946797882801,0.37793271211072965,0.6165126894939441,0.5600001017252607,0.5,0.541666666666667
2024-07-26,0.6705881857726927,0.6351188882800938,0.6271526991006051,0.5558334350585938,0.03590647847487382,GODIGIT.BO,0.5601827331467977,0.5699108019566932,0.6412033394008056,0.5185235945229847,0.6178887556186167,0.47041676839192714,0.5600001017252607,0.5
2024-07-29,0.6121704844383875,0.730165109569541,0.6764117587388183,0.609583282470703,0.009706220563393793,GODIGIT.BO,0.5750685684071515,0.5800868704441893,0.6490966917823333,0.5952796395325202,0.6375956385400213,0.5558334350585938,0.47041676839192714,0.5600001017252607
2024-07-30,0.6300202344542343,0.643576301446334,0.6976371793790643,0.6762499491373699,0.004139807060877739,GODIGIT.BO,0.6136986985519557,0.6019853918113509,0.6540665803188497,0.6807876037257024,0.6762202723954527,0.609583282470703,0.5558334350585938,0.47041676839192714
2024-07-31,0.6949289565637677,0.6991544307518875,0.6607929192378061,0.5975001017252604,0.005379360080984871,GODIGIT.BO,0.6219178775504193,0.6129596030178472,0.659621161624369,0.5405418636458306,0.675406956282731,0.6762499491373699,0.609583282470703,0.5558334350585938
2024-08-01,0.652738435756846,0.6306888615381894,0.6303564946707292,0.5504165649414063,0.004692077657913369,GODIGIT.BO,0.6394520814885754,0.6169003242289248,0.6591826420476177,0.4651960443383467,0.6554240907441212,0.5975001017252604,0.6762499491373699,0.609583282470703
2024-08-02,0.5338743879151875,0.5118809620203004,0.5867040161717489,0.5133333841959637,0.004537990086909464,GODIGIT.BO,0.6301370008090079,0.6127101891267905,0.6576332097784436,0.4085508881498183,0.6243512544597197,0.5504165649414063,0.5975001017252604,0.6762499491373699
2024-08-05,0.3703853460161004,0.4393880063822664,0.4425310156107729,0.3970832824707031,0.023203699138831975,GODIGIT.BO,0.5835616531510475,0.5954008589982474,0.6450330699004057,0.254426473674101,0.5556437255903581,0.5133333841959637,0.5504165649414063,0.5975001017252604
2024-08-06,0.3862069460731492,0.3830045964415736,0.4088907954735723,0.35375010172526045,0.004129065379245255,GODIGIT.BO,0.5128767472081845,0.5778920160244772,0.629860303250847,0.20480077208850156,0.4852202372851132,0.3970832824707031,0.5133333841959637,0.5504165649414063
