Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2021-09-29,316.04679328960617,322.8099620622285,316.04679328960617,319.0686340332031,139488,APTUS.BO,322.42625732421874,327.0453674316406,339.37018432617185,32.12085551099331,-5.229398029747756,319.4044189453125,322.8099975585937,325.5920104980469
2021-09-30,320.12390550981746,322.8579339239726,300.0262145213246,303.0960388183594,153918,APTUS.BO,317.9942199707031,323.1361511230469,336.4586578369141,23.325146630381155,-6.895257694876477,319.0686340332031,319.4044189453125,322.8099975585937
2021-10-01,304.00736453245,307.12514286555154,290.67287228608006,296.5726623535156,118286,APTUS.BO,312.1903503417969,319.50513610839846,333.69102783203124,20.81787297601892,-8.642223273641491,303.0960388183594,319.0686340332031,319.4044189453125
2021-10-04,295.4694724657585,302.2806252511787,295.4694724657585,298.443359375,62228,APTUS.BO,307.3170227050781,317.03969421386716,330.597233581543,23.361991052174616,-9.76321223222908,296.5726623535156,303.0960388183594,319.0686340332031
2021-10-05,298.3474213816775,327.942340258182,296.52472594869664,325.2082824707031,243519,APTUS.BO,308.47779541015626,316.47849426269534,328.91603088378906,48.739155151935975,-8.39512467668203,298.443359375,296.5726623535156,303.0960388183594
2021-10-06,328.08623288094066,334.41772744086364,307.9405870022864,310.1470031738281,186299,APTUS.BO,306.69346923828124,314.55986328125,326.7671615600586,40.59334537241994,-8.429059844289782,325.2082824707031,298.443359375,296.5726623535156
2021-10-07,311.1063281928918,315.42325242836773,309.09178697048264,310.3868408203125,49449,APTUS.BO,308.15162963867186,313.0729248046875,325.0092147827148,40.7631261715509,-8.340457216407856,310.1470031738281,325.2082824707031,298.443359375
2021-10-08,312.7371743428413,317.53375677141247,307.9885460281495,309.5714416503906,60810,APTUS.BO,310.7513854980469,311.4708679199219,323.1697265625,40.34100437477668,-8.241037345252892,310.3868408203125,310.1470031738281,325.2082824707031
2021-10-11,311.7778662699758,316.4305572064387,309.52346661251266,311.2022705078125,67414,APTUS.BO,313.30316772460935,310.3100952148437,321.3638153076172,41.64263798065342,-7.939134718596449,309.5714416503906,310.3868408203125,310.1470031738281
2021-10-12,311.777872768474,321.0832548353554,308.42026490789044,317.58172607421875,112910,APTUS.BO,311.7778564453125,310.12782592773436,319.91285247802733,46.5548906542274,-7.103224413569933,311.2022705078125,309.5714416503906,310.3868408203125
2021-10-13,316.57442392286634,321.0352394956675,311.7778417422169,313.2647705078125,104474,APTUS.BO,312.4014099121094,309.5474395751953,318.296403503418,43.864140844321604,-6.711733029874267,317.58172607421875,311.2022705078125,309.5714416503906
2021-10-14,310.43480824663555,319.5483144973111,310.43480824663555,312.8330993652344,146898,APTUS.BO,312.8906616210937,310.5211456298828,316.82864837646486,43.592820041391896,-6.362957330034931,313.2647705078125,317.58172607421875,311.2022705078125
2021-10-18,311.77783449923453,316.5744165684536,307.22108153347654,308.42022705078125,76079,APTUS.BO,312.66041870117186,311.7059020996094,315.6055191040039,40.81354928164013,-6.369211683393132,312.8330993652344,313.2647705078125,317.58172607421875
2021-10-19,311.0583979015423,315.1354933250784,306.21386093221867,307.0772399902344,140661,APTUS.BO,311.8354125976563,312.5692901611328,314.8044921875,39.97818836226434,-6.4086610797898516,308.42022705078125,312.8330993652344,313.2647705078125
2021-10-20,306.98129763047706,308.99586825138067,295.03779480913414,299.0189819335937,86122,APTUS.BO,308.12286376953125,309.9503601074219,313.2144271850586,35.3083557905116,-7.0093595563593,307.0772399902344,308.42022705078125,312.8330993652344
2021-10-21,298.44331677549206,304.24716887437,298.0595960978492,300.1700744628906,50834,APTUS.BO,305.50392456054686,308.9526672363281,311.7562652587891,36.45030146147418,-7.308288479467137,299.0189819335937,307.0772399902344,308.42022705078125
2021-10-22,301.51313355307235,309.8591979640576,300.21807983068953,301.4651794433594,72584,APTUS.BO,303.2303405761719,308.0605010986328,310.5667129516602,37.7810600635998,-7.355893495090072,300.1700744628906,299.0189819335937,307.0772399902344
