Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,824.4513598001845,878.5864867623063,824.4513598001845,850.2853393554688,3065,SCHAEFFLER.BO,824.73720703125,822.2265869140625,820.3078704833985,62.72190013870252,1.3684768219918624,824.3627319335938,813.3582153320312,811.20166015625
2020-02-06,844.0731547467288,851.6076911844353,841.9698761710556,842.0586547851562,70,SCHAEFFLER.BO,828.2533203125,824.2775085449218,820.6996887207031,58.37224503922227,2.7436951077243066,850.2853393554688,824.3627319335938,813.3582153320312
2020-02-07,842.2006673225626,842.2006673225626,826.6700965342118,835.2518310546875,1175,SCHAEFFLER.BO,833.0633544921875,825.6850158691407,820.4188079833984,54.975159705750265,3.2468836652525397,842.0586547851562,850.2853393554688,824.3627319335938
2020-02-10,832.9266624617984,834.213491979501,823.1468772931861,826.0932006835938,50,SCHAEFFLER.BO,835.6103515625,827.0694458007813,820.5741149902344,50.699760445955974,2.8735151987814334,835.2518310546875,842.0586547851562,850.2853393554688
2020-02-11,834.603942694584,837.0533440665866,816.4642351300417,823.2266845703125,315,SCHAEFFLER.BO,835.3831420898438,828.3669067382813,820.575,49.40470887980368,2.319575482979303,826.0932006835938,835.2518310546875,842.0586547851562
2020-02-12,822.6764720499265,831.6043289003416,814.795812838731,817.4404296875,510,SCHAEFFLER.BO,828.81416015625,826.77568359375,821.0400299072265,46.805700046730216,1.397561635411762,823.2266845703125,826.0932006835938,835.2518310546875
2020-02-13,806.3738900336855,821.7890870415359,806.3738900336855,817.706787109375,330,SCHAEFFLER.BO,823.9437866210938,826.0985534667968,821.4571411132813,46.94406474845965,0.6805073709950875,817.4404296875,823.2266845703125,826.0932006835938
2020-02-14,815.106408179334,816.4642497249104,798.7150269048036,799.7267456054688,1855,SCHAEFFLER.BO,816.83876953125,824.9510620117187,820.9317657470704,39.47895159476147,-1.323347655523321,817.706787109375,817.4404296875,823.2266845703125
2020-02-17,794.2777449265674,795.9372929765152,788.2430198207267,790.159912109375,700,SCHAEFFLER.BO,809.6521118164062,822.6312316894531,820.5377349853516,36.18201453365531,-3.6414048622501696,799.7267456054688,817.706787109375,817.4404296875
2020-02-18,789.0150854196254,813.4202668679824,775.6410394859662,808.3528442382812,365,SCHAEFFLER.BO,806.67734375,821.0302429199219,819.9173950195312,45.50254140436838,-3.964761024049267,790.159912109375,799.7267456054688,817.706787109375
2020-02-19,801.3152829833891,824.6289045325865,798.289064320325,815.337158203125,8615,SCHAEFFLER.BO,806.256689453125,817.5354248046875,819.881005859375,48.605794968116946,-3.6157670336872343,808.3528442382812,790.159912109375,799.7267456054688
2020-02-20,810.6247532046181,827.9036500626066,807.5896512204499,823.741455078125,3210,SCHAEFFLER.BO,807.463623046875,815.7037048339844,819.9906066894531,52.137608166181515,-2.6307051305980167,815.337158203125,808.3528442382812,790.159912109375
2020-02-24,824.185158198089,824.185158198089,812.9143910694283,816.322265625,505,SCHAEFFLER.BO,810.7827270507812,813.8107482910157,819.7478820800782,48.940262253135295,-2.4207976115540077,823.741455078125,815.337158203125,808.3528442382812
2020-02-25,816.6329174114569,823.7148403988746,802.9748766502947,806.3827514648438,150,SCHAEFFLER.BO,814.027294921875,811.8397033691406,819.4545745849609,44.96213371135493,-3.0216484329245077,816.322265625,823.741455078125,815.337158203125
2020-02-26,794.5262433378398,801.865510205684,790.9053866839796,796.6117553710938,235,SCHAEFFLER.BO,811.6790771484375,809.1782104492188,818.77255859375,41.3995392094835,-4.237418440816782,806.3827514648438,816.322265625,823.741455078125
2020-02-27,793.9227662983677,809.0983852884422,793.9227662983677,803.9954833984375,4505,SCHAEFFLER.BO,809.4107421875,807.8337158203125,817.3046997070312,44.949336652089194,-4.552639790222884,796.6117553710938,806.3827514648438,816.322265625
2020-02-28,784.5156453327652,784.9416093454219,763.216578038663,773.3070068359375,2050,SCHAEFFLER.BO,799.3238525390625,803.3937377929688,814.7461456298828,35.36155357042004,-7.195809749413115,803.9954833984375,796.6117553710938,806.3827514648438
2020-03-02,772.8010863270106,784.3380801982596,759.1430475056679,781.302978515625,390,SCHAEFFLER.BO,792.3199951171875,801.5513610839844,813.2512115478515,39.0117932175731,-8.54681058345409,773.3070068359375,803.9954833984375,796.6117553710938
2020-03-03,776.0226497745571,780.6374586049498,773.7241557206715,778.4542846679688,120,SCHAEFFLER.BO,786.7343017578125,800.3807983398438,811.5060150146485,38.184467694304544,-9.7351337024337,781.302978515625,773.3070068359375,803.9954833984375
2020-03-04,771.5409067014166,779.9451370054132,771.5409067014166,773.8927001953125,1320,SCHAEFFLER.BO,782.1904907226562,796.9347839355469,808.9825134277344,36.837296206206105,-10.919101474923764,778.4542846679688,781.302978515625,773.3070068359375
2020-03-05,788.340580391118,814.3342969328438,788.340580391118,793.8694458007812,120,SCHAEFFLER.BO,780.165283203125,794.7880126953125,806.16171875,45.84774439588248,-10.128690804217172,773.8927001953125,778.4542846679688,781.302978515625
2020-03-06,781.8532067904973,790.8165419782056,764.7695811029638,777.68212890625,370,SCHAEFFLER.BO,781.0403076171875,790.182080078125,802.9428924560547,40.77217911595937,-10.685292443492699,793.8694458007812,773.8927001953125,778.4542846679688
2020-03-09,734.9953361537765,772.3751955037591,734.9953361537765,769.242431640625,585,SCHAEFFLER.BO,778.6281982421875,785.4740966796875,799.6424224853515,38.386139945104304,-11.672858837977742,777.68212890625,793.8694458007812,773.8927001953125
2020-03-11,773.8661359344958,776.4220284231823,748.4758850019772,753.8804931640625,345,SCHAEFFLER.BO,773.7134399414062,780.2238708496094,796.031787109375,34.43585558223592,-13.539022941895837,769.242431640625,777.68212890625,793.8694458007812
2020-03-12,738.4919573522081,743.6924668531951,709.9689421032889,729.8125610351562,1500,SCHAEFFLER.BO,764.897412109375,773.5439514160156,791.3610809326171,29.341255977034592,-16.76677546730673,753.8804931640625,769.242431640625,777.68212890625
2020-03-13,709.9689203758862,764.3613947883051,585.7243593101061,757.0132446289062,1995,SCHAEFFLER.BO,757.526171875,768.8457275390625,788.3397216796875,40.12291416356801,-16.93471194022345,729.8125610351562,753.8804931640625,769.242431640625
2020-03-16,743.86998946008,751.5021341216195,709.9778440295779,724.23046875,1020,SCHAEFFLER.BO,746.83583984375,763.9380737304688,783.6659057617187,33.490242139068485,-19.488448142219454,757.0132446289062,729.8125610351562,753.8804931640625
2020-03-17,798.7148928863639,869.0018142936281,708.8239884968395,730.6111450195312,840,SCHAEFFLER.BO,739.1095825195313,758.8688903808594,780.2101257324218,35.71761887254536,-20.75814822037671,724.23046875,757.0132446289062,729.8125610351562
2020-03-18,730.5580653739772,749.3722535107704,663.8209727848052,687.383056640625,965,SCHAEFFLER.BO,725.8100952148437,749.761767578125,775.0712829589844,28.704096368520325,-24.964761904767215,730.6111450195312,724.23046875,757.0132446289062
2020-03-19,666.3856685051809,718.5240073576548,631.4818087927747,709.1790161132812,1175,SCHAEFFLER.BO,721.6833862304687,743.2903991699219,770.1125915527343,35.57341200781403,-26.23733412799777,687.383056640625,730.6111450195312,724.23046875
2020-03-20,692.2196248613255,701.0942354364707,682.4309033971047,692.3882446289062,200,SCHAEFFLER.BO,708.7583862304688,733.1422790527344,763.9651458740234,32.94037604991547,-28.274797451185577,709.1790161132812,687.383056640625,730.6111450195312
2020-03-23,615.054951950577,646.479982258004,569.0401120337572,642.3710327148438,3260,SCHAEFFLER.BO,692.3864990234375,719.6111694335938,754.8966247558594,26.619648204652634,-33.538857729435335,692.3882446289062,709.1790161132812,687.383056640625
2020-03-24,633.6472975975494,673.955770185711,629.1922250347154,630.4346923828125,450,SCHAEFFLER.BO,672.3512084960937,705.7303955078125,745.60224609375,25.3686071594622,-38.23309896846058,642.3710327148438,692.3882446289062,709.1790161132812
2020-03-25,621.2228326988578,685.6347810044067,621.2228326988578,668.9593505859375,1070,SCHAEFFLER.BO,668.6664672851563,697.23828125,738.7310760498046,35.84790896525347,-38.40202636210893,630.4346923828125,642.3710327148438,692.3882446289062
2020-03-26,690.9062238668371,690.9062238668371,668.204954059242,678.2864990234375,625,SCHAEFFLER.BO,662.4879638671875,692.0856750488281,732.8148132324219,38.113600567570685,-37.35270092494329,668.9593505859375,630.4346923828125,642.3710327148438
2020-03-27,674.4704274822544,690.4447270805183,665.6490620930045,669.7846069335938,885,SCHAEFFLER.BO,657.967236328125,683.3628112792969,726.1042694091797,36.83651528222964,-36.783121664530995,678.2864990234375,668.9593505859375,630.4346923828125
2020-03-30,657.2093125707361,716.482874629196,642.1313570153054,648.7340698242188,245,SCHAEFFLER.BO,659.23984375,675.8131713867188,719.8756225585937,33.81527591788688,-37.5969343590923,669.7846069335938,678.2864990234375,668.9593505859375
2020-03-31,651.5917084299966,675.5443306945278,651.5917084299966,656.5615234375,900,SCHAEFFLER.BO,664.4652099609375,668.4082092285156,713.6385498046875,35.919887073734714,-37.18166955110394,648.7340698242188,669.7846069335938,678.2864990234375
