Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.13707189321718422,0.12538619625714187,0.13918760289916177,0.14275538318534875,0.012387255980334955,WIPRO.BO,0.12475885720579755,0.12520245999792584,0.12224324085643312,0.4436274778757465,0.525583002406715,0.13911323909740198,0.13413853144883237,0.13298372660761432
2020-02-06,0.1378745130278476,0.13028272692554654,0.14669192929651242,0.14506505117800939,0.004369956608098759,WIPRO.BO,0.12577938048468912,0.12461766306216965,0.12147446918143046,0.4765774758912136,0.5293900432046962,0.14275538318534875,0.13911323909740198,0.13413853144883237
2020-02-07,0.1448306531429932,0.1322937912076334,0.1490147054087152,0.14577570703916948,0.007057958954640957,WIPRO.BO,0.12840357294872384,0.12395860426376787,0.12092153565575664,0.4868261861452823,0.5333076800671307,0.14506505117800939,0.14275538318534875,0.13911323909740198
2020-02-10,0.14269032081384608,0.12975810842927754,0.1428504484449215,0.14044571519268811,0.0019687361510969123,WIPRO.BO,0.12969745110453157,0.12316030751942125,0.11977716116682496,0.4183734262258817,0.5324114141991821,0.14577570703916948,0.14506505117800939,0.14275538318534875
2020-02-11,0.13475316622564515,0.12503644513209367,0.14356512469680838,0.14071219291867804,0.00722263137926307,WIPRO.BO,0.13002546619106042,0.12262191815478746,0.11843173823699954,0.42265987684576456,0.5322526303100694,0.14044571519268811,0.14577570703916948,0.14506505117800939
2020-02-12,0.1358233663398476,0.13238127855658216,0.145709255495251,0.14684176371869023,0.012353938907008703,WIPRO.BO,0.13086376085998602,0.12223205556196037,0.11828159567779084,0.5148105376664551,0.5373866306580324,0.14071219291867804,0.14044571519268811,0.14577570703916948
2020-02-13,0.1428686669807398,0.13054501875344515,0.14821066370721392,0.14533152890399925,0.0037678581107147063,WIPRO.BO,0.13091842705058232,0.12277972156639377,0.11784820476812624,0.4935598658351872,0.5404674675005525,0.14684176371869023,0.14071219291867804,0.14044571519268811
2020-02-14,0.1404607834727966,0.1292334732275448,0.147495974359324,0.1439990528087131,0.0699054369000137,WIPRO.BO,0.13055395786868318,0.12393074997224474,0.11727054566431977,0.47461346280397343,0.5420474864354958,0.14533152890399925,0.14684176371869023,0.14071219291867804
2020-02-17,0.1391230358491553,0.12862139689337077,0.14722794716907717,0.14533152890399925,0.0003970948787354184,WIPRO.BO,0.13155625110939773,0.12510034384375712,0.11705268389368251,0.4957257389434965,0.5445759250122371,0.1439990528087131,0.14533152890399925,0.14684176371869023
2020-02-18,0.14046079087209856,0.12853398646487352,0.1457985769881826,0.14595340744834973,0.0013601017685148879,WIPRO.BO,0.13263145254085285,0.12581509599262747,0.11695962583752273,0.5058449377687343,0.5472473839297932,0.14533152890399925,0.1439990528087131,0.14533152890399925
2020-02-19,0.14188767853720735,0.1344797452947663,0.15178417136378608,0.15208289078302523,0.004321495410533296,WIPRO.BO,0.133706636029357,0.12678975856772634,0.11729551211202088,0.5966418641919171,0.5544278602840855,0.14595340744834973,0.14533152890399925,0.1439990528087131
2020-02-20,0.14732775286411048,0.1356164576512266,0.15276688914584208,0.14852955316700028,0.005908918454470387,WIPRO.BO,0.13436269012634938,0.12715177600857686,0.11717963166425266,0.5371490669853441,0.557275466647973,0.15208289078302523,0.14595340744834973,0.14533152890399925
2020-02-24,0.14269034762252975,0.13360540565058648,0.14812137481917875,0.14613107870241787,0.006074387938262984,WIPRO.BO,0.13480006151800544,0.1271889099864152,0.11685613274117812,0.49962214917284153,0.5576242849222943,0.14852955316700028,0.15208289078302523,0.14595340744834973
2020-02-25,0.14260113466623942,0.1315943143934108,0.14785334774107217,0.1460422139202716,0.00873720321501787,WIPRO.BO,0.13494585397555203,0.12777370692217138,0.1167450791927877,0.49821129098153494,0.5578680183063565,0.14613107870241787,0.14852955316700028,0.15208289078302523
2020-02-26,0.1391230787061865,0.12556110595416936,0.1409743733079049,0.1386690609622318,0.010850685311474782,WIPRO.BO,0.13345151717160147,0.12756021320661193,0.1163539814930688,0.3932181854605259,0.5521710084398279,0.1460422139202716,0.14613107870241787,0.14852955316700028
2020-02-27,0.1336829517960551,0.12005243765715679,0.12712702790012093,0.12374499632674746,0.017579777652373802,WIPRO.BO,0.12763818048955522,0.12514675446139506,0.11489581258920106,0.25278384402331455,0.5358145279676919,0.1386690609622318,0.1460422139202716,0.14613107870241787
2020-02-28,0.11736283493410499,0.10405135205916066,0.10729419191627027,0.10509003944161893,0.023595183212020927,WIPRO.BO,0.1187268437993988,0.12094178616364898,0.11299343899978098,0.15033965120443785,0.5082938498028016,0.12374499632674746,0.1386690609622318,0.1460422139202716
2020-03-02,0.10701771756484574,0.09740598799070355,0.10523938076489958,0.10446813174215613,0.026176220217884093,WIPRO.BO,0.11017995834819061,0.11681106754248627,0.11144353048370698,0.14765377682803268,0.4868361796350006,0.10509003944161893,0.12374499632674746,0.1386690609622318
2020-03-03,0.10193444250064193,0.09390854162529128,0.1089916384044729,0.10962053979990616,0.007855655772461924,WIPRO.BO,0.1027082862904048,0.11307950643304354,0.11011090374970423,0.2246775535061211,0.4750150711388986,0.10446813174215613,0.10509003944161893,0.12374499632674746
2020-03-04,0.11227941236672423,0.10212763491496718,0.11229702335711889,0.11868148220625602,0.008594848447169325,WIPRO.BO,0.09860796313666176,0.11022977143084606,0.10900037618914116,0.3421869221909869,0.474020649564452,0.10962053979990616,0.10446813174215613,0.10509003944161893
2020-03-05,0.11397388005522746,0.10947245455897464,0.12355356336490597,0.12019168786583467,0.08766184286456688,WIPRO.BO,0.09787902477286348,0.10689735260054561,0.10777397135014638,0.360184064305755,0.4754501827475505,0.11868148220625602,0.10962053979990616,0.10446813174215613
2020-03-06,0.10345048828465003,0.09530750717298431,0.11301177105500942,0.1094428393907258,0.005827459007246862,WIPRO.BO,0.09877197367041807,0.10281305069005192,0.10583779678773592,0.28752732002695625,0.46890782630815886,0.12019168786583467,0.11868148220625602,0.10962053979990616
2020-03-09,0.1024695006663498,0.0894491578179214,0.09576965400322512,0.09291982093396528,0.01668085431990129,WIPRO.BO,0.09640291202610618,0.09725282777114852,0.10296492009041935,0.2048332406422391,0.45155255147721757,0.1094428393907258,0.12019168786583467,0.11868148220625602
2020-03-11,0.0891814636550442,0.07642087992960767,0.08093963635065737,0.09096546629432861,0.02728939305538286,WIPRO.BO,0.09257594374927935,0.0914976735558315,0.10027551944817897,0.19655705869370146,0.43763473654935536,0.09291982093396528,0.1094428393907258,0.12019168786583467
2020-03-12,0.0729504371256961,0.0617312977548477,0.06816440858995465,0.06618093860918806,0.043541270129729345,WIPRO.BO,0.08180579509228947,0.0839231463569155,0.09622452116765967,0.11367274994785301,0.40821616239939074,0.09096546629432861,0.09291982093396528,0.1094428393907258
2020-03-13,0.0463743929560646,0.05762171244454439,0.018671518780671137,0.0629829435012993,0.06029226565663328,WIPRO.BO,0.07006978934700442,0.07757391551952714,0.09166654157031678,0.10530640727156557,0.3843411790089065,0.06618093860918806,0.09096546629432861,0.09291982093396528
2020-03-16,0.05877060076506008,0.04660449905882669,0.03376952411661405,0.03153588956416664,0.028876497275651752,WIPRO.BO,0.054087679952397105,0.06988799552664282,0.08548140563550455,0.042032086239465305,0.3423729211967339,0.0629829435012993,0.06618093860918806,0.09096546629432861
2020-03-17,0.035315920615097585,0.024832447182289052,0.020100942449841286,0.021053577125272116,0.049047992526773214,WIPRO.BO,0.039344782523001165,0.061171728747737686,0.07879894852129721,0.026688745038077832,0.3035602572613089,0.03153588956416664,0.0629829435012993,0.06618093860918806
2020-03-18,0.017301260029955245,0.012591116546125491,0.015902077902314515,0.013946901893222174,0.03853111559589738,WIPRO.BO,0.023544919681310728,0.051174469210320706,0.07165779810006301,0.01704971406573072,0.270375813990091,0.021053577125272116,0.03153588956416664,0.0629829435012993
2020-03-19,0.004994195422377334,0.0,0.0,0.0,0.04905341252913251,WIPRO.BO,0.009968326026385532,0.03877304280006416,0.06372479055729435,0.0,0.2364804499619343,0.013946901893222174,0.021053577125272116,0.03153588956416664
2020-03-20,0.0,0.025007268160309737,0.005360214094425553,0.031002846646850102,0.08343232808230751,WIPRO.BO,0.003407814961380373,0.029453401433679305,0.05714372526938072,0.2405197752057784,0.2385482061059338,0.0,0.013946901893222174,0.021053577125272116
2020-03-23,0.007134539660784978,0.009967932301263971,0.011345826115053192,0.014924035480372133,0.03221585637631395,WIPRO.BO,0.0,0.019576814376545848,0.0498818627469958,0.20097913834648032,0.23092101256930475,0.031002846646850102,0.0,0.013946901893222174
2020-03-24,0.008918149760017091,0.018187088039792354,0.015812676472630238,0.02593936168147093,0.028853063736039505,WIPRO.BO,0.0010022872597308385,0.012577801380555309,0.043349080714874255,0.2689251582282728,0.23756519458900166,0.014924035480372133,0.031002846646850102,0.0
2020-03-25,0.01961993649311161,0.02832992646533844,0.01929684248334096,0.02345202243474226,0.04590407233471384,WIPRO.BO,0.002952201569579982,0.005523095034096204,0.03668593436751455,0.2619658906711353,0.24446052395696655,0.02593936168147093,0.014924035480372133,0.031002846646850102
2020-03-26,0.018638917395927213,0.026668589505597973,0.023585035413446254,0.03802071540697821,0.029276461567400915,WIPRO.BO,0.010751906656845611,0.0025805387966228444,0.03121539347082758,0.34845152970250637,0.26518490607333467,0.02345202243474226,0.02593936168147093,0.014924035480372133
2020-03-27,0.035672594603327,0.031827448867449926,0.03957643693963103,0.03828722228808035,0.028607728923364356,WIPRO.BO,0.012246249441779822,0.0,0.026570505914660814,0.3499860927707893,0.2850107160718806,0.03802071540697821,0.02345202243474226,0.02593936168147093
2020-03-30,0.026754465263841398,0.02815505339020896,0.03600295655741531,0.03935324981248889,0.023420946077352997,WIPRO.BO,0.017257745550270764,0.0008168622100080403,0.02299751329268429,0.3565297427447922,0.3045492935565714,0.03828722228808035,0.03802071540697821,0.02345202243474226
2020-03-31,0.04102345233711391,0.04940248063489072,0.04663405591565717,0.06156157346875446,0.027599927308203653,WIPRO.BO,0.024565413055283924,0.00504967870624623,0.020665412546508832,0.4795141054151225,0.34063586612777896,0.03935324981248889,0.03828722228808035,0.03802071540697821
2020-04-01,0.057076177716141596,0.04494319917511236,0.049135582809364586,0.049391442426437726,0.023086181225749475,WIPRO.BO,0.02988671813606142,0.008753397710227984,0.01739177959671312,0.42773876443766157,0.36164027722101677,0.06156157346875446,0.03935324981248889,0.03828722228808035
2020-04-03,0.044679920319876054,0.032789268086855616,0.03251878467399677,0.03206887417125864,0.03541015070794795,WIPRO.BO,0.02866573620902696,0.012104382006189851,0.01268412333261626,0.3633314700968301,0.3664469143029303,0.049391442426437726,0.06156157346875446,0.03935324981248889
2020-04-07,0.034067333309251324,0.037248614773176536,0.042167209204379386,0.05321122861334027,0.02677481165491801,WIPRO.BO,0.0317273000647178,0.014425010376584224,0.009043533518663549,0.46564662281109603,0.3894290796916986,0.03206887417125864,0.049391442426437726,0.06156157346875446
2020-04-08,0.044679943495365304,0.050189466508729574,0.0525303745695202,0.05543209013407907,0.024356693543501895,WIPRO.BO,0.03502577068293822,0.018657832965853494,0.006107886528748663,0.47556568071441685,0.4111789708653727,0.05321122861334027,0.03206887417125864,0.049391442426437726
2020-04-09,0.05743285455679764,0.05429904280431791,0.06369752283080043,0.061650409095788505,0.024661807793963392,WIPRO.BO,0.03504399474013159,0.022389400168327356,0.004408299761252454,0.5038028899685361,0.4349289865245858,0.05543209013407907,0.05321122861334027,0.03206887417125864
2020-04-13,0.058859798911913674,0.047741221383971244,0.04172055610247999,0.048858428664233455,0.041397978020296315,WIPRO.BO,0.034934650396971634,0.02504420082759573,0.0021196553714912802,0.4492766087527075,0.44469355133365285,0.061650409095788505,0.05543209013407907,0.05321122861334027
