Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.28162073998511516,0.30818202451665055,0.29912176652366784,0.3162692091797027,0.05611321739253068,CONCOR.BO,0.29245132559169135,0.29538309037617316,0.2764661837918022,0.6716974888972265,0.6426955990180341,0.28803586184196983,0.26698639184429496,0.28924157111532656
2020-02-06,0.31441736393680497,0.31085972050423394,0.33068187561547735,0.30667395595025526,0.01560288355541348,CONCOR.BO,0.29504067148247176,0.29894099283425524,0.27782083305062666,0.6030995235708547,0.6542816690522029,0.3162692091797027,0.28803586184196983,0.26698639184429496
2020-02-07,0.2989779641965189,0.29652958724308076,0.32130202327108126,0.29717911806237807,0.010169069237766396,CONCOR.BO,0.29673123029834775,0.3005136142172451,0.2785318067187589,0.5419040239626272,0.6558239714805633,0.30667395595025526,0.3162692091797027,0.28803586184196983
2020-02-10,0.2760154111606621,0.2845298896023596,0.30782805007727176,0.2948179071864496,0.01520095335024104,CONCOR.BO,0.30265885679740673,0.3008091720677958,0.27918426193976864,0.5272224987114313,0.6548943815728132,0.29717911806237807,0.30667395595025526,0.3162692091797027
2020-02-11,0.28835720876394844,0.29087688231197983,0.32052470176587466,0.29627486810035375,0.0035402764621680254,CONCOR.BO,0.3044136211795366,0.30116608882100815,0.2796377643778911,0.535792141838719,0.6549368755692418,0.2948179071864496,0.29717911806237807,0.30667395595025526
2020-02-12,0.2895373512067253,0.28557131642700706,0.31731175241545495,0.2932606589029483,0.006322761707098651,CONCOR.BO,0.2995132019731542,0.30026269049360366,0.2804657650029393,0.5152261409455943,0.6523466773685578,0.29627486810035375,0.2948179071864496,0.29717911806237807
2020-02-13,0.2871769791813036,0.28155468653498383,0.31212925122221824,0.2876841095452034,0.011645633886241999,CONCOR.BO,0.29546869647714363,0.29950426547719544,0.28090462727086885,0.47784270055821226,0.645778419144117,0.2932606589029483,0.29627486810035375,0.2948179071864496
2020-02-14,0.2803424065031751,0.2754061541098446,0.30508144855613106,0.2829618584226439,0.010012998093769612,CONCOR.BO,0.2924406685760956,0.29880718042259313,0.28129960877753646,0.4473635306813745,0.6368167486027836,0.2876841095452034,0.2932606589029483,0.29627486810035375
2020-02-17,0.276310475636097,0.27094348605543794,0.29580520894513174,0.27271343624242206,0.0008536903539101233,CONCOR.BO,0.28773280247162086,0.29944291604496165,0.2812908341158835,0.38687377284211927,0.6218874211391394,0.2829618584226439,0.2876841095452034,0.2932606589029483
2020-02-18,0.2665134632785032,0.260319998533452,0.2791774436822362,0.25785554890527873,0.0056942462868465405,CONCOR.BO,0.27955015874069905,0.2960927237478038,0.28039918738186365,0.31436809911527186,0.5989539297045068,0.27271343624242206,0.2829618584226439,0.2876841095452034
