Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,234.616740069722,236.74531936470936,208.36426209821076,214.4661865234375,1791212,ZEEL.BO,239.1766326904297,250.6520523071289,255.8174041748047,26.339142295322205,-8.04608518837415,231.8259429931641,241.9011993408203,254.4834747314453
2020-02-06,218.0611464823038,227.99451758019617,217.68273811938275,223.02783203125,1980429,ZEEL.BO,233.14092712402345,246.55098724365234,254.10035247802733,32.89912040958522,-9.403088474366086,214.4661865234375,231.8259429931641,241.9011993408203
2020-02-07,223.0751192387738,237.88056541927293,223.0751192387738,236.27230834960935,1557567,ZEEL.BO,229.49869384765626,243.6135482788086,253.47123794555665,41.56827172476465,-9.302570562218648,223.02783203125,214.4661865234375,231.8259429931641
2020-02-10,236.31961005368348,236.31961005368348,215.79064786663267,218.0611267089844,721955,ZEEL.BO,224.73067932128907,239.0300064086914,251.83932647705078,34.892925810399475,-10.570548846686108,236.27230834960935,223.02783203125,214.4661865234375
2020-02-11,220.42621973170523,224.5414789643567,215.6014340406899,218.8179626464844,923487,ZEEL.BO,222.12908325195312,235.13233795166016,250.03239974975585,35.35752461621439,-11.383142654640011,218.0611267089844,236.27230834960935,223.02783203125
2020-02-12,220.4261963518442,222.08175791242672,218.6287352887808,219.5274658203125,269995,ZEEL.BO,223.14133911132814,231.15898590087892,248.10721664428712,35.819892468184634,-11.833469257778347,218.8179626464844,218.0611267089844,236.27230834960935
2020-02-13,220.4262189794768,227.994501176197,218.81796189974423,224.4468688964844,1020382,ZEEL.BO,223.425146484375,228.2830368041992,246.10162124633788,39.07388026907789,-11.659003880852765,219.5274658203125,218.8179626464844,218.0611267089844
2020-02-14,225.15639696453013,229.31894642838876,224.21036168316652,225.8186187744141,378636,ZEEL.BO,221.33440856933595,225.4165512084961,244.06764373779296,39.98758068031737,-11.280021001194712,224.4468688964844,219.5274658203125,218.8179626464844
2020-02-17,226.38624009636155,228.94053240555127,220.8992327136208,226.4808349609375,479943,ZEEL.BO,223.01835021972656,223.8745147705078,242.58236846923828,40.451858628697096,-10.801723482296126,225.8186187744141,224.4468688964844,219.5274658203125
2020-02-18,227.3322802434442,233.7653230224138,225.7713133731688,232.2989654541016,350889,ZEEL.BO,225.71455078125004,223.92181701660155,240.7659797668457,44.51342181177279,-9.8397680252167,226.4808349609375,225.8186187744141,224.4468688964844
2020-02-19,233.670702756434,241.47549343554564,231.4475141827886,238.6846923828125,440255,ZEEL.BO,229.54599609375003,226.34366760253906,238.49785995483398,48.652960803188755,-8.464562393303254,232.2989654541016,226.4808349609375,225.8186187744141
2020-02-20,238.40089095170404,246.8205991833969,237.69136449053823,242.9418487548828,261801,ZEEL.BO,233.2449920654297,228.33506927490234,237.44302825927736,51.26339785601334,-6.951057616188194,238.6846923828125,232.2989654541016,226.4808349609375
2020-02-24,238.59009755625837,243.1310698411401,234.8059563914157,235.61009216308597,180363,ZEEL.BO,235.20328674316406,228.26884765625,235.9411979675293,46.846214373740494,-6.270918415045514,242.9418487548828,238.6846923828125,232.2989654541016
2020-02-25,237.5494681743051,241.2863046997421,236.2723147528512,238.40089416503903,167072,ZEEL.BO,237.58729858398436,230.30282440185547,234.66641540527343,48.65965162566401,-5.443954283908482,235.61009216308597,242.9418487548828,238.6846923828125
2020-02-26,238.30628726834797,239.8199495286662,233.6707200535722,238.0697784423828,308640,ZEEL.BO,238.74146118164063,232.2280059814453,233.68017196655273,48.44845657354997,-4.760422338142263,238.40089416503903,235.61009216308597,242.9418487548828
2020-02-27,239.678044340066,239.77263920700352,230.17038687400375,231.16372680664065,116957,ZEEL.BO,237.23726806640624,233.39163208007812,232.27530899047852,44.14487773214329,-4.721551886183562,238.0697784423828,238.40089416503903,235.61009216308597
2020-02-28,229.83925572092852,231.2583085627149,219.95319047688724,226.90655517578125,298058,ZEEL.BO,234.03020935058595,233.63760070800782,230.9603187561035,41.68664614528433,-4.976894404219735,231.16372680664065,238.0697784423828,238.40089416503903
2020-03-02,228.70401926643723,235.32626594633408,217.73000470846733,220.6627197265625,908725,ZEEL.BO,231.04073486328124,233.12201080322265,229.26928100585937,38.31653889387894,-5.618316077784385,226.90655517578125,231.16372680664065,238.0697784423828
2020-03-03,223.26431285384868,241.9958131752674,222.64939573241745,237.59674072265625,740917,ZEEL.BO,230.8799041748047,234.23360137939454,229.05405807495117,50.099292536605915,-4.705965958207514,220.6627197265625,226.90655517578125,231.16372680664065
2020-03-04,232.7246674847932,240.71866232230207,230.87990166619147,238.1170654296875,671796,ZEEL.BO,230.8893615722656,234.81541137695314,229.36861419677734,50.41272741532199,-3.8960251077421333,237.59674072265625,220.6627197265625,226.90655517578125
2020-03-05,238.0224859667205,239.67804773276583,223.02782076868272,225.2037048339844,466593,ZEEL.BO,229.69735717773438,233.46731262207032,229.90549011230468,43.16614267384452,-4.247182550393802,238.1170654296875,237.59674072265625,220.6627197265625
