Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2023-11-29,1652.8226064356938,1658.248829884321,1612.9469254954067,1637.9376220703125,19485,RRKABEL.BO,1667.7572509765625,1664.9483764648437,1571.6053100585937,61.27928418317019,75.37594034014978,1651.5780029296875,1659.6925048828125,1675.822021484375
2023-11-30,1605.2306626253464,1643.0153891046325,1548.2299149526525,1622.554931640625,67426,RRKABEL.BO,1649.5170166015625,1667.4187377929688,1585.2361938476563,58.87109071182244,68.98073544562112,1637.9376220703125,1651.5780029296875,1659.6925048828125
2023-12-01,1616.8796411701594,1649.9351688186032,1616.8796411701594,1643.065185546875,10811,RRKABEL.BO,1642.9656494140625,1667.0901733398437,1598.203057861328,61.067979414002664,64.82028764390316,1622.554931640625,1637.9376220703125,1651.5780029296875
2023-12-04,1672.635883830677,1680.6508848294377,1627.582890620646,1642.9656982421875,25587,RRKABEL.BO,1639.6202880859375,1668.6633056640626,1611.4506774902343,61.05094471110684,60.814048496953774,1643.065185546875,1622.554931640625,1637.9376220703125
2023-12-05,1648.9396369965073,1676.6683620250774,1641.0241760220667,1670.6446533203125,11893,RRKABEL.BO,1643.4336181640624,1670.4255981445312,1625.9257202148438,64.0551167479185,59.19022736529746,1642.9656982421875,1643.065185546875,1622.554931640625
2023-12-06,1672.735465781842,1680.1529814399207,1647.794479575152,1659.194580078125,20861,RRKABEL.BO,1647.685009765625,1657.7211303710938,1639.1350524902343,61.92720975967091,56.33007417028898,1670.6446533203125,1642.9656982421875,1643.065185546875
2023-12-07,1643.164834899986,1690.657235986543,1642.8163830053013,1680.302490234375,9621,RRKABEL.BO,1659.234521484375,1654.3757690429688,1647.337335205078,64.28279047837995,55.13109713059248,1659.194580078125,1670.6446533203125,1642.9656982421875
2023-12-08,1681.2481620501678,1736.4069862656884,1681.2481620501678,1701.708740234375,15953,RRKABEL.BO,1670.963232421875,1656.9644409179687,1652.69169921875,66.54349544943724,55.27107412649298,1680.302490234375,1659.194580078125,1670.6446533203125
2023-12-11,1711.8643620913908,1726.2515233815063,1687.371488556709,1707.5333251953125,8421,RRKABEL.BO,1683.8767578125,1661.7485229492188,1657.8006164550782,67.15271650030493,55.215512178552444,1701.708740234375,1680.302490234375,1659.194580078125
2023-12-12,1713.40763520375,1736.4070389927306,1683.6377883811394,1691.50341796875,21902,RRKABEL.BO,1688.0485107421875,1665.741064453125,1662.1304077148438,63.714123632767794,53.264005093818696,1707.5333251953125,1701.708740234375,1680.302490234375
