Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,1739.7826332579004,1739.7826332579004,1701.7471012526512,1712.0018310546875,29060,EICHERMOT.BO,1749.119873046875,1789.959814453125,1811.1150817871094,27.796763244323515,-37.77311822210163,1714.6158447265625,1750.7138671875,1781.36376953125
2020-02-06,1727.5332046171343,1813.1296983059333,1691.5407663247445,1794.100830078125,144620,EICHERMOT.BO,1750.559228515625,1785.73447265625,1811.520166015625,45.65103013681107,-34.104077508408636,1712.0018310546875,1714.6158447265625,1750.7138671875
2020-02-07,1801.3811175327178,1801.3811175327178,1728.4471503350517,1734.2554931640625,75340,EICHERMOT.BO,1741.1375732421875,1775.5215454101562,1808.4053161621093,38.22996285061997,-35.614809495002646,1794.100830078125,1712.0018310546875,1714.6158447265625
2020-02-10,1750.415175924868,1750.415175924868,1651.998258402988,1674.7703857421875,40320,EICHERMOT.BO,1725.948876953125,1757.4967529296875,1803.0275390625,32.56352849097705,-41.13781538145827,1734.2554931640625,1794.100830078125,1712.0018310546875
2020-02-11,1694.611859021198,1700.4114057794206,1664.0674578598453,1667.907470703125,27600,EICHERMOT.BO,1716.6072021484374,1739.0738891601563,1796.3597900390625,31.974688411124404,-45.543618738561236,1674.7703857421875,1734.2554931640625,1794.100830078125
2020-02-12,1687.1383094055589,1703.939478370985,1663.781905283522,1696.3297119140625,25360,EICHERMOT.BO,1713.4727783203125,1731.2963256835938,1790.5461547851562,37.05144187455104,-46.20914208426734,1667.907470703125,1674.7703857421875,1734.2554931640625
2020-02-13,1670.8907374417292,1712.5422029941717,1670.8907374417292,1700.2708740234375,17020,EICHERMOT.BO,1694.706787109375,1722.6330078125,1780.9085510253906,37.745248905209,-45.88956890098984,1696.3297119140625,1667.907470703125,1674.7703857421875
2020-02-14,1700.152257324677,1700.152257324677,1630.0301621593755,1643.68994140625,37030,EICHERMOT.BO,1676.5936767578125,1708.865625,1769.52822265625,32.24972164696341,-49.62981167100679,1700.2708740234375,1696.3297119140625,1667.907470703125
2020-02-17,1669.3089778040392,1669.3089778040392,1622.2402617524112,1628.022216796875,25600,EICHERMOT.BO,1667.24404296875,1696.5964599609374,1757.0852844238282,30.907774773757097,-53.24446638363679,1643.68994140625,1700.2708740234375,1696.3297119140625
2020-02-18,1643.1055115918896,1651.2776731464614,1613.400252469884,1648.7469482421875,28680,EICHERMOT.BO,1663.4119384765625,1690.0095703125,1747.048516845703,34.77408920078781,-53.81643134081628,1628.022216796875,1643.68994140625,1700.2708740234375
2020-02-19,1669.5683132979657,1672.8371351781786,1646.1108639025997,1658.1141357421875,168310,EICHERMOT.BO,1655.7688232421874,1684.62080078125,1737.2903076171874,36.50359534878197,-52.90401934042052,1648.7469482421875,1628.022216796875,1643.68994140625
2020-02-20,1659.9069185950664,1670.0780893375731,1631.339639540776,1655.9130859375,24100,EICHERMOT.BO,1646.897265625,1670.8020263671874,1728.2682495117188,36.260297282051404,-51.761854146861424,1658.1141357421875,1648.7469482421875,1628.022216796875
2020-02-24,1634.3360133340643,1638.2990604246045,1567.7595896740163,1577.8253173828125,28200,EICHERMOT.BO,1633.7243408203126,1655.1590087890625,1715.3402770996095,28.900765450547127,-56.506340399610735,1655.9130859375,1658.1141357421875,1648.7469482421875
2020-02-25,1601.208061940849,1603.668527793972,1522.795274222242,1540.005126953125,38900,EICHERMOT.BO,1616.1209228515625,1641.6824829101563,1699.589617919922,26.134128160437626,-62.596578832484965,1577.8253173828125,1655.9130859375,1658.1141357421875
2020-02-26,1537.5007737348071,1541.8899884983637,1498.2219193994476,1510.001220703125,44000,EICHERMOT.BO,1588.37177734375,1625.8918579101562,1682.4828735351562,24.158304828127896,-69.04825583735828,1540.005126953125,1577.8253173828125,1655.9130859375
2020-02-27,1509.6452007568532,1512.4526718464683,1485.9196941093358,1498.61279296875,29760,EICHERMOT.BO,1556.4715087890625,1606.120166015625,1668.7082458496093,23.4341038659,-74.22459238879173,1510.001220703125,1540.005126953125,1577.8253173828125
2020-02-28,1467.3786310565245,1479.065575205099,1436.4563324661349,1459.16259765625,34280,EICHERMOT.BO,1517.1214111328125,1582.0093383789062,1652.3211730957032,21.077035211298494,-80.58128655072665,1498.61279296875,1510.001220703125,1540.005126953125
2020-03-02,1459.6589944380123,1561.2964581910674,1459.6589944380123,1494.3685302734375,77460,EICHERMOT.BO,1500.4300537109375,1567.077197265625,1637.9714111328126,28.033749060865674,-81.83484676453827,1459.16259765625,1498.61279296875,1510.001220703125
2020-03-03,1537.764473362044,1584.7541406020196,1529.7681195537486,1574.0732421875,52460,EICHERMOT.BO,1507.2436767578124,1561.6822998046875,1629.1393798828126,40.76405633058041,-75.52617935184958,1494.3685302734375,1459.16259765625,1498.61279296875
2020-03-04,1581.2567164289474,1603.668537735999,1484.162279581426,1518.0633544921875,67750,EICHERMOT.BO,1508.856103515625,1548.6139404296875,1619.3117553710938,35.951337906505614,-74.19081923667,1574.0732421875,1494.3685302734375,1459.16259765625
2020-03-05,1520.4536639164166,1568.519744265691,1507.9230718319325,1561.384521484375,51870,EICHERMOT.BO,1521.41044921875,1538.9409790039062,1611.7808898925782,41.68597822339131,-68.84329791358641,1518.0633544921875,1574.0732421875,1494.3685302734375
2020-03-06,1476.249268813564,1568.519520886073,1476.249268813564,1558.7965087890625,44040,EICHERMOT.BO,1541.3372314453125,1529.2293212890625,1600.015673828125,41.44722867585337,-64.07555660294975,1561.384521484375,1518.0633544921875,1574.0732421875
2020-03-09,1528.9595596129393,1580.9448127890666,1502.6154762043727,1571.3447265625,36400,EICHERMOT.BO,1556.732470703125,1528.5812622070312,1591.870135498047,43.14744003370183,-58.60894354171546,1558.7965087890625,1561.384521484375,1518.0633544921875
2020-03-11,1581.612672463652,1604.32762796953,1541.9647169711943,1558.0628662109375,35860,EICHERMOT.BO,1553.5303955078125,1530.3870361328125,1586.0347595214844,41.765051801880496,-54.717598025582674,1571.3447265625,1558.7965087890625,1561.384521484375
2020-03-12,1493.8281152586894,1517.7733012238657,1467.5630892308482,1483.9644775390625,125640,EICHERMOT.BO,1546.7106201171875,1527.7833618164063,1576.8376098632812,35.02338023753967,-56.95624325000904,1558.0628662109375,1571.3447265625,1558.7965087890625
2020-03-13,1454.1802128210868,1625.8518157400736,1375.2006346986816,1532.0789794921875,154150,EICHERMOT.BO,1540.84951171875,1531.12998046875,1568.6250732421875,41.613849285079674,-54.22289968599125,1483.9644775390625,1558.0628662109375,1571.3447265625
2020-03-16,1467.4665688200937,1524.1749551532396,1437.449378312044,1448.0950927734375,34930,EICHERMOT.BO,1518.709228515625,1530.0232299804688,1556.0162841796875,34.95018193092099,-58.163035723815256,1532.0789794921875,1483.9644775390625,1558.0628662109375
2020-03-17,1481.157061266622,1533.3663939279074,1455.8059381098783,1501.36328125,49100,EICHERMOT.BO,1504.712939453125,1530.722705078125,1548.899951171875,41.36373056760305,-56.33789609464884,1448.0950927734375,1532.0789794921875,1483.9644775390625
2020-03-18,1520.189835225041,1530.54560931044,1391.2812949941194,1402.3179931640625,39270,EICHERMOT.BO,1473.56396484375,1513.5471801757812,1537.6147399902343,34.54389129133489,-62.16696471005298,1501.36328125,1448.0950927734375,1532.0789794921875
2020-03-19,1466.3293293526383,1531.4466016497106,1419.169426779329,1434.423828125,57030,EICHERMOT.BO,1463.6558349609375,1505.1832275390625,1526.898583984375,38.106237745319234,-63.464294144496534,1402.3179931640625,1501.36328125,1448.0950927734375
2020-03-20,1491.8805792869662,1521.7028470892676,1380.0323818194538,1493.1485595703125,82100,EICHERMOT.BO,1455.8697509765625,1498.3596313476562,1518.6503051757813,44.09900315254434,-59.07288655881325,1434.423828125,1402.3179931640625,1501.36328125
2020-03-23,1430.0904970973118,1458.7020412162908,1269.213785862214,1315.9447021484375,42960,EICHERMOT.BO,1429.4396728515626,1474.0744506835938,1501.6518859863281,33.544486336026054,-69.09505002181731,1493.1485595703125,1434.423828125,1402.3179931640625
2020-03-24,1320.4591558940406,1387.192392117325,1320.4591558940406,1359.6629638671875,32490,EICHERMOT.BO,1401.099609375,1452.9062744140624,1490.7437683105468,37.517691988685286,-72.67226775433528,1315.9447021484375,1493.1485595703125,1434.423828125
2020-03-25,1334.7552394878817,1408.7629151057315,1323.3096677370552,1383.2308349609375,16530,EICHERMOT.BO,1397.282177734375,1435.4230712890626,1482.9050537109374,39.61368908211286,-72.76669913553201,1359.6629638671875,1315.9447021484375,1493.1485595703125
2020-03-26,1392.8888248100632,1452.585958845664,1385.5715493515895,1413.8731689453125,41260,EICHERMOT.BO,1393.1720458984375,1428.4139404296875,1478.098651123047,42.3227831158822,-69.56703099229708,1383.2308349609375,1359.6629638671875,1315.9447021484375
