Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.13355351312742597,0.12971892015005368,0.13895638242411723,0.13735239811612893,0.019944060854445944,RAYMOND.BO,0.1412320832420642,0.15041640911003548,0.16744962183363074,0.421997712675622,0.49171794720262324,0.13646435719915445,0.13120180622474387,0.14057570425753918
2020-02-06,0.13806273434011923,0.12897766397532875,0.14075407916832433,0.13801021445576372,0.006438460426683308,RAYMOND.BO,0.14069638003737583,0.14890329493431573,0.16703751456524304,0.437074717165165,0.4911166543462306,0.13735239811612893,0.13646435719915445,0.13120180622474387
2020-02-07,0.13522836296750368,0.13121654535995814,0.14010489500399317,0.13870090844511457,0.007066519695628521,RAYMOND.BO,0.1403073924974349,0.14759333035698996,0.16646572643357574,0.45343940343387507,0.4912490658968389,0.13801021445576372,0.13735239811612893,0.13646435719915445
2020-02-10,0.13413327727303953,0.12950714088980975,0.1396554951028544,0.13799378575957172,0.007045119157575573,RAYMOND.BO,0.1417166101802741,0.14661786410960262,0.1657973661010488,0.441630159750997,0.49122118446742746,0.13870090844511457,0.13801021445576372,0.13735239811612893
2020-02-11,0.1398181150489446,0.1306265735746151,0.1379576534685564,0.13664523491592218,0.0074461466315242945,RAYMOND.BO,0.1417541391621554,0.14576848729459566,0.16502478378298793,0.41899788912951785,0.49073139091320656,0.13799378575957172,0.13870090844511457,0.13801021445576372
2020-02-12,0.13445536812883585,0.12592191712203613,0.13707545092159237,0.1346060305975857,0.0013389293155735749,RAYMOND.BO,0.14118431564445183,0.14460388258420034,0.16425411538334053,0.386200643997086,0.48952280270629994,0.13664523491592218,0.13799378575957172,0.13870090844511457
2020-02-13,0.1320397187948269,0.12331996926594058,0.12840317122647055,0.12628462250234063,0.015931925198606298,RAYMOND.BO,0.13875145914984827,0.14308026491068318,0.16289731683078207,0.2828805647396138,0.48446770654788895,0.1346060305975857,0.13664523491592218,0.13799378575957172
2020-02-14,0.12363322598838529,0.11896322027876996,0.12762080142488008,0.12641617361586843,0.003952276179836475,RAYMOND.BO,0.13620259022855769,0.14157240571969018,0.16106338842900236,0.2864919654022043,0.4808929845858329,0.12628462250234063,0.1346060305975857,0.13664523491592218
2020-02-17,0.1229890661059616,0.11602848188601456,0.12237749369079601,0.12146611224374919,0.004949417192013692,RAYMOND.BO,0.13277338528833987,0.14053564426046955,0.1591625305947514,0.23884793580654573,0.475851827488113,0.12641617361586843,0.12628462250234063,0.1346060305975857
2020-02-18,0.11893076072308313,0.11103637154435822,0.12014700456522617,0.1194104184572249,0.013284151381823438,RAYMOND.BO,0.12919746048033026,0.13871955734873448,0.15723107479959925,0.22151602173805507,0.47123826958106896,0.12146611224374919,0.12641617361586843,0.12628462250234063
