Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2022-12-27,700.9000244140625,724.75,700.9000244140625,721.3499755859375,11395,KAYNES.BO,701.5699951171875,706.6399963378906,721.9824981689453,53.15947486941473,-3.149279463783273,702.8499755859375,678.9000244140625,701.9000244140625
2022-12-28,712.0499877929688,745.1500244140625,712.0499877929688,738.6500244140625,12977,KAYNES.BO,708.7300048828125,707.0099975585938,722.6674987792969,58.59598346976091,-0.6257401252778436,721.3499755859375,702.8499755859375,678.9000244140625
2022-12-29,730.0,755.4000244140625,724.9500122070312,747.0499877929688,19273,KAYNES.BO,717.7599975585938,709.5549987792969,723.0574981689454,60.964995699886536,2.0286053254328635,738.6500244140625,721.3499755859375,702.8499755859375
2022-12-30,754.8499755859375,759.8499755859375,737.8499755859375,751.0,9157,KAYNES.BO,732.1799926757812,714.0549987792969,723.6024993896484,62.06420340984904,4.400203386517205,747.0499877929688,738.6500244140625,721.3499755859375
2023-01-02,739.0499877929688,757.0,738.0,740.5,10551,KAYNES.BO,739.7099975585937,718.65,723.5549987792969,57.43429525847583,5.370541429970558,751.0,747.0499877929688,738.6500244140625
2023-01-03,738.0,747.4000244140625,731.75,736.75,4600,KAYNES.BO,742.7900024414063,722.1799987792969,723.4399993896484,55.83236406168807,5.770429738317603,740.5,751.0,747.0499877929688
2023-01-04,740.7000122070312,755.3499755859375,734.4500122070312,753.0499877929688,7906,KAYNES.BO,745.6699951171875,727.2,723.1024993896484,60.93298954361372,7.3182565874494685,736.75,740.5,751.0
2023-01-05,713.0499877929688,755.5999755859375,713.0499877929688,745.25,5957,KAYNES.BO,745.3099975585938,731.5349975585938,723.1125,57.51038379875339,7.8253212568464505,753.0499877929688,736.75,740.5
2023-01-06,749.7999877929688,784.7000122070312,744.1500244140625,755.2999877929688,34120,KAYNES.BO,746.1699951171875,739.1749938964844,724.5074981689453,60.58257954246593,8.93512512368386,745.25,753.0499877929688,736.75
2023-01-09,755.3499755859375,782.0,755.3499755859375,772.75,21029,KAYNES.BO,752.6199951171875,746.1649963378907,726.6099975585937,65.27715439816372,11.094828555827348,755.2999877929688,745.25,753.0499877929688
2023-01-10,779.8499755859375,789.4500122070312,754.9000244140625,760.9500122070312,27084,KAYNES.BO,757.4599975585937,750.125,728.3824981689453,60.067398247063096,11.719157534212059,772.75,755.2999877929688,745.25
2023-01-11,760.9500122070312,767.3499755859375,756.7999877929688,764.7000122070312,7759,KAYNES.BO,759.7900024414063,752.7299987792969,729.8699981689454,61.12913007184289,12.373897816032354,760.9500122070312,772.75,755.2999877929688
2023-01-12,745.0,767.1500244140625,745.0,757.2999877929688,6377,KAYNES.BO,762.2,753.7549987792969,731.6549987792969,57.85985731959957,12.15554255290624,764.7000122070312,760.9500122070312,772.75
2023-01-13,759.7000122070312,763.2999877929688,754.25,759.0499877929688,6126,KAYNES.BO,762.95,754.5599975585938,734.3074981689454,58.4261137442483,11.985542930196061,757.2999877929688,764.7000122070312,760.9500122070312
2023-01-16,758.75,779.9000244140625,755.75,771.4000244140625,9312,KAYNES.BO,762.6800048828125,757.65,738.15,62.27842877363751,12.700953065308795,759.0499877929688,757.2999877929688,764.7000122070312
2023-01-17,760.2000122070312,806.0,760.2000122070312,768.5499877929688,39876,KAYNES.BO,764.2,760.8299987792968,741.5049987792969,60.87652594999216,12.889366026858966,771.4000244140625,759.0499877929688,757.2999877929688
2023-01-18,773.2999877929688,800.0,773.2999877929688,796.1500244140625,17936,KAYNES.BO,770.4900024414062,765.1400024414063,746.1700012207032,68.31491710190821,15.091807980447129,768.5499877929688,771.4000244140625,759.0499877929688
2023-01-19,790.75,825.2000122070312,790.7000122070312,800.0,40951,KAYNES.BO,779.0300048828125,770.6150024414062,751.075,69.19474830961953,16.952502059425,796.1500244140625,768.5499877929688,771.4000244140625
