Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,516.7439135089382,529.8952819764071,507.336043561472,516.3005981445312,4015,TIINDIA.BO,501.77996826171875,503.28228759765625,504.3831527709961,57.798853018251954,3.477802203584247,513.4930419921875,481.96923828125,503.5925903320313
2020-02-06,516.7438535476281,531.963945113754,497.5340444185202,527.1368408203125,5614,TIINDIA.BO,508.4984619140625,504.7796569824219,506.6316802978516,61.73281286443475,5.099052450319562,516.3005981445312,513.4930419921875,481.96923828125
2020-02-07,524.9696547589841,528.023497953869,513.3945127795849,517.1871948242188,102830,TIINDIA.BO,511.2173828125,505.24757690429686,507.9615905761719,56.522754636806475,5.517449943653787,527.1368408203125,516.3005981445312,513.4930419921875
2020-02-10,517.6305319649067,517.6305319649067,510.2913870561971,514.1826171875,539,TIINDIA.BO,517.66005859375,505.2869812011719,509.1708236694336,55.01284451312323,5.542695918195591,517.1871948242188,527.1368408203125,516.3005981445312
2020-02-11,526.9400179725253,526.9400179725253,496.15502845862005,511.1288146972656,5053,TIINDIA.BO,517.1872131347657,505.6908874511719,509.8185409545898,53.44999331149787,5.255702726171762,514.1826171875,517.1871948242188,527.1368408203125
2020-02-12,509.3062521872163,511.2764891395846,503.4447852285484,508.5674133300781,1320,TIINDIA.BO,515.640576171875,508.71027221679685,509.55255737304685,52.11272459504182,4.7666281478456085,511.1288146972656,514.1826171875,517.1871948242188
2020-02-13,508.8629973943531,509.30631278675565,490.34277986384456,494.6280517578125,1762,TIINDIA.BO,509.138818359375,508.8186401367187,508.42705993652345,45.44862193259259,3.2171576474053722,508.5674133300781,511.1288146972656,514.1826171875
2020-02-14,496.4997463698713,498.07594205357327,492.5592721923327,495.1698303222656,2088,TIINDIA.BO,504.7353454589844,507.9763641357422,507.39761505126955,45.739056868224836,2.009741070750067,494.6280517578125,508.5674133300781,511.1288146972656
2020-02-17,495.5146319249828,495.5146319249828,484.9246074852341,491.57415771484375,3426,TIINDIA.BO,500.2136535644531,508.9368560791016,506.20316009521486,44.06236246490034,0.7540221081546292,495.1698303222656,494.6280517578125,508.5674133300781
2020-02-18,487.6336392039128,491.0815538245465,473.8912246191579,480.2944946289063,2665,TIINDIA.BO,494.0467895507812,505.61700134277345,504.429948425293,39.20690713394402,-1.1381983179211943,491.57415771484375,495.1698303222656,494.6280517578125
2020-02-19,483.2991051273429,489.60385703217406,482.2647127434431,487.43658447265625,1213,TIINDIA.BO,489.82062377929685,502.73059997558596,503.0064437866211,43.45569382841523,-2.0379969169928813,480.2944946289063,491.57415771484375,495.1698303222656
2020-02-20,485.6634485133878,503.78962394623136,482.6588489404528,498.4207458496094,2589,TIINDIA.BO,490.57916259765625,499.85899047851564,502.31932373046874,49.32189964126776,-1.8435128956882068,487.43658447265625,480.2944946289063,491.57415771484375
2020-02-24,502.41053236677726,554.5233351669432,502.41053236677726,536.7911987304688,40670,TIINDIA.BO,498.9034362792969,501.81939086914065,503.5334838867187,63.54843856931296,1.3907601473476916,498.4207458496094,487.43658447265625,480.2944946289063
2020-02-25,541.421189569981,552.6515663050023,527.0384812356083,542.652587890625,5089,TIINDIA.BO,509.11912231445314,504.6663879394531,504.9766845703125,65.15751391162854,4.376460838885691,536.7911987304688,498.4207458496094,487.43658447265625
2020-02-26,538.1209423414332,551.6663207527736,536.4954728813294,542.8987426757812,2519,TIINDIA.BO,521.6399719238282,507.8433807373047,506.76713409423826,65.22693567110488,6.685447108976291,542.652587890625,536.7911987304688,498.4207458496094
2020-02-27,540.8300532277817,568.4133710608927,534.9193422635437,558.2666625976562,5333,TIINDIA.BO,535.8059875488282,512.8133056640625,510.7617889404297,69.3348640671298,9.6442254384678,542.8987426757812,542.652587890625,536.7911987304688
2020-02-28,537.3821464834512,546.7407723158851,514.5766289568274,520.6351318359375,6278,TIINDIA.BO,540.2488647460938,515.414013671875,512.1163269042969,52.865589799665756,8.850505431425518,558.2666625976562,542.8987426757812,542.652587890625
2020-03-02,529.9938418363093,546.4453355692419,528.6146516543881,538.0225830078125,5673,TIINDIA.BO,540.4951416015625,519.6992889404297,513.8378265380859,57.84769448596021,9.514817708206579,520.6351318359375,558.2666625976562,542.8987426757812
2020-03-03,548.2677883222751,554.9173394000699,492.854862673986,520.2411499023438,6905,TIINDIA.BO,536.0128540039062,522.5659881591797,515.7514221191407,51.815815378273996,8.5083974185452,538.0225830078125,520.6351318359375,558.2666625976562
2020-03-04,522.1621541116294,528.1221102121464,503.9867321624682,516.1529541015625,956846,TIINDIA.BO,530.6636962890625,526.1518341064453,515.8844177246094,50.511722967833784,7.296805818109533,520.2411499023438,538.0225830078125,520.6351318359375
2020-03-05,519.8471147154028,528.2698670030851,515.118557301868,524.5264282226562,549421,TIINDIA.BO,523.9156494140625,529.8608184814453,516.2957092285156,53.11453574196844,6.93236810300516,516.1529541015625,520.2411499023438,538.0225830078125
2020-03-06,495.2191248872645,509.9959036677069,490.6382994145807,495.5146484375,3101,TIINDIA.BO,518.891552734375,529.5702087402344,514.714599609375,44.40112908886055,4.253508621381002,524.5264282226562,516.1529541015625,520.2411499023438
2020-03-09,495.4161225277425,505.6613496365919,492.80556433157614,497.287841796875,2395,TIINDIA.BO,510.7446044921875,525.619873046875,513.7196319580078,44.9950691556065,2.2476653795870334,495.5146484375,524.5264282226562,516.1529541015625
2020-03-11,500.7598481020021,500.7598481020021,493.8158722274392,498.4286804199219,2063,TIINDIA.BO,506.3821105957031,521.1974822998047,512.9319351196289,45.39920596900425,0.7415284235573836,497.287841796875,495.5146484375,524.5264282226562
2020-03-12,489.5502518143981,489.5502518143981,462.2703492310224,477.5470886230469,10265,TIINDIA.BO,498.6609375,514.6623168945313,511.25284881591796,39.65593793153608,-2.112711881043367,498.4286804199219,497.287841796875,495.5146484375
2020-03-13,437.4704153350503,477.150271601268,397.8897647641637,468.4207153320313,5755,TIINDIA.BO,487.439794921875,505.67772216796874,509.2455139160156,37.427401131384265,-5.05289332944642,477.5470886230469,498.4286804199219,497.287841796875
