Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,390.30138497017015,399.15012960491055,386.474900803796,388.8186340332031,14084,SOBHA.BO,408.76416015625,415.3074584960938,416.7615264892578,38.6916364864246,2.393583713898579,385.0877685546875,419.0,430.0011596679688
2020-02-06,390.30139076191466,397.9065398329404,389.82308023402015,394.2713623046875,13099,SOBHA.BO,403.4357849121094,412.0262481689453,417.1728744506836,42.34503236923189,0.8814706451275924,388.8186340332031,385.0877685546875,419.0
2020-02-07,395.0844988449253,398.9109830952394,386.6662451717376,388.34033203125,5115,SOBHA.BO,395.10361938476564,408.8311340332031,416.74717864990237,39.58206100785143,-0.7864091957521282,394.2713623046875,388.8186340332031,385.0877685546875
2020-02-10,388.3881540754881,390.0622409465031,378.8219433839736,379.778564453125,4203,SOBHA.BO,387.25933227539065,405.00465087890626,414.5110794067383,35.936779703053574,-2.767180738904301,388.34033203125,394.2713623046875,388.8186340332031
2020-02-11,384.8964892129652,385.80526170343467,369.4948843128868,371.07330322265625,59134,SOBHA.BO,384.45643920898436,400.0158721923828,412.2008392333984,32.6448511936762,-4.9819692456403,379.778564453125,388.34033203125,394.2713623046875
2020-02-12,370.786301168268,371.0732757874604,361.7940697105861,367.8207702636719,5759,SOBHA.BO,380.2568664550781,394.51051330566406,409.33575744628905,31.48438876180802,-6.919889146556045,371.07330322265625,379.778564453125,388.34033203125
2020-02-13,368.4904259876849,368.4904259876849,354.0454428486124,360.0721435546875,10823,SOBHA.BO,373.4170227050781,388.42640380859376,406.1047698974609,28.852944091433486,-8.977467391619143,367.8207702636719,371.07330322265625,379.778564453125
2020-02-14,364.23346660648457,380.16120132977625,355.09774721086376,365.0466003417969,4543,SOBHA.BO,368.7582763671875,381.9309478759766,402.79725036621096,32.73949792866007,-10.090400034886443,360.0721435546875,367.8207702636719,371.07330322265625
2020-02-17,366.0988926862261,366.0988926862261,357.5849418659006,361.7940979003906,1075,SOBHA.BO,365.1613830566406,376.2103576660156,399.3271057128906,31.52682241868081,-11.106824379952968,365.0466003417969,360.0721435546875,367.8207702636719
2020-02-18,359.0198430827834,359.06769164816546,347.25341667461674,348.5448608398437,5968,SOBHA.BO,360.65569458007815,372.5560668945312,395.55323638916013,27.120046699089272,-12.833513938553494,361.7940979003906,365.0466003417969,360.0721435546875
2020-02-19,353.9497598418108,353.9497598418108,333.62156417522027,337.2088928222656,6770,SOBHA.BO,354.5333190917969,367.3950927734375,391.3512756347656,24.025698420440463,-14.944376267194798,348.5448608398437,361.7940979003906,365.0466003417969
2020-02-20,338.1655002911955,338.7394786905537,321.90294440731907,323.6726989746094,13057,SOBHA.BO,347.25343017578126,360.33522644042966,386.1807373046875,20.951594918688784,-17.507689837114924,337.2088928222656,348.5448608398437,361.7940979003906
2020-02-24,323.8162417448606,323.8162417448606,303.44022403044244,309.61041259765625,97308,SOBHA.BO,336.16619262695315,352.4622344970703,380.64668426513674,18.327974551168992,-20.43824394234082,323.6726989746094,337.2088928222656,348.5448608398437
2020-02-25,313.5803779060312,318.746155085782,307.1710341952891,309.4669189453125,87932,SOBHA.BO,325.7007568359375,345.4310699462891,375.21786041259764,18.30278835406125,-22.512794442151005,309.61041259765625,323.6726989746094,337.2088928222656
2020-02-26,308.03198698174344,309.7060738675138,294.3523172498092,302.1487731933594,91722,SOBHA.BO,316.4215393066406,338.5386169433594,369.2772445678711,17.01833526319713,-24.465382165039557,309.4669189453125,309.61041259765625,323.6726989746094
2020-02-27,301.3356362907896,301.3356362907896,291.43460240248345,296.1220397949219,92964,SOBHA.BO,308.20416870117185,331.3687438964844,362.9396286010742,16.02118364634312,-26.197144644499474,302.1487731933594,309.4669189453125,309.61041259765625
2020-02-28,291.7694478159136,291.7694478159136,282.20323641211314,284.6426086425781,87601,SOBHA.BO,300.3981506347656,323.82579040527344,356.12609710693357,14.302206022933817,-28.171133748599516,296.1220397949219,302.1487731933594,309.4669189453125
2020-03-02,290.09531752216583,294.92624188254285,284.69041472447765,287.0341186523437,96403,SOBHA.BO,295.8828918457031,316.0245422363281,348.97774505615234,16.316631913810582,-29.205892119994587,284.6426086425781,296.1220397949219,302.1487731933594
2020-03-03,293.7782926377145,315.6370866671404,289.9518089281872,303.1053466796875,76365,SOBHA.BO,294.61057739257814,310.1556671142578,343.1830123901367,28.482797276915548,-28.401734282068787,287.0341186523437,284.6426086425781,296.1220397949219
2020-03-04,306.16655725542813,312.38459411861845,295.69157420984686,302.6748962402344,84458,SOBHA.BO,294.71580200195314,305.56867065429685,339.06236877441404,28.363854359596203,-27.482367529210705,303.1053466796875,287.0341186523437,284.6426086425781
2020-03-05,304.73162788433496,306.59705063434035,299.422392663178,302.0531005859375,70050,SOBHA.BO,295.9020141601562,302.05309143066404,334.7240921020508,28.1807839186296,-26.498478501197894,302.6748962402344,303.1053466796875,287.0341186523437
2020-03-06,290.81278645914506,292.19989859837705,282.2031973863414,283.7816162109375,48940,SOBHA.BO,295.7298156738281,298.06398315429686,329.1996047973633,23.401091705614988,-26.883202620262523,302.0531005859375,302.6748962402344,303.1053466796875
