Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.10192067750156039,0.09076819858972207,0.10075845567297281,0.09412872984961568,0.013884845717219386,CHAMBLFERT.BO,0.09824455832998624,0.09637438808094015,0.08296802750035498,0.4776795069920196,0.5323605398976754,0.09883763546918947,0.09412872984961568,0.10914278623742382
2020-02-06,0.09634100184960687,0.08473887421701315,0.0975961857244877,0.08907851935290703,0.005968806452622967,CHAMBLFERT.BO,0.09410785987351092,0.09547869385493249,0.0837419880212315,0.40665868734733995,0.5198899643019255,0.09412872984961568,0.09883763546918947,0.09412872984961568
2020-02-07,0.0925049759978393,0.08172421001866956,0.09227783789630847,0.08512023320156442,0.008231329149929486,CHAMBLFERT.BO,0.08908675820899958,0.09451076535747135,0.0841661767568333,0.3555308648397591,0.5061521930441336,0.08907851935290703,0.09412872984961568,0.09883763546918947
2020-02-10,0.08852943126563989,0.08105425781186845,0.09170283865431111,0.0843012657827836,0.01397041111382895,CHAMBLFERT.BO,0.08703265945812008,0.09235820299104247,0.08450850605672289,0.3450630179369149,0.4942404018881361,0.08512023320156442,0.08907851935290703,0.09412872984961568
2020-02-11,0.0875530042481803,0.07803961298307358,0.08854059531515637,0.08532496297638148,0.008350996697361703,CHAMBLFERT.BO,0.08420829261233337,0.09022730732604464,0.08489920360809161,0.362296221058141,0.485457606609432,0.0843012657827836,0.08512023320156442,0.08907851935290703
2020-02-12,0.08915715550243272,0.08031733434474556,0.09112788740953273,0.08389178207339318,0.005598023067314856,CHAMBLFERT.BO,0.08206860515105574,0.08816141687963286,0.08412152579628462,0.3418674479780606,0.4771428824534557,0.08532496297638148,0.0843012657827836,0.08512023320156442
2020-02-13,0.08566991809118008,0.07455603940712535,0.08810941003117415,0.08082076297186844,0.005631815198584576,CHAMBLFERT.BO,0.08034260066485197,0.08519261594007793,0.08308338470657062,0.2989055364764894,0.46790069686656377,0.08389178207339318,0.08532496297638148,0.0843012657827836
2020-02-14,0.08308926353239571,0.07857552446524177,0.08501897660215779,0.0830045875028442,0.007197413940897252,CHAMBLFERT.BO,0.07990039653594427,0.08242606482344125,0.08208989062564309,0.3409454010327721,0.4624934650976924,0.08082076297186844,0.08389178207339318,0.08532496297638148
2020-02-17,0.08748327911869311,0.0790445216399483,0.09040923109705254,0.08232217102662487,0.011961174391268857,CHAMBLFERT.BO,0.07948673375998785,0.08117642062159469,0.08158384377158306,0.33054668500717527,0.45772178476704206,0.0830045875028442,0.08082076297186844,0.08389178207339318
2020-02-18,0.08462373770531725,0.07341718777426062,0.07718526751334828,0.07242652812753722,0.008980026370263173,CHAMBLFERT.BO,0.07679075250468806,0.07838098397924514,0.0803224452446174,0.20093863120884298,0.44568931478042406,0.08232217102662487,0.0830045875028442,0.08082076297186844
