Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.019003786480522984,0.021601266778580562,0.02176453197325289,0.018919649746857566,0.002969522855661861,HAL.BO,0.017426866482888236,0.018647270503113704,0.017541229693437077,0.48537727978487555,0.3298319867345757,0.01701060975853299,0.016693000099881096,0.018322008611923006
2020-02-06,0.020364842491638266,0.01822602934592013,0.02234661632199888,0.018195643433210493,0.002374614219320474,HAL.BO,0.01728117249537337,0.018279159389201258,0.01777661468085981,0.44357344062009774,0.328777855224893,0.018919649746857566,0.01701060975853299,0.016693000099881096
2020-02-07,0.018782611038937025,0.01719140946488624,0.02055558056895536,0.016682757198353486,0.002038252374300449,HAL.BO,0.016948160971509404,0.01775778556359367,0.017929971710749698,0.36494965373563937,0.32668967384992326,0.018195643433210493,0.018919649746857566,0.01701060975853299
2020-02-10,0.01764271992810232,0.01549530769044629,0.02049357729725089,0.016371979936495994,0.001531199443747874,HAL.BO,0.016882946195475056,0.017335086987237035,0.017825653195131318,0.3499122166525067,0.32476050818696245,0.016682757198353486,0.018195643433210493,0.018919649746857566
2020-02-11,0.017965978998139655,0.015478354276626978,0.019935610090829274,0.015880212483554743,0.001307794934742037,HAL.BO,0.01665330764461207,0.016884046637248996,0.017500038078749558,0.3259188412147732,0.32283557657670714,0.016371979936495994,0.016682757198353486,0.018195643433210493
2020-02-12,0.01755766360950614,0.015156098052788732,0.020056162883923,0.016508593710400123,0.0,HAL.BO,0.016163505141972317,0.016540079293529415,0.017229523989949806,0.36725210875562386,0.321816814743052,0.015880212483554743,0.016371979936495994,0.016682757198353486
2020-02-13,0.017397731528999413,0.015834527722959443,0.019356959306362276,0.015497712136347992,0.005667948104889672,HAL.BO,0.015615424350330913,0.016190162639211393,0.016919956755383797,0.3161100081108893,0.3202304631230196,0.016508593710400123,0.015880212483554743,0.016371979936495994
2020-02-14,0.01634971767683297,0.013867057844301485,0.018592329837422518,0.014684924520021625,0.0009074239326473059,HAL.BO,0.015209567567698756,0.01581750232702022,0.016655862532827005,0.27823454861040553,0.3183732833082367,0.015497712136347992,0.016508593710400123,0.015880212483554743
2020-02-17,0.01573724202292432,0.015193406218784941,0.01613654396146503,0.012905660215142778,0.011522903354958388,HAL.BO,0.014505389792982694,0.015429446613113747,0.016366089737194188,0.20632368569153095,0.3155650165589401,0.014684924520021625,0.015497712136347992,0.016508593710400123
2020-02-18,0.013559554562503913,0.011343271692229442,0.01547524710469559,0.01163183385045799,0.0016880846326564679,HAL.BO,0.013642337895727955,0.014878330318174926,0.01576264936452878,0.163020771091794,0.31244108966802353,0.012905660215142778,0.014684924520021625,0.015497712136347992
2020-02-19,0.013545936966927082,0.01544782170419521,0.01683918256039836,0.014357077653506127,0.029040076007736323,HAL.BO,0.01320526055982138,0.014410843315471558,0.015354471153111289,0.3345761479872439,0.3122504305836798,0.01163183385045799,0.012905660215142778,0.014684924520021625
2020-02-20,0.0152608702057081,0.013392150246981684,0.017772584760816404,0.01386871501163408,0.004227114529953148,HAL.BO,0.012874332179720276,0.01396750066634117,0.014940943053158004,0.3150122775369285,0.3118328194018736,0.014357077653506127,0.01163183385045799,0.012905660215142778
