Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2024-12-20,0.9400367067277624,0.9727317787709007,1.0000000000000002,0.9999999999999998,0.045456422738407255,SWIGGY.BO,1.0,0.9360376324014825,0.8774855180446914,0.8834483426790694,1.0,0.9478007861762836,0.9310284962004751,0.9606366584280173
2024-12-23,1.0,1.0,0.9708066614245388,0.953448653533923,0.05158188254868589,SWIGGY.BO,0.9920542615826875,0.9539378407496057,0.9098108730247156,0.7826726573331,0.997679868805641,0.9999999999999998,0.9478007861762836,0.9310284962004751
2024-12-24,0.9532320036260205,0.9234836379173685,0.9120745858223425,0.8971419188062137,0.023130614484296725,SWIGGY.BO,0.9785318904036693,0.9631579957374399,0.9322046217467281,0.6703202000983184,0.9716479127520228,0.953448653533923,0.9999999999999998,0.9478007861762836
2024-12-26,0.8882578535994277,0.8636588938545029,0.8935913404939198,0.8687318966724817,0.010503179605705465,SWIGGY.BO,0.9652646851670506,0.9772196868903387,0.9449844189614514,0.6166270774361293,0.9366748166487928,0.8971419188062137,0.953448653533923,0.9999999999999998
2024-12-27,0.850008272929395,0.8248223363463916,0.8438417332844967,0.8237206877428596,0.014846394055086316,SWIGGY.BO,0.938839548896869,0.9932102787899679,0.9564830504720334,0.5348223151130962,0.889537018004682,0.8687318966724817,0.8971419188062137,0.953448653533923
2024-12-30,0.8004008726181941,0.8373822039593066,0.8490239752493964,0.8377544911712116,0.016755796039925837,SWIGGY.BO,0.9042863873975167,1.0,0.9731698318047373,0.5561827533235304,0.8531739662739517,0.8237206877428596,0.8687318966724817,0.8971419188062137
2024-12-31,0.8247870013775982,0.8139150882019068,0.8239764724190481,0.8052369481334867,0.006590910385864969,SWIGGY.BO,0.8727219821343799,0.9790907111962066,0.9827520204219293,0.4958405906643635,0.8100816362937013,0.8377544911712116,0.8237206877428596,0.8687318966724817
2025-01-01,0.7995657298258017,0.7929266999113775,0.8338226478059714,0.81054260913129,0.0021812687215832993,SWIGGY.BO,0.8542790683395349,0.9621742610658375,0.9914024739006788,0.5049902758896556,0.7748713971779854,0.8052369481334867,0.8377544911712116,0.8237206877428596
2025-01-02,0.7898779918771353,0.8082961416620889,0.8379684835510841,0.8610303733214417,0.004083734247115115,SWIGGY.BO,0.8526388874675925,0.9542850758486296,0.9996188194690838,0.5899554043474458,0.7613648432828031,0.81054260913129,0.8052369481334867,0.8377544911712116
2025-01-03,0.8451644039550619,0.8102792043298952,0.840559604533534,0.8079754346809431,0.008454977654514851,SWIGGY.BO,0.8492856465931677,0.9385259661662992,1.0000000000000002,0.4853802566121681,0.7303503484021356,0.8610303733214417,0.81054260913129,0.8052369481334867
2025-01-06,0.7898779918771353,0.7668154333516441,0.7731904589898382,0.7773404444567009,0.004824236668311008,SWIGGY.BO,0.836419365560028,0.9134309721605605,0.9974165105648252,0.42917214221018996,0.6934784626159317,0.8079754346809431,0.8610303733214417,0.81054260913129
2025-01-07,0.7730081482492637,0.7388861239880178,0.7130764732835986,0.696902311679171,0.01971355891288837,SWIGGY.BO,0.8133475146570259,0.8845167452578351,0.9913707303979005,0.2978169022809427,0.6357635163114889,0.7773404444567009,0.8079754346809431,0.8610303733214417
2025-01-08,0.6871554284128587,0.6648486911080318,0.6533079914616153,0.6342631924155537,0.0111721940279138,SWIGGY.BO,0.7758055746750805,0.8548888227242024,0.9801685632989521,0.2111047350661709,0.5683353799329023,0.696902311679171,0.7773404444567009,0.8079754346809431
2025-01-09,0.6649406505244466,0.6817055307274855,0.6918293023141064,0.6922813767768277,0.02093179227385311,SWIGGY.BO,0.739867375999808,0.8350018489615616,0.9769709676262994,0.3247826617709989,0.5344617607956373,0.6342631924155537,0.696902311679171,0.7773404444567009
2025-01-10,0.6594287284838845,0.6332836996081688,0.6615995575188582,0.6380284025011147,0.0122339323732731,SWIGGY.BO,0.703674033628513,0.8140732758595317,0.9742604266307386,0.24965266918816653,0.489674850412992,0.6922813767768277,0.6342631924155537,0.696902311679171
2025-01-13,0.5872723708319447,0.5708147038750819,0.5574365151109715,0.5415026013846407,0.008300535264622915,SWIGGY.BO,0.6534480326861567,0.7806840086428504,0.9596594881177938,0.1353372070643165,0.42269505902153304,0.6380284025011147,0.6922813767768277,0.6342631924155537
2025-01-14,0.5259728694811077,0.5509832702539188,0.5634824640700211,0.5464658471054158,0.006094351913689495,SWIGGY.BO,0.6214098240889996,0.75151903877074,0.9321728847063893,0.14547420339219996,0.37306959332227596,0.5415026013846407,0.6380284025011147,0.6922813767768277
2025-01-15,0.5588775158906001,0.5949430086348966,0.5966488337319757,0.6221119418006844,0.01643399387418629,SWIGGY.BO,0.6188219920562639,0.7302818344853876,0.9112297016148869,0.292660128544476,0.36127102411115075,0.5464658471054158,0.5415026013846407,0.6380284025011147
2025-01-16,0.665441715810654,0.6622045403056982,0.6301606018452037,0.6080780339137366,0.007271143469300559,SWIGGY.BO,0.6008893434070861,0.7017726720302444,0.8912500359392415,0.2737729007774924,0.349218437594032,0.6221119418006844,0.5464658471054158,0.5415026013846407
2025-01-17,0.5949557456896408,0.5784168139505939,0.5878389591318565,0.5740201444223656,0.006614621751865793,SWIGGY.BO,0.5872576090395039,0.6754045846947423,0.8681257084328118,0.22800478858042927,0.33040014220785885,0.6080780339137366,0.6221119418006844,0.5464658471054158
2025-01-20,0.5670619560345032,0.5587506019291184,0.5774744752020571,0.5943864368452207,0.0034262216069221047,SWIGGY.BO,0.598520193258725,0.6547846310029588,0.8430320041911246,0.26968266423989695,0.3247167876946364,0.5740201444223656,0.6080780339137366,0.6221119418006844
2025-01-21,0.5516953082652529,0.5199140444210073,0.4498186447264849,0.4619201934238928,0.022536485510532785,SWIGGY.BO,0.5805146432326298,0.6283008143318831,0.8126230856420513,0.1080697661732054,0.27822066262963896,0.5943864368452207,0.5740201444223656,0.6080780339137366
2025-01-22,0.46901617181839605,0.43810938073370886,0.40248745927387475,0.43915793418920424,0.013680785770604002,SWIGGY.BO,0.5415512265094944,0.6063113458191511,0.78428943089929,0.08456271067929189,0.23700756572408777,0.4619201934238928,0.5943864368452207,0.5740201444223656
2025-01-23,0.43093368087452655,0.4976036815971987,0.4733114327941701,0.5339722856721143,0.00889802629774518,SWIGGY.BO,0.525769046124303,0.5884690139118904,0.7635791799767879,0.26891084572940616,0.2397679947335365,0.43915793418920424,0.4619201934238928,0.5943864368452207
2025-01-24,0.5207950249467306,0.49727313752993507,0.49749522863036866,0.49118604483300254,0.01889767558186896,SWIGGY.BO,0.5081280029827944,0.5719190478595548,0.7430065790154365,0.21741822470869687,0.2308803782898039,0.5339722856721143,0.43915793418920424,0.4619201934238928
2025-01-27,0.4606647438944711,0.4298462833915577,0.3672481717393641,0.3582063874133241,0.01597420571436135,SWIGGY.BO,0.4578291229098974,0.5512605255712975,0.713338837651545,0.08228333254780706,0.1827712610023033,0.49118604483300254,0.5339722856721143,0.43915793418920424
2025-01-28,0.35226316866346896,0.3496942391726896,0.31870788084132995,0.3600889402268068,0.024642727223277653,SWIGGY.BO,0.4361422869364382,0.5302547917301677,0.6857992939358335,0.08586448381912326,0.1496332675502849,0.3582063874133241,0.49118604483300254,0.5339722856721143
2025-01-29,0.3597794537950014,0.3834077166758223,0.3802037766516131,0.42084540221834565,0.010796669692638056,SWIGGY.BO,0.43224229685832216,0.5075709118847669,0.6616902715993354,0.19998805746206383,0.1483134564312309,0.3600889402268068,0.3582063874133241,0.49118604483300254
2025-01-30,0.4022047484269966,0.3776235485363164,0.3637933437627643,0.34023616626089725,0.01770237500473785,SWIGGY.BO,0.3909826313637428,0.47738361519842876,0.6294707972279263,0.11768912944074505,0.12460812083262329,0.42084540221834565,0.3600889402268068,0.3582063874133241
2025-01-31,0.3544346214806027,0.35564362891188384,0.3853860186165128,0.3804552326496622,0.01278821209611625,SWIGGY.BO,0.3674004708223195,0.4555677524621329,0.603021816026019,0.19042635424643295,0.12408782031121057,0.34023616626089725,0.42084540221834565,0.3600889402268068
2025-02-01,0.3801569583186064,0.4756238628406535,0.38089478442012603,0.44480569708824813,0.035560678783505,SWIGGY.BO,0.3858433846171643,0.4387091552264746,0.5824492086022282,0.2992785899167911,0.149817572605625,0.3804552326496622,0.34023616626089725,0.42084540221834565
