Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.08964251329207262,0.0817004128303831,0.0928657168514571,0.08837590909750385,0.062069902020180916,GNFC.BO,0.09375523349727694,0.10595771274997717,0.09990278594279714,0.265031368815706,0.4110660573456974,0.08749565740695055,0.0843855366553486,0.11237706918131084
2020-02-06,0.09011061970050754,0.08498015307568618,0.09298586751953138,0.08943219414477564,0.07804541751102012,GNFC.BO,0.08888670670795529,0.10224173291571237,0.09885403623101552,0.27900792580145517,0.4024601003990679,0.08837590909750385,0.08749565740695055,0.0843855366553486
2020-02-07,0.09128089169594306,0.09271093928414692,0.09124387409230318,0.09841063827332609,0.11170743936323563,GNFC.BO,0.08601861915671061,0.0990478302120994,0.0984181127892029,0.38911169518132616,0.4001897678008773,0.08943219414477564,0.08837590909750385,0.08749565740695055
2020-02-10,0.11702678762779828,0.116840394055646,0.11791425324045655,0.11490044037950482,0.5970480706958865,GNFC.BO,0.09228503153330761,0.09746316506684355,0.09859185280229438,0.5416073234994769,0.40665445330151306,0.09841063827332609,0.08943219414477564,0.08837590909750385
2020-02-11,0.11702676281277852,0.10741114100831117,0.11088622102662847,0.10738903994839609,0.134996970773184,GNFC.BO,0.09637025296139978,0.095528396356587,0.09823173979802008,0.46738966990826414,0.4079215866708574,0.11490044037950482,0.09841063827332609,0.08943219414477564
2020-02-12,0.11796300474239366,0.1127993006575449,0.11449034746684493,0.11102738813059486,0.20108112060500968,GNFC.BO,0.10102186549291245,0.0943859591080898,0.09776738529968901,0.49789148258323435,0.4106616465241233,0.10738903994839609,0.11490044037950482,0.09841063827332609
2020-02-13,0.11211164210919491,0.10137878793074945,0.10776265836830749,0.10328126240603468,0.05570957026761651,GNFC.BO,0.10386585194429326,0.09335407994465086,0.09654489786008685,0.4249293018048179,0.40884792040712664,0.11102738813059486,0.10738903994839609,0.11490044037950482
2020-02-14,0.10637734609953928,0.09751341517108311,0.1019961352627579,0.09946692332059791,0.10602816136377881,GNFC.BO,0.10408276620210222,0.09200281495432494,0.09562250420983484,0.3914480709095043,0.4054475624135732,0.10328126240603468,0.11102738813059486,0.10738903994839609
2020-02-17,0.09994085835386213,0.09083681026878324,0.09707050621676556,0.09301182916350119,0.038764702195667154,GNFC.BO,0.09958781299922179,0.09290570227940537,0.09454848397132862,0.33783565636271595,0.3995261256255595,0.09946692332059791,0.10328126240603468,0.11102738813059486
2020-02-18,0.09256816632377896,0.08181753679719916,0.09046296544621797,0.08796510799385347,0.0384429774165918,GNFC.BO,0.09559899597058508,0.09295483821865919,0.09323122748596718,0.2988097902435891,0.39239921281601037,0.09301182916350119,0.09946692332059791,0.10328126240603468
2020-02-19,0.0891158914054313,0.08861127897013252,0.09286573007619418,0.0933639383304186,0.05735057555309502,GNFC.BO,0.09197170415797482,0.09347691979278538,0.09165178642924907,0.3558159110774175,0.3896174511014895,0.08796510799385347,0.09301182916350119,0.09946692332059791
2020-02-20,0.09514276920816137,0.08872840678634572,0.09646982046227255,0.09224896134641385,0.03567489084337852,GNFC.BO,0.08970615718042935,0.09377174209351977,0.08989229115566483,0.3463559613153473,0.38702377579028835,0.0933639383304186,0.08796510799385347,0.09301182916350119
2020-02-24,0.09350440225820655,0.08275462426488794,0.0892616336005564,0.08473760336878557,0.018845969039212818,GNFC.BO,0.08668140594151832,0.09234062786930067,0.087513653123066,0.28519922150082155,0.3814176354184908,0.09224896134641385,0.0933639383304186,0.08796510799385347
2020-02-25,0.08771155179144385,0.08099759722546218,0.08643838421625773,0.08778907463713499,0.06338709340464203,GNFC.BO,0.08560888302288816,0.0895029651687522,0.08523925772715943,0.3201643565702935,0.3787820606467428,0.08473760336878557,0.09224896134641385,0.0933639383304186
2020-02-26,0.08894036472373062,0.07818643560821842,0.08703909615696216,0.08303581315115215,0.06450477364363758,GNFC.BO,0.08459662375150315,0.08695398833087431,0.08293327531548259,0.28146069618665515,0.3746122665528938,0.08778907463713499,0.08473760336878557,0.09224896134641385
2020-02-27,0.08542956180536115,0.07467243951455146,0.08301452623489967,0.0789280356087907,0.03684897737480936,GNFC.BO,0.08163212744176881,0.08359424849967395,0.08061781359969528,0.24958911854992794,0.36960982104365614,0.08303581315115215,0.08778907463713499,0.08473760336878557
2020-02-28,0.07589189658833587,0.06530179222107435,0.07184181409929456,0.06789573454916988,0.06091461758622851,GNFC.BO,0.07663105114174709,0.07989055487195976,0.078182316881966,0.1745726845080468,0.36055929338580417,0.0789280356087907,0.08303581315115215,0.08778907463713499
2020-03-02,0.08063144316264742,0.06986995684620581,0.0757462353010354,0.07223821615824254,0.04462468924311112,GNFC.BO,0.0740642295183179,0.07704061040833499,0.07602164228422673,0.22889885568877977,0.35610655415632747,0.06789573454916988,0.0789280356087907,0.08303581315115215
