Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2021-08-25,1456.237421780522,1472.9451257728929,1435.2787237245789,1441.5069580078125,288863,CLEAN.BO,1485.7278076171874,1513.2558715820312,1564.3181030273438,36.503923884472115,-35.51020792855161,1446.2027587890625,1470.1273193359375,1524.10595703125
2021-08-26,1445.757958650918,1447.1914094245758,1406.7074673945378,1413.6278076171875,215813,CLEAN.BO,1459.11416015625,1499.0494262695313,1554.2020568847656,34.16308705951468,-40.929567302053556,1441.5069580078125,1446.2027587890625,1470.1273193359375
2021-08-27,1415.7038592400022,1437.453499535589,1408.0915334090084,1421.68505859375,116367,CLEAN.BO,1438.62998046875,1485.2285400390624,1545.089453125,35.451368268031544,-44.066326650091014,1413.6278076171875,1441.5069580078125,1446.2027587890625
2021-08-30,1455.2486286267076,1550.1561478849712,1438.639764484051,1451.3436279296875,93017,CLEAN.BO,1434.8732421875,1471.017138671875,1534.4741516113281,40.09792326353203,-43.65579551819269,1421.68505859375,1413.6278076171875,1441.5069580078125
2021-08-31,1464.146275902578,1515.5050385910463,1444.9670230340644,1503.938232421875,192001,CLEAN.BO,1446.4203369140625,1470.0186401367187,1527.319024658203,47.337617482862015,-38.64107138962822,1451.3436279296875,1421.68505859375,1413.6278076171875
2021-09-01,1512.4896577290813,1525.8853853956828,1472.5493883499273,1482.3861083984375,93870,CLEAN.BO,1454.5961669921876,1470.1619873046875,1518.792169189453,44.94070701453127,-35.99106014103131,1503.938232421875,1451.3436279296875,1421.68505859375
2021-09-02,1482.9299719839785,1560.0423305271454,1482.9299719839785,1543.87841796875,119297,CLEAN.BO,1480.6462890625,1469.880224609375,1514.5979431152343,52.353647099667036,-28.599316545883312,1482.3861083984375,1503.938232421875,1451.3436279296875
2021-09-03,1559.053798067045,1629.7401306997613,1557.4720301443624,1601.11962890625,108383,CLEAN.BO,1516.533203125,1477.581591796875,1513.7378540039062,58.01967084492401,-17.91589585899078,1543.87841796875,1482.3861083984375,1503.938232421875
2021-09-06,1611.450581332026,1660.8815807593885,1604.0359314179211,1634.337158203125,50689,CLEAN.BO,1553.1319091796875,1494.0025756835937,1513.5796752929687,60.9237273090626,-6.691693315845896,1601.11962890625,1543.87841796875,1482.3861083984375
2021-09-07,1643.6796413456025,1650.8471365788173,1576.8984305813756,1598.6480712890625,58833,CLEAN.BO,1572.073876953125,1509.2471069335938,1514.3211486816406,56.408721947766075,-0.6685365094797362,1634.337158203125,1601.11962890625,1543.87841796875
2021-09-08,1599.092870405177,1611.846092704145,1573.9325393565805,1594.8912353515625,18422,CLEAN.BO,1594.57490234375,1524.5855346679687,1518.920703125,55.938767060040746,3.7583890219693785,1598.6480712890625,1634.337158203125,1601.11962890625
2021-09-09,1603.4427527554735,1659.0526260428728,1576.848851438248,1636.7098388671875,38876,CLEAN.BO,1613.1411865234375,1546.8937377929688,1522.97158203125,59.939656575269325,10.519904302590703,1594.8912353515625,1598.6480712890625,1634.337158203125
2021-09-13,1643.086334812584,1686.288977774368,1629.1468178411972,1652.9725341796875,22016,CLEAN.BO,1623.511767578125,1570.0224853515624,1527.6255126953124,61.407274626298,16.99481186301955,1636.7098388671875,1594.8912353515625,1598.6480712890625
2021-09-14,1650.9951560769723,1686.288836590116,1650.9951560769723,1678.8248291015625,49952,CLEAN.BO,1632.4093017578125,1592.77060546875,1531.8938720703125,63.68487329417738,23.93636339999466,1652.9725341796875,1636.7098388671875,1594.8912353515625
2021-09-15,1685.5969494241654,1827.513386019108,1680.802166988718,1796.91552734375,108702,CLEAN.BO,1672.06279296875,1622.0683349609376,1546.0434875488281,71.85566318347335,38.522462459395,1678.8248291015625,1652.9725341796875,1636.7098388671875
2021-09-16,1821.038049057683,1942.638309662512,1816.1937868973575,1924.1016845703125,160571,CLEAN.BO,1737.9048828125,1666.239892578125,1568.2009399414062,77.68035126307738,59.65721970680602,1796.91552734375,1678.8248291015625,1652.9725341796875
2021-09-17,1945.9995626536715,1961.4220099667773,1826.9696947674415,1859.84130859375,62151,CLEAN.BO,1782.5311767578125,1697.836181640625,1583.858203125,69.8182487112095,70.4097520055725,1924.1016845703125,1796.91552734375,1678.8248291015625
2021-09-20,1852.5750682163864,1965.129432664672,1789.105590914185,1904.5269775390625,59873,CLEAN.BO,1832.8420654296874,1728.1769165039063,1602.8792541503906,71.9446849209589,81.59637908422565,1859.84130859375,1924.1016845703125,1796.91552734375
2021-09-21,1916.934262302827,2104.277760346348,1859.594299840958,2079.265625,136858,CLEAN.BO,1912.930224609375,1772.6697631835937,1633.3361694335938,78.36401815334274,103.37022255772695,1904.5269775390625,1859.84130859375,1924.1016845703125
2021-09-22,2104.771906644225,2157.168764818084,2056.3295283325456,2091.425537109375,128088,CLEAN.BO,1971.8322265625,1821.947509765625,1665.5973083496094,78.72876671702547,120.22151487694168,2079.265625,1904.5269775390625,1859.84130859375
2021-09-23,2125.2855123318272,2189.7929572345606,2073.234774024183,2098.444580078125,49234,CLEAN.BO,2006.7008056640625,1872.3028442382813,1698.444189453125,78.94937113465176,132.61397223136146,2091.425537109375,2079.265625,1904.5269775390625
2021-09-24,2110.703770641468,2121.776266739583,2005.7617299930157,2026.1767578125,68617,CLEAN.BO,2039.9678955078125,1911.2495361328124,1729.0716369628906,70.80702379479284,135.04693764475883,2098.444580078125,2091.425537109375,2079.265625
2021-09-27,2046.44326219936,2046.44326219936,1946.3454939396083,1974.323486328125,35539,CLEAN.BO,2053.927197265625,1943.3846313476563,1756.7035583496095,65.58073831618148,131.27766737849856,2026.1767578125,2098.444580078125,2091.425537109375
2021-09-28,1974.3235926037275,2058.3068121968395,1962.657828488845,2005.8604736328125,82479,CLEAN.BO,2039.2461669921875,1976.0881958007812,1784.4294006347657,67.16798019796886,129.3442646770618,1974.323486328125,2026.1767578125,2098.444580078125
2021-09-29,1978.228534473346,2035.5684919943128,1974.7683646229427,1982.875,43449,CLEAN.BO,2017.5360595703125,1994.6841430664062,1808.376239013672,64.82169977682301,124.52188273027559,2005.8604736328125,1974.323486328125,2026.1767578125
2021-09-30,1996.0236418485267,2036.5570590430727,1976.2512432170404,2023.50732421875,37233,CLEAN.BO,2002.5486083984374,2004.62470703125,1835.4322998046875,67.01518433106841,122.56593547055354,1982.875,2005.8604736328125,1974.323486328125
2021-10-01,2012.8301987649515,2102.7946133462924,1997.803223942504,2077.041015625,46408,CLEAN.BO,2012.7214599609374,2026.344677734375,1862.0904296875,69.69618682943283,123.90722926277385,2023.50732421875,1982.875,2005.8604736328125
2021-10-04,2087.026164709985,2142.289922601894,2083.0222056956823,2114.410888671875,46553,CLEAN.BO,2040.7389404296875,2047.3330688476562,1887.7549926757813,71.44121332105763,126.52712476454576,2077.041015625,2023.50732421875,1982.875
2021-10-05,2095.8742524795675,2133.491289104312,2077.9308972874524,2109.319580078125,32093,CLEAN.BO,2061.43076171875,2050.3384643554687,1911.5041137695312,70.84267470291277,126.73170061441488,2114.410888671875,2077.041015625,2023.50732421875
2021-10-06,2113.66968420944,2218.364451816888,2084.011082466557,2197.9990234375,63703,CLEAN.BO,2104.45556640625,2060.995812988281,1941.471661376953,74.80252366612211,132.5218885640411,2109.319580078125,2114.410888671875,2077.041015625
2021-10-07,2234.0835907399223,2242.1902267086466,2165.077864414434,2178.523193359375,30305,CLEAN.BO,2135.458740234375,2069.0036743164064,1970.6532592773438,72.47457022789665,133.99451218143054,2197.9990234375,2109.319580078125,2114.410888671875
2021-10-08,2190.090069674546,2276.9401972266637,2178.572501145091,2233.737548828125,68393,CLEAN.BO,2166.798046875,2089.7597534179686,2000.5046447753907,74.86299860383033,138.02583810502392,2178.523193359375,2197.9990234375,2109.319580078125
2021-10-11,2249.1106158610405,2326.766769133893,2229.585369855214,2283.95947265625,38132,CLEAN.BO,2200.707763671875,2120.723352050781,2032.0539916992188,76.83219496625945,143.6176476313933,2233.737548828125,2178.523193359375,2197.9990234375
2021-10-12,2284.750339410592,2287.6667201893656,2240.212959355705,2253.2626953125,20330,CLEAN.BO,2229.49638671875,2145.46357421875,2060.7758850097657,73.06457953125563,143.9132808610259,2283.95947265625,2233.737548828125,2178.523193359375
2021-10-13,2272.8374529725297,2272.8374529725297,2161.7658958615048,2184.207763671875,26442,CLEAN.BO,2226.738134765625,2165.5968505859373,2080.140496826172,65.30630667776357,136.9962094330126,2253.2626953125,2283.95947265625,2233.737548828125
2021-10-14,2185.838832370798,2206.056063212757,2115.5478534280637,2121.529052734375,40400,CLEAN.BO,2215.339306640625,2175.3990234375,2090.011865234375,59.1653550705151,125.0156299837654,2184.207763671875,2253.2626953125,2283.95947265625
2021-10-18,2165.0773766567413,2173.974954916974,2119.4526691227816,2135.46826171875,14927,CLEAN.BO,2195.68544921875,2181.241748046875,2103.793212890625,60.06472829057321,115.31641626035935,2121.529052734375,2184.207763671875,2253.2626953125
2021-10-19,2140.362471466449,2180.4510639504447,2045.5044231397424,2103.8330078125,28255,CLEAN.BO,2159.66015625,2180.1839599609375,2113.758514404297,56.99656995975979,103.87955999724477,2135.46826171875,2121.529052734375,2184.207763671875
2021-10-20,2100.8173635143835,2100.8173635143835,1969.1332363420809,1998.3963623046875,65415,CLEAN.BO,2108.6868896484375,2169.0916381835937,2109.715051269531,48.16574164302241,85.32434693011055,2103.8330078125,2135.46826171875,2121.529052734375
2021-10-21,2026.571932841036,2035.2718366472257,1932.3071657105352,1999.6815185546875,17075,CLEAN.BO,2071.781640625,2149.2598876953125,2105.127850341797,48.27094662048167,69.91694919169913,1998.3963623046875,2103.8330078125,2135.46826171875
2021-10-22,2003.932623250778,2065.5731732045183,1983.7647522895288,2006.552490234375,11446,CLEAN.BO,2048.786328125,2132.0628173828127,2100.5332458496096,48.868470262913824,57.59696352845526,1999.6815185546875,1998.3963623046875,2103.8330078125
2021-10-25,2006.898698211256,2034.2834252789164,1898.793120057142,1911.7440185546875,22889,CLEAN.BO,2004.0414794921876,2099.8634643554688,2094.8116088867187,41.709237481543624,39.72510848988759,2006.552490234375,1999.6815185546875,1998.3963623046875
2021-10-26,1926.820311669976,2003.932668935372,1919.5539790638888,1987.818115234375,26871,CLEAN.BO,1980.8385009765625,2070.2493286132812,2095.4863403320314,48.25928575229611,31.338823981242967,1911.7440185546875,2006.552490234375,1999.6815185546875
2021-10-27,2016.4883212200227,2137.5448012822912,1995.38130672868,2092.167236328125,50071,CLEAN.BO,1999.59267578125,2054.139782714844,2099.801678466797,55.62507183276332,32.73538197219068,1987.818115234375,1911.7440185546875,2006.552490234375
