Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,439.8950911683068,464.9246831692674,438.0178600168112,445.7673950195313,162600,TVSMOTOR.BO,447.68312377929686,448.0681945800781,451.71191558837893,47.3378468433765,-0.9011083871428696,437.5846557617188,453.6613464355469,449.37744140625
2020-02-06,446.2006021409959,462.61422634751,446.1043286057069,456.2124328613281,86298,TVSMOTOR.BO,448.520654296875,448.987548828125,452.26786041259766,54.611379238375065,-0.20388500871735005,445.7673950195313,437.5846557617188,453.6613464355469
2020-02-07,458.6190841156223,461.3627180485863,447.64457776232166,449.0885925292969,337307,TVSMOTOR.BO,448.4628845214844,448.76612854003906,452.08495330810547,49.5815240643805,-0.22358745941528468,456.2124328613281,445.7673950195313,437.5846557617188
2020-02-10,448.12592829175054,450.1475548965976,436.81447897396737,439.31744384765625,39217,TVSMOTOR.BO,445.59410400390624,447.98154602050784,451.49290771484374,43.64390820195265,-1.0159406992734148,449.0885925292969,456.2124328613281,445.7673950195313
2020-02-11,444.1047034005966,446.0389572838494,434.8202788581086,436.22259521484375,29782,TVSMOTOR.BO,445.3216918945312,447.1570281982422,450.6017181396484,41.93110674038817,-1.8720351148934924,439.31744384765625,449.0885925292969,456.2124328613281
2020-02-12,440.0427770614624,440.0427770614624,429.9846623457893,433.27288818359375,156010,TVSMOTOR.BO,442.8227905273437,445.2529571533203,448.8699157714844,40.3074548538692,-2.7567348889987784,436.22259521484375,439.31744384765625,449.0885925292969
2020-02-13,435.35224097311294,435.35224097311294,427.4701613221965,430.1297607421875,23358,TVSMOTOR.BO,437.60625610351565,443.06345520019534,446.8582138061523,38.5925960023538,-3.669193768435605,433.27288818359375,436.22259521484375,439.31744384765625
2020-02-14,430.7100367808314,432.83769857805896,422.5861754795416,425.0523376464844,97526,TVSMOTOR.BO,432.79900512695315,440.6309448242188,444.76351776123045,35.93307494282456,-4.74730563011957,430.1297607421875,433.27288818359375,436.22259521484375
2020-02-17,422.8762864691616,425.5358857551312,414.4622696496174,415.9613342285156,24035,TVSMOTOR.BO,428.127783203125,436.86094360351564,442.8496383666992,31.718401908869467,-6.2630880664322035,425.0523376464844,430.1297607421875,433.27288818359375
2020-02-18,417.79888398030783,428.6307187040659,410.5454311334275,424.036865234375,44945,TVSMOTOR.BO,425.6906372070313,435.50616455078125,441.85937957763673,38.60702090112444,-6.735090771720479,415.9613342285156,425.0523376464844,430.1297607421875
2020-02-19,425.5358768270829,431.8222022802103,420.5551787170952,426.3579406738281,36469,TVSMOTOR.BO,424.3076477050781,433.5652191162109,440.8167068481445,40.46609088285108,-6.842983274748121,424.036865234375,415.9613342285156,425.0523376464844
2020-02-20,431.3386367712048,433.2728907477573,423.5049022632925,431.5320739746094,30452,TVSMOTOR.BO,424.5881103515625,431.09718322753906,440.04236602783203,44.50066631751189,-6.436780348285822,426.3579406738281,424.036865234375,415.9613342285156
2020-02-24,429.017584195286,433.756501046317,422.1509759347098,423.11810302734375,123391,TVSMOTOR.BO,424.2012634277344,428.50013427734376,438.6331314086914,39.779582229337294,-6.716376531628214,431.5320739746094,426.3579406738281,424.036865234375
2020-02-25,415.4777823712524,426.4546801803566,396.2803047204786,422.0058898925781,220181,TVSMOTOR.BO,425.41017456054686,426.76897888183595,437.37526245117186,39.18775183399131,-6.947617021844962,423.11810302734375,431.5320739746094,426.3579406738281
2020-02-26,411.028973900218,423.2147799704874,409.0947199053935,421.1838073730469,34006,TVSMOTOR.BO,424.8395629882813,425.2651000976563,436.21106414794923,38.729096455543896,-7.115192455660008,422.0058898925781,423.11810302734375,431.5320739746094
2020-02-27,419.7331340227564,429.30768578537743,409.2881738297833,424.4237060546875,81625,TVSMOTOR.BO,424.4527160644531,424.38018188476565,434.81656951904296,41.6286846337198,-6.90694547956474,421.1838073730469,422.0058898925781,423.11810302734375
2020-02-28,412.9632232869412,426.4062824980911,405.854834032406,421.2321472167969,67321,TVSMOTOR.BO,422.3927307128906,423.49042053222655,433.2769378662109,39.638665858330796,-6.919674673628776,424.4237060546875,421.1838073730469,422.0058898925781
2020-03-02,427.4701134409771,431.58040299329423,399.42343178987227,406.2900390625,130868,TVSMOTOR.BO,419.02711791992186,421.61419067382815,431.12256774902346,31.94031951997613,-8.042754041131388,421.2321472167969,424.4237060546875,421.1838073730469
2020-03-03,408.1276030102872,416.2998381464562,395.1681068270534,408.369384765625,62338,TVSMOTOR.BO,416.29981689453126,420.85499572753906,428.8579696655273,33.86521808857742,-8.665130480479547,406.2900390625,421.2321472167969,424.4237060546875
2020-03-04,410.2553059228719,412.9149053071766,387.47944621410943,396.5704345703125,89239,TVSMOTOR.BO,411.37714233398435,418.1083526611328,426.80725860595703,28.874786784079603,-9.995226219418498,408.369384765625,406.2900390625,421.2321472167969
2020-03-05,395.7967065913098,403.8722225736893,393.5239523427064,400.1004333496094,31304,TVSMOTOR.BO,406.5124877929687,415.48260192871095,424.52391052246094,32.09866330542164,-10.641822964461824,396.5704345703125,408.369384765625,406.2900390625
2020-03-06,394.58780643354464,402.4698853895754,383.8526910909339,400.6806945800781,54124,TVSMOTOR.BO,402.402197265625,412.3974639892578,421.74732360839846,32.63916364558972,-10.980852874934612,400.1004333496094,396.5704345703125,408.369384765625
2020-03-09,395.5549381287999,395.5549381287999,376.1156797653167,386.5606689453125,52584,TVSMOTOR.BO,398.4563232421875,408.74172058105466,418.62092742919924,27.005762200093756,-12.247720486483672,400.6806945800781,400.1004333496094,396.5704345703125
2020-03-11,386.8508043726169,395.7000106197656,379.11378828516456,390.5742492675781,61340,TVSMOTOR.BO,394.8972961425781,405.5985565185547,416.1837677001953,30.668801225204618,-12.780533769123565,386.5606689453125,400.6806945800781,400.1004333496094
2020-03-12,386.8508178554236,386.8508178554236,354.25862464535413,376.6959838867188,61335,TVSMOTOR.BO,390.9224060058594,401.1497741699219,413.2074371337891,25.840055637115327,-14.159431057766199,390.5742492675781,386.5606689453125,400.6806945800781
2020-03-13,339.4615578374085,394.4910751281197,339.0263389062271,390.1873779296875,104786,TVSMOTOR.BO,388.939794921875,397.72614135742185,411.05316162109375,36.3342624908024,-14.002166091790457,376.6959838867188,390.5742492675781,386.5606689453125
2020-03-16,372.3438886445685,382.8855668617608,364.3650910307563,368.378662109375,20615,TVSMOTOR.BO,382.47938842773436,392.4407928466797,407.9656066894531,29.15272634154273,-15.459110573153055,390.1873779296875,376.6959838867188,390.5742492675781
2020-03-17,362.16623448520016,388.5205922845346,362.0691590809029,373.4263000488281,56200,TVSMOTOR.BO,379.8525146484375,389.1544189453125,405.3843048095703,32.479180129794756,-16.021758515538863,368.378662109375,390.1873779296875,376.6959838867188
2020-03-18,372.7467851899857,378.8136273968539,342.4125741556444,350.32373046875,41555,TVSMOTOR.BO,371.8024108886719,383.349853515625,402.10242462158203,26.375225374916894,-18.12293543387534,373.4263000488281,368.378662109375,390.1873779296875
2020-03-19,342.6552712281304,374.7367231581194,332.26882481185675,353.1387634277344,90504,TVSMOTOR.BO,367.090966796875,379.0066864013672,398.55751953125,28.14720130054839,-19.33806645369151,350.32373046875,373.4263000488281,368.378662109375
2020-03-20,359.06001828853283,372.3099970367932,344.3054743754348,368.6698913574219,56582,TVSMOTOR.BO,362.7874694824219,375.86363220214844,395.67311706542966,37.13669523271864,-18.830764979627247,353.1387634277344,350.32373046875,373.4263000488281
2020-03-23,334.88971215642573,347.508744788407,296.6928651495853,320.9602355957031,45739,TVSMOTOR.BO,353.3037841796875,367.89158630371094,390.1445251464844,26.265714189757944,-22.024609412795144,368.6698913574219,353.1387634277344,350.32373046875
2020-03-24,339.64614905853216,344.3055024824422,302.0802731547243,328.8714294433594,92423,TVSMOTOR.BO,344.39281005859374,362.12266235351564,385.4321914672852,29.928626659404586,-23.644824095802562,320.9602355957031,368.6698913574219,353.1387634277344
2020-03-25,328.77437713845904,337.36500337433483,315.52436794768585,324.45477294921875,42854,TVSMOTOR.BO,339.2190185546875,355.5107147216797,380.5546356201172,29.060668202252884,-24.997092253294852,328.8714294433594,320.9602355957031,368.6698913574219
2020-03-26,339.6946518517881,339.6946518517881,303.43919570826927,312.6122436523437,111460,TVSMOTOR.BO,331.11371459960935,349.1023406982422,375.12605743408204,26.815095948275413,-26.716397651043224,324.45477294921875,328.8714294433594,320.9602355957031
2020-03-27,322.36774885589926,323.0957699555633,289.4612010757343,295.2853698730469,57994,TVSMOTOR.BO,316.4368103027344,339.6121398925781,368.669140625,23.904621824973233,-29.141172179809473,312.6122436523437,324.45477294921875,328.8714294433594
2020-03-30,286.3549298559843,293.87781360643817,278.92912149792846,284.0252685546875,51868,TVSMOTOR.BO,309.04981689453126,331.1768005371094,361.80879669189454,22.216994803336775,-31.607072873842355,295.2853698730469,312.6122436523437,324.45477294921875
2020-03-31,288.296355189669,293.5866536914411,279.56010200210324,288.19927978515625,25489,TVSMOTOR.BO,300.91538696289064,322.6540985107422,355.90425872802734,24.34908119570197,-32.84588223256185,284.0252685546875,295.2853698730469,312.6122436523437
2020-04-01,288.199307405167,288.4419811280786,266.6498985845711,269.8046569824219,109544,TVSMOTOR.BO,289.98536376953126,314.60219116210936,348.9760223388672,21.546154119639397,-34.90952463482449,288.19927978515625,284.0252685546875,295.2853698730469
2020-04-03,269.85318733978573,270.8724051548954,244.2268474163426,245.44021606445312,88572,TVSMOTOR.BO,276.55095825195315,303.83233642578125,341.41951141357424,18.507223785352664,-38.07211126669358,269.8046569824219,288.19927978515625,284.0252685546875
2020-04-07,252.23503363746107,269.95021260901694,233.06381255865404,257.86505126953125,207919,TVSMOTOR.BO,269.06689453125,292.75185241699216,334.3077423095703,24.365749746655226,-39.12489614690742,245.44021606445312,269.8046569824219,288.19927978515625
2020-04-08,245.58581013708996,279.317457972125,245.58581013708996,277.4245910644531,112702,TVSMOTOR.BO,267.74675903320315,288.3982879638672,328.1449371337891,32.58240692602935,-37.94355467458075,257.86505126953125,245.44021606445312,269.8046569824219
2020-04-09,281.5014738597693,303.63330202427085,279.0262141285792,296.6928405761719,206000,TVSMOTOR.BO,269.4454711914062,285.18042907714846,323.651545715332,39.54940303270989,-35.04852872040334,277.4245910644531,257.86505126953125,245.44021606445312
2020-04-13,300.72127006177175,300.72127006177175,278.7350363631636,281.1132507324219,72555,TVSMOTOR.BO,271.7071899414062,280.8462768554688,318.1784957885742,36.2843508681441,-33.6237488438922,296.6928405761719,277.4245910644531,257.86505126953125
2020-04-15,279.560119186655,289.5582643777086,265.82479286654524,268.73687744140625,187351,TVSMOTOR.BO,276.36652221679685,276.458740234375,312.7805404663086,33.89074124302479,-33.11158072632048,281.1132507324219,296.6928405761719,277.4245910644531
2020-04-16,262.0876087374972,271.5033606044059,257.6709590321491,268.3971252441406,197942,TVSMOTOR.BO,278.4729370117187,273.76991577148436,306.69102783203124,33.82477489566875,-32.36007219722052,268.73687744140625,281.1132507324219,296.6928405761719
2020-04-17,274.2697814077724,295.2367932936784,274.2697814077724,292.5673828125,232599,TVSMOTOR.BO,281.5014953613281,274.62412719726564,302.9004638671875,42.412416517164885,-29.474395997204965,268.3971252441406,268.73687744140625,281.1132507324219
2020-04-20,311.0106042462337,313.534416620461,294.36319455156286,298.44012451171875,187084,TVSMOTOR.BO,281.8509521484375,275.64821166992186,299.15115509033205,44.30366843263776,-26.409167203554887,292.5673828125,268.3971252441406,268.73687744140625
2020-04-21,298.0032643829748,304.6039763050239,284.7532880313135,301.3521728515625,96460,TVSMOTOR.BO,285.89873657226565,278.80296325683594,296.7025772094727,45.26359749449022,-23.474375350040248,298.44012451171875,292.5673828125,268.3971252441406
2020-04-22,301.4007182786268,301.88606565105613,287.7139164514685,293.4410095214844,131392,TVSMOTOR.BO,290.8395629882813,283.60304260253906,293.71768951416016,43.09077948015454,-21.53861270652311,301.3521728515625,298.44012451171875,292.5673828125
2020-04-23,294.21761525224514,297.76064553361743,289.26706558767074,290.0436096191406,63568,TVSMOTOR.BO,295.1688598632812,286.8208984375,289.78637542724607,42.1549138591854,-20.04755293294005,293.4410095214844,301.3521728515625,298.44012451171875
2020-04-24,292.17913221220846,293.19834989387965,280.7249455229584,287.9080810546875,62282,TVSMOTOR.BO,294.23699951171875,287.86924743652344,288.13376770019534,41.54413740306062,-18.821237121936008,290.0436096191406,293.4410095214844,301.3521728515625
