Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,1389.2148608380446,1395.5165308107996,1365.4085520520812,1371.5234375,57005,ACC.BO,1391.212744140625,1421.5401123046875,1414.8416870117187,43.54831360783576,5.708209836728656,1389.2149658203125,1360.6007080078125,1404.7122802734375
2020-02-06,1379.925787675511,1393.7894400642904,1363.4014527414104,1390.6153564453125,24148,ACC.BO,1383.333349609375,1415.8872924804687,1415.0073974609375,48.23770142839668,4.1265310700962345,1371.5234375,1389.2149658203125,1360.6007080078125
2020-02-07,1400.2778231917007,1412.5077085165622,1391.0353507532568,1401.6314697265625,77623,ACC.BO,1382.7171875,1409.9450439453126,1414.5429443359376,50.778429534168616,3.719076331551605,1390.6153564453125,1371.5234375,1389.2149658203125
2020-02-10,1399.4374376935857,1399.4374376935857,1351.5447032802522,1354.765625,38670,ACC.BO,1381.5501708984375,1400.7912719726562,1411.0606750488282,41.45572548677039,-0.3811231293311721,1401.6314697265625,1390.6153564453125,1371.5234375
2020-02-11,1358.3599204283692,1372.6437507436422,1340.8085576584576,1343.0025634765625,56821,ACC.BO,1372.3076904296875,1389.3595703125,1407.5457397460937,39.49570287239947,-4.527550713039545,1354.765625,1401.6314697265625,1390.6153564453125
2020-02-12,1359.1070591911557,1363.6349035617193,1338.521555679229,1352.5252685546875,16702,ACC.BO,1368.508056640625,1379.860400390625,1404.5115966796875,41.89092170878288,-6.964934304151029,1343.0025634765625,1354.765625,1401.6314697265625
2020-02-13,1354.4855810760887,1360.6939157310994,1342.2556962898032,1344.6829833984375,16019,ACC.BO,1359.32158203125,1371.3274658203125,1401.538134765625,40.47003473040076,-9.420788249205316,1352.5252685546875,1343.0025634765625,1354.765625
2020-02-14,1349.9578111778012,1360.7873254597569,1336.374165210619,1344.5897216796875,32168,ACC.BO,1347.913232421875,1365.3152099609374,1398.1515686035157,40.45246237212851,-11.244970613929127,1344.6829833984375,1352.5252685546875,1343.0025634765625
2020-02-17,1344.5895476901835,1349.3041756156283,1322.8837973108768,1328.81201171875,19236,ACC.BO,1342.722509765625,1362.1363403320313,1394.743994140625,37.48693686660136,-13.804646245694585,1344.5897216796875,1344.6829833984375,1352.5252685546875
2020-02-18,1327.5985107421875,1332.219689729132,1310.0471475910333,1327.5985107421875,67483,ACC.BO,1339.64169921875,1355.9746948242187,1391.3364196777343,37.26068696244635,-15.749575707507574,1328.81201171875,1344.5897216796875,1344.6829833984375
2020-02-19,1339.5951664216143,1347.0638131210592,1328.392196372448,1336.09423828125,42017,ACC.BO,1336.3554931640624,1352.4317749023437,1386.9859436035156,39.99134592997809,-16.416176642193705,1327.5985107421875,1328.81201171875,1344.5897216796875
2020-02-20,1335.0204750801577,1355.2791318093136,1325.871338127478,1329.2789306640625,45244,ACC.BO,1333.2746826171874,1346.2981323242188,1381.0927124023438,38.54213035878782,-17.295034658578743,1336.09423828125,1327.5985107421875,1328.81201171875
2020-02-24,1329.2789060098237,1341.8822459254266,1308.3200641055398,1315.3685302734375,20393,ACC.BO,1327.4304443359374,1337.6718383789062,1373.8084411621094,35.698605232090756,-18.896165789089082,1329.2789306640625,1336.09423828125,1327.5985107421875
2020-02-25,1316.2556412597414,1323.3975574356557,1301.925198243694,1307.9000244140625,13194,ACC.BO,1323.248046875,1332.9852783203125,1366.8882751464844,34.238078480561256,-20.53105058053211,1315.3685302734375,1329.2789306640625,1336.09423828125
2020-02-26,1320.083344890708,1324.2377341605588,1295.9969129562137,1305.7061767578125,13540,ACC.BO,1318.869580078125,1329.2556396484374,1359.3076049804688,33.800616501843564,-21.75297892725507,1307.9000244140625,1315.3685302734375,1329.2789306640625
2020-02-27,1320.830107153889,1320.830107153889,1280.8260803475998,1291.795654296875,21011,ACC.BO,1310.00986328125,1323.1826782226562,1351.5215393066405,31.088247171473583,-23.57210430772784,1305.7061767578125,1307.9000244140625,1315.3685302734375
2020-02-28,1279.005687745016,1279.5658134289008,1224.3444866728114,1233.4468994140625,23193,ACC.BO,1290.84345703125,1312.0590698242188,1341.6932678222656,22.817215524154335,-29.383318550228978,1291.795654296875,1305.7061767578125,1307.9000244140625
2020-03-02,1300.0112372851927,1300.0112372851927,1185.6943162593682,1200.44482421875,25403,ACC.BO,1267.8587158203125,1297.644580078125,1331.4798950195313,19.63525787126123,-36.23405572389174,1233.4468994140625,1291.795654296875,1305.7061767578125
2020-03-03,1211.6011971799524,1250.391410701644,1205.2528022107288,1246.8438720703125,33438,ACC.BO,1255.6474853515624,1289.4477661132812,1325.7920532226562,33.64573954762403,-37.487170139897216,1200.44482421875,1233.4468994140625,1291.795654296875
2020-03-04,1250.0647387578251,1255.6662237709295,1208.9871819950588,1237.4146728515625,21560,ACC.BO,1241.9891845703125,1280.4293823242188,1318.2020385742187,32.409204833877354,-38.793937552908574,1246.8438720703125,1200.44482421875,1233.4468994140625
2020-03-05,1247.497208609379,1255.6193151028883,1211.4142918129503,1215.708740234375,11440,ACC.BO,1226.7718017578125,1268.3908325195312,1310.4113037109375,29.702975977628213,-41.10718940945503,1237.4146728515625,1246.8438720703125,1200.44482421875
2020-03-06,1185.6476213526655,1219.2098056791838,1164.642053257835,1214.822021484375,12578,ACC.BO,1223.046826171875,1256.9451416015625,1301.6216369628905,29.59425940663374,-42.52184362003163,1215.708740234375,1237.4146728515625,1246.8438720703125
2020-03-09,1212.721381430615,1212.721381430615,1147.0906098143848,1163.054931640625,25792,ACC.BO,1215.56884765625,1241.7137817382813,1289.6928100585938,24.058088975695725,-47.275179942120985,1214.822021484375,1215.708740234375,1237.4146728515625
2020-03-11,1163.241699309465,1179.9528187453357,1131.499951495242,1134.814208984375,17853,ACC.BO,1193.1629150390625,1224.4052001953125,1278.6952392578125,21.67585235162197,-52.71337653238061,1163.054931640625,1214.822021484375,1215.708740234375
2020-03-12,1106.2932075906415,1106.2932075906415,1010.6011790859658,1067.4095458984375,61791,ACC.BO,1159.1618896484374,1200.575537109375,1264.9155883789062,17.278198441912835,-61.75035978764572,1134.814208984375,1163.054931640625,1214.822021484375
2020-03-13,1026.9387869107522,1108.0669738691995,942.9165225271452,1101.625244140625,51636,ACC.BO,1136.3451904296876,1181.55849609375,1252.370587158203,25.53680332066608,-65.39745211034119,1067.4095458984375,1134.814208984375,1163.054931640625
2020-03-16,1061.4814422633049,1071.0973707465596,1024.6049981389422,1057.8404541015625,18168,ACC.BO,1104.948876953125,1163.9978515625,1238.0284606933594,22.448271011595352,-71.00239427955376,1101.625244140625,1067.4095458984375,1134.814208984375
2020-03-17,1057.7471177571372,1084.167501764494,1030.346542221155,1046.9176025390625,57829,ACC.BO,1081.7214111328126,1148.6451293945313,1223.1448547363282,21.74182487537726,-75.4559252287429,1057.8404541015625,1101.625244140625,1067.4095458984375
2020-03-18,1054.9463408533036,1066.4294306794518,997.9979100638776,1007.7537841796876,28177,ACC.BO,1056.309326171875,1124.7361206054688,1207.091943359375,19.386120713325255,-81.20944153693199,1046.9176025390625,1057.8404541015625,1101.625244140625
2020-03-19,981.5669409068654,1055.7866194213143,934.5144426787886,1008.033935546875,37682,ACC.BO,1044.4342041015625,1101.798046875,1191.1137145996095,19.453350949247238,-84.76937025580128,1007.7537841796876,1046.9176025390625,1057.8404541015625
2020-03-20,1009.4342775680228,1069.556906118101,993.0032776690118,1053.45263671875,19260,ACC.BO,1034.7996826171875,1085.5724365234375,1176.9816345214845,29.690838382923502,-82.9693112354405,1008.033935546875,1007.7537841796876,1046.9176025390625
2020-03-23,1005.4664397045829,1005.4664397045829,920.837324285139,932.740478515625,18398,ACC.BO,1009.7796875,1057.3642822265624,1157.1547119140625,21.770880317489116,-90.24294928144195,1053.45263671875,1008.033935546875,1007.7537841796876
2020-03-24,953.1860251487648,961.588252598656,879.5264750455516,884.614501953125,28030,ACC.BO,977.3190673828125,1029.5202392578126,1135.617010498047,19.53371308602641,-98.75236811128411,932.740478515625,1053.45263671875,1008.033935546875
2020-03-25,879.5264525922738,879.5264525922738,836.0216099215211,855.5801391601562,24880,ACC.BO,946.8843383789062,1001.5968322753906,1113.0010162353515,18.311191619311174,-106.61004008839109,884.614501953125,932.740478515625,1053.45263671875
2020-03-26,850.4920738059978,913.3220476645712,837.3752755019462,904.7330932617188,47797,ACC.BO,926.224169921875,985.3291870117188,1092.9523620605469,26.677449740851316,-107.63037318955094,855.5801391601562,884.614501953125,932.740478515625
2020-03-27,929.0778126165584,956.737971473954,892.939675413647,906.8170776367188,24003,ACC.BO,896.8970581054688,965.8483703613281,1073.703433227539,27.01872879941537,-107.03697873815736,904.7330932617188,855.5801391601562,884.614501953125
2020-03-30,906.3908398402078,907.5749215444546,877.8781755285419,884.035400390625,17275,ACC.BO,887.1560424804687,948.4678649902344,1056.232858276367,25.615125176776502,-107.16961570056401,906.8170776367188,904.7330932617188,855.5801391601562
2020-03-31,900.4230884170194,933.0563920683946,888.534919553456,916.479248046875,20881,ACC.BO,893.5289916992188,935.4240295410157,1042.0345794677735,31.10425276039429,-103.46411418342598,884.035400390625,906.8170776367188,904.7330932617188
2020-04-01,914.1110452256498,916.7633765915044,898.481167250289,911.3639526367188,9528,ACC.BO,904.6857543945313,925.7850463867187,1025.2605834960937,30.719347606555942,-99.78992300831965,916.479248046875,884.035400390625,906.8170776367188
2020-04-03,913.5427851085294,917.9001828706892,887.3508733788628,911.1746215820312,24157,ACC.BO,905.9740600585938,916.0991149902344,1008.9485809326172,30.70420266520145,-95.78917943095144,911.3639526367188,916.479248046875,884.035400390625
2020-04-07,923.2047493457436,964.316086986292,923.0626942389282,956.6906127929688,33452,ACC.BO,915.9487670898437,906.4229125976562,995.9976745605469,38.54787346425938,-87.93217385999333,911.1746215820312,911.3639526367188,916.479248046875
2020-04-08,953.0436012688912,976.535827111592,892.466031201544,906.2960815429688,96134,ACC.BO,920.4009033203125,903.7784729003906,980.5713775634765,33.96397431727124,-84.79440077608024,956.6906127929688,911.1746215820312,911.3639526367188
2020-04-09,918.8473970396776,960.2902564422404,902.364956687834,947.407470703125,60642,ACC.BO,926.5865478515625,910.0577697753906,969.7890045166016,40.21029745161143,-78.09017257760513,906.2960815429688,956.6906127929688,911.1746215820312
2020-04-13,963.0373742978518,1046.1599116167697,948.9230969712344,1011.6320190429688,103013,ACC.BO,946.6401611328125,925.6629577636719,963.6298950195312,48.41871217608259,-66.82432984710158,947.407470703125,906.2960815429688,956.6906127929688
2020-04-15,1041.0446415070787,1101.4328088374484,1022.0993341093156,1078.272216796875,53762,ACC.BO,980.0596801757813,943.0168701171875,964.1730285644531,55.27930088068368,-51.92025689158527,1011.6320190429688,947.407470703125,906.2960815429688
2020-04-16,1079.882425757713,1103.6114674189978,1058.7110697477412,1087.1290283203125,36679,ACC.BO,1006.14736328125,961.0480651855469,963.4482177734375,56.11473788682412,-38.94506654118754,1078.272216796875,1011.6320190429688,947.407470703125
