Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,241.29719038945368,243.73454059422684,236.77630778165755,242.04412841796875,1523,GESHIP.BO,241.23427734375,250.18560028076172,255.35709609985352,41.79020135280485,-0.8248077231215234,237.44456481933597,237.1694183349609,239.80332946777344
2020-02-06,242.437272501464,254.3095093168666,242.24071236873928,250.96798706054688,5713,GESHIP.BO,241.4858856201172,248.4676742553711,255.94678192138673,51.84669371538228,-0.5547823082198988,242.04412841796875,237.44456481933597,237.1694183349609
2020-02-07,252.3045016892715,257.100572208193,250.2602721572878,251.2430725097656,1372,GESHIP.BO,243.77383422851562,246.6907760620117,256.1767547607422,52.12128863881888,-0.31495749081551594,250.96798706054688,242.04412841796875,237.44456481933597
2020-02-10,253.24800299406752,253.75905438532425,245.18903999654756,247.31187438964844,1920,GESHIP.BO,245.8023254394531,245.5861022949219,256.00378341674804,47.916061114372916,-0.43707114498590727,251.2430725097656,250.96798706054688,242.04412841796875
2020-02-11,247.66571271965395,254.2701269266811,246.64360985212235,252.93353271484372,5079,GESHIP.BO,248.90011901855468,245.68045806884766,256.0391677856445,53.67230569033461,-0.0793119917421734,247.31187438964844,251.2430725097656,250.96798706054688
2020-02-12,255.5281217900574,264.6878173569321,243.73451616897785,256.1571044921875,62029,GESHIP.BO,251.72271423339845,246.4784957885742,255.7600524902344,56.63209911600474,0.45903850647613353,252.93353271484372,247.31187438964844,251.2430725097656
2020-02-13,246.0932034141139,246.0932034141139,220.93351488615335,224.07847595214844,73348,GESHIP.BO,246.34481201171874,243.91534881591798,253.51926498413087,33.616057820292696,-1.6833870380735902,256.1571044921875,252.93353271484372,247.31187438964844
2020-02-14,224.8647162186472,230.36839808413856,220.540394752904,224.07847595214844,14874,GESHIP.BO,240.91189270019532,242.34286346435547,250.96398162841797,33.61605782029271,-3.3427416722584553,224.07847595214844,256.1571044921875,252.93353271484372
2020-02-17,222.74188928403103,222.74188928403103,214.05394271281548,218.5355224609375,6605,GESHIP.BO,235.15662231445313,240.47947387695314,248.30059356689452,31.084398596149498,-5.046884850223478,224.07847595214844,224.07847595214844,256.1571044921875
2020-02-18,214.64365733414985,217.0416812708067,211.49869532192784,215.1547088623047,8429,GESHIP.BO,227.60085754394532,238.25048828125,245.5467872619629,29.619200095129273,-6.594219936551696,218.5355224609375,224.07847595214844,224.07847595214844
2020-02-19,220.93356676001676,222.8205390438337,215.19402106462465,217.1596221923828,4737,GESHIP.BO,219.80136108398438,235.7620376586914,242.97381896972655,31.675973780332143,-7.571435593964424,215.1547088623047,218.5355224609375,224.07847595214844
2020-02-20,215.5477880594057,220.54041910171512,208.86474505632344,213.8573760986328,13854,GESHIP.BO,217.75714111328125,232.0509765625,240.25932540893555,30.11493820604258,-8.514203269285332,217.1596221923828,215.1547088623047,218.5355224609375
2020-02-24,218.41752033882776,218.41752033882776,204.8942031481757,205.83767700195312,8730,GESHIP.BO,214.10898132324218,227.51043701171875,237.10060653686523,26.67661380794665,-9.795559030946691,213.8573760986328,217.1596221923828,215.1547088623047
2020-02-25,202.85004947141508,203.63628997324227,200.7272025158973,201.7886199951172,4399,GESHIP.BO,210.7596008300781,222.95811157226564,234.27210693359376,25.11735137801105,-11.010841636429575,205.83767700195312,213.8573760986328,217.1596221923828
2020-02-26,202.06375998049117,210.08342075247415,197.7394382688464,205.64114379882807,7349,GESHIP.BO,208.8568878173828,218.22887268066407,231.95466537475585,29.348755017247385,-11.530182614942902,201.7886199951172,205.83767700195312,213.8573760986328
2020-02-27,202.41759771484803,202.41759771484803,198.13257799779035,200.2161102294922,1736,GESHIP.BO,205.4681854248047,212.63477325439453,229.55663452148437,27.03227952344858,-12.238441813155987,205.64114379882807,201.7886199951172,205.83767700195312
2020-02-28,194.20139128367103,194.5158826650567,186.22105550950897,188.6977081298828,4775,GESHIP.BO,200.43625183105468,209.09669647216796,226.50602264404296,22.899529998187973,-13.572723212144695,200.2161102294922,205.64114379882807,201.7886199951172
2020-03-02,196.40288105284992,200.13752346119185,189.68052231841887,193.6117248535156,11318,GESHIP.BO,197.99106140136718,206.05002136230468,224.1964424133301,27.959655345814355,-14.071424134115063,188.6977081298828,200.2161102294922,205.64114379882807
2020-03-03,193.415079147699,199.7050004207949,189.0907582724456,196.0096740722656,2491,GESHIP.BO,196.83527221679688,203.79743652343748,222.13845520019532,30.361482774083285,-14.110496723517883,193.6117248535156,188.6977081298828,200.2161102294922
2020-03-04,193.4151110054809,197.62150134853567,188.619040445946,189.79840087890625,10330,GESHIP.BO,193.6667236328125,201.26180572509764,219.75614700317382,27.778072087440293,-14.47579195031497,196.0096740722656,193.6117248535156,188.6977081298828
2020-03-05,187.1251889396136,191.01707597402677,182.48637602943623,184.60922241210935,22893,GESHIP.BO,190.54534606933592,198.0067657470703,216.88440170288087,25.80274489594227,-15.010977182902536,189.79840087890625,196.0096740722656,193.6117248535156
