Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,428.2132621372416,428.3106335356242,416.18865213325256,417.8925476074219,72256,BANDHANBNK.BO,427.0448791503906,441.83469543457034,459.27528381347656,27.394328048821976,-15.736432152944815,426.2659301757813,426.36334228515625,438.4366455078125
2020-02-06,420.6187630820359,424.5133812587214,410.3953903682364,414.2900085449219,169929,BANDHANBNK.BO,424.6496948242187,437.01023864746094,456.2764266967773,26.34218104667717,-16.79612297418737,417.8925476074219,426.2659301757813,426.36334228515625
2020-02-07,417.69781608027466,436.0025103540716,414.38739644100247,431.0368957519531,174359,BANDHANBNK.BO,423.16974487304685,433.2324615478516,453.8690689086914,38.22084998966158,-16.099022239566466,414.2900085449219,417.8925476074219,426.2659301757813
2020-02-10,433.2762791917781,448.85475215148256,426.3633258731935,445.1548767089844,168214,BANDHANBNK.BO,426.9280517578125,431.56751403808596,451.1209289550781,46.11079347782328,-14.24317535131604,431.0368957519531,414.2900085449219,417.8925476074219
2020-02-11,451.1915040566424,455.8650636370485,441.357587343548,447.1021728515625,103648,BANDHANBNK.BO,431.0953002929688,431.202392578125,448.21213684082034,47.11405992369316,-12.4715090046883,445.1548767089844,431.0368957519531,414.2900085449219
2020-02-12,452.749383213421,468.32785661431296,449.5363349599191,457.1308288574219,170158,BANDHANBNK.BO,438.9429565429688,432.99391784667966,447.10947570800784,52.063708299244404,-10.141319120057517,447.1021728515625,445.1548767089844,431.0368957519531
2020-02-13,443.79174354542056,444.3759422333285,433.9578561055523,439.8971252441406,93109,BANDHANBNK.BO,444.0643798828125,434.35703735351564,445.9362228393555,44.377418989655844,-9.574869565693234,457.1308288574219,447.1021728515625,445.1548767089844
2020-02-14,442.0391765029756,451.3862663541244,436.9761608338092,440.4813232421875,52990,BANDHANBNK.BO,445.95326538085936,434.56150512695314,444.56336822509763,44.67558940690019,-8.97535204529936,439.8971252441406,457.1308288574219,447.1021728515625
2020-02-17,442.0391507763708,444.4732870691922,421.1055786581066,422.76080322265625,45762,BANDHANBNK.BO,441.4744506835938,434.2012512207031,442.16817779541014,38.01817276761347,-9.816964108710636,440.4813232421875,439.8971252441406,457.1308288574219
2020-02-18,424.5134170441938,426.265983486008,409.4217703373475,411.36907958984375,76528,BANDHANBNK.BO,434.32783203125,432.71156616210936,439.52470703125,34.46281094144277,-11.273214030995575,422.76080322265625,440.4813232421875,439.8971252441406
2020-02-19,415.7505004507534,415.9452432497452,398.2733890733052,403.7258605957031,152166,BANDHANBNK.BO,423.64683837890624,431.2948974609375,436.5647964477539,32.28149886984063,-12.895396379543513,411.36907958984375,422.76080322265625,440.4813232421875
2020-02-20,406.9389315932261,422.5660752558508,400.0259783364169,404.8455505371094,203051,BANDHANBNK.BO,416.6365234375,430.35045166015624,433.6803451538086,32.95102175485265,-13.930060886589501,403.7258605957031,411.36907958984375,422.76080322265625
2020-02-24,404.8455245852984,413.5110733070727,396.2773769687032,397.7865295410156,108085,BANDHANBNK.BO,408.0975646972656,427.0254150390625,430.12893829345705,30.878291743256412,-15.145061125284428,404.8455505371094,403.7258605957031,411.36907958984375
2020-02-25,406.0139708314376,414.1926635817288,391.6038945434758,393.2104187011719,140483,BANDHANBNK.BO,402.18748779296874,421.8309692382812,426.6992416381836,29.57932264577775,-16.289436979003995,397.7865295410156,404.8455505371094,403.7258605957031
2020-02-26,404.0666439658717,412.09929411700045,381.2344325599588,383.8633117675781,333637,BANDHANBNK.BO,396.68633422851565,415.5070831298828,423.35473785400393,27.074001726161413,-17.7460312980852,393.2104187011719,397.7865295410156,404.8455505371094
2020-02-27,385.2750962481024,395.3037256791626,377.29111748934855,388.0499877929688,303037,BANDHANBNK.BO,393.5511596679688,408.5989990234375,420.7964584350586,29.93649090028495,-18.351023844649433,383.8633117675781,393.2104187011719,397.7865295410156
2020-02-28,378.65425593164485,378.65425593164485,360.83638920483486,372.0334167480469,439805,BANDHANBNK.BO,386.9887329101563,401.8126281738281,418.0848327636719,25.769254011762598,-19.893567560274505,388.0499877929688,383.8633117675781,393.2104187011719
2020-03-02,384.5935486008547,397.83525647008094,374.8570030666559,382.9383239746094,286032,BANDHANBNK.BO,384.019091796875,396.05832824707034,415.3099166870117,32.64405807401299,-20.005498754610755,372.0334167480469,388.0499877929688,383.8633117675781
