Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,307.04932605487494,311.42948745534466,302.279793210467,310.3100891113281,51498,GLENMARK.BO,304.3336242675781,321.38219299316404,330.5123992919922,38.278898569092725,-8.264105658301673,305.54058837890625,292.3514404296875,301.9391784667969
2020-02-06,312.4515473461103,314.3982859588587,309.33675368376345,310.16412353515625,29089,GLENMARK.BO,304.061083984375,318.2625396728516,329.1423843383789,38.203967771195984,-8.371111415762584,310.3100891113281,305.54058837890625,292.3514404296875
2020-02-07,311.33217942393543,320.4331884040401,310.2128106595627,317.5617370605469,69068,GLENMARK.BO,307.185595703125,315.8729217529297,328.1738815307617,44.168868619141215,-7.769427538063894,310.16412353515625,310.3100891113281,305.54058837890625
2020-02-10,320.8224890205203,320.8224890205203,311.23479661615573,313.376220703125,35877,GLENMARK.BO,311.3905517578125,312.5001983642578,327.0642379760742,41.715396633512704,-7.543369650566547,317.5617370605469,310.16412353515625,310.3100891113281
2020-02-11,315.3716427209958,325.8353623483128,312.8895629704185,322.3799133300781,90056,GLENMARK.BO,314.7584167480469,311.16668395996095,326.5240188598633,48.3605192006238,-6.562051157065866,313.376220703125,317.5617370605469,310.16412353515625
2020-02-12,324.13194066076744,325.29999557212375,314.6902476244366,316.5396728515625,53516,GLENMARK.BO,316.00433349609375,310.1689788818359,325.5238800048828,44.79309332221926,-6.184318801104325,322.3799133300781,313.376220703125,317.5617370605469
2020-02-13,316.83167014935594,320.5304611754495,310.74811273481373,318.9244079589844,39547,GLENMARK.BO,317.7563903808594,310.9087371826172,324.3460998535156,46.52764565889075,-5.627662800814676,316.5396728515625,322.3799133300781,313.376220703125
2020-02-14,322.1365692521157,328.22012714171706,319.36246091348306,324.7646484375,104393,GLENMARK.BO,319.19697265625,313.1912841796875,323.05638427734374,50.619539851918034,-4.661515266109973,318.9244079589844,316.5396728515625,322.3799133300781
2020-02-17,334.8389996172521,337.07773686065195,297.6076282935315,302.1337890625,418615,GLENMARK.BO,316.948486328125,314.1695190429688,321.09017791748045,38.36738903139262,-5.656750107682001,324.7646484375,318.9244079589844,316.5396728515625
2020-02-18,303.8858899184697,305.05391518857607,295.5149084774502,303.6425476074219,100301,GLENMARK.BO,313.2010131835938,313.97971496582034,319.1994094848633,39.42014032656076,-6.251671309231199,302.1337890625,324.7646484375,318.9244079589844
2020-02-19,302.8151829405311,311.4295068385807,302.8151829405311,309.43408203125,83307,GLENMARK.BO,311.77989501953124,313.8921142578125,317.6371536254883,43.41563234667665,-6.184530800176788,303.6425476074219,302.1337890625,324.7646484375
2020-02-20,310.5047821950946,316.9776815882814,309.7260986984975,312.7922058105469,60031,GLENMARK.BO,310.55345458984374,314.15492248535156,316.20873107910154,45.653831251727254,-5.793564335758049,309.43408203125,303.6425476074219,302.1337890625
2020-02-24,313.42491163854686,313.42491163854686,291.8161015007722,292.7408142089844,90756,GLENMARK.BO,304.1486877441406,311.67283020019534,313.7728759765625,36.396355001245425,-7.020769263922091,312.7922058105469,309.43408203125,303.6425476074219
