Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,67.61807390459734,68.5704448097957,66.66570905438704,67.14189147949219,15612,GPPL.BO,68.03076629638672,69.88391876220703,71.28866233825684,37.20846486083513,-0.7595535663804611,67.45934295654297,66.62602233886719,69.08631134033203
2020-02-06,67.5387147056822,78.80839831537149,67.37998924068181,71.11009216308594,200880,GPPL.BO,68.28473205566407,69.74503097534179,71.30056648254394,52.167898767253035,-0.5841351388160518,67.14189147949219,67.45934295654297,66.62602233886719
2020-02-07,71.62595112337392,71.66563551275038,69.6418527543054,70.91167449951172,36869,GPPL.BO,68.6498046875,69.70931549072266,71.28866157531738,51.507125057470795,-0.4558704278320107,71.11009216308594,67.14189147949219,67.45934295654297
2020-02-10,71.26881947035132,71.46722931736791,67.85616767967092,68.88790130615234,12459,GPPL.BO,69.10218048095703,69.46328659057617,71.18548812866212,45.21626165409563,-0.5116236249320849,70.91167449951172,71.11009216308594,67.14189147949219
2020-02-11,70.3957950508332,71.42752843917143,66.03077942399494,66.54664611816406,26351,GPPL.BO,68.91964111328124,68.9791648864746,70.88390426635742,39.244608876633784,-0.7362412316741569,68.88790130615234,70.91167449951172,71.11009216308594
2020-02-12,66.18952235924935,67.26093426036381,63.808604332333815,64.9197006225586,17669,GPPL.BO,68.47520294189454,68.25298461914062,70.32240447998046,35.71475665256729,-1.033618299492744,66.54664611816406,68.88790130615234,70.91167449951172
2020-02-13,64.91970791887299,65.11811777674853,63.92765862949527,64.24510955810547,15687,GPPL.BO,67.10220642089844,67.69346923828125,69.76487236022949,34.33572264852724,-1.3086404369765745,64.9197006225586,66.54664611816406,68.88790130615234
2020-02-14,66.50697848325983,66.50697848325983,63.57050932011597,64.12606048583984,20973,GPPL.BO,65.74508361816406,67.19744415283203,69.25495872497558,34.08559124168562,-1.5186971323714005,64.24510955810547,64.9197006225586,66.54664611816406
2020-02-17,64.04669710758257,64.24510695742637,62.53878709276018,63.57051467895508,5385,GPPL.BO,64.68160629272461,66.89189338684082,68.87004299163819,32.881786684309205,-1.7102814209664672,64.12606048583984,64.24510955810547,64.9197006225586
2020-02-18,63.41178780788384,63.41178780788384,61.78482465342788,62.22132873535156,7012,GPPL.BO,63.81654281616211,66.36809196472169,68.34028835296631,30.101380872033246,-1.9485200537319258,63.57051467895508,64.12606048583984,64.24510955810547
2020-02-19,62.89592513156581,63.61020183301659,61.903875839269816,62.38005828857422,12718,GPPL.BO,63.308614349365236,65.89190864562988,67.88791370391846,30.84228849490627,-2.100306709872484,62.22132873535156,63.57051467895508,64.12606048583984
