Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2024-09-17,112.1500015258789,118.4000015258789,110.25,118.0999984741211,18600590,OLAELEC.BO,112.6,112.89499969482422,119.00599975585938,55.548926516249466,1.1748383239523292,107.6500015258789,111.5999984741211,112.6500015258789
2024-09-18,118.6500015258789,123.9000015258789,116.1999969482422,116.8499984741211,13182610,OLAELEC.BO,113.36999969482422,113.50499954223633,117.96249961853027,54.12026053582978,1.297790011057927,118.0999984741211,107.6500015258789,111.5999984741211
2024-09-19,116.8499984741211,117.5,109.6999969482422,111.6500015258789,3642512,OLAELEC.BO,113.16999969482421,113.14499969482422,116.6375,48.52871826039616,0.9645154793172566,116.8499984741211,118.0999984741211,107.6500015258789
2024-09-20,113.0,114.0,110.4000015258789,111.0,1617675,OLAELEC.BO,113.05,113.27999954223633,115.62249984741212,47.86303454251826,0.6405593514809169,111.6500015258789,116.8499984741211,118.0999984741211
2024-09-23,111.9499969482422,112.5,107.6999969482422,108.25,3629046,OLAELEC.BO,113.16999969482421,112.6349998474121,114.72449989318848,45.04761013995559,0.16007452937002142,111.0,111.6500015258789,116.8499984741211
2024-09-24,108.4000015258789,110.0500030517578,103.3499984741211,104.0999984741211,9917944,OLAELEC.BO,110.36999969482422,111.48499984741211,113.66349983215332,41.11695591540096,-0.5492521570191116,108.25,111.0,111.6500015258789
2024-09-25,105.75,107.5,101.5,103.0500030517578,7688966,OLAELEC.BO,107.61000061035156,110.4900001525879,112.52799987792969,40.162109689403806,-1.1824934731305348,104.0999984741211,108.25,111.0
2024-09-26,105.25,106.3499984741211,102.3000030517578,103.5,4465039,OLAELEC.BO,105.98000030517578,109.575,111.68950004577637,40.79665924141354,-1.6292498078522897,103.0500030517578,104.0999984741211,108.25
2024-09-27,104.5,104.6999969482422,101.0500030517578,102.1999969482422,3892286,OLAELEC.BO,104.21999969482422,108.6349998474121,110.9,39.4936833069714,-2.064409574992723,103.5,103.0500030517578,104.0999984741211
2024-09-30,102.1500015258789,102.1500015258789,97.8499984741211,99.6999969482422,7112352,OLAELEC.BO,102.50999908447265,107.83999938964844,110.13999977111817,37.043470627357564,-2.5812508788777535,102.1999969482422,103.5,103.0500030517578
2024-10-01,100.0,103.4499969482422,99.1999969482422,102.6500015258789,7521495,OLAELEC.BO,102.21999969482422,106.29499969482421,109.59499969482422,41.64420832474774,-2.721439559444832,99.6999969482422,102.1999969482422,103.5
2024-10-03,99.51000213623048,102.26000213623048,99.0,99.2699966430664,4998410,OLAELEC.BO,101.46399841308593,104.53699951171875,109.02099952697753,38.19970924230233,-3.069890458695312,102.6500015258789,99.6999969482422,102.1999969482422
2024-10-04,99.88999938964844,100.05999755859376,95.33000183105467,99.0500030517578,6228257,OLAELEC.BO,100.5739990234375,103.27699966430664,108.21099967956543,37.979518879499196,-3.3254581396518432,99.2699966430664,102.6500015258789,99.6999969482422
2024-10-07,99.05999755859376,99.98999786376952,89.70999908447266,90.81999969482422,11501600,OLAELEC.BO,98.29799957275391,101.25899963378906,107.26949958801269,30.821849800487215,-4.144316754177709,99.0500030517578,99.2699966430664,102.6500015258789
