Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.08318085388356816,0.08112165452733006,0.11129544340594016,0.09208790591748345,0.013962716238339876,LUPIN.BO,0.08379005563402986,0.08166737793900164,0.0789004067264637,0.26994921242562936,0.32014339419849447,0.09156275313474277,0.08502447232422072,0.08975097933340037
2020-02-06,0.08797725429011566,0.0874087980648125,0.10599697438790218,0.09111641615788024,0.12685770471146213,LUPIN.BO,0.08289712591766102,0.08068474571213474,0.07776786430620575,0.2589369931398265,0.31971774767078254,0.09208790591748345,0.09156275313474277,0.08502447232422072
2020-02-07,0.07947098785369683,0.07451626693950997,0.10017119718615042,0.08405288359123214,0.17107403347381966,LUPIN.BO,0.08172985565516039,0.07883952019261281,0.07622362374748204,0.18692608464101984,0.31361972228457563,0.09111641615788024,0.09208790591748345,0.09156275313474277
2020-02-10,0.07581410243821973,0.07210226548684806,0.10096203586826386,0.08126952105690116,0.023305665644707,LUPIN.BO,0.08096064377283896,0.07604236926489533,0.07484435748794149,0.16235934042573197,0.307113666809745,0.08405288359123214,0.09111641615788024,0.09208790591748345
2020-02-11,0.07300518318192861,0.0722083694779263,0.10228006519912552,0.08292379521100118,0.01573404228802292,LUPIN.BO,0.07919092997025201,0.07369186488549445,0.07341604673296542,0.19685116599759545,0.3044746531858009,0.08126952105690116,0.08405288359123214,0.09111641615788024
2020-02-12,0.0760261131919126,0.07329601689623388,0.10204282851379792,0.08184719571614157,0.02427936463489205,LUPIN.BO,0.07709309289874566,0.0713581080856659,0.07198030386209564,0.18624506973327015,0.30236460987415287,0.08292379521100118,0.08126952105690116,0.08405288359123214
2020-02-13,0.0749926379315351,0.07146559743340802,0.10251733570955462,0.0820310222838907,0.02237704531147496,LUPIN.BO,0.0752319254891266,0.06992882229578928,0.07046578989958119,0.19045341834078305,0.30186114811123566,0.08184719571614157,0.08292379521100118,0.08126952105690116
2020-02-14,0.07552261473254407,0.07836279532231843,0.10578608059737626,0.08972468540402206,0.023156110571051124,LUPIN.BO,0.07639380936936258,0.069926026940623,0.06902707418235388,0.3473782631799673,0.3095818836853057,0.0820310222838907,0.08184719571614157,0.08292379521100118
2020-02-17,0.08108742852525608,0.08348264311761405,0.1083167027452378,0.0866787134871923,0.02527480744784267,LUPIN.BO,0.07750189701016791,0.07010189230919128,0.06841621401159398,0.3083413661897793,0.3137051347508425,0.08972468540402206,0.0820310222838907,0.08184719571614157
2020-02-18,0.07790756426828843,0.07308383075681002,0.09974946325660189,0.08339645910837057,0.02595204797641909,LUPIN.BO,0.07759872348282154,0.06923371882824308,0.06737136308941893,0.26914071936076217,0.314743880399542,0.0866787134871923,0.08972468540402206,0.0820310222838907
2020-02-19,0.07525761427139771,0.07552433445192447,0.1054433680574231,0.08499817839484236,0.01242845089051561,LUPIN.BO,0.07824421077277405,0.0684799970785207,0.06650040500549936,0.3002752121646754,0.31788037651459977,0.08339645910837057,0.0866787134871923,0.08972468540402206
2020-02-20,0.07531063735990035,0.0708289806061726,0.10175288658301812,0.07993037816179965,0.00959008651389775,LUPIN.BO,0.07781388816557955,0.06729078915706777,0.06534408354911303,0.24104700457466938,0.31644368756632457,0.08499817839484236,0.08339645910837057,0.0866787134871923
2020-02-24,0.07165373930207125,0.06661103682001329,0.08654265986562015,0.06630227085525114,0.01961080678598192,LUPIN.BO,0.07301574344919443,0.06540368942759539,0.06335693556726751,0.12562965957558186,0.30350712553591086,0.07993037816179965,0.08499817839484236,0.08339645910837057
2020-02-25,0.06571788734638051,0.06066879294450178,0.0857781595672284,0.06414907186553187,0.011817502504517146,LUPIN.BO,0.06840048567190893,0.06358358352375865,0.06089863625453806,0.11135694311103234,0.29234248963254494,0.06630227085525114,0.07993037816179965,0.08499817839484236
2020-02-26,0.05617823177577441,0.05419607278034977,0.08435471345784495,0.0642804095479097,0.011650976642361316,LUPIN.BO,0.06448451142400652,0.06160157149045259,0.058591937167114416,0.11398067400443607,0.2848105419589281,0.06414907186553187,0.06630227085525114,0.07993037816179965
2020-02-27,0.05612525670946045,0.05186166400720166,0.07908255385633484,0.060735545786589185,0.045526261499697976,LUPIN.BO,0.059514245774729524,0.059357153820857544,0.05615444591152163,0.08953120838519113,0.2768036314682998,0.0642804095479097,0.06414907186553187,0.06630227085525114
2020-02-28,0.0508783672721948,0.04581329318901678,0.06869633505609041,0.04868292981939104,0.025749989525841475,LUPIN.BO,0.05311312180638478,0.05581185782436415,0.053505901238204645,0.023349452474841437,0.26063128533180036,0.060735545786589185,0.0642804095479097,0.06414907186553187
2020-03-02,0.044359607841667315,0.04156889084344123,0.061157168925083494,0.043221215512600164,0.07666765839711963,LUPIN.BO,0.04838490544293794,0.05086798987135849,0.05087222079667514,0.0,0.24435393744149292,0.04868292981939104,0.060735545786589185,0.0642804095479097
2020-03-03,0.03879477439121598,0.045813317962062505,0.0689599672318541,0.05382957884944034,0.022275750917615838,LUPIN.BO,0.04627092949960249,0.04737573898344133,0.04910652559270767,0.17876724932830967,0.24307276691152596,0.043221215512600164,0.04868292981939104,0.060735545786589185
2020-03-04,0.047142004857906594,0.049500666158387885,0.0734413017069444,0.061418231207700624,0.028201207789804058,LUPIN.BO,0.045684604556380626,0.045039193843139425,0.0474002835811585,0.28181221171295595,0.2507568208229178,0.05382957884944034,0.043221215512600164,0.04868292981939104
2020-03-05,0.05570123658734771,0.05942205430568759,0.0851455417996671,0.0679565780004796,0.019055013462608315,LUPIN.BO,0.04716385245764981,0.04322747049745512,0.046034400732324066,0.35909397994584097,0.2644039725723611,0.061418231207700624,0.05382957884944034,0.043221215512600164
2020-03-06,0.05511826491940941,0.053108443283849616,0.08055874504289434,0.06070925185721082,0.013945215112699295,LUPIN.BO,0.049627476923998326,0.041184037812113494,0.04431329262162159,0.3002858511618816,0.26979166952891626,0.0679565780004796,0.061418231207700624,0.05382957884944034
2020-03-09,0.04451859733224062,0.04817429837034354,0.07399489016128663,0.0546961238294294,0.020340550691480084,LUPIN.BO,0.05197814280418567,0.039950167340236764,0.04265163957070334,0.25680733337426814,0.26979067870195744,0.06070925185721082,0.0679565780004796,0.061418231207700624
2020-03-11,0.04822848467376806,0.04549500868508943,0.06877546403096352,0.04802650533652947,0.016730015438114164,LUPIN.BO,0.050789367562555865,0.038236148146205906,0.040770016430354106,0.21333074065660645,0.26495939014705744,0.0546961238294294,0.06070925185721082,0.0679565780004796
2020-03-12,0.036038845168108125,0.030957791401444834,0.04146561429760731,0.02418391577576051,0.0349046692472872,LUPIN.BO,0.04316181774330141,0.03397341740695442,0.03744521830324138,0.09960534368264268,0.24048368421997773,0.04802650533652947,0.0546961238294294,0.06070925185721082
2020-03-13,0.005829798739326819,0.022468938144020567,0.0,0.03061721881553997,0.0622419578350153,LUPIN.BO,0.03551274942827476,0.030771483618831197,0.0345454961232029,0.16981070086153394,0.22895416640164518,0.02418391577576051,0.04802650533652947,0.0546961238294294
2020-03-16,0.02119928337546506,0.03117000108562168,0.04059567064749897,0.027124843939590748,0.027282133525103246,LUPIN.BO,0.02863289299556948,0.028479604536299608,0.03143769337179775,0.1542012343724266,0.2185004404846132,0.03061721881553997,0.02418391577576051,0.04802650533652947
2020-03-17,0.023451731008298837,0.03849166113473235,0.04987469292060087,0.0365778579579501,0.03044718558034528,LUPIN.BO,0.024921317424217382,0.027773337184820723,0.028429473503905567,0.25202183851655985,0.2210058433357988,0.027124843939590748,0.03061721881553997,0.02418391577576051
2020-03-18,0.027559121335980152,0.034141129229861344,0.05311710783578,0.03484480098910042,0.021097872128290677,LUPIN.BO,0.022221009779338552,0.02575503112985733,0.025495567325487467,0.2424943145075708,0.22326916519900272,0.0365778579579501,0.027124843939590748,0.03061721881553997
2020-03-19,0.02172928981033606,0.04209942872974465,0.03909313721204061,0.04571574071731094,0.04753783027408354,LUPIN.BO,0.026631862121752226,0.024085670978903684,0.023362761076319405,0.3451013920587755,0.2369977854449007,0.03484480098910042,0.0365778579579501,0.027124843939590748
2020-03-20,0.038317739068383816,0.04846605010237237,0.06062990962591308,0.04968071350837261,0.06213854209259368,LUPIN.BO,0.03053707036344694,0.022142730785688736,0.02136371984167812,0.3791242455690344,0.25315263192365367,0.04571574071731094,0.03484480098910042,0.0365778579579501
