Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.11775919040486393,0.1151091924563495,0.1212085263644582,0.11685637645179545,0.0017665384202212944,CYIENT.BO,0.11864024895149523,0.12015495654458583,0.11155230493841706,0.7508935569902951,0.5307918728167347,0.11504404070835339,0.11303033589018777,0.11909158584506405
2020-02-06,0.11721580877859333,0.12390236313023108,0.12182692718420454,0.11905131484430531,0.01299997214916905,CYIENT.BO,0.11885521931137864,0.12006295726551375,0.11305302727527455,0.7856051066413323,0.5305190418097859,0.11685637645179545,0.11504404070835339,0.11303033589018777
2020-02-07,0.1196308340385962,0.11530458522539079,0.12120851503638994,0.11707786695596875,0.002832827376571085,CYIENT.BO,0.1184418134399008,0.11982459310620272,0.11419480964992598,0.7241037470221574,0.528530811270142,0.11905131484430531,0.11685637645179545,0.11504404070835339
2020-02-10,0.11582714825551546,0.11161146055143355,0.11424127174377124,0.11013062684253991,0.0011227863562757868,CYIENT.BO,0.11784651845986834,0.11887322868989042,0.1146485393534809,0.5551568280376231,0.52195580698161,0.11707786695596875,0.11905131484430531,0.11685637645179545
2020-02-11,0.11154043807629788,0.11028270451757642,0.1154162117340728,0.111419383292399,0.0011418840689268277,CYIENT.BO,0.11710239540179622,0.11802013583230109,0.11510226905703586,0.5809980758002502,0.5172693071086584,0.11013062684253991,0.11707786695596875,0.11905131484430531
2020-02-12,0.11117819741216431,0.10772293413283633,0.11116990201193763,0.10741213729830651,0.000705819630061391,CYIENT.BO,0.1151635428942115,0.11682204129504697,0.115257772370851,0.503510919222689,0.5106388128924876,0.111419383292399,0.11013062684253991,0.11707786695596875
2020-02-13,0.10662986584585066,0.1026815140370358,0.10834588544236365,0.10485474582803794,0.002738134551343007,CYIENT.BO,0.11224906212038223,0.11545667573976584,0.115329134653062,0.4604139394610446,0.503512684398987,0.10741213729830651,0.111419383292399,0.11013062684253991
2020-02-14,0.10689150867234457,0.10340451341070846,0.10832529320556858,0.1049353019004852,0.0025280597121815555,CYIENT.BO,0.10975625753086297,0.11398676488506271,0.11535789316531014,0.4622912963507264,0.4978113469361171,0.10485474582803794,0.10741213729830651,0.111419383292399
2020-02-17,0.113593230133884,0.10944247536046563,0.10271848875527714,0.10064611668829215,0.004208658425473165,CYIENT.BO,0.10780913759913376,0.11270085551060002,0.11499149880858331,0.39503430136859574,0.4904223928403263,0.1049353019004852,0.10485474582803794,0.10741213729830651
2020-02-18,0.0989822574914353,0.09748379235646677,0.09880200820254015,0.10082737840449577,0.0018588440313679927,CYIENT.BO,0.10563465483736738,0.11122467529834232,0.11464640856958386,0.39965395814977644,0.48473043155117007,0.10064611668829215,0.1049353019004852,0.10485474582803794
2020-02-19,0.10095453550145206,0.0971711475864241,0.10216195094480165,0.10020312160901587,0.001258857558914454,CYIENT.BO,0.104154681922743,0.10949549268549189,0.11377409556092136,0.38995849344164324,0.4799040393758526,0.10082737840449577,0.10064611668829215,0.1049353019004852
2020-02-20,0.09972689280113664,0.0969562070595293,0.10127559760025318,0.09794779078629756,0.0006254500893215934,CYIENT.BO,0.10273672046657788,0.10730421853425293,0.1126110105570399,0.3558974692687241,0.4747399476892411,0.10020312160901587,0.10082737840449577,0.10064611668829215
2020-02-24,0.09346789069039663,0.09398605733540101,0.09700864208073623,0.09688051076968204,0.0020689188705294444,CYIENT.BO,0.10108311431279261,0.10520703588301786,0.11142129782480731,0.3404858723305326,0.47015012096377995,0.09794779078629756,0.10020312160901587,0.10082737840449577
2020-02-25,0.09694957478254945,0.09328259840210394,0.09906996181040567,0.09553133374775505,0.0,CYIENT.BO,0.10003307634055976,0.10369112538877867,0.11016448363390921,0.32128889191421917,0.46587744802079983,0.09688051076968204,0.09794779078629756,0.10020312160901587
2020-02-26,0.09491692975095128,0.09494353967560233,0.09709111160081982,0.09496751159527272,0.00042014967832290255,CYIENT.BO,0.09883007657821498,0.1019828532968608,0.10885974057392725,0.31325017063577876,0.4624175600340268,0.09553133374775505,0.09688051076968204,0.09794779078629756
2020-02-27,0.09566153604012065,0.09252050798362828,0.09861645755790627,0.09520912352889574,0.0007002494638715042,CYIENT.BO,0.09780483510104028,0.10071575930030263,0.10760398917010738,0.3217448251068751,0.4601626921829906,0.09496751159527272,0.09553133374775505,0.09688051076968204
2020-02-28,0.09065035165846302,0.08990212530429399,0.09255620942887838,0.09210805947745393,0.0022901340420706695,CYIENT.BO,0.09660596905076775,0.09939221332583839,0.10623427469110833,0.27700950785957934,0.4566830485579312,0.09520912352889574,0.09496751159527272,0.09553133374775505
2020-03-02,0.09310562220280733,0.09068371616702851,0.09420523951957294,0.09273228813107443,0.0009421538241180237,CYIENT.BO,0.09575436081275392,0.09812511932928022,0.10484006177915792,0.29975988497408135,0.4547292536210233,0.09210805947745393,0.09520912352889574,0.09496751159527272
2020-03-03,0.0945948905795661,0.09140671224707446,0.0922057586685788,0.08961106043739386,0.0012357811561277794,CYIENT.BO,0.09453895991419235,0.09697929963330931,0.10360135441376861,0.2576165775716528,0.45153417476885177,0.09273228813107443,0.09210805947745393,0.09520912352889574
2020-03-04,0.09222010485754936,0.08878830103015563,0.09385481573271473,0.09077900388497664,0.0009914895817998797,CYIENT.BO,0.09367908136334634,0.09593593155478053,0.10231791249451941,0.2999447027609734,0.45021897265180094,0.08961106043739386,0.09273228813107443,0.09210805947745393
2020-03-05,0.08904033209348011,0.09099638948107842,0.09166985349636259,0.08942985500490905,0.001770517110356928,CYIENT.BO,0.0924926280040413,0.09481729465939304,0.10086725129914018,0.2808775663986557,0.4487390428588366,0.09077900388497664,0.08961106043739386,0.09273228813107443
2020-03-06,0.0855384892025586,0.08439172033586496,0.08678449883644801,0.0870536689671253,0.0013806054770648406,CYIENT.BO,0.09145498827933753,0.09368610882155937,0.09917481125320132,0.24987037167020013,0.4464726346538327,0.08942985500490905,0.09077900388497664,0.08961106043739386
2020-03-09,0.08260020089785211,0.08116756713385505,0.07771470624653229,0.07799204653363387,0.0018588440313679927,CYIENT.BO,0.08842889439086964,0.09172483432904882,0.09710745892468792,0.16642419821764803,0.43922665950693957,0.0870536689671253,0.08942985500490905,0.09077900388497664
2020-03-11,0.07517392210361987,0.0770445335907597,0.07771468502111104,0.07571655206867678,0.0035728637417989247,CYIENT.BO,0.08557642507549955,0.08966737611560266,0.09528720756886055,0.1512509652336679,0.43261720494837064,0.07799204653363387,0.0870536689671253,0.08942985500490905
2020-03-12,0.07455005745066562,0.07153416415680407,0.060152268415805704,0.07029972255151912,0.013136839089834844,CYIENT.BO,0.0813721365858081,0.08710600824399917,0.09311228005136724,0.12055339109141608,0.4245193808302861,0.07571655206867678,0.07799204653363387,0.0870536689671253
2020-03-13,0.06527227908356542,0.07153416557505242,0.05852383594408628,0.06895054552959212,0.004517404779998328,CYIENT.BO,0.07716784231874131,0.08437946157530038,0.09107794482590151,0.11384124829613593,0.41801828531625895,0.07029972255151912,0.07571655206867678,0.07799204653363387
2020-03-16,0.06883446437619586,0.0659847052862748,0.06320302655693705,0.06240604356561044,0.0014402858290993438,CYIENT.BO,0.07210781476765145,0.08129536720658695,0.08883272079027008,0.08586212371791738,0.40943137340963903,0.06895054552959212,0.07029972255151912,0.07571655206867678
2020-03-17,0.0612673282944424,0.05863752190455991,0.053391146884067875,0.05257920176305372,0.005136488965102908,CYIENT.BO,0.06689069171437743,0.07712609102272033,0.08606346830019959,0.05637642224425492,0.3971531677060875,0.06240604356561044,0.06895054552959212,0.07029972255151912
2020-03-18,0.05462595447518573,0.05228689362940224,0.044712993731014256,0.04357797175977077,0.005781036767075543,CYIENT.BO,0.06029281061358856,0.07234626766034263,0.08304498330929733,0.03754706368201098,0.382664886487706,0.05257920176305372,0.06240604356561044,0.06895054552959212
2020-03-19,0.04073947734801259,0.038706350625692096,0.02581071476040238,0.0322207475028022,0.007599298159060074,CYIENT.BO,0.05247539779085357,0.06626589960431689,0.07941619730420618,0.02049862325067507,0.3650633857764729,0.04357797175977077,0.05257920176305372,0.06240604356561044
2020-03-20,0.0347018945504544,0.035384509370910325,0.031128933657655955,0.03028761282801351,0.007799824141896005,CYIENT.BO,0.04453810154064779,0.06012489366747342,0.07571818128929844,0.0180601348656044,0.3514105636516628,0.0322207475028022,0.04357797175977077,0.05257920176305372
2020-03-23,0.021526371527856192,0.023164571610917076,0.015096819317656732,0.017497665404112628,0.007970907817728247,CYIENT.BO,0.03531864826390435,0.05290257988461128,0.07146296156406493,0.004552480143516384,0.3338791697988186,0.03028761282801351,0.0322207475028022,0.04357797175977077
2020-03-24,0.02165127293990801,0.020617671001707222,0.011024083012550062,0.01208171532006029,0.006344419290281253,CYIENT.BO,0.027004727802469528,0.046058812716108566,0.06697772918737085,0.0,0.31835006788552545,0.017497665404112628,0.03028761282801351,0.0322207475028022
2020-03-25,0.006953391506152873,0.018434627119175345,0.008891767150749741,0.016726923195145946,0.0025018003572863743,CYIENT.BO,0.021492349092579577,0.03993365330735582,0.0628095556683633,0.08244256415846227,0.3111721630805012,0.01208171532006029,0.017497665404112628,0.03028761282801351
2020-03-26,0.016113543222679744,0.024094378207911576,0.01703721841506578,0.016581106150819147,0.012710323507294927,CYIENT.BO,0.018281613176196546,0.0343558069137575,0.05866349154412698,0.08212632158158203,0.30747355353179734,0.016726923195145946,0.01208171532006029,0.017497665404112628
2020-03-27,0.02023561587115333,0.02308371494898362,0.01946806459177229,0.018497524561141954,0.007860300231957634,CYIENT.BO,0.015861170213099393,0.02911704203277403,0.05460601236020926,0.11754107419962886,0.30789696213975337,0.016581106150819147,0.016726923195145946,0.01208171532006029
2020-03-30,0.019444507466787164,0.01803035813195017,0.013582862703889004,0.012060883308661466,0.0073995679142512686,CYIENT.BO,0.014745027511962577,0.02388947681628248,0.05037210568368697,0.09983655663086016,0.3060609894722973,0.018497524561141954,0.016581106150819147,0.016726923195145946
2020-03-31,0.012178850939813829,0.016898415349535997,0.014222566387732838,0.01710187829392988,0.01360234583570397,CYIENT.BO,0.015775640503881083,0.020205706197719123,0.04637181344998739,0.18723262562552587,0.3100112135221426,0.012060883308661466,0.018497524561141954,0.016581106150819147
2020-04-01,0.019444513750566772,0.02001127503010211,0.01912689207597905,0.018372539528213952,0.0038975248568666227,CYIENT.BO,0.016113476861266476,0.017588512407336165,0.04260381982748984,0.2085567809826103,0.3159744180680004,0.01710187829392988,0.012060883308661466,0.018497524561141954
2020-04-03,0.019673516604160696,0.019526152443288383,0.017421036512481627,0.015539582970992241,0.005422158916841397,CYIENT.BO,0.015899657643424145,0.015856431805506624,0.038624208031145385,0.19575311380577648,0.32075262772719226,0.018372539528213952,0.01710187829392988,0.012060883308661466
2020-04-07,0.018112122894067217,0.017201607480089767,0.014009325975687534,0.014164768715178966,0.006453435399997612,CYIENT.BO,0.015010165710810985,0.014182324132693408,0.034643238725255626,0.18955130432016395,0.3255052882812439,0.015539582970992241,0.018372539528213952,0.01710187829392988
2020-04-08,0.014947712995623558,0.014796222951564866,0.013732136231558306,0.01264414445050377,0.010053354234718846,CYIENT.BO,0.015129906148241543,0.0136783611462791,0.030707522342413432,0.18255884971139233,0.330088041305318,0.014164768715178966,0.015539582970992241,0.018372539528213952
2020-04-09,0.013885953641369575,0.014897276967126435,0.014883572781501528,0.013039910454291995,0.013482985131634963,CYIENT.BO,0.014296005565715433,0.013777854871768427,0.027272032225674966,0.19057083993700108,0.3357436238256992,0.01264414445050377,0.014164768715178966,0.015539582970992241
2020-04-13,0.019444505981566856,0.018030356689900523,0.01443578792353127,0.013748156629062286,0.010737688938047815,CYIENT.BO,0.013346644136558936,0.013468556094896278,0.023994360036066323,0.20565222011761355,0.3423804446698151,0.013039910454291995,0.01264414445050377,0.014164768715178966
2020-04-15,0.014656249260843038,0.016413289449863172,0.016589433706437395,0.015268787929202318,0.011160225830452099,CYIENT.BO,0.01329105134212806,0.013332292170950472,0.021083628481696703,0.23881364875877079,0.3502437661600284,0.013748156629062286,0.013039910454291995,0.01264414445050377
2020-04-16,0.015135083842246863,0.017444185149871616,0.01626959731678901,0.016456142224285708,0.016063563553606882,CYIENT.BO,0.01376145824328151,0.013120326229373466,0.018307060771603767,0.26499110272991233,0.3587596034237682,0.015268787929202318,0.013748156629062286,0.013039910454291995
2020-04-17,0.01906978240830616,0.018434631899875875,0.01742103835644304,0.015935370081174988,0.018352901857650424,CYIENT.BO,0.014437129513708472,0.013522631678007963,0.015849104049765708,0.26086819691455476,0.36656818341091785,0.016456142224285708,0.015268787929202318,0.013748156629062286
2020-04-20,0.01902813947476932,0.020799598890535648,0.018487193390097398,0.019414062708040913,0.0361949399018855,CYIENT.BO,0.015745709366469005,0.013762716221499965,0.014094912204487942,0.33923442976811846,0.3763594375204603,0.015935370081174988,0.016456142224285708,0.015268787929202318
