Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.011529658195716433,0.01137612504054719,0.011544120789236466,0.011716366249311088,0.0015609770264113682,NEULANDLAB.BO,0.009772167096863495,0.010421328806317982,0.010356278383050026,0.5736145069473375,0.45104303074952323,0.010730637887616225,0.009414463707957812,0.009532077185197125
2020-02-06,0.012009350252021487,0.011795324841461214,0.01249559577353335,0.011892789944755792,0.0021381755082704556,NEULANDLAB.BO,0.010009232714636263,0.010401183072327156,0.010474398048129385,0.5888531074538316,0.45147374152297465,0.011716366249311088,0.010730637887616225,0.009414463707957812
2020-02-07,0.012250584515123267,0.011902884785228945,0.012750456846731938,0.01232684912677643,0.001265117427219446,NEULANDLAB.BO,0.010579333961537839,0.010464247710591252,0.010540656585826029,0.6257520949849011,0.4521075956967866,0.011892789944755792,0.011716366249311088,0.010730637887616225
2020-02-10,0.012749686367622656,0.012239346243970441,0.013212035785026128,0.012979337563167041,0.00925514169496694,NEULANDLAB.BO,0.011306527118040317,0.0104940283450655,0.010606141267767693,0.6766051809823858,0.4530535586138624,0.01232684912677643,0.011892789944755792,0.011716366249311088
2020-02-11,0.013512201148172002,0.012664060472728647,0.013288492906259771,0.012959733577167624,0.0032490103224143596,NEULANDLAB.BO,0.011761236932880541,0.0105775309368486,0.010640818680931204,0.6740638592057424,0.45374042545505994,0.012979337563167041,0.01232684912677643,0.011892789944755792
2020-02-12,0.014468811932931301,0.014580791940755755,0.013180885997167949,0.012693698370640924,0.018112778775068658,NEULANDLAB.BO,0.011960601415083066,0.010701032414304871,0.010617442485630183,0.6385720692344117,0.45403576118732936,0.012959733577167624,0.012979337563167041,0.01232684912677643
2020-02-13,0.013082420110665719,0.012512377292707192,0.011759337120991333,0.011500739801246149,0.0019112893125711287,NEULANDLAB.BO,0.011880627706911201,0.010781322949349824,0.01052827210455708,0.5017378609192654,0.4533412630321222,0.012693698370640924,0.012959733577167624,0.012979337563167041
2020-02-14,0.011806938693701996,0.011265811626817538,0.011334571061119868,0.01193759830998609,0.0019403307456206426,NEULANDLAB.BO,0.01180122502910836,0.011032121674496291,0.010477494721475529,0.5436026244379151,0.45307431370944734,0.011500739801246149,0.012693698370640924,0.012959733577167624
2020-02-17,0.011474205602950727,0.010965204048192538,0.010909806460814523,0.01163515967755845,0.001158027142849364,NEULANDLAB.BO,0.011527028241441334,0.011263650598675914,0.010409223831807542,0.5117032202223749,0.45260325395265494,0.01193759830998609,0.011500739801246149,0.012693698370640924
2020-02-18,0.011139027657607879,0.010303637735872962,0.010730404018249165,0.010470798083480715,0.0018096442968978305,NEULANDLAB.BO,0.011019314103018055,0.011236559798704158,0.010287421571276729,0.4047978095144563,0.4513455985279527,0.01163515967755845,0.01193759830998609,0.011500739801246149
