Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.024040437979475908,0.02649953305312501,0.026497844294583094,0.027482353741345965,0.01724560092475771,ADANIENT.BO,0.024812260396723455,0.024779337244697663,0.02275914157146683,0.6860043248430064,0.7002733990815042,0.024819863346713253,0.02372787609710151,0.025825963321734507
2020-02-06,0.02709244816292325,0.02761081848265387,0.02938496147261585,0.02753142948438478,0.02221087276934973,ADANIENT.BO,0.025081852687964395,0.024951741476786332,0.023128406911605184,0.6879726897241069,0.7007087030086957,0.027482353741345965,0.024819863346713253,0.02372787609710151
2020-02-07,0.02671247647234981,0.027220033448127297,0.029723884093389254,0.028328947158091464,0.014123144066983295,ADANIENT.BO,0.025595841040144104,0.02520400867603157,0.023527961224444713,0.7196109895393286,0.7013015231369293,0.02753142948438478,0.027482353741345965,0.024819863346713253
2020-02-10,0.02734984454180072,0.027977173535873562,0.030326410169989847,0.029531361443522107,0.007607969676186552,ADANIENT.BO,0.026787588196788704,0.02556022518719396,0.02392880445930485,0.7617401399400515,0.7021795362404519,0.028328947158091464,0.02753142948438478,0.027482353741345965
2020-02-11,0.028747155643341307,0.02880758880445359,0.03179508147029164,0.029666328240569438,0.005649579481801732,ADANIENT.BO,0.027782810965911967,0.025950669353685084,0.02432835897065385,0.7662057080359459,0.7028266591711231,0.029531361443522107,0.028328947158091464,0.02753142948438478
2020-02-12,0.028955526039628143,0.02950366929111458,0.03215910726435494,0.03080739501263803,0.0068953290450542385,ADANIENT.BO,0.028465609016437292,0.026389285819211378,0.024756913334173944,0.8019966984023308,0.7037043007721505,0.029666328240569438,0.029531361443522107,0.028328947158091464
2020-02-13,0.029923834435963186,0.02984560201004907,0.03292482209321172,0.031212287844943953,0.003652347239810461,ADANIENT.BO,0.02922147419457778,0.02690523021711668,0.025162911860097566,0.8137154172497764,0.7044461133955213,0.03080739501263803,0.029666328240569438,0.029531361443522107
2020-02-14,0.03064700055709483,0.031249974064694014,0.03402945653451395,0.03239016236914617,0.006976304839216843,ADANIENT.BO,0.03005544574639387,0.027583437146056523,0.02552251058284556,0.8450851633729279,0.7053948080236222,0.031212287844943953,0.03080739501263803,0.029666328240569438
2020-02-17,0.031639824112455146,0.030969100473400388,0.033778402208385294,0.031482217659620594,0.0030766412849856394,ADANIENT.BO,0.03045605455468383,0.02838460849066106,0.025858909503260474,0.7610226175437874,0.7056265539556549,0.03239016236914617,0.031212287844943953,0.03080739501263803
2020-02-18,0.03036508564104845,0.02962578427823994,0.03220931286377818,0.030709232188306304,0.005082090582873568,ADANIENT.BO,0.030670215139260028,0.028993092591554644,0.026182419203469295,0.6954604380339512,0.7053501238887984,0.031482217659620594,0.03239016236914617,0.031212287844943953
2020-02-19,0.030855371161996943,0.030517256596838495,0.03341437425476336,0.03185030273979291,0.0034172224029811967,ADANIENT.BO,0.030884376499940656,0.029444385011940737,0.02654652905403468,0.7365146530425681,0.705475428222013,0.030709232188306304,0.031482217659620594,0.03239016236914617
2020-02-20,0.030806347955348812,0.031884999519370794,0.03407967356363256,0.03269690371537447,0.012865812600018883,ADANIENT.BO,0.031189242737500157,0.029978076996204812,0.026905483812046056,0.763752726076196,0.7057914804955302,0.03185030273979291,0.030709232188306304,0.031482217659620594
2020-02-24,0.031149538553928248,0.030614948873954106,0.031908049777207,0.03034114710813398,0.009193544485823945,ADANIENT.BO,0.030768476944968474,0.0301859756200391,0.0271394161117004,0.5941966903097795,0.7049203927871415,0.03269690371537447,0.03185030273979291,0.030709232188306304
2020-02-25,0.029678690059615882,0.02954030074307,0.03148125991254232,0.029911714514599626,0.010242621132570713,ADANIENT.BO,0.030445973734249683,0.030225273344922983,0.027340481793121825,0.5679892069524639,0.7039309709293736,0.03034114710813398,0.03269690371537447,0.03185030273979291
2020-02-26,0.028207840070310956,0.028258046691392445,0.031104678551060846,0.02906511731843609,0.010527414049107663,ADANIENT.BO,0.030108354337558436,0.030163156792667324,0.027507392132799194,0.5179943737640045,0.7026864673989349,0.029911714514599626,0.03034114710813398,0.03269690371537447
2020-02-27,0.02815881121992015,0.027415422510348772,0.02889540316725961,0.026905678801023007,0.013193470751767472,ADANIENT.BO,0.029092974584193458,0.029760035109372605,0.027525436445559312,0.4105023252763925,0.7007098243808887,0.02906511731843609,0.029911714514599626,0.03034114710813398
2020-02-28,0.02134387421233233,0.023434329111051984,0.024577277537928453,0.02312666517496817,0.0070410903511379614,ADANIENT.BO,0.027127723724040223,0.02892463610943933,0.027363036836680385,0.27951561407840186,0.6975079438452758,0.026905678801023007,0.02906511731843609,0.029911714514599626
2020-03-02,0.02256958504153505,0.02345875768157337,0.02486599099615215,0.023089861202252565,0.008585043456278045,ADANIENT.BO,0.0256386703630834,0.027963737659063785,0.027219326299336086,0.27846155864812194,0.6949403066710615,0.02312666517496817,0.026905678801023007,0.02906511731843609
2020-03-03,0.022814729824575386,0.023641940045246328,0.025794896385660987,0.024549937311454634,0.011899662383849355,ADANIENT.BO,0.02453762808331767,0.027247500913114786,0.027262504095224405,0.3551377693810297,0.6935219225079828,0.023089861202252565,0.02312666517496817,0.026905678801023007
2020-03-04,0.024052691482492373,0.023495391287487427,0.02425090927601701,0.023457946282424876,0.025745060208343575,ADANIENT.BO,0.02338619411905208,0.026498304810197743,0.02719097100743005,0.31926507894900624,0.6919578135983389,0.024549937311454634,0.023089861202252565,0.02312666517496817
2020-03-05,0.022569581136559,0.02350760067339204,0.025694465291907442,0.023960990600808467,0.014189441322125757,ADANIENT.BO,0.022781501666097916,0.025683188431400814,0.02700601556095466,0.3454282372974944,0.6909612925860671,0.023457946282424876,0.024549937311454634,0.023089861202252565
